codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-06-07,11,26,2026-06-07 07:50:49
3300100,2026-06-08,10,26,2026-06-07 07:50:49
3300100,2026-06-09,14,29,2026-06-07 07:50:49
3300100,2026-06-10,13,26,2026-06-07 07:50:49
3300100,2026-06-11,16,29,2026-06-07 07:50:49
3300159,2026-06-07,13,26,2026-06-07 07:51:00
3300159,2026-06-08,14,27,2026-06-07 07:51:00
3300159,2026-06-09,15,28,2026-06-07 07:51:00
3300159,2026-06-10,17,30,2026-06-07 07:51:00
3300159,2026-06-11,19,30,2026-06-07 07:51:00
3300209,2026-06-07,15,28,2026-06-07 07:51:09
3300209,2026-06-08,15,27,2026-06-07 07:51:09
3300209,2026-06-09,15,31,2026-06-07 07:51:09
3300209,2026-06-10,18,30,2026-06-07 07:51:09
3300209,2026-06-11,19,30,2026-06-07 07:51:09
3300225,2026-06-07,12,23,2026-06-07 07:51:19
3300225,2026-06-08,13,24,2026-06-07 07:51:19
3300225,2026-06-09,15,25,2026-06-07 07:51:19
3300225,2026-06-10,16,27,2026-06-07 07:51:19
3300225,2026-06-11,18,27,2026-06-07 07:51:19
3300233,2026-06-07,19,22,2026-06-07 07:51:27
3300233,2026-06-08,19,22,2026-06-07 07:51:27
3300233,2026-06-09,21,24,2026-06-07 07:51:27
3300233,2026-06-10,21,23,2026-06-07 07:51:27
3300233,2026-06-11,22,24,2026-06-07 07:51:27
3300258,2026-06-07,15,26,2026-06-07 07:51:35
3300258,2026-06-08,16,26,2026-06-07 07:51:35
3300258,2026-06-09,17,30,2026-06-07 07:51:35
3300258,2026-06-10,19,26,2026-06-07 07:51:35
3300258,2026-06-11,21,28,2026-06-07 07:51:35
3300308,2026-06-07,13,28,2026-06-07 07:51:44
3300308,2026-06-08,12,29,2026-06-07 07:51:44
3300308,2026-06-09,16,30,2026-06-07 07:51:44
3300308,2026-06-10,15,30,2026-06-07 07:51:44
3300308,2026-06-11,17,32,2026-06-07 07:51:44
3300407,2026-06-07,13,27,2026-06-07 07:51:52
3300407,2026-06-08,13,27,2026-06-07 07:51:52
3300407,2026-06-09,15,29,2026-06-07 07:51:52
3300407,2026-06-10,16,28,2026-06-07 07:51:52
3300407,2026-06-11,17,30,2026-06-07 07:51:52
3300456,2026-06-07,15,28,2026-06-07 07:51:59
3300456,2026-06-08,15,27,2026-06-07 07:51:59
3300456,2026-06-09,16,32,2026-06-07 07:51:59
3300456,2026-06-10,18,30,2026-06-07 07:51:59
3300456,2026-06-11,20,30,2026-06-07 07:51:59
3300506,2026-06-07,11,24,2026-06-07 07:52:09
3300506,2026-06-08,10,24,2026-06-07 07:52:09
3300506,2026-06-09,11,25,2026-06-07 07:52:09
3300506,2026-06-10,13,27,2026-06-07 07:52:09
3300506,2026-06-11,15,27,2026-06-07 07:52:09
3300605,2026-06-07,13,27,2026-06-07 07:52:17
3300605,2026-06-08,12,27,2026-06-07 07:52:17
3300605,2026-06-09,14,29,2026-06-07 07:52:17
3300605,2026-06-10,16,30,2026-06-07 07:52:17
3300605,2026-06-11,16,30,2026-06-07 07:52:17
3300704,2026-06-07,15,29,2026-06-07 07:52:28
3300704,2026-06-08,15,27,2026-06-07 07:52:28
3300704,2026-06-09,18,31,2026-06-07 07:52:28
3300704,2026-06-10,18,30,2026-06-07 07:52:28
3300704,2026-06-11,20,28,2026-06-07 07:52:28
3300803,2026-06-07,10,28,2026-06-07 07:52:36
3300803,2026-06-08,10,29,2026-06-07 07:52:36
3300803,2026-06-09,13,31,2026-06-07 07:52:36
3300803,2026-06-10,12,30,2026-06-07 07:52:36
3300803,2026-06-11,16,32,2026-06-07 07:52:36
3300902,2026-06-07,13,27,2026-06-07 07:52:42
3300902,2026-06-08,14,27,2026-06-07 07:52:42
3300902,2026-06-09,15,28,2026-06-07 07:52:43
3300902,2026-06-10,17,30,2026-06-07 07:52:43
3300902,2026-06-11,19,30,2026-06-07 07:52:43
3300936,2026-06-07,14,27,2026-06-07 07:52:50
3300936,2026-06-08,16,28,2026-06-07 07:52:50
3300936,2026-06-09,16,30,2026-06-07 07:52:50
3300936,2026-06-10,19,31,2026-06-07 07:52:50
3300936,2026-06-11,19,30,2026-06-07 07:52:50
3300951,2026-06-07,12,26,2026-06-07 07:53:01
3300951,2026-06-08,13,27,2026-06-07 07:53:01
3300951,2026-06-09,14,29,2026-06-07 07:53:01
3300951,2026-06-10,16,29,2026-06-07 07:53:01
3300951,2026-06-11,18,30,2026-06-07 07:53:01
3301009,2026-06-07,12,29,2026-06-07 07:53:11
3301009,2026-06-08,11,28,2026-06-07 07:53:11
3301009,2026-06-09,14,30,2026-06-07 07:53:11
3301009,2026-06-10,14,32,2026-06-07 07:53:11
3301009,2026-06-11,16,31,2026-06-07 07:53:11
3301108,2026-06-07,12,26,2026-06-07 07:53:19
3301108,2026-06-08,13,26,2026-06-07 07:53:19
3301108,2026-06-09,14,28,2026-06-07 07:53:19
3301108,2026-06-10,16,29,2026-06-07 07:53:20
3301108,2026-06-11,17,29,2026-06-07 07:53:20
3301157,2026-06-07,14,27,2026-06-07 07:53:30
3301157,2026-06-08,15,27,2026-06-07 07:53:30
3301157,2026-06-09,15,28,2026-06-07 07:53:30
3301157,2026-06-10,17,31,2026-06-07 07:53:30
3301157,2026-06-11,19,30,2026-06-07 07:53:30
3301207,2026-06-07,13,26,2026-06-07 07:53:37
3301207,2026-06-08,13,26,2026-06-07 07:53:37
3301207,2026-06-09,14,28,2026-06-07 07:53:37
3301207,2026-06-10,17,29,2026-06-07 07:53:37
3301207,2026-06-11,18,29,2026-06-07 07:53:37
3301306,2026-06-07,14,27,2026-06-07 07:53:45
3301306,2026-06-08,14,27,2026-06-07 07:53:45
3301306,2026-06-09,17,31,2026-06-07 07:53:45
3301306,2026-06-10,16,30,2026-06-07 07:53:45
