codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-22,11,22,2026-08-22 15:12:19
3300100,2026-08-23,11,25,2026-08-22 15:12:19
3300100,2026-08-24,10,22,2026-08-22 15:12:19
3300100,2026-08-25,11,22,2026-08-22 15:12:19
3300100,2026-08-26,14,25,2026-08-22 15:12:19
3300159,2026-08-22,20,23,2026-08-22 15:12:29
3300159,2026-08-23,20,28,2026-08-22 15:12:29
3300159,2026-08-24,20,24,2026-08-22 15:12:29
3300159,2026-08-25,20,27,2026-08-22 15:12:29
3300159,2026-08-26,21,29,2026-08-22 15:12:29
3300209,2026-08-22,19,23,2026-08-22 15:12:39
3300209,2026-08-23,19,26,2026-08-22 15:12:39
3300209,2026-08-24,18,22,2026-08-22 15:12:39
3300209,2026-08-25,18,22,2026-08-22 15:12:39
3300209,2026-08-26,19,26,2026-08-22 15:12:39
3300225,2026-08-22,17,25,2026-08-22 15:12:50
3300225,2026-08-23,16,24,2026-08-22 15:12:50
3300225,2026-08-24,16,19,2026-08-22 15:12:50
3300225,2026-08-25,15,22,2026-08-22 15:12:50
3300225,2026-08-26,17,23,2026-08-22 15:12:50
3300233,2026-08-22,21,22,2026-08-22 15:13:00
3300233,2026-08-23,21,22,2026-08-22 15:13:00
3300233,2026-08-24,20,22,2026-08-22 15:13:01
3300233,2026-08-25,20,22,2026-08-22 15:13:01
3300233,2026-08-26,21,23,2026-08-22 15:13:01
3300258,2026-08-22,20,22,2026-08-22 15:13:08
3300258,2026-08-23,20,24,2026-08-22 15:13:08
3300258,2026-08-24,20,22,2026-08-22 15:13:08
3300258,2026-08-25,19,22,2026-08-22 15:13:08
3300258,2026-08-26,20,25,2026-08-22 15:13:09
3300308,2026-08-22,13,23,2026-08-22 15:13:18
3300308,2026-08-23,14,29,2026-08-22 15:13:18
3300308,2026-08-24,13,22,2026-08-22 15:13:18
3300308,2026-08-25,13,22,2026-08-22 15:13:18
3300308,2026-08-26,15,28,2026-08-22 15:13:18
3300407,2026-08-22,14,23,2026-08-22 15:13:29
3300407,2026-08-23,15,27,2026-08-22 15:13:29
3300407,2026-08-24,13,20,2026-08-22 15:13:29
3300407,2026-08-25,14,21,2026-08-22 15:13:29
3300407,2026-08-26,16,26,2026-08-22 15:13:29
3300456,2026-08-22,19,24,2026-08-22 15:13:40
3300456,2026-08-23,18,26,2026-08-22 15:13:40
3300456,2026-08-24,18,21,2026-08-22 15:13:40
3300456,2026-08-25,18,21,2026-08-22 15:13:40
3300456,2026-08-26,19,26,2026-08-22 15:13:40
3300506,2026-08-22,13,22,2026-08-22 15:13:49
3300506,2026-08-23,13,24,2026-08-22 15:13:49
3300506,2026-08-24,13,19,2026-08-22 15:13:49
3300506,2026-08-25,13,22,2026-08-22 15:13:49
3300506,2026-08-26,15,25,2026-08-22 15:13:49
3300605,2026-08-22,17,22,2026-08-22 15:13:56
3300605,2026-08-23,16,27,2026-08-22 15:13:56
3300605,2026-08-24,16,23,2026-08-22 15:13:56
3300605,2026-08-25,16,27,2026-08-22 15:13:57
3300605,2026-08-26,18,32,2026-08-22 15:13:57
3300704,2026-08-22,20,24,2026-08-22 15:14:05
3300704,2026-08-23,20,25,2026-08-22 15:14:05
3300704,2026-08-24,19,22,2026-08-22 15:14:05
3300704,2026-08-25,18,22,2026-08-22 15:14:05
3300704,2026-08-26,20,26,2026-08-22 15:14:05
3300803,2026-08-22,11,25,2026-08-22 15:14:13
3300803,2026-08-23,11,29,2026-08-22 15:14:13
3300803,2026-08-24,11,22,2026-08-22 15:14:13
3300803,2026-08-25,11,22,2026-08-22 15:14:13
3300803,2026-08-26,13,30,2026-08-22 15:14:13
3300902,2026-08-22,18,23,2026-08-22 15:14:24
3300902,2026-08-23,17,26,2026-08-22 15:14:24
3300902,2026-08-24,18,23,2026-08-22 15:14:24
3300902,2026-08-25,17,26,2026-08-22 15:14:24
3300902,2026-08-26,19,31,2026-08-22 15:14:24
3300936,2026-08-22,20,23,2026-08-22 15:14:33
3300936,2026-08-23,20,26,2026-08-22 15:14:33
3300936,2026-08-24,19,22,2026-08-22 15:14:33
3300936,2026-08-25,19,21,2026-08-22 15:14:33
3300936,2026-08-26,20,29,2026-08-22 15:14:33
3300951,2026-08-22,18,25,2026-08-22 15:14:42
3300951,2026-08-23,18,26,2026-08-22 15:14:42
3300951,2026-08-24,17,20,2026-08-22 15:14:42
3300951,2026-08-25,16,23,2026-08-22 15:14:42
3300951,2026-08-26,18,27,2026-08-22 15:14:42
3301009,2026-08-22,13,24,2026-08-22 15:14:50
3301009,2026-08-23,13,26,2026-08-22 15:14:50
3301009,2026-08-24,13,23,2026-08-22 15:14:50
3301009,2026-08-25,13,27,2026-08-22 15:14:50
3301009,2026-08-26,15,30,2026-08-22 15:14:50
3301108,2026-08-22,17,24,2026-08-22 15:14:58
3301108,2026-08-23,16,27,2026-08-22 15:14:58
3301108,2026-08-24,16,23,2026-08-22 15:14:58
3301108,2026-08-25,16,25,2026-08-22 15:14:58
3301108,2026-08-26,17,28,2026-08-22 15:14:58
3301157,2026-08-22,19,23,2026-08-22 15:15:11
3301157,2026-08-23,19,26,2026-08-22 15:15:11
3301157,2026-08-24,19,22,2026-08-22 15:15:11
3301157,2026-08-25,19,24,2026-08-22 15:15:11
3301157,2026-08-26,20,29,2026-08-22 15:15:11
3301207,2026-08-22,17,22,2026-08-22 15:15:22
3301207,2026-08-23,16,27,2026-08-22 15:15:22
3301207,2026-08-24,17,22,2026-08-22 15:15:22
3301207,2026-08-25,16,25,2026-08-22 15:15:22
3301207,2026-08-26,18,27,2026-08-22 15:15:22
3301306,2026-08-22,14,23,2026-08-22 15:15:33
3301306,2026-08-23,14,27,2026-08-22 15:15:33
3301306,2026-08-24,14,21,2026-08-22 15:15:33
3301306,2026-08-25,14,21,2026-08-22 15:15:33
3301306,2026-08-26,15,27,2026-08-22 15:15:33
3301405,2026-08-22,18,22,2026-08-22 15:15:40
3301405,2026-08-23,18,26,2026-08-22 15:15:40
3301405,2026-08-24,17,21,2026-08-22 15:15:40
3301405,2026-08-25,17,21,2026-08-22 15:15:40
3301405,2026-08-26,18,29,2026-08-22 15:15:40
3301504,2026-08-22,17,21,2026-08-22 15:15:49
3301504,2026-08-23,16,24,2026-08-22 15:15:49
3301504,2026-08-24,16,19,2026-08-22 15:15:49
3301504,2026-08-25,16,21,2026-08-22 15:15:49
3301504,2026-08-26,17,25,2026-08-22 15:15:49
3301603,2026-08-22,15,21,2026-08-22 15:15:58
3301603,2026-08-23,14,24,2026-08-22 15:15:58
3301603,2026-08-24,14,19,2026-08-22 15:15:58
3301603,2026-08-25,14,21,2026-08-22 15:15:58
3301603,2026-08-26,16,24,2026-08-22 15:15:58
3301702,2026-08-22,13,23,2026-08-22 15:16:08
3301702,2026-08-23,13,26,2026-08-22 15:16:08
3301702,2026-08-24,12,22,2026-08-22 15:16:08
3301702,2026-08-25,12,22,2026-08-22 15:16:08
3301702,2026-08-26,15,26,2026-08-22 15:16:08
3301801,2026-08-22,15,20,2026-08-22 15:16:15
3301801,2026-08-23,15,25,2026-08-22 15:16:16
3301801,2026-08-24,14,17,2026-08-22 15:16:16
3301801,2026-08-25,14,18,2026-08-22 15:16:16
3301801,2026-08-26,16,24,2026-08-22 15:16:16
3301850,2026-08-22,15,25,2026-08-22 15:16:27
3301850,2026-08-23,15,28,2026-08-22 15:16:27
3301850,2026-08-24,13,21,2026-08-22 15:16:27
3301850,2026-08-25,14,22,2026-08-22 15:16:27
3301850,2026-08-26,16,28,2026-08-22 15:16:27
3301876,2026-08-22,21,22,2026-08-22 15:16:36
3301876,2026-08-23,21,22,2026-08-22 15:16:36
3301876,2026-08-24,20,22,2026-08-22 15:16:36
3301876,2026-08-25,19,21,2026-08-22 15:16:36
3301876,2026-08-26,21,23,2026-08-22 15:16:36
3301900,2026-08-22,19,24,2026-08-22 15:16:45
3301900,2026-08-23,19,26,2026-08-22 15:16:45
3301900,2026-08-24,18,21,2026-08-22 15:16:45
3301900,2026-08-25,18,21,2026-08-22 15:16:45
3301900,2026-08-26,19,28,2026-08-22 15:16:45
3302007,2026-08-22,17,24,2026-08-22 15:16:54
3302007,2026-08-23,16,27,2026-08-22 15:16:54
3302007,2026-08-24,16,22,2026-08-22 15:16:54
3302007,2026-08-25,16,21,2026-08-22 15:16:54
3302007,2026-08-26,17,27,2026-08-22 15:16:54
3302056,2026-08-22,19,22,2026-08-22 15:17:01
3302056,2026-08-23,19,26,2026-08-22 15:17:01
3302056,2026-08-24,19,23,2026-08-22 15:17:01
3302056,2026-08-25,19,25,2026-08-22 15:17:01
3302056,2026-08-26,20,30,2026-08-22 15:17:01
3302106,2026-08-22,20,23,2026-08-22 15:17:11
3302106,2026-08-23,19,28,2026-08-22 15:17:11
3302106,2026-08-24,19,24,2026-08-22 15:17:11
3302106,2026-08-25,19,28,2026-08-22 15:17:11
3302106,2026-08-26,20,29,2026-08-22 15:17:11
3302205,2026-08-22,18,22,2026-08-22 15:17:20
3302205,2026-08-23,17,29,2026-08-22 15:17:20
3302205,2026-08-24,18,24,2026-08-22 15:17:20
3302205,2026-08-25,18,27,2026-08-22 15:17:20
3302205,2026-08-26,19,31,2026-08-22 15:17:20
3302254,2026-08-22,7,24,2026-08-22 15:17:27
3302254,2026-08-23,7,27,2026-08-22 15:17:27
3302254,2026-08-24,8,20,2026-08-22 15:17:27
3302254,2026-08-25,11,20,2026-08-22 15:17:27
3302254,2026-08-26,13,24,2026-08-22 15:17:27
3302270,2026-08-22,20,24,2026-08-22 15:17:36
3302270,2026-08-23,19,28,2026-08-22 15:17:36
3302270,2026-08-24,18,22,2026-08-22 15:17:36
3302270,2026-08-25,18,21,2026-08-22 15:17:36
3302270,2026-08-26,19,27,2026-08-22 15:17:36
3302304,2026-08-22,18,22,2026-08-22 15:17:44
3302304,2026-08-23,17,28,2026-08-22 15:17:44
3302304,2026-08-24,18,24,2026-08-22 15:17:44
3302304,2026-08-25,17,27,2026-08-22 15:17:44
3302304,2026-08-26,19,29,2026-08-22 15:17:44
3302403,2026-08-22,12,23,2026-08-22 15:17:54
3302403,2026-08-23,12,27,2026-08-22 15:17:55
3302403,2026-08-24,12,22,2026-08-22 15:17:55
3302403,2026-08-25,12,21,2026-08-22 15:17:55
3302403,2026-08-26,14,28,2026-08-22 15:17:55
3302452,2026-08-22,18,22,2026-08-22 15:18:02
3302452,2026-08-23,17,25,2026-08-22 15:18:02
3302452,2026-08-24,17,20,2026-08-22 15:18:02
3302452,2026-08-25,17,23,2026-08-22 15:18:02
3302452,2026-08-26,18,26,2026-08-22 15:18:02
3302502,2026-08-22,12,23,2026-08-22 15:18:13
3302502,2026-08-23,12,27,2026-08-22 15:18:13
3302502,2026-08-24,12,22,2026-08-22 15:18:13
3302502,2026-08-25,12,21,2026-08-22 15:18:13
3302502,2026-08-26,15,28,2026-08-22 15:18:13
3302601,2026-08-22,14,22,2026-08-22 15:18:23
3302601,2026-08-23,13,25,2026-08-22 15:18:23
3302601,2026-08-24,12,22,2026-08-22 15:18:23
3302601,2026-08-25,13,22,2026-08-22 15:18:23
3302601,2026-08-26,15,25,2026-08-22 15:18:23
3302700,2026-08-22,18,23,2026-08-22 15:18:32
3302700,2026-08-23,18,25,2026-08-22 15:18:32
