codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-24,12,21,2026-08-24 15:31:25
3300100,2026-08-25,12,23,2026-08-24 15:31:25
3300100,2026-08-26,13,24,2026-08-24 15:31:25
3300100,2026-08-27,14,25,2026-08-24 15:31:25
3300100,2026-08-28,17,33,2026-08-24 15:31:25
3300159,2026-08-24,20,27,2026-08-24 15:31:35
3300159,2026-08-25,19,27,2026-08-24 15:31:36
3300159,2026-08-26,21,29,2026-08-24 15:31:36
3300159,2026-08-27,19,22,2026-08-24 15:31:36
3300159,2026-08-28,18,32,2026-08-24 15:31:36
3300209,2026-08-24,19,22,2026-08-24 15:31:45
3300209,2026-08-25,19,22,2026-08-24 15:31:45
3300209,2026-08-26,19,26,2026-08-24 15:31:45
3300209,2026-08-27,19,25,2026-08-24 15:31:45
3300209,2026-08-28,18,33,2026-08-24 15:31:45
3300225,2026-08-24,17,19,2026-08-24 15:31:55
3300225,2026-08-25,16,21,2026-08-24 15:31:55
3300225,2026-08-26,17,23,2026-08-24 15:31:55
3300225,2026-08-27,17,21,2026-08-24 15:31:55
3300225,2026-08-28,17,29,2026-08-24 15:31:55
3300233,2026-08-24,21,22,2026-08-24 15:32:05
3300233,2026-08-25,20,22,2026-08-24 15:32:05
3300233,2026-08-26,22,22,2026-08-24 15:32:05
3300233,2026-08-27,21,22,2026-08-24 15:32:05
3300233,2026-08-28,21,24,2026-08-24 15:32:05
3300258,2026-08-24,20,22,2026-08-24 15:32:15
3300258,2026-08-25,19,22,2026-08-24 15:32:15
3300258,2026-08-26,21,25,2026-08-24 15:32:15
3300258,2026-08-27,19,24,2026-08-24 15:32:15
3300258,2026-08-28,19,31,2026-08-24 15:32:15
3300308,2026-08-24,13,21,2026-08-24 15:32:23
3300308,2026-08-25,13,22,2026-08-24 15:32:23
3300308,2026-08-26,16,22,2026-08-24 15:32:23
3300308,2026-08-27,15,26,2026-08-24 15:32:23
3300308,2026-08-28,17,34,2026-08-24 15:32:23
3300407,2026-08-24,14,21,2026-08-24 15:32:32
3300407,2026-08-25,14,21,2026-08-24 15:32:32
3300407,2026-08-26,16,21,2026-08-24 15:32:32
3300407,2026-08-27,16,25,2026-08-24 15:32:32
3300407,2026-08-28,17,33,2026-08-24 15:32:33
3300456,2026-08-24,18,21,2026-08-24 15:32:41
3300456,2026-08-25,18,23,2026-08-24 15:32:41
3300456,2026-08-26,19,24,2026-08-24 15:32:41
3300456,2026-08-27,20,26,2026-08-24 15:32:41
3300456,2026-08-28,19,33,2026-08-24 15:32:41
3300506,2026-08-24,14,22,2026-08-24 15:32:51
3300506,2026-08-25,14,22,2026-08-24 15:32:51
3300506,2026-08-26,16,25,2026-08-24 15:32:51
3300506,2026-08-27,15,20,2026-08-24 15:32:51
3300506,2026-08-28,15,29,2026-08-24 15:32:51
3300605,2026-08-24,17,27,2026-08-24 15:33:00
3300605,2026-08-25,17,28,2026-08-24 15:33:00
3300605,2026-08-26,17,29,2026-08-24 15:33:00
3300605,2026-08-27,18,25,2026-08-24 15:33:00
3300605,2026-08-28,17,34,2026-08-24 15:33:00
3300704,2026-08-24,20,22,2026-08-24 15:33:09
3300704,2026-08-25,20,22,2026-08-24 15:33:09
3300704,2026-08-26,20,26,2026-08-24 15:33:09
3300704,2026-08-27,19,25,2026-08-24 15:33:09
3300704,2026-08-28,19,31,2026-08-24 15:33:09
3300803,2026-08-24,12,24,2026-08-24 15:33:19
3300803,2026-08-25,12,24,2026-08-24 15:33:19
3300803,2026-08-26,15,25,2026-08-24 15:33:19
3300803,2026-08-27,13,25,2026-08-24 15:33:19
3300803,2026-08-28,16,34,2026-08-24 15:33:19
3300902,2026-08-24,18,26,2026-08-24 15:33:29
3300902,2026-08-25,18,27,2026-08-24 15:33:29
3300902,2026-08-26,19,29,2026-08-24 15:33:29
3300902,2026-08-27,18,23,2026-08-24 15:33:29
3300902,2026-08-28,17,33,2026-08-24 15:33:29
