codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-18,12,26,2026-09-18 05:32:23
3300100,2026-09-19,13,24,2026-09-18 05:32:23
3300100,2026-09-20,11,30,2026-09-18 05:32:23
3300100,2026-09-21,13,33,2026-09-18 05:32:23
3300100,2026-09-22,19,38,2026-09-18 05:32:23
3300159,2026-09-18,18,21,2026-09-18 05:32:33
3300159,2026-09-19,16,23,2026-09-18 05:32:33
3300159,2026-09-20,14,26,2026-09-18 05:32:33
3300159,2026-09-21,17,30,2026-09-18 05:32:33
3300159,2026-09-22,19,33,2026-09-18 05:32:33
3300209,2026-09-18,16,22,2026-09-18 05:32:42
3300209,2026-09-19,18,23,2026-09-18 05:32:42
3300209,2026-09-20,15,26,2026-09-18 05:32:42
3300209,2026-09-21,17,32,2026-09-18 05:32:42
3300209,2026-09-22,20,39,2026-09-18 05:32:42
3300225,2026-09-18,14,19,2026-09-18 05:32:52
3300225,2026-09-19,15,22,2026-09-18 05:32:52
3300225,2026-09-20,13,23,2026-09-18 05:32:52
3300225,2026-09-21,14,27,2026-09-18 05:32:52
3300225,2026-09-22,18,31,2026-09-18 05:32:52
3300233,2026-09-18,21,22,2026-09-18 05:33:01
3300233,2026-09-19,21,22,2026-09-18 05:33:01
3300233,2026-09-20,19,22,2026-09-18 05:33:01
3300233,2026-09-21,20,23,2026-09-18 05:33:01
3300233,2026-09-22,22,25,2026-09-18 05:33:01
3300258,2026-09-18,18,22,2026-09-18 05:33:10
3300258,2026-09-19,19,23,2026-09-18 05:33:10
3300258,2026-09-20,16,25,2026-09-18 05:33:10
3300258,2026-09-21,18,30,2026-09-18 05:33:10
3300258,2026-09-22,21,37,2026-09-18 05:33:10
3300308,2026-09-18,14,24,2026-09-18 05:33:21
3300308,2026-09-19,14,26,2026-09-18 05:33:21
3300308,2026-09-20,13,29,2026-09-18 05:33:21
3300308,2026-09-21,14,34,2026-09-18 05:33:21
3300308,2026-09-22,20,39,2026-09-18 05:33:21
3300407,2026-09-18,15,22,2026-09-18 05:33:30
3300407,2026-09-19,15,24,2026-09-18 05:33:30
3300407,2026-09-20,14,27,2026-09-18 05:33:30
3300407,2026-09-21,15,32,2026-09-18 05:33:30
3300407,2026-09-22,20,35,2026-09-18 05:33:30
3300456,2026-09-18,18,23,2026-09-18 05:33:37
3300456,2026-09-19,18,23,2026-09-18 05:33:37
3300456,2026-09-20,16,28,2026-09-18 05:33:37
3300456,2026-09-21,16,32,2026-09-18 05:33:37
3300456,2026-09-22,22,37,2026-09-18 05:33:37
3300506,2026-09-18,11,19,2026-09-18 05:33:44
3300506,2026-09-19,11,21,2026-09-18 05:33:44
3300506,2026-09-20,10,23,2026-09-18 05:33:44
3300506,2026-09-21,11,25,2026-09-18 05:33:44
3300506,2026-09-22,15,30,2026-09-18 05:33:44
3300605,2026-09-18,16,22,2026-09-18 05:33:52
3300605,2026-09-19,15,22,2026-09-18 05:33:52
3300605,2026-09-20,13,26,2026-09-18 05:33:52
3300605,2026-09-21,13,30,2026-09-18 05:33:52
3300605,2026-09-22,17,35,2026-09-18 05:33:52
3300704,2026-09-18,17,22,2026-09-18 05:34:02
3300704,2026-09-19,19,22,2026-09-18 05:34:02
3300704,2026-09-20,16,25,2026-09-18 05:34:02
3300704,2026-09-21,18,30,2026-09-18 05:34:02
3300704,2026-09-22,20,37,2026-09-18 05:34:02
3300803,2026-09-18,10,24,2026-09-18 05:34:11
3300803,2026-09-19,10,27,2026-09-18 05:34:11
3300803,2026-09-20,9,30,2026-09-18 05:34:11
3300803,2026-09-21,11,32,2026-09-18 05:34:12
3300803,2026-09-22,16,37,2026-09-18 05:34:12
3300902,2026-09-18,17,21,2026-09-18 05:34:21
3300902,2026-09-19,15,23,2026-09-18 05:34:21
3300902,2026-09-20,14,26,2026-09-18 05:34:21
3300902,2026-09-21,15,30,2026-09-18 05:34:21
3300902,2026-09-22,18,35,2026-09-18 05:34:21
3300936,2026-09-18,18,21,2026-09-18 05:34:30
3300936,2026-09-19,18,23,2026-09-18 05:34:30
3300936,2026-09-20,16,27,2026-09-18 05:34:30
3300936,2026-09-21,16,29,2026-09-18 05:34:30
3300936,2026-09-22,20,36,2026-09-18 05:34:30
3300951,2026-09-18,15,21,2026-09-18 05:34:40
3300951,2026-09-19,16,24,2026-09-18 05:34:40
3300951,2026-09-20,15,25,2026-09-18 05:34:40
3300951,2026-09-21,15,29,2026-09-18 05:34:40
3300951,2026-09-22,18,35,2026-09-18 05:34:40
3301009,2026-09-18,11,22,2026-09-18 05:34:51
3301009,2026-09-19,11,24,2026-09-18 05:34:51
3301009,2026-09-20,10,27,2026-09-18 05:34:51
3301009,2026-09-21,12,31,2026-09-18 05:34:51
3301009,2026-09-22,17,36,2026-09-18 05:34:51
3301108,2026-09-18,14,20,2026-09-18 05:35:01
3301108,2026-09-19,14,23,2026-09-18 05:35:01
3301108,2026-09-20,12,26,2026-09-18 05:35:01
3301108,2026-09-21,14,29,2026-09-18 05:35:01
3301108,2026-09-22,17,32,2026-09-18 05:35:01
3301157,2026-09-18,17,21,2026-09-18 05:35:10
3301157,2026-09-19,16,23,2026-09-18 05:35:10
3301157,2026-09-20,15,26,2026-09-18 05:35:10
3301157,2026-09-21,16,30,2026-09-18 05:35:10
3301157,2026-09-22,19,34,2026-09-18 05:35:10
3301207,2026-09-18,15,21,2026-09-18 05:35:20
3301207,2026-09-19,14,23,2026-09-18 05:35:20
3301207,2026-09-20,12,25,2026-09-18 05:35:20
3301207,2026-09-21,15,28,2026-09-18 05:35:20
3301207,2026-09-22,18,34,2026-09-18 05:35:20
