codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-23,15,29,2026-03-23 03:43:09
3300100,2026-03-24,17,31,2026-03-23 03:43:09
3300100,2026-03-25,17,30,2026-03-23 03:43:09
3300159,2026-03-23,20,29,2026-03-23 03:43:16
3300159,2026-03-24,20,30,2026-03-23 03:43:17
3300159,2026-03-25,23,30,2026-03-23 03:43:17
3300209,2026-03-23,19,29,2026-03-23 03:43:25
3300209,2026-03-24,20,35,2026-03-23 03:43:25
3300209,2026-03-25,23,33,2026-03-23 03:43:25
3300225,2026-03-23,18,28,2026-03-23 03:43:36
3300225,2026-03-24,20,28,2026-03-23 03:43:36
3300225,2026-03-25,20,28,2026-03-23 03:43:36
3300233,2026-03-23,25,26,2026-03-23 03:43:46
3300233,2026-03-24,25,27,2026-03-23 03:43:46
3300233,2026-03-25,25,27,2026-03-23 03:43:46
3300258,2026-03-23,21,29,2026-03-23 03:43:54
3300258,2026-03-24,22,33,2026-03-23 03:43:54
3300258,2026-03-25,24,33,2026-03-23 03:43:54
3300308,2026-03-23,17,32,2026-03-23 03:44:05
3300308,2026-03-24,17,35,2026-03-23 03:44:05
3300308,2026-03-25,19,34,2026-03-23 03:44:05
3300407,2026-03-23,18,31,2026-03-23 03:44:16
3300407,2026-03-24,19,34,2026-03-23 03:44:16
3300407,2026-03-25,21,32,2026-03-23 03:44:16
3300456,2026-03-23,21,30,2026-03-23 03:44:26
3300456,2026-03-24,21,33,2026-03-23 03:44:26
3300456,2026-03-25,24,31,2026-03-23 03:44:26
3300506,2026-03-23,15,28,2026-03-23 03:44:34
3300506,2026-03-24,16,29,2026-03-23 03:44:34
3300506,2026-03-25,18,26,2026-03-23 03:44:34
3300605,2026-03-23,17,28,2026-03-23 03:44:41
3300605,2026-03-24,18,30,2026-03-23 03:44:41
3300605,2026-03-25,20,30,2026-03-23 03:44:41
3300704,2026-03-23,21,29,2026-03-23 03:44:48
3300704,2026-03-24,22,32,2026-03-23 03:44:49
3300704,2026-03-25,24,33,2026-03-23 03:44:49
3300803,2026-03-23,13,31,2026-03-23 03:44:57
3300803,2026-03-24,16,34,2026-03-23 03:44:57
3300803,2026-03-25,17,31,2026-03-23 03:44:57
3300902,2026-03-23,19,28,2026-03-23 03:45:06
3300902,2026-03-24,19,31,2026-03-23 03:45:06
3300902,2026-03-25,21,30,2026-03-23 03:45:06
3300936,2026-03-23,21,28,2026-03-23 03:45:18
3300936,2026-03-24,21,32,2026-03-23 03:45:18
3300936,2026-03-25,23,31,2026-03-23 03:45:18
3300951,2026-03-23,18,29,2026-03-23 03:45:29
3300951,2026-03-24,19,30,2026-03-23 03:45:29
3300951,2026-03-25,20,30,2026-03-23 03:45:29
3301009,2026-03-23,16,30,2026-03-23 03:45:37
3301009,2026-03-24,18,32,2026-03-23 03:45:37
3301009,2026-03-25,19,32,2026-03-23 03:45:37
3301108,2026-03-23,17,28,2026-03-23 03:45:46
3301108,2026-03-24,19,29,2026-03-23 03:45:46
3301108,2026-03-25,20,29,2026-03-23 03:45:46
3301157,2026-03-23,19,28,2026-03-23 03:45:54
3301157,2026-03-24,20,30,2026-03-23 03:45:54
3301157,2026-03-25,22,30,2026-03-23 03:45:54
3301207,2026-03-23,18,27,2026-03-23 03:46:06
3301207,2026-03-24,19,29,2026-03-23 03:46:06
3301207,2026-03-25,20,28,2026-03-23 03:46:06
3301306,2026-03-23,17,28,2026-03-23 03:46:15
3301306,2026-03-24,19,33,2026-03-23 03:46:15
3301306,2026-03-25,21,32,2026-03-23 03:46:15
3301405,2026-03-23,20,28,2026-03-23 03:46:25
3301405,2026-03-24,21,31,2026-03-23 03:46:26
3301405,2026-03-25,22,32,2026-03-23 03:46:26
3301504,2026-03-23,18,28,2026-03-23 03:46:36
3301504,2026-03-24,19,29,2026-03-23 03:46:36
3301504,2026-03-25,21,28,2026-03-23 03:46:36
3301603,2026-03-23,16,27,2026-03-23 03:46:46
3301603,2026-03-24,17,28,2026-03-23 03:46:46
3301603,2026-03-25,19,27,2026-03-23 03:46:46
3301702,2026-03-23,16,30,2026-03-23 03:46:57
3301702,2026-03-24,19,33,2026-03-23 03:46:57
3301702,2026-03-25,19,31,2026-03-23 03:46:57
3301801,2026-03-23,18,26,2026-03-23 03:47:06
3301801,2026-03-24,19,29,2026-03-23 03:47:06
3301801,2026-03-25,19,29,2026-03-23 03:47:06
