codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-06-27,14,24,2026-06-27 06:49:53
3300100,2026-06-28,15,29,2026-06-27 06:49:53
3300100,2026-06-29,13,31,2026-06-27 06:49:53
3300100,2026-06-30,13,26,2026-06-27 06:49:53
3300159,2026-06-27,20,28,2026-06-27 06:50:03
3300159,2026-06-28,19,30,2026-06-27 06:50:03
3300159,2026-06-29,20,30,2026-06-27 06:50:03
3300159,2026-06-30,19,29,2026-06-27 06:50:03
3300209,2026-06-27,19,29,2026-06-27 06:50:11
3300209,2026-06-28,19,30,2026-06-27 06:50:11
3300209,2026-06-29,19,33,2026-06-27 06:50:11
3300209,2026-06-30,19,30,2026-06-27 06:50:11
3300225,2026-06-27,17,27,2026-06-27 06:50:20
3300225,2026-06-28,16,25,2026-06-27 06:50:20
3300225,2026-06-29,17,27,2026-06-27 06:50:20
3300225,2026-06-30,17,26,2026-06-27 06:50:20
3300233,2026-06-27,22,23,2026-06-27 06:50:28
3300233,2026-06-28,22,24,2026-06-27 06:50:28
3300233,2026-06-29,22,24,2026-06-27 06:50:28
3300233,2026-06-30,22,24,2026-06-27 06:50:28
3300258,2026-06-27,20,27,2026-06-27 06:50:37
3300258,2026-06-28,20,28,2026-06-27 06:50:37
3300258,2026-06-29,20,31,2026-06-27 06:50:37
3300258,2026-06-30,21,27,2026-06-27 06:50:37
3300308,2026-06-27,16,30,2026-06-27 06:50:48
3300308,2026-06-28,16,31,2026-06-27 06:50:48
3300308,2026-06-29,14,32,2026-06-27 06:50:48
3300308,2026-06-30,15,31,2026-06-27 06:50:48
3300407,2026-06-27,17,29,2026-06-27 06:50:57
3300407,2026-06-28,17,30,2026-06-27 06:50:57
3300407,2026-06-29,16,30,2026-06-27 06:50:57
3300407,2026-06-30,16,30,2026-06-27 06:50:57
3300456,2026-06-27,18,28,2026-06-27 06:51:08
3300456,2026-06-28,20,30,2026-06-27 06:51:08
3300456,2026-06-29,19,33,2026-06-27 06:51:08
3300456,2026-06-30,19,29,2026-06-27 06:51:08
3300506,2026-06-27,15,26,2026-06-27 06:51:18
3300506,2026-06-28,14,26,2026-06-27 06:51:18
3300506,2026-06-29,14,27,2026-06-27 06:51:18
3300506,2026-06-30,15,26,2026-06-27 06:51:18
3300605,2026-06-27,18,29,2026-06-27 06:51:26
3300605,2026-06-28,17,30,2026-06-27 06:51:26
3300605,2026-06-29,16,30,2026-06-27 06:51:26
3300605,2026-06-30,17,30,2026-06-27 06:51:26
