codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-07,8,19,2026-09-07 18:12:32
3300100,2026-09-08,12,22,2026-09-07 18:12:32
3300100,2026-09-09,17,28,2026-09-07 18:12:32
3300100,2026-09-10,18,31,2026-09-07 18:12:32
3300100,2026-09-11,18,31,2026-09-07 18:12:32
3300159,2026-09-07,15,18,2026-09-07 18:12:40
3300159,2026-09-08,17,19,2026-09-07 18:12:40
3300159,2026-09-09,18,26,2026-09-07 18:12:40
3300159,2026-09-10,21,31,2026-09-07 18:12:40
3300159,2026-09-11,22,33,2026-09-07 18:12:40
3300209,2026-09-07,15,19,2026-09-07 18:12:50
3300209,2026-09-08,17,21,2026-09-07 18:12:50
3300209,2026-09-09,20,30,2026-09-07 18:12:50
3300209,2026-09-10,21,32,2026-09-07 18:12:50
3300209,2026-09-11,22,29,2026-09-07 18:12:50
3300225,2026-09-07,12,15,2026-09-07 18:12:58
3300225,2026-09-08,14,17,2026-09-07 18:12:58
3300225,2026-09-09,17,22,2026-09-07 18:12:58
3300225,2026-09-10,19,26,2026-09-07 18:12:58
3300225,2026-09-11,19,30,2026-09-07 18:12:58
3300233,2026-09-07,16,19,2026-09-07 18:13:08
3300233,2026-09-08,19,22,2026-09-07 18:13:09
3300233,2026-09-09,22,23,2026-09-07 18:13:09
3300233,2026-09-10,22,25,2026-09-07 18:13:09
3300233,2026-09-11,22,24,2026-09-07 18:13:09
3300258,2026-09-07,15,20,2026-09-07 18:13:16
3300258,2026-09-08,18,22,2026-09-07 18:13:16
3300258,2026-09-09,21,26,2026-09-07 18:13:16
3300258,2026-09-10,22,31,2026-09-07 18:13:16
3300258,2026-09-11,22,26,2026-09-07 18:13:16
3300308,2026-09-07,11,16,2026-09-07 18:13:25
3300308,2026-09-08,13,23,2026-09-07 18:13:25
3300308,2026-09-09,15,29,2026-09-07 18:13:25
3300308,2026-09-10,19,32,2026-09-07 18:13:25
3300308,2026-09-11,21,34,2026-09-07 18:13:25
3300407,2026-09-07,11,15,2026-09-07 18:13:36
3300407,2026-09-08,14,21,2026-09-07 18:13:36
3300407,2026-09-09,16,26,2026-09-07 18:13:36
3300407,2026-09-10,19,28,2026-09-07 18:13:36
3300407,2026-09-11,20,34,2026-09-07 18:13:36
3300456,2026-09-07,15,17,2026-09-07 18:13:47
3300456,2026-09-08,16,20,2026-09-07 18:13:47
3300456,2026-09-09,19,29,2026-09-07 18:13:47
3300456,2026-09-10,21,31,2026-09-07 18:13:47
3300456,2026-09-11,22,30,2026-09-07 18:13:47
3300506,2026-09-07,9,16,2026-09-07 18:13:58
3300506,2026-09-08,12,17,2026-09-07 18:13:58
3300506,2026-09-09,15,23,2026-09-07 18:13:58
3300506,2026-09-10,17,27,2026-09-07 18:13:58
3300506,2026-09-11,17,30,2026-09-07 18:13:58
3300605,2026-09-07,12,17,2026-09-07 18:14:05
3300605,2026-09-08,15,20,2026-09-07 18:14:05
3300605,2026-09-09,17,27,2026-09-07 18:14:05
3300605,2026-09-10,18,33,2026-09-07 18:14:05
3300605,2026-09-11,18,36,2026-09-07 18:14:05
3300704,2026-09-07,15,19,2026-09-07 18:14:15
3300704,2026-09-08,18,22,2026-09-07 18:14:15
3300704,2026-09-09,20,27,2026-09-07 18:14:15
3300704,2026-09-10,21,32,2026-09-07 18:14:15
3300704,2026-09-11,22,28,2026-09-07 18:14:15
3300803,2026-09-07,7,18,2026-09-07 18:14:23
3300803,2026-09-08,11,23,2026-09-07 18:14:24
3300803,2026-09-09,15,32,2026-09-07 18:14:24
3300803,2026-09-10,16,31,2026-09-07 18:14:24
3300803,2026-09-11,18,33,2026-09-07 18:14:24
3300902,2026-09-07,14,17,2026-09-07 18:14:34
3300902,2026-09-08,15,19,2026-09-07 18:14:34
3300902,2026-09-09,17,26,2026-09-07 18:14:34
3300902,2026-09-10,20,32,2026-09-07 18:14:34
3300902,2026-09-11,21,35,2026-09-07 18:14:34
3300936,2026-09-07,16,19,2026-09-07 18:14:43
3300936,2026-09-08,18,20,2026-09-07 18:14:43
3300936,2026-09-09,20,26,2026-09-07 18:14:43
3300936,2026-09-10,21,33,2026-09-07 18:14:43
3300936,2026-09-11,22,35,2026-09-07 18:14:43
3300951,2026-09-07,13,16,2026-09-07 18:14:51
3300951,2026-09-08,15,19,2026-09-07 18:14:51
3300951,2026-09-09,17,26,2026-09-07 18:14:51
3300951,2026-09-10,20,29,2026-09-07 18:14:51
3300951,2026-09-11,21,33,2026-09-07 18:14:51
3301009,2026-09-07,10,20,2026-09-07 18:15:02
3301009,2026-09-08,13,22,2026-09-07 18:15:02
3301009,2026-09-09,16,27,2026-09-07 18:15:02
3301009,2026-09-10,17,34,2026-09-07 18:15:02
3301009,2026-09-11,19,36,2026-09-07 18:15:02
3301108,2026-09-07,13,18,2026-09-07 18:15:12
3301108,2026-09-08,14,20,2026-09-07 18:15:12
3301108,2026-09-09,16,26,2026-09-07 18:15:12
3301108,2026-09-10,18,31,2026-09-07 18:15:12
3301108,2026-09-11,20,33,2026-09-07 18:15:12
3301157,2026-09-07,15,17,2026-09-07 18:15:23
3301157,2026-09-08,17,19,2026-09-07 18:15:23
3301157,2026-09-09,19,26,2026-09-07 18:15:23
3301157,2026-09-10,21,32,2026-09-07 18:15:23
3301157,2026-09-11,21,35,2026-09-07 18:15:23
3301207,2026-09-07,13,17,2026-09-07 18:15:33
3301207,2026-09-08,14,19,2026-09-07 18:15:33
3301207,2026-09-09,17,26,2026-09-07 18:15:33
3301207,2026-09-10,19,29,2026-09-07 18:15:33
3301207,2026-09-11,20,33,2026-09-07 18:15:33
3301306,2026-09-07,10,17,2026-09-07 18:15:44
3301306,2026-09-08,14,20,2026-09-07 18:15:44
3301306,2026-09-09,18,31,2026-09-07 18:15:44
3301306,2026-09-10,20,32,2026-09-07 18:15:44
3301306,2026-09-11,23,32,2026-09-07 18:15:44
3301405,2026-09-07,14,18,2026-09-07 18:15:55
3301405,2026-09-08,16,20,2026-09-07 18:15:55
3301405,2026-09-09,18,26,2026-09-07 18:15:55
3301405,2026-09-10,20,32,2026-09-07 18:15:55
3301405,2026-09-11,22,35,2026-09-07 18:15:55
3301504,2026-09-07,12,15,2026-09-07 18:16:04
3301504,2026-09-08,14,16,2026-09-07 18:16:04
3301504,2026-09-09,16,23,2026-09-07 18:16:04
3301504,2026-09-10,18,27,2026-09-07 18:16:05
3301504,2026-09-11,20,30,2026-09-07 18:16:05
3301603,2026-09-07,11,15,2026-09-07 18:16:14
