codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-06-20,16,33,2026-06-20 07:46:09
3300100,2026-06-21,14,23,2026-06-20 07:46:09
3300100,2026-06-22,14,32,2026-06-20 07:46:09
3300100,2026-06-23,14,23,2026-06-20 07:46:09
3300100,2026-06-24,13,22,2026-06-20 07:46:09
3300159,2026-06-20,14,26,2026-06-20 07:46:18
3300159,2026-06-21,16,27,2026-06-20 07:46:18
3300159,2026-06-22,17,29,2026-06-20 07:46:18
3300159,2026-06-23,17,30,2026-06-20 07:46:18
3300159,2026-06-24,20,29,2026-06-20 07:46:18
3300209,2026-06-20,15,31,2026-06-20 07:46:25
3300209,2026-06-21,20,27,2026-06-20 07:46:25
3300209,2026-06-22,18,33,2026-06-20 07:46:25
3300209,2026-06-23,21,30,2026-06-20 07:46:25
3300209,2026-06-24,21,30,2026-06-20 07:46:25
3300225,2026-06-20,14,25,2026-06-20 07:46:36
3300225,2026-06-21,17,26,2026-06-20 07:46:36
3300225,2026-06-22,15,27,2026-06-20 07:46:36
3300225,2026-06-23,18,28,2026-06-20 07:46:36
3300225,2026-06-24,18,27,2026-06-20 07:46:36
3300233,2026-06-20,21,26,2026-06-20 07:46:44
3300233,2026-06-21,22,23,2026-06-20 07:46:44
3300233,2026-06-22,22,24,2026-06-20 07:46:44
3300233,2026-06-23,23,25,2026-06-20 07:46:44
3300233,2026-06-24,22,24,2026-06-20 07:46:44
3300258,2026-06-20,17,29,2026-06-20 07:46:55
3300258,2026-06-21,21,25,2026-06-20 07:46:55
3300258,2026-06-22,20,30,2026-06-20 07:46:55
3300258,2026-06-23,21,26,2026-06-20 07:46:55
3300258,2026-06-24,21,26,2026-06-20 07:46:55
3300308,2026-06-20,16,30,2026-06-20 07:47:02
3300308,2026-06-21,15,26,2026-06-20 07:47:03
3300308,2026-06-22,15,32,2026-06-20 07:47:03
3300308,2026-06-23,16,31,2026-06-20 07:47:03
3300308,2026-06-24,16,27,2026-06-20 07:47:03
3300407,2026-06-20,15,29,2026-06-20 07:47:11
3300407,2026-06-21,16,26,2026-06-20 07:47:11
3300407,2026-06-22,16,31,2026-06-20 07:47:11
3300407,2026-06-23,17,29,2026-06-20 07:47:11
3300407,2026-06-24,16,27,2026-06-20 07:47:11
3300456,2026-06-20,16,32,2026-06-20 07:47:22
3300456,2026-06-21,19,26,2026-06-20 07:47:22
3300456,2026-06-22,18,31,2026-06-20 07:47:22
3300456,2026-06-23,21,28,2026-06-20 07:47:22
3300456,2026-06-24,20,26,2026-06-20 07:47:22
3300506,2026-06-20,11,24,2026-06-20 07:47:33
3300506,2026-06-21,13,25,2026-06-20 07:47:33
3300506,2026-06-22,13,27,2026-06-20 07:47:33
3300506,2026-06-23,14,28,2026-06-20 07:47:33
3300506,2026-06-24,15,27,2026-06-20 07:47:33
3300605,2026-06-20,13,30,2026-06-20 07:47:44
3300605,2026-06-21,15,29,2026-06-20 07:47:44
3300605,2026-06-22,16,31,2026-06-20 07:47:44
3300605,2026-06-23,18,32,2026-06-20 07:47:44
3300605,2026-06-24,17,31,2026-06-20 07:47:44
3300704,2026-06-20,17,30,2026-06-20 07:47:52
3300704,2026-06-21,20,28,2026-06-20 07:47:52
3300704,2026-06-22,20,30,2026-06-20 07:47:52
3300704,2026-06-23,20,29,2026-06-20 07:47:52
3300704,2026-06-24,21,30,2026-06-20 07:47:52
