codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-09,16,28,2026-09-09 17:06:37
3300100,2026-09-10,17,29,2026-09-09 17:06:38
3300100,2026-09-11,19,30,2026-09-09 17:06:38
3300100,2026-09-12,14,30,2026-09-09 17:06:38
3300159,2026-09-09,19,29,2026-09-09 17:06:49
3300159,2026-09-10,22,32,2026-09-09 17:06:49
3300159,2026-09-11,22,34,2026-09-09 17:06:49
3300159,2026-09-12,21,34,2026-09-09 17:06:49
3300209,2026-09-09,18,33,2026-09-09 17:06:57
3300209,2026-09-10,21,32,2026-09-09 17:06:57
3300209,2026-09-11,22,34,2026-09-09 17:06:57
3300209,2026-09-12,20,32,2026-09-09 17:06:57
3300225,2026-09-09,17,26,2026-09-09 17:07:08
3300225,2026-09-10,20,26,2026-09-09 17:07:08
3300225,2026-09-11,19,27,2026-09-09 17:07:08
3300225,2026-09-12,17,31,2026-09-09 17:07:08
3300233,2026-09-09,21,23,2026-09-09 17:07:17
3300233,2026-09-10,22,24,2026-09-09 17:07:17
3300233,2026-09-11,23,25,2026-09-09 17:07:17
3300233,2026-09-12,21,23,2026-09-09 17:07:17
3300258,2026-09-09,21,30,2026-09-09 17:07:26
3300258,2026-09-10,22,31,2026-09-09 17:07:26
3300258,2026-09-11,22,35,2026-09-09 17:07:26
3300258,2026-09-12,21,29,2026-09-09 17:07:26
3300308,2026-09-09,18,32,2026-09-09 17:07:33
3300308,2026-09-10,19,33,2026-09-09 17:07:33
3300308,2026-09-11,21,36,2026-09-09 17:07:33
3300308,2026-09-12,16,32,2026-09-09 17:07:33
3300407,2026-09-09,17,31,2026-09-09 17:07:42
3300407,2026-09-10,19,30,2026-09-09 17:07:42
3300407,2026-09-11,20,33,2026-09-09 17:07:42
3300407,2026-09-12,17,31,2026-09-09 17:07:42
3300456,2026-09-09,19,31,2026-09-09 17:07:50
3300456,2026-09-10,22,32,2026-09-09 17:07:50
3300456,2026-09-11,21,35,2026-09-09 17:07:50
3300456,2026-09-12,20,30,2026-09-09 17:07:50
3300506,2026-09-09,14,26,2026-09-09 17:08:00
3300506,2026-09-10,18,27,2026-09-09 17:08:00
3300506,2026-09-11,17,29,2026-09-09 17:08:00
3300506,2026-09-12,16,31,2026-09-09 17:08:00
3300605,2026-09-09,17,32,2026-09-09 17:08:11
3300605,2026-09-10,19,33,2026-09-09 17:08:11
3300605,2026-09-11,18,36,2026-09-09 17:08:11
3300605,2026-09-12,19,38,2026-09-09 17:08:11
3300704,2026-09-09,20,30,2026-09-09 17:08:22
3300704,2026-09-10,22,31,2026-09-09 17:08:22
3300704,2026-09-11,22,36,2026-09-09 17:08:22
3300704,2026-09-12,21,31,2026-09-09 17:08:22
3300803,2026-09-09,14,34,2026-09-09 17:08:31
3300803,2026-09-10,17,31,2026-09-09 17:08:31
3300803,2026-09-11,17,35,2026-09-09 17:08:31
3300803,2026-09-12,13,36,2026-09-09 17:08:31
3300902,2026-09-09,18,31,2026-09-09 17:08:41
3300902,2026-09-10,21,32,2026-09-09 17:08:41
3300902,2026-09-11,22,34,2026-09-09 17:08:41
3300902,2026-09-12,20,35,2026-09-09 17:08:41
3300936,2026-09-09,19,32,2026-09-09 17:08:48
3300936,2026-09-10,22,32,2026-09-09 17:08:48
3300936,2026-09-11,21,36,2026-09-09 17:08:48
3300936,2026-09-12,21,35,2026-09-09 17:08:48
3300951,2026-09-09,18,29,2026-09-09 17:08:56
3300951,2026-09-10,21,29,2026-09-09 17:08:56
3300951,2026-09-11,20,31,2026-09-09 17:08:56
3300951,2026-09-12,18,32,2026-09-09 17:08:56
3301009,2026-09-09,16,31,2026-09-09 17:09:07
3301009,2026-09-10,18,34,2026-09-09 17:09:07
3301009,2026-09-11,18,37,2026-09-09 17:09:07
3301009,2026-09-12,16,36,2026-09-09 17:09:07
3301108,2026-09-09,17,30,2026-09-09 17:09:14
