codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-24,16,25,2026-01-24 06:29:32
3300100,2026-01-25,17,25,2026-01-24 06:29:32
3300100,2026-01-26,17,28,2026-01-24 06:29:32
3300100,2026-01-27,18,31,2026-01-24 06:29:32
3300100,2026-01-28,18,33,2026-01-24 06:29:32
3300159,2026-01-24,22,27,2026-01-24 06:29:43
3300159,2026-01-25,22,29,2026-01-24 06:29:43
3300159,2026-01-26,21,30,2026-01-24 06:29:43
3300159,2026-01-27,21,30,2026-01-24 06:29:43
3300159,2026-01-28,21,31,2026-01-24 06:29:43
3300209,2026-01-24,21,27,2026-01-24 06:29:53
3300209,2026-01-25,22,29,2026-01-24 06:29:53
3300209,2026-01-26,21,30,2026-01-24 06:29:53
3300209,2026-01-27,21,32,2026-01-24 06:29:53
3300209,2026-01-28,20,32,2026-01-24 06:29:53
3300225,2026-01-24,19,22,2026-01-24 06:32:35
3300225,2026-01-25,20,24,2026-01-24 06:32:35
3300225,2026-01-26,18,26,2026-01-24 06:32:35
3300225,2026-01-27,18,27,2026-01-24 06:32:35
3300225,2026-01-28,19,28,2026-01-24 06:32:35
3300233,2026-01-24,22,23,2026-01-24 06:36:41
3300233,2026-01-25,22,23,2026-01-24 06:36:41
3300233,2026-01-26,22,24,2026-01-24 06:36:41
3300233,2026-01-27,22,24,2026-01-24 06:36:41
3300233,2026-01-28,22,24,2026-01-24 06:36:41
3300258,2026-01-24,21,26,2026-01-24 06:36:51
3300258,2026-01-25,22,27,2026-01-24 06:36:51
3300258,2026-01-26,22,29,2026-01-24 06:36:51
3300258,2026-01-27,22,30,2026-01-24 06:36:51
3300258,2026-01-28,21,31,2026-01-24 06:36:51
3300308,2026-01-24,18,23,2026-01-24 06:38:13
3300308,2026-01-25,19,26,2026-01-24 06:38:13
3300308,2026-01-26,18,28,2026-01-24 06:38:13
3300308,2026-01-27,19,33,2026-01-24 06:38:13
3300308,2026-01-28,20,34,2026-01-24 06:38:13
3300407,2026-01-24,19,23,2026-01-24 06:38:24
3300407,2026-01-25,19,25,2026-01-24 06:38:24
3300407,2026-01-26,20,26,2026-01-24 06:38:24
3300407,2026-01-27,20,31,2026-01-24 06:38:24
3300407,2026-01-28,21,32,2026-01-24 06:38:24
3300456,2026-01-24,21,25,2026-01-24 06:38:32
3300456,2026-01-25,22,27,2026-01-24 06:38:32
3300456,2026-01-26,22,27,2026-01-24 06:38:32
3300456,2026-01-27,22,32,2026-01-24 06:38:32
3300456,2026-01-28,23,33,2026-01-24 06:38:32
3300506,2026-01-24,17,24,2026-01-24 06:38:40
3300506,2026-01-25,18,25,2026-01-24 06:38:40
3300506,2026-01-26,16,27,2026-01-24 06:38:40
3300506,2026-01-27,16,27,2026-01-24 06:38:40
3300506,2026-01-28,17,27,2026-01-24 06:38:40
3300605,2026-01-24,20,27,2026-01-24 06:38:51
3300605,2026-01-25,20,29,2026-01-24 06:38:51
3300605,2026-01-26,18,31,2026-01-24 06:38:51
3300605,2026-01-27,17,30,2026-01-24 06:38:51
3300605,2026-01-28,18,31,2026-01-24 06:38:51
3300704,2026-01-24,21,27,2026-01-24 06:38:59
3300704,2026-01-25,22,28,2026-01-24 06:38:59
3300704,2026-01-26,22,29,2026-01-24 06:38:59
3300704,2026-01-27,22,29,2026-01-24 06:38:59
3300704,2026-01-28,21,30,2026-01-24 06:38:59
3300803,2026-01-24,16,26,2026-01-24 06:39:09
3300803,2026-01-25,17,27,2026-01-24 06:39:09
3300803,2026-01-26,15,29,2026-01-24 06:39:09
3300803,2026-01-27,15,32,2026-01-24 06:39:09
3300803,2026-01-28,16,33,2026-01-24 06:39:09
3300902,2026-01-24,20,27,2026-01-24 06:40:32
3300902,2026-01-25,21,29,2026-01-24 06:40:32
3300902,2026-01-26,19,31,2026-01-24 06:40:32
3300902,2026-01-27,19,31,2026-01-24 06:40:32
3300902,2026-01-28,20,31,2026-01-24 06:40:32
3300936,2026-01-24,22,28,2026-01-24 06:40:43
3300936,2026-01-25,22,28,2026-01-24 06:40:43
3300936,2026-01-26,21,31,2026-01-24 06:40:43
3300936,2026-01-27,21,31,2026-01-24 06:40:43
3300936,2026-01-28,21,32,2026-01-24 06:40:43
3300951,2026-01-24,20,24,2026-01-24 06:40:50
3300951,2026-01-25,20,25,2026-01-24 06:40:50
3300951,2026-01-26,19,27,2026-01-24 06:40:50
3300951,2026-01-27,19,29,2026-01-24 06:40:50
3300951,2026-01-28,20,30,2026-01-24 06:40:50
3301009,2026-01-24,18,28,2026-01-24 06:41:01
3301009,2026-01-25,18,30,2026-01-24 06:41:01
