codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-17,16,32,2026-04-17 15:52:52
3300100,2026-04-18,18,35,2026-04-17 15:52:52
3300100,2026-04-19,13,28,2026-04-17 15:52:52
3300100,2026-04-20,12,30,2026-04-17 15:52:52
3300100,2026-04-21,13,29,2026-04-17 15:52:52
3300159,2026-04-17,21,30,2026-04-17 15:53:00
3300159,2026-04-18,21,33,2026-04-17 15:53:00
3300159,2026-04-19,23,33,2026-04-17 15:53:00
3300159,2026-04-20,19,31,2026-04-17 15:53:00
3300159,2026-04-21,21,31,2026-04-17 15:53:00
3300209,2026-04-17,20,35,2026-04-17 15:53:10
3300209,2026-04-18,20,35,2026-04-17 15:53:10
3300209,2026-04-19,21,30,2026-04-17 15:53:10
3300209,2026-04-20,19,30,2026-04-17 15:53:10
3300209,2026-04-21,21,30,2026-04-17 15:53:10
3300225,2026-04-17,18,30,2026-04-17 15:53:21
3300225,2026-04-18,19,32,2026-04-17 15:53:21
3300225,2026-04-19,18,29,2026-04-17 15:53:21
3300225,2026-04-20,15,29,2026-04-17 15:53:21
3300225,2026-04-21,16,28,2026-04-17 15:53:21
3300233,2026-04-17,24,25,2026-04-17 15:53:31
3300233,2026-04-18,24,25,2026-04-17 15:53:31
3300233,2026-04-19,23,26,2026-04-17 15:53:31
3300233,2026-04-20,22,25,2026-04-17 15:53:31
3300233,2026-04-21,23,24,2026-04-17 15:53:31
3300258,2026-04-17,22,32,2026-04-17 15:53:40
3300258,2026-04-18,22,32,2026-04-17 15:53:40
3300258,2026-04-19,22,29,2026-04-17 15:53:40
3300258,2026-04-20,20,28,2026-04-17 15:53:40
3300258,2026-04-21,21,29,2026-04-17 15:53:40
3300308,2026-04-17,15,35,2026-04-17 15:53:51
3300308,2026-04-18,21,37,2026-04-17 15:53:51
3300308,2026-04-19,17,31,2026-04-17 15:53:51
3300308,2026-04-20,15,31,2026-04-17 15:53:51
3300308,2026-04-21,15,31,2026-04-17 15:53:51
3300407,2026-04-17,18,33,2026-04-17 15:54:00
3300407,2026-04-18,22,35,2026-04-17 15:54:00
3300407,2026-04-19,17,32,2026-04-17 15:54:00
3300407,2026-04-20,16,31,2026-04-17 15:54:00
3300407,2026-04-21,16,31,2026-04-17 15:54:00
3300456,2026-04-17,22,32,2026-04-17 15:54:08
3300456,2026-04-18,22,36,2026-04-17 15:54:08
3300456,2026-04-19,22,29,2026-04-17 15:54:08
3300456,2026-04-20,20,31,2026-04-17 15:54:08
3300456,2026-04-21,21,30,2026-04-17 15:54:08
3300506,2026-04-17,16,29,2026-04-17 15:54:15
3300506,2026-04-18,16,31,2026-04-17 15:54:15
3300506,2026-04-19,16,29,2026-04-17 15:54:16
3300506,2026-04-20,14,29,2026-04-17 15:54:16
3300506,2026-04-21,14,28,2026-04-17 15:54:16
3300605,2026-04-17,18,31,2026-04-17 15:54:26
3300605,2026-04-18,18,34,2026-04-17 15:54:26
3300605,2026-04-19,20,32,2026-04-17 15:54:26
3300605,2026-04-20,19,29,2026-04-17 15:54:26
3300605,2026-04-21,17,29,2026-04-17 15:54:26
3300704,2026-04-17,22,30,2026-04-17 15:54:35
3300704,2026-04-18,22,32,2026-04-17 15:54:35
3300704,2026-04-19,21,30,2026-04-17 15:54:35
3300704,2026-04-20,19,31,2026-04-17 15:54:35
3300704,2026-04-21,21,30,2026-04-17 15:54:35
3300803,2026-04-17,14,33,2026-04-17 15:54:45
3300803,2026-04-18,17,36,2026-04-17 15:54:45
3300803,2026-04-19,13,29,2026-04-17 15:54:45
3300803,2026-04-20,13,31,2026-04-17 15:54:45
3300803,2026-04-21,12,30,2026-04-17 15:54:45
3300902,2026-04-17,19,31,2026-04-17 15:54:53
3300902,2026-04-18,19,34,2026-04-17 15:54:53
3300902,2026-04-19,22,32,2026-04-17 15:54:53
3300902,2026-04-20,19,31,2026-04-17 15:54:53
3300902,2026-04-21,19,30,2026-04-17 15:54:53
