codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-13,16,33,2026-08-13 05:30:20
3300100,2026-08-14,16,26,2026-08-13 05:30:20
3300100,2026-08-15,13,27,2026-08-13 05:30:20
3300100,2026-08-16,14,31,2026-08-13 05:30:20
3300100,2026-08-17,18,35,2026-08-13 05:30:20
3300159,2026-08-13,17,35,2026-08-13 05:30:28
3300159,2026-08-14,23,33,2026-08-13 05:30:28
3300159,2026-08-15,19,30,2026-08-13 05:30:28
3300159,2026-08-16,20,25,2026-08-13 05:30:28
3300159,2026-08-17,19,30,2026-08-13 05:30:28
3300209,2026-08-13,17,34,2026-08-13 05:30:36
3300209,2026-08-14,22,28,2026-08-13 05:30:36
3300209,2026-08-15,19,24,2026-08-13 05:30:36
3300209,2026-08-16,19,26,2026-08-13 05:30:36
3300209,2026-08-17,18,31,2026-08-13 05:30:36
3300225,2026-08-13,16,31,2026-08-13 05:30:45
3300225,2026-08-14,20,30,2026-08-13 05:30:45
3300225,2026-08-15,17,27,2026-08-13 05:30:45
3300225,2026-08-16,17,24,2026-08-13 05:30:45
3300225,2026-08-17,17,26,2026-08-13 05:30:45
3300233,2026-08-13,21,25,2026-08-13 05:30:55
3300233,2026-08-14,22,24,2026-08-13 05:30:55
3300233,2026-08-15,21,23,2026-08-13 05:30:55
3300233,2026-08-16,22,24,2026-08-13 05:30:55
3300233,2026-08-17,22,24,2026-08-13 05:30:55
3300258,2026-08-13,19,33,2026-08-13 05:31:06
3300258,2026-08-14,22,26,2026-08-13 05:31:06
3300258,2026-08-15,20,23,2026-08-13 05:31:06
3300258,2026-08-16,21,26,2026-08-13 05:31:06
3300258,2026-08-17,19,29,2026-08-13 05:31:06
3300308,2026-08-13,15,35,2026-08-13 05:31:14
3300308,2026-08-14,18,31,2026-08-13 05:31:14
3300308,2026-08-15,16,31,2026-08-13 05:31:14
3300308,2026-08-16,17,31,2026-08-13 05:31:14
3300308,2026-08-17,18,34,2026-08-13 05:31:14
3300407,2026-08-13,16,35,2026-08-13 05:31:23
3300407,2026-08-14,19,30,2026-08-13 05:31:23
3300407,2026-08-15,16,30,2026-08-13 05:31:23
3300407,2026-08-16,17,30,2026-08-13 05:31:23
3300407,2026-08-17,18,34,2026-08-13 05:31:23
3300456,2026-08-13,18,36,2026-08-13 05:31:32
3300456,2026-08-14,21,28,2026-08-13 05:31:32
3300456,2026-08-15,19,28,2026-08-13 05:31:32
3300456,2026-08-16,18,29,2026-08-13 05:31:32
3300456,2026-08-17,19,34,2026-08-13 05:31:32
3300506,2026-08-13,14,31,2026-08-13 05:31:40
3300506,2026-08-14,17,30,2026-08-13 05:31:40
3300506,2026-08-15,14,27,2026-08-13 05:31:40
3300506,2026-08-16,14,22,2026-08-13 05:31:40
3300506,2026-08-17,15,25,2026-08-13 05:31:40
3300605,2026-08-13,16,33,2026-08-13 05:31:49
3300605,2026-08-14,19,31,2026-08-13 05:31:49
3300605,2026-08-15,16,30,2026-08-13 05:31:49
3300605,2026-08-16,16,24,2026-08-13 05:31:49
3300605,2026-08-17,15,30,2026-08-13 05:31:49
3300704,2026-08-13,19,35,2026-08-13 05:31:59
3300704,2026-08-14,22,27,2026-08-13 05:31:59
3300704,2026-08-15,19,23,2026-08-13 05:31:59
3300704,2026-08-16,20,25,2026-08-13 05:31:59
3300704,2026-08-17,20,30,2026-08-13 05:31:59
3300803,2026-08-13,16,36,2026-08-13 05:32:08
3300803,2026-08-14,15,31,2026-08-13 05:32:08
3300803,2026-08-15,12,30,2026-08-13 05:32:08
3300803,2026-08-16,13,29,2026-08-13 05:32:08
3300803,2026-08-17,14,34,2026-08-13 05:32:08
3300902,2026-08-13,16,34,2026-08-13 05:32:16
3300902,2026-08-14,20,33,2026-08-13 05:32:16
3300902,2026-08-15,17,30,2026-08-13 05:32:16
3300902,2026-08-16,18,25,2026-08-13 05:32:16
3300902,2026-08-17,18,31,2026-08-13 05:32:16
3300936,2026-08-13,18,35,2026-08-13 05:32:24
3300936,2026-08-14,22,27,2026-08-13 05:32:24
3300936,2026-08-15,19,25,2026-08-13 05:32:24
3300936,2026-08-16,20,25,2026-08-13 05:32:24
3300936,2026-08-17,18,29,2026-08-13 05:32:24
3300951,2026-08-13,16,33,2026-08-13 05:32:32
3300951,2026-08-14,21,32,2026-08-13 05:32:32
3300951,2026-08-15,19,30,2026-08-13 05:32:32
3300951,2026-08-16,18,27,2026-08-13 05:32:32
3300951,2026-08-17,18,30,2026-08-13 05:32:32
3301009,2026-08-13,15,36,2026-08-13 05:32:39
3301009,2026-08-14,16,31,2026-08-13 05:32:39
3301009,2026-08-15,13,29,2026-08-13 05:32:39
3301009,2026-08-16,15,25,2026-08-13 05:32:39
3301009,2026-08-17,15,29,2026-08-13 05:32:39
3301108,2026-08-13,15,34,2026-08-13 05:32:48
3301108,2026-08-14,19,33,2026-08-13 05:32:48
3301108,2026-08-15,17,31,2026-08-13 05:32:48
3301108,2026-08-16,17,25,2026-08-13 05:32:48
3301108,2026-08-17,16,29,2026-08-13 05:32:48
3301157,2026-08-13,16,33,2026-08-13 05:32:58
3301157,2026-08-14,22,30,2026-08-13 05:32:58
3301157,2026-08-15,18,29,2026-08-13 05:32:58
3301157,2026-08-16,19,25,2026-08-13 05:32:58
3301157,2026-08-17,18,29,2026-08-13 05:32:58
3301207,2026-08-13,16,34,2026-08-13 05:33:05
3301207,2026-08-14,20,33,2026-08-13 05:33:05
3301207,2026-08-15,17,30,2026-08-13 05:33:05
3301207,2026-08-16,17,25,2026-08-13 05:33:05
3301207,2026-08-17,17,29,2026-08-13 05:33:05
3301306,2026-08-13,18,34,2026-08-13 05:33:13
3301306,2026-08-14,18,27,2026-08-13 05:33:13
3301306,2026-08-15,15,24,2026-08-13 05:33:13
3301306,2026-08-16,16,25,2026-08-13 05:33:13
3301306,2026-08-17,18,31,2026-08-13 05:33:13
3301405,2026-08-13,17,35,2026-08-13 05:33:23
3301405,2026-08-14,20,27,2026-08-13 05:33:23
3301405,2026-08-15,17,25,2026-08-13 05:33:23
3301405,2026-08-16,18,23,2026-08-13 05:33:23
3301405,2026-08-17,18,29,2026-08-13 05:33:23
3301504,2026-08-13,16,31,2026-08-13 05:33:33
3301504,2026-08-14,19,29,2026-08-13 05:33:33
3301504,2026-08-15,16,27,2026-08-13 05:33:33
3301504,2026-08-16,17,22,2026-08-13 05:33:33
3301504,2026-08-17,16,25,2026-08-13 05:33:33
3301603,2026-08-13,15,30,2026-08-13 05:33:41
3301603,2026-08-14,18,30,2026-08-13 05:33:41
3301603,2026-08-15,15,27,2026-08-13 05:33:41
3301603,2026-08-16,15,22,2026-08-13 05:33:41
3301603,2026-08-17,15,26,2026-08-13 05:33:41
3301702,2026-08-13,17,37,2026-08-13 05:33:50
3301702,2026-08-14,17,29,2026-08-13 05:33:50
3301702,2026-08-15,15,29,2026-08-13 05:33:50
3301702,2026-08-16,16,28,2026-08-13 05:33:50
3301702,2026-08-17,18,34,2026-08-13 05:33:50
3301801,2026-08-13,16,31,2026-08-13 05:33:58
3301801,2026-08-14,19,28,2026-08-13 05:33:58
3301801,2026-08-15,17,26,2026-08-13 05:33:58
3301801,2026-08-16,16,25,2026-08-13 05:33:58
3301801,2026-08-17,17,27,2026-08-13 05:33:58
3301850,2026-08-13,17,35,2026-08-13 05:34:06
3301850,2026-08-14,18,30,2026-08-13 05:34:06
3301850,2026-08-15,16,29,2026-08-13 05:34:06
3301850,2026-08-16,18,29,2026-08-13 05:34:06
3301850,2026-08-17,20,34,2026-08-13 05:34:06
3301876,2026-08-13,21,24,2026-08-13 05:34:15
3301876,2026-08-14,23,23,2026-08-13 05:34:15
3301876,2026-08-15,21,23,2026-08-13 05:34:15
3301876,2026-08-16,22,24,2026-08-13 05:34:15
3301876,2026-08-17,22,23,2026-08-13 05:34:15
3301900,2026-08-13,17,35,2026-08-13 05:34:25
3301900,2026-08-14,21,29,2026-08-13 05:34:25
3301900,2026-08-15,19,28,2026-08-13 05:34:25
3301900,2026-08-16,18,28,2026-08-13 05:34:25
3301900,2026-08-17,18,33,2026-08-13 05:34:25
3302007,2026-08-13,18,35,2026-08-13 05:34:34
3302007,2026-08-14,20,28,2026-08-13 05:34:34
3302007,2026-08-15,17,29,2026-08-13 05:34:34
3302007,2026-08-16,18,31,2026-08-13 05:34:34
3302007,2026-08-17,20,34,2026-08-13 05:34:34
3302056,2026-08-13,16,34,2026-08-13 05:34:42
3302056,2026-08-14,22,31,2026-08-13 05:34:42
3302056,2026-08-15,18,30,2026-08-13 05:34:42
3302056,2026-08-16,19,25,2026-08-13 05:34:42
3302056,2026-08-17,19,29,2026-08-13 05:34:42
3302106,2026-08-13,17,34,2026-08-13 05:34:52
3302106,2026-08-14,22,33,2026-08-13 05:34:53
3302106,2026-08-15,19,31,2026-08-13 05:34:53
3302106,2026-08-16,20,26,2026-08-13 05:34:53
3302106,2026-08-17,19,30,2026-08-13 05:34:53
3302205,2026-08-13,16,35,2026-08-13 05:35:03
3302205,2026-08-14,20,32,2026-08-13 05:35:03
3302205,2026-08-15,18,31,2026-08-13 05:35:03
3302205,2026-08-16,18,25,2026-08-13 05:35:03
3302205,2026-08-17,18,30,2026-08-13 05:35:03
3302254,2026-08-13,14,36,2026-08-13 05:35:12
3302254,2026-08-14,13,31,2026-08-13 05:35:12
3302254,2026-08-15,10,31,2026-08-13 05:35:12
3302254,2026-08-16,11,30,2026-08-13 05:35:12
3302254,2026-08-17,14,33,2026-08-13 05:35:12
3302270,2026-08-13,20,36,2026-08-13 05:35:23
3302270,2026-08-14,21,31,2026-08-13 05:35:23
3302270,2026-08-15,20,29,2026-08-13 05:35:23
3302270,2026-08-16,20,29,2026-08-13 05:35:23
3302270,2026-08-17,24,33,2026-08-13 05:35:23
3302304,2026-08-13,17,35,2026-08-13 05:35:34
3302304,2026-08-14,21,32,2026-08-13 05:35:34
3302304,2026-08-15,18,31,2026-08-13 05:35:34
3302304,2026-08-16,18,25,2026-08-13 05:35:34
3302304,2026-08-17,18,30,2026-08-13 05:35:34
3302403,2026-08-13,16,35,2026-08-13 05:35:41
3302403,2026-08-14,16,27,2026-08-13 05:35:41
3302403,2026-08-15,13,24,2026-08-13 05:35:41
3302403,2026-08-16,14,24,2026-08-13 05:35:41
3302403,2026-08-17,16,29,2026-08-13 05:35:41
3302452,2026-08-13,16,32,2026-08-13 05:35:52
3302452,2026-08-14,20,30,2026-08-13 05:35:52
3302452,2026-08-15,17,28,2026-08-13 05:35:52
3302452,2026-08-16,17,23,2026-08-13 05:35:52
3302452,2026-08-17,16,27,2026-08-13 05:35:52
3302502,2026-08-13,17,35,2026-08-13 05:36:01
3302502,2026-08-14,17,30,2026-08-13 05:36:01
3302502,2026-08-15,14,30,2026-08-13 05:36:01
3302502,2026-08-16,15,29,2026-08-13 05:36:01
3302502,2026-08-17,17,34,2026-08-13 05:36:01
3302601,2026-08-13,18,33,2026-08-13 05:36:10
3302601,2026-08-14,17,24,2026-08-13 05:36:10
3302601,2026-08-15,15,27,2026-08-13 05:36:10
3302601,2026-08-16,17,30,2026-08-13 05:36:10
3302601,2026-08-17,18,33,2026-08-13 05:36:10
3302700,2026-08-13,18,34,2026-08-13 05:36:20
3302700,2026-08-14,21,27,2026-08-13 05:36:20
3302700,2026-08-15,18,27,2026-08-13 05:36:20
3302700,2026-08-16,18,27,2026-08-13 05:36:20
3302700,2026-08-17,19,33,2026-08-13 05:36:20
3302809,2026-08-13,17,32,2026-08-13 05:36:29
3302809,2026-08-14,20,29,2026-08-13 05:36:29
3302809,2026-08-15,18,29,2026-08-13 05:36:29
3302809,2026-08-16,19,28,2026-08-13 05:36:29
3302809,2026-08-17,19,30,2026-08-13 05:36:29
3302858,2026-08-13,18,34,2026-08-13 05:36:38
3302858,2026-08-14,21,27,2026-08-13 05:36:38
3302858,2026-08-15,19,28,2026-08-13 05:36:38
3302858,2026-08-16,19,27,2026-08-13 05:36:38
3302858,2026-08-17,19,32,2026-08-13 05:36:38
3302908,2026-08-13,16,35,2026-08-13 05:36:45
3302908,2026-08-14,18,30,2026-08-13 05:36:45
3302908,2026-08-15,16,28,2026-08-13 05:36:45
