codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-05,19,28,2026-02-05 07:46:38
3300100,2026-02-06,19,28,2026-02-05 07:46:38
3300100,2026-02-07,19,27,2026-02-05 07:46:38
3300100,2026-02-08,17,26,2026-02-05 07:46:38
3300100,2026-02-09,18,27,2026-02-05 07:46:38
3300159,2026-02-05,24,30,2026-02-05 07:46:48
3300159,2026-02-06,25,29,2026-02-05 07:46:48
3300159,2026-02-07,24,30,2026-02-05 07:46:48
3300159,2026-02-08,22,28,2026-02-05 07:46:48
3300159,2026-02-09,23,29,2026-02-05 07:46:48
3300209,2026-02-05,25,30,2026-02-05 07:46:58
3300209,2026-02-06,25,30,2026-02-05 07:46:58
3300209,2026-02-07,24,29,2026-02-05 07:46:58
3300209,2026-02-08,23,26,2026-02-05 07:46:58
3300209,2026-02-09,24,29,2026-02-05 07:46:58
3300225,2026-02-05,22,28,2026-02-05 07:47:08
3300225,2026-02-06,22,27,2026-02-05 07:47:08
3300225,2026-02-07,22,26,2026-02-05 07:47:08
3300225,2026-02-08,20,23,2026-02-05 07:47:08
3300225,2026-02-09,21,26,2026-02-05 07:47:08
3300233,2026-02-05,26,26,2026-02-05 07:47:19
3300233,2026-02-06,25,26,2026-02-05 07:47:19
3300233,2026-02-07,25,26,2026-02-05 07:47:19
3300233,2026-02-08,24,25,2026-02-05 07:47:19
3300233,2026-02-09,25,26,2026-02-05 07:47:19
3300258,2026-02-05,26,30,2026-02-05 07:47:26
3300258,2026-02-06,25,29,2026-02-05 07:47:26
3300258,2026-02-07,25,30,2026-02-05 07:47:26
3300258,2026-02-08,24,26,2026-02-05 07:47:26
3300258,2026-02-09,24,28,2026-02-05 07:47:26
3300308,2026-02-05,22,30,2026-02-05 07:47:34
3300308,2026-02-06,21,29,2026-02-05 07:47:34
3300308,2026-02-07,21,29,2026-02-05 07:47:34
3300308,2026-02-08,20,25,2026-02-05 07:47:34
3300308,2026-02-09,20,29,2026-02-05 07:47:34
3300407,2026-02-05,22,29,2026-02-05 07:47:45
3300407,2026-02-06,22,29,2026-02-05 07:47:45
3300407,2026-02-07,22,28,2026-02-05 07:47:45
3300407,2026-02-08,20,24,2026-02-05 07:47:45
3300407,2026-02-09,20,27,2026-02-05 07:47:45
3300456,2026-02-05,24,28,2026-02-05 07:47:56
3300456,2026-02-06,25,29,2026-02-05 07:47:56
3300456,2026-02-07,25,29,2026-02-05 07:47:56
3300456,2026-02-08,24,25,2026-02-05 07:47:56
3300456,2026-02-09,23,28,2026-02-05 07:47:56
3300506,2026-02-05,20,28,2026-02-05 07:48:06
3300506,2026-02-06,21,26,2026-02-05 07:48:06
3300506,2026-02-07,20,27,2026-02-05 07:48:06
3300506,2026-02-08,18,23,2026-02-05 07:48:06
3300506,2026-02-09,19,26,2026-02-05 07:48:06
3300605,2026-02-05,22,31,2026-02-05 07:48:15
3300605,2026-02-06,23,30,2026-02-05 07:48:16
3300605,2026-02-07,21,32,2026-02-05 07:48:16
3300605,2026-02-08,21,29,2026-02-05 07:48:16
3300605,2026-02-09,21,31,2026-02-05 07:48:16
3300704,2026-02-05,25,30,2026-02-05 07:48:23
3300704,2026-02-06,25,29,2026-02-05 07:48:23
3300704,2026-02-07,25,31,2026-02-05 07:48:23
3300704,2026-02-08,24,26,2026-02-05 07:48:23
3300704,2026-02-09,24,28,2026-02-05 07:48:23
3300803,2026-02-05,19,29,2026-02-05 07:48:33
3300803,2026-02-06,19,29,2026-02-05 07:48:33
3300803,2026-02-07,18,28,2026-02-05 07:48:33
3300803,2026-02-08,16,25,2026-02-05 07:48:33
3300803,2026-02-09,18,29,2026-02-05 07:48:33
3300902,2026-02-05,23,31,2026-02-05 07:48:43
3300902,2026-02-06,24,30,2026-02-05 07:48:44
3300902,2026-02-07,23,31,2026-02-05 07:48:44
3300902,2026-02-08,21,30,2026-02-05 07:48:44
3300902,2026-02-09,23,30,2026-02-05 07:48:44
3300936,2026-02-05,25,29,2026-02-05 07:48:51
3300936,2026-02-06,25,30,2026-02-05 07:48:51
3300936,2026-02-07,24,31,2026-02-05 07:48:51
3300936,2026-02-08,22,27,2026-02-05 07:48:51
3300936,2026-02-09,24,28,2026-02-05 07:48:51
3300951,2026-02-05,22,29,2026-02-05 07:49:01
3300951,2026-02-06,23,28,2026-02-05 07:49:01
3300951,2026-02-07,23,28,2026-02-05 07:49:01
3300951,2026-02-08,20,25,2026-02-05 07:49:01
3300951,2026-02-09,21,27,2026-02-05 07:49:01
3301009,2026-02-05,21,33,2026-02-05 07:49:10
3301009,2026-02-06,21,30,2026-02-05 07:49:10
3301009,2026-02-07,21,32,2026-02-05 07:49:10
3301009,2026-02-08,19,29,2026-02-05 07:49:10
3301009,2026-02-09,20,32,2026-02-05 07:49:10
3301108,2026-02-05,21,30,2026-02-05 07:49:20
3301108,2026-02-06,23,29,2026-02-05 07:49:20
3301108,2026-02-07,22,29,2026-02-05 07:49:20
3301108,2026-02-08,20,27,2026-02-05 07:49:20
3301108,2026-02-09,22,28,2026-02-05 07:49:20
3301157,2026-02-05,24,32,2026-02-05 07:49:28
3301157,2026-02-06,24,30,2026-02-05 07:49:28
3301157,2026-02-07,24,31,2026-02-05 07:49:28
3301157,2026-02-08,23,30,2026-02-05 07:49:28
3301157,2026-02-09,24,31,2026-02-05 07:49:28
3301207,2026-02-05,21,29,2026-02-05 07:49:38
3301207,2026-02-06,23,28,2026-02-05 07:49:38
3301207,2026-02-07,21,29,2026-02-05 07:49:38
3301207,2026-02-08,20,26,2026-02-05 07:49:38
3301207,2026-02-09,21,27,2026-02-05 07:49:38
3301306,2026-02-05,22,29,2026-02-05 07:49:47
3301306,2026-02-06,22,29,2026-02-05 07:49:47
3301306,2026-02-07,21,29,2026-02-05 07:49:47
3301306,2026-02-08,19,27,2026-02-05 07:49:47
3301306,2026-02-09,21,28,2026-02-05 07:49:47
3301405,2026-02-05,24,29,2026-02-05 07:49:58
3301405,2026-02-06,24,30,2026-02-05 07:49:58
3301405,2026-02-07,24,31,2026-02-05 07:49:58
3301405,2026-02-08,21,27,2026-02-05 07:49:58
3301405,2026-02-09,23,28,2026-02-05 07:49:58
3301504,2026-02-05,21,28,2026-02-05 07:50:05
3301504,2026-02-06,23,26,2026-02-05 07:50:05
3301504,2026-02-07,22,27,2026-02-05 07:50:05
3301504,2026-02-08,20,24,2026-02-05 07:50:05
3301504,2026-02-09,21,26,2026-02-05 07:50:05
3301603,2026-02-05,20,27,2026-02-05 07:50:16
3301603,2026-02-06,21,26,2026-02-05 07:50:16
3301603,2026-02-07,21,26,2026-02-05 07:50:16
3301603,2026-02-08,19,23,2026-02-05 07:50:16
3301603,2026-02-09,20,26,2026-02-05 07:50:16
3301702,2026-02-05,21,28,2026-02-05 07:50:26
3301702,2026-02-06,20,29,2026-02-05 07:50:26
3301702,2026-02-07,20,29,2026-02-05 07:50:26
3301702,2026-02-08,19,25,2026-02-05 07:50:26
3301702,2026-02-09,20,28,2026-02-05 07:50:26
3301801,2026-02-05,22,26,2026-02-05 07:50:35
3301801,2026-02-06,22,26,2026-02-05 07:50:35
3301801,2026-02-07,21,26,2026-02-05 07:50:35
3301801,2026-02-08,20,22,2026-02-05 07:50:35
3301801,2026-02-09,20,25,2026-02-05 07:50:35
3301850,2026-02-05,21,29,2026-02-05 07:50:43
3301850,2026-02-06,21,29,2026-02-05 07:50:43
3301850,2026-02-07,21,29,2026-02-05 07:50:43
3301850,2026-02-08,20,25,2026-02-05 07:50:43
3301850,2026-02-09,20,28,2026-02-05 07:50:43
3301876,2026-02-05,26,28,2026-02-05 07:50:52
3301876,2026-02-06,25,27,2026-02-05 07:50:52
3301876,2026-02-07,27,27,2026-02-05 07:50:52
3301876,2026-02-08,24,26,2026-02-05 07:50:52
3301876,2026-02-09,25,26,2026-02-05 07:50:52
3301900,2026-02-05,24,28,2026-02-05 07:51:00
3301900,2026-02-06,24,29,2026-02-05 07:51:00
3301900,2026-02-07,24,29,2026-02-05 07:51:00
3301900,2026-02-08,23,25,2026-02-05 07:51:00
3301900,2026-02-09,23,28,2026-02-05 07:51:00
3302007,2026-02-05,23,28,2026-02-05 07:51:09
3302007,2026-02-06,23,28,2026-02-05 07:51:09
3302007,2026-02-07,23,28,2026-02-05 07:51:09
3302007,2026-02-08,21,27,2026-02-05 07:51:09
3302007,2026-02-09,21,28,2026-02-05 07:51:09
3302056,2026-02-05,25,32,2026-02-05 07:51:20
3302056,2026-02-06,25,30,2026-02-05 07:51:20
3302056,2026-02-07,24,31,2026-02-05 07:51:20
3302056,2026-02-08,23,30,2026-02-05 07:51:20
3302056,2026-02-09,24,30,2026-02-05 07:51:20
3302106,2026-02-05,24,31,2026-02-05 07:51:28
3302106,2026-02-06,25,30,2026-02-05 07:51:28
3302106,2026-02-07,24,31,2026-02-05 07:51:28
3302106,2026-02-08,21,29,2026-02-05 07:51:29
3302106,2026-02-09,23,29,2026-02-05 07:51:29
3302205,2026-02-05,24,31,2026-02-05 07:51:36
3302205,2026-02-06,24,30,2026-02-05 07:51:36
3302205,2026-02-07,24,32,2026-02-05 07:51:36
3302205,2026-02-08,22,31,2026-02-05 07:51:36
3302205,2026-02-09,23,30,2026-02-05 07:51:36
3302254,2026-02-05,16,28,2026-02-05 07:51:47
3302254,2026-02-06,15,27,2026-02-05 07:51:47
3302254,2026-02-07,16,28,2026-02-05 07:51:47
3302254,2026-02-08,15,23,2026-02-05 07:51:47
3302254,2026-02-09,15,26,2026-02-05 07:51:47
3302270,2026-02-05,24,29,2026-02-05 07:51:56
3302270,2026-02-06,24,28,2026-02-05 07:51:56
3302270,2026-02-07,24,29,2026-02-05 07:51:56
3302270,2026-02-08,23,25,2026-02-05 07:51:56
3302270,2026-02-09,23,29,2026-02-05 07:51:56
3302304,2026-02-05,23,31,2026-02-05 07:52:04
3302304,2026-02-06,24,29,2026-02-05 07:52:04
3302304,2026-02-07,24,31,2026-02-05 07:52:04
3302304,2026-02-08,22,29,2026-02-05 07:52:04
3302304,2026-02-09,23,29,2026-02-05 07:52:04
3302403,2026-02-05,20,29,2026-02-05 07:52:15
3302403,2026-02-06,21,29,2026-02-05 07:52:15
3302403,2026-02-07,20,32,2026-02-05 07:52:15
3302403,2026-02-08,17,27,2026-02-05 07:52:15
3302403,2026-02-09,20,28,2026-02-05 07:52:15
3302452,2026-02-05,22,28,2026-02-05 07:52:25
3302452,2026-02-06,23,27,2026-02-05 07:52:25
3302452,2026-02-07,23,27,2026-02-05 07:52:25
3302452,2026-02-08,20,25,2026-02-05 07:52:25
3302452,2026-02-09,22,26,2026-02-05 07:52:25
3302502,2026-02-05,20,28,2026-02-05 07:52:35
3302502,2026-02-06,20,29,2026-02-05 07:52:35
3302502,2026-02-07,20,29,2026-02-05 07:52:35
3302502,2026-02-08,18,25,2026-02-05 07:52:35
3302502,2026-02-09,19,28,2026-02-05 07:52:35
3302601,2026-02-05,20,28,2026-02-05 07:52:44
3302601,2026-02-06,21,28,2026-02-05 07:52:44
3302601,2026-02-07,20,27,2026-02-05 07:52:44
3302601,2026-02-08,19,27,2026-02-05 07:52:44
3302601,2026-02-09,19,27,2026-02-05 07:52:44
3302700,2026-02-05,24,28,2026-02-05 07:52:52
3302700,2026-02-06,24,28,2026-02-05 07:52:52
3302700,2026-02-07,24,29,2026-02-05 07:52:52
3302700,2026-02-08,23,26,2026-02-05 07:52:52
3302700,2026-02-09,23,27,2026-02-05 07:52:52
3302809,2026-02-05,23,28,2026-02-05 07:53:03
3302809,2026-02-06,23,27,2026-02-05 07:53:03
3302809,2026-02-07,23,27,2026-02-05 07:53:03
3302809,2026-02-08,21,24,2026-02-05 07:53:03
3302809,2026-02-09,21,27,2026-02-05 07:53:03
3302858,2026-02-05,25,27,2026-02-05 07:53:13
3302858,2026-02-06,24,28,2026-02-05 07:53:13
3302858,2026-02-07,24,27,2026-02-05 07:53:13
3302858,2026-02-08,23,25,2026-02-05 07:53:13
3302858,2026-02-09,23,27,2026-02-05 07:53:13
3302908,2026-02-05,21,28,2026-02-05 07:53:22
3302908,2026-02-06,21,28,2026-02-05 07:53:22
3302908,2026-02-07,20,28,2026-02-05 07:53:22
3302908,2026-02-08,19,24,2026-02-05 07:53:22
3302908,2026-02-09,20,27,2026-02-05 07:53:22
3303005,2026-02-05,23,30,2026-02-05 07:53:31
3303005,2026-02-06,25,29,2026-02-05 07:53:31
3303005,2026-02-07,23,30,2026-02-05 07:53:31
3303005,2026-02-08,22,29,2026-02-05 07:53:31
3303005,2026-02-09,23,28,2026-02-05 07:53:31
3303104,2026-02-05,22,30,2026-02-05 07:53:39
3303104,2026-02-06,23,30,2026-02-05 07:53:39
3303104,2026-02-07,21,31,2026-02-05 07:53:39
3303104,2026-02-08,21,30,2026-02-05 07:53:39
3303104,2026-02-09,21,30,2026-02-05 07:53:39
3303203,2026-02-05,27,28,2026-02-05 07:53:48
3303203,2026-02-06,26,27,2026-02-05 07:53:48
3303203,2026-02-07,27,28,2026-02-05 07:53:48
3303203,2026-02-08,24,27,2026-02-05 07:53:48
3303203,2026-02-09,25,26,2026-02-05 07:53:49
3303302,2026-02-05,25,30,2026-02-05 07:53:59
3303302,2026-02-06,25,28,2026-02-05 07:53:59
3303302,2026-02-07,24,28,2026-02-05 07:53:59
3303302,2026-02-08,23,27,2026-02-05 07:53:59
3303302,2026-02-09,24,28,2026-02-05 07:53:59
3303401,2026-02-05,18,25,2026-02-05 07:54:07
3303401,2026-02-06,18,25,2026-02-05 07:54:07
3303401,2026-02-07,18,25,2026-02-05 07:54:07
3303401,2026-02-08,16,22,2026-02-05 07:54:07
3303401,2026-02-09,17,25,2026-02-05 07:54:07
3303500,2026-02-05,22,29,2026-02-05 07:54:18
3303500,2026-02-06,22,29,2026-02-05 07:54:18
3303500,2026-02-07,22,28,2026-02-05 07:54:18
3303500,2026-02-08,20,25,2026-02-05 07:54:18
3303500,2026-02-09,21,28,2026-02-05 07:54:18
3303609,2026-02-05,23,28,2026-02-05 07:54:28
3303609,2026-02-06,23,28,2026-02-05 07:54:28
3303609,2026-02-07,23,27,2026-02-05 07:54:28
3303609,2026-02-08,21,24,2026-02-05 07:54:28
3303609,2026-02-09,21,28,2026-02-05 07:54:28
3303708,2026-02-05,22,28,2026-02-05 07:54:38
3303708,2026-02-06,22,27,2026-02-05 07:54:38
3303708,2026-02-07,22,28,2026-02-05 07:54:38
3303708,2026-02-08,20,25,2026-02-05 07:54:38
3303708,2026-02-09,21,26,2026-02-05 07:54:38
3303807,2026-02-05,18,28,2026-02-05 07:54:49
3303807,2026-02-06,18,27,2026-02-05 07:54:49
3303807,2026-02-07,17,26,2026-02-05 07:54:49
3303807,2026-02-08,16,25,2026-02-05 07:54:49
3303807,2026-02-09,16,27,2026-02-05 07:54:49
3303856,2026-02-05,20,29,2026-02-05 07:54:58
3303856,2026-02-06,21,28,2026-02-05 07:54:58
3303856,2026-02-07,20,28,2026-02-05 07:54:58
3303856,2026-02-08,18,24,2026-02-05 07:54:58
3303856,2026-02-09,19,26,2026-02-05 07:54:58
3303906,2026-02-05,19,26,2026-02-05 07:55:08
3303906,2026-02-06,19,26,2026-02-05 07:55:08
3303906,2026-02-07,19,25,2026-02-05 07:55:08
3303906,2026-02-08,17,23,2026-02-05 07:55:08
3303906,2026-02-09,18,25,2026-02-05 07:55:08
3303955,2026-02-05,24,28,2026-02-05 07:55:15
3303955,2026-02-06,24,27,2026-02-05 07:55:15
3303955,2026-02-07,23,28,2026-02-05 07:55:15
3303955,2026-02-08,22,24,2026-02-05 07:55:15
3303955,2026-02-09,22,27,2026-02-05 07:55:15
3304003,2026-02-05,22,29,2026-02-05 07:55:25
3304003,2026-02-06,23,29,2026-02-05 07:55:25
3304003,2026-02-07,22,29,2026-02-05 07:55:25
3304003,2026-02-08,21,25,2026-02-05 07:55:25
3304003,2026-02-09,21,30,2026-02-05 07:55:25
3304102,2026-02-05,22,30,2026-02-05 07:55:32
3304102,2026-02-06,22,30,2026-02-05 07:55:32
3304102,2026-02-07,21,31,2026-02-05 07:55:32
3304102,2026-02-08,20,30,2026-02-05 07:55:32
3304102,2026-02-09,21,29,2026-02-05 07:55:33
3304110,2026-02-05,22,28,2026-02-05 07:55:42
3304110,2026-02-06,23,27,2026-02-05 07:55:42
3304110,2026-02-07,22,28,2026-02-05 07:55:42
3304110,2026-02-08,21,23,2026-02-05 07:55:42
3304110,2026-02-09,21,27,2026-02-05 07:55:42
3304128,2026-02-05,22,28,2026-02-05 07:55:51
3304128,2026-02-06,21,28,2026-02-05 07:55:51
3304128,2026-02-07,22,28,2026-02-05 07:55:51
3304128,2026-02-08,20,23,2026-02-05 07:55:51
3304128,2026-02-09,20,28,2026-02-05 07:55:51
3304144,2026-02-05,25,28,2026-02-05 07:55:58
3304144,2026-02-06,24,28,2026-02-05 07:55:58
3304144,2026-02-07,24,28,2026-02-05 07:55:58
3304144,2026-02-08,23,25,2026-02-05 07:55:58
3304144,2026-02-09,23,29,2026-02-05 07:55:58
3304151,2026-02-05,25,31,2026-02-05 07:56:05
3304151,2026-02-06,24,30,2026-02-05 07:56:05
3304151,2026-02-07,24,32,2026-02-05 07:56:05
3304151,2026-02-08,22,28,2026-02-05 07:56:05
3304151,2026-02-09,24,30,2026-02-05 07:56:05
3304201,2026-02-05,14,29,2026-02-05 07:56:14
3304201,2026-02-06,15,28,2026-02-05 07:56:14
3304201,2026-02-07,16,29,2026-02-05 07:56:14
3304201,2026-02-08,15,24,2026-02-05 07:56:14
3304201,2026-02-09,14,28,2026-02-05 07:56:14
3304300,2026-02-05,24,28,2026-02-05 07:56:23
3304300,2026-02-06,24,29,2026-02-05 07:56:23
3304300,2026-02-07,24,28,2026-02-05 07:56:23
3304300,2026-02-08,22,25,2026-02-05 07:56:23
3304300,2026-02-09,23,27,2026-02-05 07:56:23
3304409,2026-02-05,19,28,2026-02-05 07:56:30
3304409,2026-02-06,20,28,2026-02-05 07:56:30
3304409,2026-02-07,20,29,2026-02-05 07:56:30
3304409,2026-02-08,18,25,2026-02-05 07:56:30
3304409,2026-02-09,18,27,2026-02-05 07:56:30
3304508,2026-02-05,22,28,2026-02-05 07:56:37
3304508,2026-02-06,22,28,2026-02-05 07:56:37
3304508,2026-02-07,21,28,2026-02-05 07:56:37
3304508,2026-02-08,20,24,2026-02-05 07:56:37
3304508,2026-02-09,20,26,2026-02-05 07:56:37
3304524,2026-02-05,24,28,2026-02-05 07:56:47
3304524,2026-02-06,25,28,2026-02-05 07:56:48
3304524,2026-02-07,24,30,2026-02-05 07:56:48
3304524,2026-02-08,22,27,2026-02-05 07:56:48
3304524,2026-02-09,24,27,2026-02-05 07:56:48
3304557,2026-02-05,23,31,2026-02-05 07:56:55
3304557,2026-02-06,23,29,2026-02-05 07:56:55
3304557,2026-02-07,22,33,2026-02-05 07:56:55
3304557,2026-02-08,22,31,2026-02-05 07:56:55
3304557,2026-02-09,22,29,2026-02-05 07:56:55
3304607,2026-02-05,21,29,2026-02-05 07:57:05
3304607,2026-02-06,22,30,2026-02-05 07:57:05
3304607,2026-02-07,22,31,2026-02-05 07:57:05
3304607,2026-02-08,19,28,2026-02-05 07:57:05
3304607,2026-02-09,21,28,2026-02-05 07:57:05
3304706,2026-02-05,23,31,2026-02-05 07:57:13
3304706,2026-02-06,24,30,2026-02-05 07:57:13
3304706,2026-02-07,23,30,2026-02-05 07:57:13
3304706,2026-02-08,22,28,2026-02-05 07:57:13
3304706,2026-02-09,23,28,2026-02-05 07:57:13
