codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-30,19,30,2026-08-30 06:12:44
3300100,2026-08-31,19,35,2026-08-30 06:12:44
3300100,2026-09-01,11,27,2026-08-30 06:12:44
3300100,2026-09-02,10,22,2026-08-30 06:12:44
3300100,2026-09-03,12,29,2026-08-30 06:12:44
3300159,2026-08-30,23,37,2026-08-30 06:12:53
3300159,2026-08-31,23,36,2026-08-30 06:12:53
3300159,2026-09-01,19,37,2026-08-30 06:12:53
3300159,2026-09-02,15,22,2026-08-30 06:12:53
3300159,2026-09-03,16,25,2026-08-30 06:12:53
3300209,2026-08-30,21,34,2026-08-30 06:13:04
3300209,2026-08-31,23,36,2026-08-30 06:13:04
3300209,2026-09-01,18,35,2026-08-30 06:13:04
3300209,2026-09-02,14,23,2026-08-30 06:13:04
3300209,2026-09-03,15,29,2026-08-30 06:13:04
3300225,2026-08-30,23,33,2026-08-30 06:13:12
3300225,2026-08-31,20,33,2026-08-30 06:13:12
3300225,2026-09-01,15,33,2026-08-30 06:13:12
3300225,2026-09-02,12,22,2026-08-30 06:13:12
3300225,2026-09-03,12,23,2026-08-30 06:13:12
3300233,2026-08-30,22,24,2026-08-30 06:13:20
3300233,2026-08-31,23,25,2026-08-30 06:13:20
3300233,2026-09-01,20,26,2026-08-30 06:13:20
3300233,2026-09-02,21,22,2026-08-30 06:13:20
3300233,2026-09-03,20,22,2026-08-30 06:13:20
3300258,2026-08-30,22,29,2026-08-30 06:13:29
3300258,2026-08-31,23,33,2026-08-30 06:13:29
3300258,2026-09-01,19,33,2026-08-30 06:13:29
3300258,2026-09-02,15,23,2026-08-30 06:13:29
3300258,2026-09-03,17,24,2026-08-30 06:13:29
3300308,2026-08-30,22,33,2026-08-30 06:13:37
3300308,2026-08-31,22,40,2026-08-30 06:13:37
3300308,2026-09-01,14,33,2026-08-30 06:13:37
3300308,2026-09-02,11,22,2026-08-30 06:13:37
3300308,2026-09-03,12,30,2026-08-30 06:13:37
3300407,2026-08-30,22,33,2026-08-30 06:13:44
3300407,2026-08-31,22,37,2026-08-30 06:13:44
3300407,2026-09-01,14,34,2026-08-30 06:13:44
3300407,2026-09-02,12,21,2026-08-30 06:13:44
3300407,2026-09-03,13,31,2026-08-30 06:13:44
3300456,2026-08-30,23,31,2026-08-30 06:13:53
3300456,2026-08-31,23,34,2026-08-30 06:13:53
3300456,2026-09-01,19,31,2026-08-30 06:13:53
3300456,2026-09-02,14,23,2026-08-30 06:13:53
3300456,2026-09-03,15,27,2026-08-30 06:13:53
3300506,2026-08-30,19,33,2026-08-30 06:14:01
3300506,2026-08-31,18,32,2026-08-30 06:14:01
3300506,2026-09-01,13,33,2026-08-30 06:14:01
3300506,2026-09-02,10,22,2026-08-30 06:14:01
3300506,2026-09-03,10,23,2026-08-30 06:14:01
3300605,2026-08-30,21,37,2026-08-30 06:14:11
3300605,2026-08-31,19,37,2026-08-30 06:14:11
3300605,2026-09-01,17,37,2026-08-30 06:14:11
3300605,2026-09-02,14,20,2026-08-30 06:14:11
3300605,2026-09-03,14,27,2026-08-30 06:14:11
3300704,2026-08-30,21,34,2026-08-30 06:14:20
3300704,2026-08-31,23,35,2026-08-30 06:14:20
3300704,2026-09-01,19,36,2026-08-30 06:14:20
3300704,2026-09-02,15,24,2026-08-30 06:14:20
3300704,2026-09-03,17,26,2026-08-30 06:14:20
3300803,2026-08-30,20,33,2026-08-30 06:14:27
3300803,2026-08-31,20,39,2026-08-30 06:14:27
3300803,2026-09-01,10,33,2026-08-30 06:14:27
3300803,2026-09-02,8,21,2026-08-30 06:14:27
3300803,2026-09-03,10,30,2026-08-30 06:14:27
3300902,2026-08-30,22,36,2026-08-30 06:14:35
3300902,2026-08-31,22,37,2026-08-30 06:14:35
3300902,2026-09-01,17,38,2026-08-30 06:14:35
3300902,2026-09-02,14,22,2026-08-30 06:14:35
3300902,2026-09-03,15,25,2026-08-30 06:14:35
3300936,2026-08-30,21,38,2026-08-30 06:14:45
3300936,2026-08-31,22,38,2026-08-30 06:14:45
3300936,2026-09-01,19,37,2026-08-30 06:14:45
3300936,2026-09-02,15,22,2026-08-30 06:14:45
3300936,2026-09-03,16,26,2026-08-30 06:14:45
3300951,2026-08-30,22,36,2026-08-30 06:14:54
3300951,2026-08-31,22,36,2026-08-30 06:14:54
3300951,2026-09-01,16,36,2026-08-30 06:14:54
3300951,2026-09-02,13,23,2026-08-30 06:14:54
3300951,2026-09-03,14,26,2026-08-30 06:14:54
3301009,2026-08-30,20,37,2026-08-30 06:15:02
3301009,2026-08-31,20,38,2026-08-30 06:15:02
3301009,2026-09-01,13,39,2026-08-30 06:15:02
3301009,2026-09-02,10,22,2026-08-30 06:15:02
3301009,2026-09-03,11,26,2026-08-30 06:15:02
3301108,2026-08-30,22,36,2026-08-30 06:15:12
3301108,2026-08-31,20,36,2026-08-30 06:15:12
3301108,2026-09-01,17,38,2026-08-30 06:15:12
3301108,2026-09-02,12,23,2026-08-30 06:15:12
3301108,2026-09-03,12,26,2026-08-30 06:15:12
3301157,2026-08-30,22,36,2026-08-30 06:15:22
3301157,2026-08-31,21,36,2026-08-30 06:15:22
3301157,2026-09-01,17,38,2026-08-30 06:15:22
3301157,2026-09-02,15,20,2026-08-30 06:15:22
3301157,2026-09-03,16,25,2026-08-30 06:15:22
3301207,2026-08-30,23,36,2026-08-30 06:15:30
3301207,2026-08-31,20,36,2026-08-30 06:15:30
3301207,2026-09-01,16,36,2026-08-30 06:15:30
3301207,2026-09-02,13,23,2026-08-30 06:15:30
3301207,2026-09-03,13,26,2026-08-30 06:15:30
3301306,2026-08-30,21,35,2026-08-30 06:15:38
3301306,2026-08-31,22,39,2026-08-30 06:15:38
3301306,2026-09-01,14,35,2026-08-30 06:15:38
3301306,2026-09-02,11,23,2026-08-30 06:15:38
3301306,2026-09-03,13,29,2026-08-30 06:15:38
3301405,2026-08-30,21,37,2026-08-30 06:15:46
3301405,2026-08-31,23,37,2026-08-30 06:15:46
3301405,2026-09-01,17,36,2026-08-30 06:15:46
3301405,2026-09-02,14,22,2026-08-30 06:15:46
3301405,2026-09-03,15,26,2026-08-30 06:15:46
3301504,2026-08-30,22,33,2026-08-30 06:15:54
3301504,2026-08-31,21,32,2026-08-30 06:15:54
3301504,2026-09-01,16,33,2026-08-30 06:15:54
3301504,2026-09-02,12,22,2026-08-30 06:15:54
3301504,2026-09-03,12,22,2026-08-30 06:15:54
3301603,2026-08-30,21,33,2026-08-30 06:16:02
3301603,2026-08-31,19,32,2026-08-30 06:16:02
3301603,2026-09-01,14,32,2026-08-30 06:16:02
3301603,2026-09-02,11,23,2026-08-30 06:16:02
3301603,2026-09-03,11,22,2026-08-30 06:16:02
3301702,2026-08-30,22,31,2026-08-30 06:16:09
3301702,2026-08-31,21,36,2026-08-30 06:16:09
3301702,2026-09-01,12,33,2026-08-30 06:16:09
3301702,2026-09-02,11,23,2026-08-30 06:16:09
3301702,2026-09-03,12,28,2026-08-30 06:16:09
3301801,2026-08-30,22,30,2026-08-30 06:16:18
3301801,2026-08-31,19,33,2026-08-30 06:16:18
3301801,2026-09-01,14,29,2026-08-30 06:16:18
3301801,2026-09-02,12,18,2026-08-30 06:16:18
3301801,2026-09-03,12,24,2026-08-30 06:16:18
3301850,2026-08-30,22,32,2026-08-30 06:16:26
3301850,2026-08-31,20,38,2026-08-30 06:16:26
3301850,2026-09-01,14,33,2026-08-30 06:16:26
3301850,2026-09-02,12,21,2026-08-30 06:16:26
3301850,2026-09-03,14,31,2026-08-30 06:16:26
3301876,2026-08-30,22,23,2026-08-30 06:16:35
3301876,2026-08-31,22,24,2026-08-30 06:16:35
3301876,2026-09-01,19,25,2026-08-30 06:16:35
3301876,2026-09-02,21,22,2026-08-30 06:16:35
3301876,2026-09-03,21,22,2026-08-30 06:16:35
3301900,2026-08-30,23,32,2026-08-30 06:16:45
3301900,2026-08-31,22,38,2026-08-30 06:16:45
3301900,2026-09-01,18,32,2026-08-30 06:16:45
3301900,2026-09-02,14,22,2026-08-30 06:16:45
3301900,2026-09-03,15,29,2026-08-30 06:16:45
3302007,2026-08-30,22,30,2026-08-30 06:16:53
3302007,2026-08-31,21,34,2026-08-30 06:16:53
3302007,2026-09-01,16,27,2026-08-30 06:16:53
3302007,2026-09-02,13,23,2026-08-30 06:16:53
3302007,2026-09-03,14,29,2026-08-30 06:16:53
3302056,2026-08-30,22,36,2026-08-30 06:17:01
3302056,2026-08-31,22,37,2026-08-30 06:17:01
3302056,2026-09-01,17,38,2026-08-30 06:17:01
3302056,2026-09-02,15,20,2026-08-30 06:17:01
3302056,2026-09-03,16,25,2026-08-30 06:17:01
3302106,2026-08-30,23,37,2026-08-30 06:17:08
3302106,2026-08-31,22,37,2026-08-30 06:17:08
3302106,2026-09-01,19,37,2026-08-30 06:17:08
3302106,2026-09-02,15,22,2026-08-30 06:17:08
3302106,2026-09-03,15,26,2026-08-30 06:17:08
3302205,2026-08-30,23,37,2026-08-30 06:17:17
3302205,2026-08-31,22,37,2026-08-30 06:17:17
3302205,2026-09-01,17,39,2026-08-30 06:17:17
3302205,2026-09-02,15,21,2026-08-30 06:17:17
3302205,2026-09-03,16,27,2026-08-30 06:17:17
3302254,2026-08-30,18,34,2026-08-30 06:17:27
3302254,2026-08-31,18,36,2026-08-30 06:17:27
3302254,2026-09-01,7,33,2026-08-30 06:17:27
3302254,2026-09-02,6,23,2026-08-30 06:17:27
3302254,2026-09-03,10,28,2026-08-30 06:17:27
3302270,2026-08-30,23,29,2026-08-30 06:17:34
3302270,2026-08-31,23,39,2026-08-30 06:17:34
3302270,2026-09-01,18,30,2026-08-30 06:17:34
3302270,2026-09-02,14,23,2026-08-30 06:17:34
3302270,2026-09-03,15,30,2026-08-30 06:17:34
3302304,2026-08-30,23,36,2026-08-30 06:17:43
3302304,2026-08-31,22,37,2026-08-30 06:17:44
3302304,2026-09-01,18,39,2026-08-30 06:17:44
3302304,2026-09-02,15,21,2026-08-30 06:17:44
3302304,2026-09-03,15,26,2026-08-30 06:17:44
3302403,2026-08-30,20,37,2026-08-30 06:17:52
3302403,2026-08-31,20,38,2026-08-30 06:17:52
3302403,2026-09-01,12,35,2026-08-30 06:17:52
3302403,2026-09-02,9,23,2026-08-30 06:17:52
3302403,2026-09-03,11,27,2026-08-30 06:17:52
3302452,2026-08-30,23,34,2026-08-30 06:18:02
3302452,2026-08-31,21,34,2026-08-30 06:18:02
3302452,2026-09-01,17,34,2026-08-30 06:18:02
3302452,2026-09-02,13,23,2026-08-30 06:18:02
3302452,2026-09-03,13,23,2026-08-30 06:18:02
3302502,2026-08-30,22,31,2026-08-30 06:18:13
3302502,2026-08-31,19,36,2026-08-30 06:18:13
3302502,2026-09-01,12,33,2026-08-30 06:18:13
3302502,2026-09-02,10,22,2026-08-30 06:18:13
3302502,2026-09-03,12,29,2026-08-30 06:18:13
3302601,2026-08-30,19,30,2026-08-30 06:18:24
3302601,2026-08-31,19,32,2026-08-30 06:18:24
3302601,2026-09-01,14,26,2026-08-30 06:18:24
3302601,2026-09-02,12,22,2026-08-30 06:18:24
3302601,2026-09-03,14,30,2026-08-30 06:18:24
3302700,2026-08-30,22,27,2026-08-30 06:18:34
3302700,2026-08-31,21,34,2026-08-30 06:18:34
3302700,2026-09-01,17,31,2026-08-30 06:18:34
3302700,2026-09-02,14,22,2026-08-30 06:18:34
3302700,2026-09-03,15,28,2026-08-30 06:18:34
3302809,2026-08-30,23,32,2026-08-30 06:18:44
3302809,2026-08-31,20,36,2026-08-30 06:18:44
3302809,2026-09-01,16,29,2026-08-30 06:18:44
3302809,2026-09-02,12,20,2026-08-30 06:18:44
3302809,2026-09-03,13,26,2026-08-30 06:18:44
3302858,2026-08-30,23,28,2026-08-30 06:18:55
3302858,2026-08-31,22,34,2026-08-30 06:18:55
3302858,2026-09-01,18,28,2026-08-30 06:18:55
3302858,2026-09-02,14,20,2026-08-30 06:18:55
3302858,2026-09-03,15,26,2026-08-30 06:18:55
3302908,2026-08-30,23,32,2026-08-30 06:19:05
3302908,2026-08-31,19,37,2026-08-30 06:19:05
3302908,2026-09-01,13,31,2026-08-30 06:19:05
3302908,2026-09-02,11,21,2026-08-30 06:19:05
3302908,2026-09-03,12,29,2026-08-30 06:19:05
3303005,2026-08-30,22,36,2026-08-30 06:19:15
3303005,2026-08-31,22,37,2026-08-30 06:19:15
3303005,2026-09-01,18,38,2026-08-30 06:19:15
3303005,2026-09-02,15,22,2026-08-30 06:19:15
3303005,2026-09-03,15,25,2026-08-30 06:19:15
3303104,2026-08-30,22,37,2026-08-30 06:19:25
3303104,2026-08-31,21,35,2026-08-30 06:19:25
3303104,2026-09-01,18,36,2026-08-30 06:19:25
3303104,2026-09-02,15,20,2026-08-30 06:19:25
3303104,2026-09-03,15,28,2026-08-30 06:19:25
3303203,2026-08-30,22,27,2026-08-30 06:19:33
3303203,2026-08-31,22,29,2026-08-30 06:19:33
3303203,2026-09-01,20,23,2026-08-30 06:19:33
3303203,2026-09-02,19,22,2026-08-30 06:19:33
3303203,2026-09-03,19,23,2026-08-30 06:19:33
3303302,2026-08-30,23,30,2026-08-30 06:19:42
3303302,2026-08-31,22,32,2026-08-30 06:19:42
3303302,2026-09-01,18,30,2026-08-30 06:19:43
3303302,2026-09-02,13,23,2026-08-30 06:19:43
3303302,2026-09-03,14,29,2026-08-30 06:19:43
3303401,2026-08-30,18,30,2026-08-30 06:19:53
3303401,2026-08-31,16,30,2026-08-30 06:19:53
3303401,2026-09-01,9,30,2026-08-30 06:19:53
3303401,2026-09-02,8,20,2026-08-30 06:19:53
3303401,2026-09-03,9,23,2026-08-30 06:19:53
3303500,2026-08-30,22,31,2026-08-30 06:20:02
3303500,2026-08-31,20,37,2026-08-30 06:20:02
3303500,2026-09-01,15,31,2026-08-30 06:20:02
3303500,2026-09-02,12,22,2026-08-30 06:20:02
3303500,2026-09-03,14,28,2026-08-30 06:20:02
3303609,2026-08-30,22,29,2026-08-30 06:20:09
3303609,2026-08-31,20,37,2026-08-30 06:20:09
3303609,2026-09-01,15,29,2026-08-30 06:20:09
3303609,2026-09-02,13,22,2026-08-30 06:20:09
3303609,2026-09-03,14,29,2026-08-30 06:20:09
3303708,2026-08-30,21,35,2026-08-30 06:20:16
3303708,2026-08-31,20,35,2026-08-30 06:20:16
3303708,2026-09-01,15,35,2026-08-30 06:20:16
3303708,2026-09-02,12,22,2026-08-30 06:20:16
3303708,2026-09-03,12,25,2026-08-30 06:20:16
3303807,2026-08-30,16,29,2026-08-30 06:20:25
3303807,2026-08-31,16,35,2026-08-30 06:20:25
3303807,2026-09-01,8,27,2026-08-30 06:20:25
3303807,2026-09-02,8,22,2026-08-30 06:20:25
3303807,2026-09-03,11,28,2026-08-30 06:20:25
3303856,2026-08-30,21,35,2026-08-30 06:20:32
3303856,2026-08-31,18,36,2026-08-30 06:20:32
3303856,2026-09-01,12,33,2026-08-30 06:20:32
3303856,2026-09-02,10,21,2026-08-30 06:20:32
3303856,2026-09-03,11,26,2026-08-30 06:20:32
3303906,2026-08-30,20,32,2026-08-30 06:20:42
3303906,2026-08-31,17,36,2026-08-30 06:20:42
3303906,2026-09-01,11,32,2026-08-30 06:20:42
3303906,2026-09-02,9,20,2026-08-30 06:20:42
3303906,2026-09-03,10,27,2026-08-30 06:20:42
3303955,2026-08-30,23,30,2026-08-30 06:20:53
3303955,2026-08-31,21,37,2026-08-30 06:20:53
3303955,2026-09-01,18,30,2026-08-30 06:20:53
3303955,2026-09-02,13,21,2026-08-30 06:20:53
3303955,2026-09-03,14,29,2026-08-30 06:20:53
3304003,2026-08-30,23,33,2026-08-30 06:21:03
3304003,2026-08-31,21,40,2026-08-30 06:21:03
3304003,2026-09-01,17,32,2026-08-30 06:21:03
3304003,2026-09-02,13,23,2026-08-30 06:21:03
3304003,2026-09-03,13,30,2026-08-30 06:21:03
3304102,2026-08-30,19,37,2026-08-30 06:21:11
3304102,2026-08-31,19,34,2026-08-30 06:21:11
3304102,2026-09-01,17,35,2026-08-30 06:21:12
3304102,2026-09-02,13,21,2026-08-30 06:21:12
3304102,2026-09-03,14,29,2026-08-30 06:21:12
3304110,2026-08-30,23,32,2026-08-30 06:21:18
3304110,2026-08-31,21,36,2026-08-30 06:21:19
3304110,2026-09-01,17,33,2026-08-30 06:21:19
3304110,2026-09-02,12,21,2026-08-30 06:21:19
3304110,2026-09-03,12,29,2026-08-30 06:21:19
3304128,2026-08-30,22,32,2026-08-30 06:21:28
3304128,2026-08-31,20,36,2026-08-30 06:21:28
3304128,2026-09-01,15,35,2026-08-30 06:21:28
3304128,2026-09-02,11,21,2026-08-30 06:21:28
3304128,2026-09-03,12,30,2026-08-30 06:21:28
3304144,2026-08-30,23,29,2026-08-30 06:21:38
3304144,2026-08-31,23,38,2026-08-30 06:21:38
3304144,2026-09-01,19,30,2026-08-30 06:21:38
3304144,2026-09-02,14,23,2026-08-30 06:21:38
3304144,2026-09-03,15,28,2026-08-30 06:21:38
3304151,2026-08-30,21,36,2026-08-30 06:21:45
3304151,2026-08-31,22,37,2026-08-30 06:21:46
3304151,2026-09-01,19,37,2026-08-30 06:21:46
3304151,2026-09-02,15,23,2026-08-30 06:21:46
3304151,2026-09-03,17,26,2026-08-30 06:21:46
3304201,2026-08-30,17,35,2026-08-30 06:21:53
3304201,2026-08-31,15,37,2026-08-30 06:21:53
3304201,2026-09-01,6,34,2026-08-30 06:21:53
