codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-16,14,26,2026-08-16 13:37:05
3300100,2026-08-17,15,32,2026-08-16 13:37:05
3300100,2026-08-18,17,33,2026-08-16 13:37:05
3300100,2026-08-19,17,34,2026-08-16 13:37:05
3300100,2026-08-20,16,30,2026-08-16 13:37:05
3300159,2026-08-16,19,27,2026-08-16 13:37:15
3300159,2026-08-17,19,27,2026-08-16 13:37:15
3300159,2026-08-18,17,29,2026-08-16 13:37:15
3300159,2026-08-19,16,32,2026-08-16 13:37:15
3300159,2026-08-20,17,33,2026-08-16 13:37:15
3300209,2026-08-16,19,25,2026-08-16 13:37:26
3300209,2026-08-17,18,27,2026-08-16 13:37:26
3300209,2026-08-18,18,33,2026-08-16 13:37:26
3300209,2026-08-19,17,34,2026-08-16 13:37:26
3300209,2026-08-20,18,32,2026-08-16 13:37:26
3300225,2026-08-16,16,23,2026-08-16 13:37:36
3300225,2026-08-17,15,24,2026-08-16 13:37:36
3300225,2026-08-18,15,26,2026-08-16 13:37:36
3300225,2026-08-19,16,28,2026-08-16 13:37:36
3300225,2026-08-20,18,29,2026-08-16 13:37:36
3300233,2026-08-16,21,23,2026-08-16 13:37:44
3300233,2026-08-17,21,23,2026-08-16 13:37:44
3300233,2026-08-18,21,24,2026-08-16 13:37:44
3300233,2026-08-19,21,24,2026-08-16 13:37:44
3300233,2026-08-20,22,24,2026-08-16 13:37:44
3300258,2026-08-16,20,24,2026-08-16 13:37:52
3300258,2026-08-17,20,26,2026-08-16 13:37:52
3300258,2026-08-18,20,30,2026-08-16 13:37:52
3300258,2026-08-19,18,31,2026-08-16 13:37:52
3300258,2026-08-20,18,30,2026-08-16 13:37:52
3300308,2026-08-16,16,29,2026-08-16 13:38:00
3300308,2026-08-17,16,31,2026-08-16 13:38:00
3300308,2026-08-18,17,33,2026-08-16 13:38:00
3300308,2026-08-19,18,34,2026-08-16 13:38:00
3300308,2026-08-20,18,34,2026-08-16 13:38:00
3300407,2026-08-16,17,27,2026-08-16 13:38:11
3300407,2026-08-17,16,31,2026-08-16 13:38:11
3300407,2026-08-18,16,32,2026-08-16 13:38:11
3300407,2026-08-19,18,33,2026-08-16 13:38:11
3300407,2026-08-20,18,33,2026-08-16 13:38:11
3300456,2026-08-16,19,28,2026-08-16 13:38:20
3300456,2026-08-17,18,31,2026-08-16 13:38:20
3300456,2026-08-18,18,34,2026-08-16 13:38:20
3300456,2026-08-19,20,35,2026-08-16 13:38:20
3300456,2026-08-20,20,33,2026-08-16 13:38:20
3300506,2026-08-16,14,23,2026-08-16 13:38:29
3300506,2026-08-17,13,24,2026-08-16 13:38:29
3300506,2026-08-18,12,26,2026-08-16 13:38:29
3300506,2026-08-19,13,28,2026-08-16 13:38:29
3300506,2026-08-20,14,29,2026-08-16 13:38:29
3300605,2026-08-16,17,25,2026-08-16 13:38:38
3300605,2026-08-17,15,27,2026-08-16 13:38:38
3300605,2026-08-18,14,30,2026-08-16 13:38:38
3300605,2026-08-19,15,33,2026-08-16 13:38:38
3300605,2026-08-20,17,34,2026-08-16 13:38:38
3300704,2026-08-16,20,23,2026-08-16 13:38:46
3300704,2026-08-17,19,26,2026-08-16 13:38:46
3300704,2026-08-18,19,32,2026-08-16 13:38:46
3300704,2026-08-19,18,32,2026-08-16 13:38:46
3300704,2026-08-20,18,30,2026-08-16 13:38:46
3300803,2026-08-16,12,29,2026-08-16 13:38:57
3300803,2026-08-17,12,32,2026-08-16 13:38:57
3300803,2026-08-18,13,33,2026-08-16 13:38:57
3300803,2026-08-19,14,36,2026-08-16 13:38:57
3300803,2026-08-20,15,35,2026-08-16 13:38:57
3300902,2026-08-16,18,27,2026-08-16 13:39:06
3300902,2026-08-17,17,28,2026-08-16 13:39:06
3300902,2026-08-18,16,31,2026-08-16 13:39:06
3300902,2026-08-19,16,32,2026-08-16 13:39:06
3300902,2026-08-20,18,33,2026-08-16 13:39:06
3300936,2026-08-16,20,21,2026-08-16 13:39:16
3300936,2026-08-17,18,26,2026-08-16 13:39:16
3300936,2026-08-18,17,30,2026-08-16 13:39:16
3300936,2026-08-19,16,33,2026-08-16 13:39:16
3300936,2026-08-20,17,34,2026-08-16 13:39:16
3300951,2026-08-16,17,26,2026-08-16 13:39:26
3300951,2026-08-17,16,26,2026-08-16 13:39:26
3300951,2026-08-18,15,29,2026-08-16 13:39:26
3300951,2026-08-19,15,31,2026-08-16 13:39:26
3300951,2026-08-20,16,32,2026-08-16 13:39:26
3301009,2026-08-16,14,23,2026-08-16 13:39:37
3301009,2026-08-17,13,27,2026-08-16 13:39:37
3301009,2026-08-18,14,30,2026-08-16 13:39:37
3301009,2026-08-19,16,34,2026-08-16 13:39:37
3301009,2026-08-20,17,34,2026-08-16 13:39:37
3301108,2026-08-16,16,27,2026-08-16 13:39:45
3301108,2026-08-17,16,28,2026-08-16 13:39:46
3301108,2026-08-18,14,29,2026-08-16 13:39:46
3301108,2026-08-19,16,32,2026-08-16 13:39:46
3301108,2026-08-20,17,32,2026-08-16 13:39:46
3301157,2026-08-16,19,23,2026-08-16 13:39:54
3301157,2026-08-17,17,26,2026-08-16 13:39:54
3301157,2026-08-18,16,29,2026-08-16 13:39:54
3301157,2026-08-19,16,31,2026-08-16 13:39:54
3301157,2026-08-20,18,32,2026-08-16 13:39:54
3301207,2026-08-16,16,27,2026-08-16 13:40:04
3301207,2026-08-17,16,27,2026-08-16 13:40:04
3301207,2026-08-18,15,29,2026-08-16 13:40:04
3301207,2026-08-19,16,32,2026-08-16 13:40:04
3301207,2026-08-20,18,32,2026-08-16 13:40:04
3301306,2026-08-16,15,23,2026-08-16 13:40:11
3301306,2026-08-17,16,27,2026-08-16 13:40:12
3301306,2026-08-18,18,33,2026-08-16 13:40:12
3301306,2026-08-19,18,34,2026-08-16 13:40:12
3301306,2026-08-20,18,32,2026-08-16 13:40:12
3301405,2026-08-16,17,21,2026-08-16 13:40:20
3301405,2026-08-17,17,26,2026-08-16 13:40:20
3301405,2026-08-18,17,30,2026-08-16 13:40:20
3301405,2026-08-19,17,32,2026-08-16 13:40:20
3301405,2026-08-20,19,34,2026-08-16 13:40:20
3301504,2026-08-16,16,22,2026-08-16 13:40:32
3301504,2026-08-17,16,24,2026-08-16 13:40:32
3301504,2026-08-18,14,25,2026-08-16 13:40:32
3301504,2026-08-19,16,28,2026-08-16 13:40:32
3301504,2026-08-20,17,29,2026-08-16 13:40:32
3301603,2026-08-16,15,22,2026-08-16 13:40:42
3301603,2026-08-17,14,23,2026-08-16 13:40:42
3301603,2026-08-18,12,25,2026-08-16 13:40:42
3301603,2026-08-19,14,27,2026-08-16 13:40:42
