codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-21,12,35,2026-08-21 15:24:44
3300100,2026-08-22,11,22,2026-08-21 15:24:44
3300100,2026-08-23,10,25,2026-08-21 15:24:44
3300100,2026-08-24,12,22,2026-08-21 15:24:44
3300100,2026-08-25,12,22,2026-08-21 15:24:44
3300159,2026-08-21,18,36,2026-08-21 15:24:53
3300159,2026-08-22,20,23,2026-08-21 15:24:53
3300159,2026-08-23,19,28,2026-08-21 15:24:53
3300159,2026-08-24,21,27,2026-08-21 15:24:53
3300159,2026-08-25,21,28,2026-08-21 15:24:53
3300209,2026-08-21,18,40,2026-08-21 15:25:00
3300209,2026-08-22,19,23,2026-08-21 15:25:00
3300209,2026-08-23,19,25,2026-08-21 15:25:00
3300209,2026-08-24,19,22,2026-08-21 15:25:00
3300209,2026-08-25,18,22,2026-08-21 15:25:00
3300225,2026-08-21,17,32,2026-08-21 15:25:11
3300225,2026-08-22,16,22,2026-08-21 15:25:11
3300225,2026-08-23,16,25,2026-08-21 15:25:11
3300225,2026-08-24,17,19,2026-08-21 15:25:11
3300225,2026-08-25,16,23,2026-08-21 15:25:11
3300233,2026-08-21,21,25,2026-08-21 15:25:21
3300233,2026-08-22,21,22,2026-08-21 15:25:21
3300233,2026-08-23,21,22,2026-08-21 15:25:21
3300233,2026-08-24,20,22,2026-08-21 15:25:21
3300233,2026-08-25,19,22,2026-08-21 15:25:21
3300258,2026-08-21,20,38,2026-08-21 15:25:29
3300258,2026-08-22,20,23,2026-08-21 15:25:29
3300258,2026-08-23,20,24,2026-08-21 15:25:29
3300258,2026-08-24,20,23,2026-08-21 15:25:29
3300258,2026-08-25,19,22,2026-08-21 15:25:29
3300308,2026-08-21,15,36,2026-08-21 15:25:39
3300308,2026-08-22,14,23,2026-08-21 15:25:39
3300308,2026-08-23,14,29,2026-08-21 15:25:39
3300308,2026-08-24,14,22,2026-08-21 15:25:39
3300308,2026-08-25,14,23,2026-08-21 15:25:39
3300407,2026-08-21,16,34,2026-08-21 15:25:51
3300407,2026-08-22,15,23,2026-08-21 15:25:51
3300407,2026-08-23,15,27,2026-08-21 15:25:51
3300407,2026-08-24,14,20,2026-08-21 15:25:51
3300407,2026-08-25,14,21,2026-08-21 15:25:51
3300456,2026-08-21,21,38,2026-08-21 15:26:00
3300456,2026-08-22,19,23,2026-08-21 15:26:00
3300456,2026-08-23,18,27,2026-08-21 15:26:00
3300456,2026-08-24,18,22,2026-08-21 15:26:00
3300456,2026-08-25,17,22,2026-08-21 15:26:00
3300506,2026-08-21,16,32,2026-08-21 15:26:11
3300506,2026-08-22,13,20,2026-08-21 15:26:11
3300506,2026-08-23,13,24,2026-08-21 15:26:11
3300506,2026-08-24,14,22,2026-08-21 15:26:11
3300506,2026-08-25,14,22,2026-08-21 15:26:11
3300605,2026-08-21,17,36,2026-08-21 15:26:20
3300605,2026-08-22,16,23,2026-08-21 15:26:20
3300605,2026-08-23,16,29,2026-08-21 15:26:20
3300605,2026-08-24,16,26,2026-08-21 15:26:20
3300605,2026-08-25,16,29,2026-08-21 15:26:20
3300704,2026-08-21,19,37,2026-08-21 15:26:27
3300704,2026-08-22,20,23,2026-08-21 15:26:27
3300704,2026-08-23,20,24,2026-08-21 15:26:27
3300704,2026-08-24,19,22,2026-08-21 15:26:27
3300704,2026-08-25,19,22,2026-08-21 15:26:27
3300803,2026-08-21,12,40,2026-08-21 15:26:35
3300803,2026-08-22,10,23,2026-08-21 15:26:35
3300803,2026-08-23,11,29,2026-08-21 15:26:35
3300803,2026-08-24,12,23,2026-08-21 15:26:35
3300803,2026-08-25,12,23,2026-08-21 15:26:35
3300902,2026-08-21,18,35,2026-08-21 15:26:46
3300902,2026-08-22,18,23,2026-08-21 15:26:46
3300902,2026-08-23,17,28,2026-08-21 15:26:46
3300902,2026-08-24,18,26,2026-08-21 15:26:46
3300902,2026-08-25,18,27,2026-08-21 15:26:46
3300936,2026-08-21,18,38,2026-08-21 15:26:56
3300936,2026-08-22,20,22,2026-08-21 15:26:56
