codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-19,18,27,2026-02-19 07:46:35
3300100,2026-02-20,17,28,2026-02-19 07:46:35
3300100,2026-02-21,16,30,2026-02-19 07:46:35
3300100,2026-02-22,17,27,2026-02-19 07:46:35
3300100,2026-02-23,16,29,2026-02-19 07:46:35
3300159,2026-02-19,24,32,2026-02-19 07:46:45
3300159,2026-02-20,23,31,2026-02-19 07:46:45
3300159,2026-02-21,23,29,2026-02-19 07:46:45
3300159,2026-02-22,24,29,2026-02-19 07:46:45
3300159,2026-02-23,23,28,2026-02-19 07:46:45
3300209,2026-02-19,24,31,2026-02-19 07:46:53
3300209,2026-02-20,24,31,2026-02-19 07:46:53
3300209,2026-02-21,24,30,2026-02-19 07:46:53
3300209,2026-02-22,23,30,2026-02-19 07:46:54
3300209,2026-02-23,23,29,2026-02-19 07:46:54
3300225,2026-02-19,21,28,2026-02-19 07:47:04
3300225,2026-02-20,21,27,2026-02-19 07:47:04
3300225,2026-02-21,20,28,2026-02-19 07:47:04
3300225,2026-02-22,19,28,2026-02-19 07:47:04
3300225,2026-02-23,19,26,2026-02-19 07:47:04
3300233,2026-02-19,26,26,2026-02-19 07:47:12
3300233,2026-02-20,25,26,2026-02-19 07:47:12
3300233,2026-02-21,25,26,2026-02-19 07:47:12
3300233,2026-02-22,25,26,2026-02-19 07:47:12
3300233,2026-02-23,26,27,2026-02-19 07:47:12
3300258,2026-02-19,25,30,2026-02-19 07:47:20
3300258,2026-02-20,24,32,2026-02-19 07:47:20
3300258,2026-02-21,24,29,2026-02-19 07:47:20
3300258,2026-02-22,24,30,2026-02-19 07:47:20
3300258,2026-02-23,24,29,2026-02-19 07:47:20
3300308,2026-02-19,20,29,2026-02-19 07:47:27
3300308,2026-02-20,20,29,2026-02-19 07:47:27
3300308,2026-02-21,19,32,2026-02-19 07:47:27
3300308,2026-02-22,19,27,2026-02-19 07:47:27
3300308,2026-02-23,18,30,2026-02-19 07:47:27
3300407,2026-02-19,21,29,2026-02-19 07:47:34
3300407,2026-02-20,20,31,2026-02-19 07:47:34
3300407,2026-02-21,19,32,2026-02-19 07:47:34
3300407,2026-02-22,20,27,2026-02-19 07:47:34
3300407,2026-02-23,19,30,2026-02-19 07:47:34
3300456,2026-02-19,25,29,2026-02-19 07:47:43
3300456,2026-02-20,24,29,2026-02-19 07:47:43
3300456,2026-02-21,23,30,2026-02-19 07:47:43
3300456,2026-02-22,23,27,2026-02-19 07:47:43
3300456,2026-02-23,23,29,2026-02-19 07:47:43
3300506,2026-02-19,19,28,2026-02-19 07:47:54
3300506,2026-02-20,19,27,2026-02-19 07:47:54
3300506,2026-02-21,19,27,2026-02-19 07:47:54
3300506,2026-02-22,19,27,2026-02-19 07:47:54
3300506,2026-02-23,18,25,2026-02-19 07:47:54
3300605,2026-02-19,20,32,2026-02-19 07:48:04
3300605,2026-02-20,20,31,2026-02-19 07:48:04
3300605,2026-02-21,21,30,2026-02-19 07:48:04
3300605,2026-02-22,22,27,2026-02-19 07:48:04
3300605,2026-02-23,20,27,2026-02-19 07:48:04
3300704,2026-02-19,24,31,2026-02-19 07:48:14
3300704,2026-02-20,24,32,2026-02-19 07:48:14
3300704,2026-02-21,24,30,2026-02-19 07:48:14
3300704,2026-02-22,24,30,2026-02-19 07:48:14
3300704,2026-02-23,23,30,2026-02-19 07:48:14
3300803,2026-02-19,17,31,2026-02-19 07:48:23
3300803,2026-02-20,18,29,2026-02-19 07:48:23
3300803,2026-02-21,16,29,2026-02-19 07:48:23
3300803,2026-02-22,16,30,2026-02-19 07:48:23
3300803,2026-02-23,15,29,2026-02-19 07:48:23
3300902,2026-02-19,23,32,2026-02-19 07:48:31
3300902,2026-02-20,22,31,2026-02-19 07:48:31
3300902,2026-02-21,22,30,2026-02-19 07:48:31
3300902,2026-02-22,22,28,2026-02-19 07:48:31
3300902,2026-02-23,21,29,2026-02-19 07:48:32
3300936,2026-02-19,24,31,2026-02-19 07:48:39
3300936,2026-02-20,24,32,2026-02-19 07:48:39
3300936,2026-02-21,24,30,2026-02-19 07:48:39
3300936,2026-02-22,24,28,2026-02-19 07:48:39
