codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-15,17,28,2026-03-15 05:26:55
3300100,2026-03-16,15,27,2026-03-15 05:26:55
3300100,2026-03-17,14,27,2026-03-15 05:26:55
3300100,2026-03-18,16,29,2026-03-15 05:26:55
3300100,2026-03-19,17,26,2026-03-15 05:26:55
3300159,2026-03-15,24,30,2026-03-15 05:27:03
3300159,2026-03-16,21,31,2026-03-15 05:27:03
3300159,2026-03-17,20,31,2026-03-15 05:27:03
3300159,2026-03-18,22,31,2026-03-15 05:27:03
3300159,2026-03-19,23,28,2026-03-15 05:27:04
3300209,2026-03-15,22,29,2026-03-15 05:27:12
3300209,2026-03-16,20,31,2026-03-15 05:27:13
3300209,2026-03-17,21,29,2026-03-15 05:27:13
3300209,2026-03-18,23,30,2026-03-15 05:27:13
3300209,2026-03-19,23,28,2026-03-15 05:27:13
3300225,2026-03-15,21,26,2026-03-15 05:27:20
3300225,2026-03-16,17,31,2026-03-15 05:27:20
3300225,2026-03-17,17,28,2026-03-15 05:27:20
3300225,2026-03-18,20,30,2026-03-15 05:27:20
3300225,2026-03-19,20,27,2026-03-15 05:27:20
3300233,2026-03-15,25,27,2026-03-15 05:27:29
3300233,2026-03-16,23,27,2026-03-15 05:27:29
3300233,2026-03-17,24,26,2026-03-15 05:27:29
3300233,2026-03-18,25,26,2026-03-15 05:27:29
3300233,2026-03-19,25,26,2026-03-15 05:27:29
3300258,2026-03-15,21,29,2026-03-15 05:27:37
3300258,2026-03-16,21,29,2026-03-15 05:27:37
3300258,2026-03-17,22,29,2026-03-15 05:27:37
3300258,2026-03-18,24,28,2026-03-15 05:27:37
3300258,2026-03-19,24,27,2026-03-15 05:27:37
3300308,2026-03-15,18,33,2026-03-15 05:27:46
3300308,2026-03-16,17,30,2026-03-15 05:27:46
3300308,2026-03-17,17,29,2026-03-15 05:27:46
3300308,2026-03-18,19,32,2026-03-15 05:27:46
3300308,2026-03-19,20,28,2026-03-15 05:27:46
3300407,2026-03-15,20,28,2026-03-15 05:27:57
3300407,2026-03-16,18,31,2026-03-15 05:27:57
3300407,2026-03-17,18,30,2026-03-15 05:27:57
3300407,2026-03-18,19,32,2026-03-15 05:27:58
3300407,2026-03-19,20,28,2026-03-15 05:27:58
3300456,2026-03-15,23,29,2026-03-15 05:28:05
3300456,2026-03-16,20,30,2026-03-15 05:28:05
3300456,2026-03-17,21,29,2026-03-15 05:28:05
3300456,2026-03-18,23,31,2026-03-15 05:28:05
3300456,2026-03-19,24,28,2026-03-15 05:28:05
3300506,2026-03-15,19,27,2026-03-15 05:28:16
3300506,2026-03-16,15,30,2026-03-15 05:28:16
3300506,2026-03-17,16,29,2026-03-15 05:28:16
3300506,2026-03-18,17,29,2026-03-15 05:28:16
3300506,2026-03-19,18,26,2026-03-15 05:28:16
3300605,2026-03-15,22,31,2026-03-15 05:28:24
3300605,2026-03-16,18,29,2026-03-15 05:28:24
3300605,2026-03-17,18,29,2026-03-15 05:28:24
3300605,2026-03-18,20,30,2026-03-15 05:28:24
3300605,2026-03-19,20,29,2026-03-15 05:28:24
3300704,2026-03-15,23,30,2026-03-15 05:28:31
3300704,2026-03-16,20,31,2026-03-15 05:28:31
3300704,2026-03-17,21,30,2026-03-15 05:28:31
3300704,2026-03-18,23,29,2026-03-15 05:28:31
3300704,2026-03-19,23,28,2026-03-15 05:28:31
3300803,2026-03-15,17,30,2026-03-15 05:28:38
3300803,2026-03-16,14,30,2026-03-15 05:28:38
3300803,2026-03-17,14,28,2026-03-15 05:28:38
3300803,2026-03-18,15,31,2026-03-15 05:28:38
3300803,2026-03-19,17,29,2026-03-15 05:28:38
3300902,2026-03-15,23,31,2026-03-15 05:28:47
3300902,2026-03-16,20,30,2026-03-15 05:28:47
3300902,2026-03-17,19,30,2026-03-15 05:28:48
3300902,2026-03-18,21,30,2026-03-15 05:28:48
3300902,2026-03-19,21,28,2026-03-15 05:28:48
3300936,2026-03-15,24,31,2026-03-15 05:28:57
3300936,2026-03-16,21,30,2026-03-15 05:28:57
3300936,2026-03-17,21,29,2026-03-15 05:28:57
3300936,2026-03-18,23,30,2026-03-15 05:28:57
3300936,2026-03-19,23,29,2026-03-15 05:28:57
3300951,2026-03-15,19,33,2026-03-15 05:29:07
3300951,2026-03-16,17,32,2026-03-15 05:29:07
3300951,2026-03-17,18,31,2026-03-15 05:29:07
3300951,2026-03-18,21,32,2026-03-15 05:29:07
3300951,2026-03-19,21,29,2026-03-15 05:29:07
3301009,2026-03-15,17,32,2026-03-15 05:29:14
3301009,2026-03-16,16,31,2026-03-15 05:29:14
3301009,2026-03-17,16,30,2026-03-15 05:29:14
