codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-27,15,28,2026-08-27 10:55:35
3300100,2026-08-28,17,35,2026-08-27 10:55:35
3300100,2026-08-29,22,41,2026-08-27 10:55:35
3300100,2026-08-30,20,32,2026-08-27 10:55:35
3300100,2026-08-31,21,37,2026-08-27 10:55:35
3300159,2026-08-27,20,23,2026-08-27 10:55:46
3300159,2026-08-28,20,32,2026-08-27 10:55:46
3300159,2026-08-29,19,35,2026-08-27 10:55:46
3300159,2026-08-30,22,35,2026-08-27 10:55:46
3300159,2026-08-31,21,34,2026-08-27 10:55:46
3300209,2026-08-27,19,24,2026-08-27 10:55:54
3300209,2026-08-28,18,32,2026-08-27 10:55:54
3300209,2026-08-29,20,39,2026-08-27 10:55:54
3300209,2026-08-30,21,32,2026-08-27 10:55:54
3300209,2026-08-31,19,37,2026-08-27 10:55:54
3300225,2026-08-27,17,20,2026-08-27 10:56:02
3300225,2026-08-28,17,26,2026-08-27 10:56:02
3300225,2026-08-29,19,31,2026-08-27 10:56:02
3300225,2026-08-30,20,31,2026-08-27 10:56:02
3300225,2026-08-31,18,29,2026-08-27 10:56:02
3300233,2026-08-27,21,22,2026-08-27 10:56:10
3300233,2026-08-28,21,23,2026-08-27 10:56:10
3300233,2026-08-29,22,25,2026-08-27 10:56:10
3300233,2026-08-30,22,24,2026-08-27 10:56:10
3300233,2026-08-31,22,25,2026-08-27 10:56:10
3300258,2026-08-27,20,23,2026-08-27 10:56:19
3300258,2026-08-28,20,29,2026-08-27 10:56:19
3300258,2026-08-29,21,37,2026-08-27 10:56:19
3300258,2026-08-30,22,28,2026-08-27 10:56:19
3300258,2026-08-31,21,37,2026-08-27 10:56:19
3300308,2026-08-27,17,29,2026-08-27 10:56:27
3300308,2026-08-28,17,33,2026-08-27 10:56:28
3300308,2026-08-29,21,38,2026-08-27 10:56:28
3300308,2026-08-30,22,38,2026-08-27 10:56:28
3300308,2026-08-31,22,39,2026-08-27 10:56:28
3300407,2026-08-27,17,28,2026-08-27 10:56:35
3300407,2026-08-28,17,34,2026-08-27 10:56:35
3300407,2026-08-29,21,37,2026-08-27 10:56:35
3300407,2026-08-30,22,36,2026-08-27 10:56:35
3300407,2026-08-31,20,37,2026-08-27 10:56:35
3300456,2026-08-27,18,25,2026-08-27 10:56:44
