codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-14,14,24,2026-08-14 08:08:35
3300100,2026-08-15,15,26,2026-08-14 08:08:35
3300100,2026-08-16,14,29,2026-08-14 08:08:35
3300100,2026-08-17,15,34,2026-08-14 08:08:35
3300100,2026-08-18,18,34,2026-08-14 08:08:35
3300159,2026-08-14,23,32,2026-08-14 08:08:42
3300159,2026-08-15,20,25,2026-08-14 08:08:42
3300159,2026-08-16,20,25,2026-08-14 08:08:42
3300159,2026-08-17,19,29,2026-08-14 08:08:42
3300159,2026-08-18,18,31,2026-08-14 08:08:42
3300209,2026-08-14,20,26,2026-08-14 08:08:51
3300209,2026-08-15,18,24,2026-08-14 08:08:51
3300209,2026-08-16,18,26,2026-08-14 08:08:51
3300209,2026-08-17,18,29,2026-08-14 08:08:51
3300209,2026-08-18,18,33,2026-08-14 08:08:51
3300225,2026-08-14,20,29,2026-08-14 08:08:58
3300225,2026-08-15,18,22,2026-08-14 08:08:58
3300225,2026-08-16,16,23,2026-08-14 08:08:58
3300225,2026-08-17,15,25,2026-08-14 08:08:58
3300225,2026-08-18,16,27,2026-08-14 08:08:58
3300233,2026-08-14,22,23,2026-08-14 08:09:08
3300233,2026-08-15,20,23,2026-08-14 08:09:08
3300233,2026-08-16,21,23,2026-08-14 08:09:08
3300233,2026-08-17,22,24,2026-08-14 08:09:08
3300233,2026-08-18,21,24,2026-08-14 08:09:08
3300258,2026-08-14,22,25,2026-08-14 08:09:15
3300258,2026-08-15,19,23,2026-08-14 08:09:15
3300258,2026-08-16,20,25,2026-08-14 08:09:15
3300258,2026-08-17,20,28,2026-08-14 08:09:15
3300258,2026-08-18,19,30,2026-08-14 08:09:15
3300308,2026-08-14,17,27,2026-08-14 08:09:25
3300308,2026-08-15,17,27,2026-08-14 08:09:25
3300308,2026-08-16,17,29,2026-08-14 08:09:25
3300308,2026-08-17,16,32,2026-08-14 08:09:25
3300308,2026-08-18,17,35,2026-08-14 08:09:25
3300407,2026-08-14,17,27,2026-08-14 08:09:33
3300407,2026-08-15,16,27,2026-08-14 08:09:33
3300407,2026-08-16,18,28,2026-08-14 08:09:33
3300407,2026-08-17,16,32,2026-08-14 08:09:33
3300407,2026-08-18,18,33,2026-08-14 08:09:33
3300456,2026-08-14,20,25,2026-08-14 08:09:44
3300456,2026-08-15,19,25,2026-08-14 08:09:44
3300456,2026-08-16,18,27,2026-08-14 08:09:44
3300456,2026-08-17,17,31,2026-08-14 08:09:44
3300456,2026-08-18,19,34,2026-08-14 08:09:44
3300506,2026-08-14,17,28,2026-08-14 08:09:56
3300506,2026-08-15,14,20,2026-08-14 08:09:56
3300506,2026-08-16,13,22,2026-08-14 08:09:56
3300506,2026-08-17,13,24,2026-08-14 08:09:56
3300506,2026-08-18,12,27,2026-08-14 08:09:56
3300605,2026-08-14,19,29,2026-08-14 08:10:03
3300605,2026-08-15,17,25,2026-08-14 08:10:03
3300605,2026-08-16,16,25,2026-08-14 08:10:03
3300605,2026-08-17,16,29,2026-08-14 08:10:03
3300605,2026-08-18,16,33,2026-08-14 08:10:03
3300704,2026-08-14,20,25,2026-08-14 08:10:10
3300704,2026-08-15,19,24,2026-08-14 08:10:10
3300704,2026-08-16,19,26,2026-08-14 08:10:10
3300704,2026-08-17,19,28,2026-08-14 08:10:10
3300704,2026-08-18,19,33,2026-08-14 08:10:10
3300803,2026-08-14,14,25,2026-08-14 08:10:19
3300803,2026-08-15,13,27,2026-08-14 08:10:19
3300803,2026-08-16,13,30,2026-08-14 08:10:19
3300803,2026-08-17,12,33,2026-08-14 08:10:19
3300803,2026-08-18,13,33,2026-08-14 08:10:19
3300902,2026-08-14,20,32,2026-08-14 08:10:28
3300902,2026-08-15,17,24,2026-08-14 08:10:28
3300902,2026-08-16,18,25,2026-08-14 08:10:28
3300902,2026-08-17,17,29,2026-08-14 08:10:28
3300902,2026-08-18,17,32,2026-08-14 08:10:28
3300936,2026-08-14,21,26,2026-08-14 08:10:36
3300936,2026-08-15,19,24,2026-08-14 08:10:36
3300936,2026-08-16,19,25,2026-08-14 08:10:36
3300936,2026-08-17,19,27,2026-08-14 08:10:36
3300936,2026-08-18,16,31,2026-08-14 08:10:36
3300951,2026-08-14,20,31,2026-08-14 08:10:44
3300951,2026-08-15,19,24,2026-08-14 08:10:44
3300951,2026-08-16,17,24,2026-08-14 08:10:44
3300951,2026-08-17,17,28,2026-08-14 08:10:44
3300951,2026-08-18,15,30,2026-08-14 08:10:44
3301009,2026-08-14,16,28,2026-08-14 08:10:53
3301009,2026-08-15,14,25,2026-08-14 08:10:53
3301009,2026-08-16,14,27,2026-08-14 08:10:53
3301009,2026-08-17,14,27,2026-08-14 08:10:53
3301009,2026-08-18,15,31,2026-08-14 08:10:53
3301108,2026-08-14,19,32,2026-08-14 08:11:02
3301108,2026-08-15,16,24,2026-08-14 08:11:02
3301108,2026-08-16,16,25,2026-08-14 08:11:02
3301108,2026-08-17,16,29,2026-08-14 08:11:02
3301108,2026-08-18,15,31,2026-08-14 08:11:02
3301157,2026-08-14,21,28,2026-08-14 08:11:11
3301157,2026-08-15,19,25,2026-08-14 08:11:11
3301157,2026-08-16,18,25,2026-08-14 08:11:11
3301157,2026-08-17,18,27,2026-08-14 08:11:11
3301157,2026-08-18,17,30,2026-08-14 08:11:11
3301207,2026-08-14,20,32,2026-08-14 08:11:20
3301207,2026-08-15,17,24,2026-08-14 08:11:20
3301207,2026-08-16,16,25,2026-08-14 08:11:20
3301207,2026-08-17,16,28,2026-08-14 08:11:20
3301207,2026-08-18,15,31,2026-08-14 08:11:20
3301306,2026-08-14,17,25,2026-08-14 08:11:27
3301306,2026-08-15,14,24,2026-08-14 08:11:27
3301306,2026-08-16,15,26,2026-08-14 08:11:27
3301306,2026-08-17,16,30,2026-08-14 08:11:27
3301306,2026-08-18,18,33,2026-08-14 08:11:27
3301405,2026-08-14,20,26,2026-08-14 08:11:35
3301405,2026-08-15,17,23,2026-08-14 08:11:35
3301405,2026-08-16,17,24,2026-08-14 08:11:35
3301405,2026-08-17,18,27,2026-08-14 08:11:35
3301405,2026-08-18,17,31,2026-08-14 08:11:35
3301504,2026-08-14,19,27,2026-08-14 08:11:44
3301504,2026-08-15,16,20,2026-08-14 08:11:44
3301504,2026-08-16,16,22,2026-08-14 08:11:44
3301504,2026-08-17,16,24,2026-08-14 08:11:44
3301504,2026-08-18,14,27,2026-08-14 08:11:44
3301603,2026-08-14,18,28,2026-08-14 08:11:52
3301603,2026-08-15,15,20,2026-08-14 08:11:52
3301603,2026-08-16,14,22,2026-08-14 08:11:52
3301603,2026-08-17,14,24,2026-08-14 08:11:52
3301603,2026-08-18,13,27,2026-08-14 08:11:52
3301702,2026-08-14,16,26,2026-08-14 08:12:01
3301702,2026-08-15,16,25,2026-08-14 08:12:01
3301702,2026-08-16,16,28,2026-08-14 08:12:01
3301702,2026-08-17,15,33,2026-08-14 08:12:01
3301702,2026-08-18,17,34,2026-08-14 08:12:01
3301801,2026-08-14,17,23,2026-08-14 08:12:09
3301801,2026-08-15,17,22,2026-08-14 08:12:09
3301801,2026-08-16,17,23,2026-08-14 08:12:09
3301801,2026-08-17,15,26,2026-08-14 08:12:09
3301801,2026-08-18,16,28,2026-08-14 08:12:09
3301850,2026-08-14,17,25,2026-08-14 08:12:17
3301850,2026-08-15,15,27,2026-08-14 08:12:17
3301850,2026-08-16,17,30,2026-08-14 08:12:17
3301850,2026-08-17,18,34,2026-08-14 08:12:17
3301850,2026-08-18,20,34,2026-08-14 08:12:17
3301876,2026-08-14,22,23,2026-08-14 08:12:27
3301876,2026-08-15,20,23,2026-08-14 08:12:27
3301876,2026-08-16,22,23,2026-08-14 08:12:27
3301876,2026-08-17,22,23,2026-08-14 08:12:27
3301876,2026-08-18,22,24,2026-08-14 08:12:27
3301900,2026-08-14,20,25,2026-08-14 08:12:35
3301900,2026-08-15,18,26,2026-08-14 08:12:35
3301900,2026-08-16,18,29,2026-08-14 08:12:35
3301900,2026-08-17,17,32,2026-08-14 08:12:35
3301900,2026-08-18,19,33,2026-08-14 08:12:35
3302007,2026-08-14,19,24,2026-08-14 08:12:44
3302007,2026-08-15,18,27,2026-08-14 08:12:44
3302007,2026-08-16,18,30,2026-08-14 08:12:44
3302007,2026-08-17,19,33,2026-08-14 08:12:44
3302007,2026-08-18,19,34,2026-08-14 08:12:44
3302056,2026-08-14,21,29,2026-08-14 08:12:52
3302056,2026-08-15,19,25,2026-08-14 08:12:52
3302056,2026-08-16,19,26,2026-08-14 08:12:52
3302056,2026-08-17,18,28,2026-08-14 08:12:52
3302056,2026-08-18,17,30,2026-08-14 08:12:52
3302106,2026-08-14,22,33,2026-08-14 08:12:59
3302106,2026-08-15,19,25,2026-08-14 08:12:59
3302106,2026-08-16,19,25,2026-08-14 08:12:59
3302106,2026-08-17,19,29,2026-08-14 08:12:59
3302106,2026-08-18,18,31,2026-08-14 08:12:59
3302205,2026-08-14,20,31,2026-08-14 08:13:08
3302205,2026-08-15,18,26,2026-08-14 08:13:08
3302205,2026-08-16,17,26,2026-08-14 08:13:08
3302205,2026-08-17,17,29,2026-08-14 08:13:08
3302205,2026-08-18,17,33,2026-08-14 08:13:08
3302254,2026-08-14,12,27,2026-08-14 08:13:17
3302254,2026-08-15,12,27,2026-08-14 08:13:17
3302254,2026-08-16,12,29,2026-08-14 08:13:17
3302254,2026-08-17,13,32,2026-08-14 08:13:17
3302254,2026-08-18,14,32,2026-08-14 08:13:17
3302270,2026-08-14,20,25,2026-08-14 08:13:27
3302270,2026-08-15,19,26,2026-08-14 08:13:27
3302270,2026-08-16,18,29,2026-08-14 08:13:27
3302270,2026-08-17,20,32,2026-08-14 08:13:27
3302270,2026-08-18,23,34,2026-08-14 08:13:27
3302304,2026-08-14,20,31,2026-08-14 08:13:35
3302304,2026-08-15,18,26,2026-08-14 08:13:35
3302304,2026-08-16,18,25,2026-08-14 08:13:35
3302304,2026-08-17,17,29,2026-08-14 08:13:35
3302304,2026-08-18,17,33,2026-08-14 08:13:35
3302403,2026-08-14,16,26,2026-08-14 08:13:42
3302403,2026-08-15,13,24,2026-08-14 08:13:42
3302403,2026-08-16,14,25,2026-08-14 08:13:42
3302403,2026-08-17,14,28,2026-08-14 08:13:42
3302403,2026-08-18,15,31,2026-08-14 08:13:42
3302452,2026-08-14,20,28,2026-08-14 08:13:52
3302452,2026-08-15,16,21,2026-08-14 08:13:52
3302452,2026-08-16,16,23,2026-08-14 08:13:52
3302452,2026-08-17,17,25,2026-08-14 08:13:52
3302452,2026-08-18,15,28,2026-08-14 08:13:52
3302502,2026-08-14,15,25,2026-08-14 08:13:59
3302502,2026-08-15,14,26,2026-08-14 08:13:59
3302502,2026-08-16,16,29,2026-08-14 08:13:59
3302502,2026-08-17,15,32,2026-08-14 08:13:59
3302502,2026-08-18,16,34,2026-08-14 08:13:59
3302601,2026-08-14,16,23,2026-08-14 08:14:06
3302601,2026-08-15,15,28,2026-08-14 08:14:06
3302601,2026-08-16,17,29,2026-08-14 08:14:06
3302601,2026-08-17,16,32,2026-08-14 08:14:06
3302601,2026-08-18,19,33,2026-08-14 08:14:06
3302700,2026-08-14,20,25,2026-08-14 08:14:17
3302700,2026-08-15,17,25,2026-08-14 08:14:17
3302700,2026-08-16,18,27,2026-08-14 08:14:17
3302700,2026-08-17,18,31,2026-08-14 08:14:17
3302700,2026-08-18,18,34,2026-08-14 08:14:17
3302809,2026-08-14,18,25,2026-08-14 08:14:27
3302809,2026-08-15,18,25,2026-08-14 08:14:27
3302809,2026-08-16,18,26,2026-08-14 08:14:27
3302809,2026-08-17,18,28,2026-08-14 08:14:27
3302809,2026-08-18,17,30,2026-08-14 08:14:27
3302858,2026-08-14,20,24,2026-08-14 08:14:36
3302858,2026-08-15,18,23,2026-08-14 08:14:36
3302858,2026-08-16,18,27,2026-08-14 08:14:36
3302858,2026-08-17,18,30,2026-08-14 08:14:36
3302858,2026-08-18,21,32,2026-08-14 08:14:36
3302908,2026-08-14,16,24,2026-08-14 08:14:46
3302908,2026-08-15,16,27,2026-08-14 08:14:46
3302908,2026-08-16,16,28,2026-08-14 08:14:46
3302908,2026-08-17,15,31,2026-08-14 08:14:46
3302908,2026-08-18,16,32,2026-08-14 08:14:46
3303005,2026-08-14,21,33,2026-08-14 08:14:54
3303005,2026-08-15,19,26,2026-08-14 08:14:54
3303005,2026-08-16,18,25,2026-08-14 08:14:54
3303005,2026-08-17,18,30,2026-08-14 08:14:54
3303005,2026-08-18,17,32,2026-08-14 08:14:54
3303104,2026-08-14,20,31,2026-08-14 08:15:03
3303104,2026-08-15,17,27,2026-08-14 08:15:03
3303104,2026-08-16,18,25,2026-08-14 08:15:03
3303104,2026-08-17,17,29,2026-08-14 08:15:03
3303104,2026-08-18,16,32,2026-08-14 08:15:03
3303203,2026-08-14,22,23,2026-08-14 08:15:14
3303203,2026-08-15,20,23,2026-08-14 08:15:14
3303203,2026-08-16,21,23,2026-08-14 08:15:14
3303203,2026-08-17,21,24,2026-08-14 08:15:14
3303203,2026-08-18,23,25,2026-08-14 08:15:14
3303302,2026-08-14,21,25,2026-08-14 08:15:23
3303302,2026-08-15,19,26,2026-08-14 08:15:23
3303302,2026-08-16,19,29,2026-08-14 08:15:23
3303302,2026-08-17,17,32,2026-08-14 08:15:23
3303302,2026-08-18,20,33,2026-08-14 08:15:23
3303401,2026-08-14,14,26,2026-08-14 08:15:30
3303401,2026-08-15,12,21,2026-08-14 08:15:30
3303401,2026-08-16,11,21,2026-08-14 08:15:30
3303401,2026-08-17,11,24,2026-08-14 08:15:31
3303401,2026-08-18,11,26,2026-08-14 08:15:31
3303500,2026-08-14,17,25,2026-08-14 08:15:40
3303500,2026-08-15,16,26,2026-08-14 08:15:40
3303500,2026-08-16,17,28,2026-08-14 08:15:40
3303500,2026-08-17,16,32,2026-08-14 08:15:40
3303500,2026-08-18,18,34,2026-08-14 08:15:40
3303609,2026-08-14,18,24,2026-08-14 08:15:48
3303609,2026-08-15,18,26,2026-08-14 08:15:48
