codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-05-10,16,26,2026-05-10 04:43:37
3300100,2026-05-11,10,25,2026-05-10 04:43:37
3300100,2026-05-12,11,25,2026-05-10 04:43:37
3300100,2026-05-13,16,31,2026-05-10 04:43:37
3300100,2026-05-14,14,25,2026-05-10 04:43:37
3300159,2026-05-10,22,26,2026-05-10 04:43:48
3300159,2026-05-11,21,34,2026-05-10 04:43:48
3300159,2026-05-12,18,29,2026-05-10 04:43:48
3300159,2026-05-13,18,31,2026-05-10 04:43:48
3300159,2026-05-14,21,33,2026-05-10 04:43:48
3300209,2026-05-10,23,27,2026-05-10 04:43:55
3300209,2026-05-11,16,31,2026-05-10 04:43:55
3300209,2026-05-12,16,27,2026-05-10 04:43:55
3300209,2026-05-13,17,33,2026-05-10 04:43:55
3300209,2026-05-14,21,31,2026-05-10 04:43:56
3300225,2026-05-10,20,22,2026-05-10 04:44:03
3300225,2026-05-11,14,30,2026-05-10 04:44:03
3300225,2026-05-12,14,25,2026-05-10 04:44:03
3300225,2026-05-13,17,28,2026-05-10 04:44:03
3300225,2026-05-14,18,30,2026-05-10 04:44:03
3300233,2026-05-10,26,26,2026-05-10 04:44:11
3300233,2026-05-11,20,26,2026-05-10 04:44:11
3300233,2026-05-12,21,23,2026-05-10 04:44:11
3300233,2026-05-13,23,25,2026-05-10 04:44:11
3300233,2026-05-14,23,26,2026-05-10 04:44:11
3300258,2026-05-10,24,26,2026-05-10 04:44:19
3300258,2026-05-11,16,28,2026-05-10 04:44:19
3300258,2026-05-12,17,25,2026-05-10 04:44:19
3300258,2026-05-13,20,31,2026-05-10 04:44:19
3300258,2026-05-14,22,27,2026-05-10 04:44:19
3300308,2026-05-10,21,28,2026-05-10 04:44:27
3300308,2026-05-11,13,32,2026-05-10 04:44:27
3300308,2026-05-12,13,28,2026-05-10 04:44:27
3300308,2026-05-13,16,33,2026-05-10 04:44:27
3300308,2026-05-14,17,30,2026-05-10 04:44:27
3300407,2026-05-10,21,26,2026-05-10 04:44:36
3300407,2026-05-11,14,30,2026-05-10 04:44:36
3300407,2026-05-12,14,27,2026-05-10 04:44:36
3300407,2026-05-13,16,32,2026-05-10 04:44:36
3300407,2026-05-14,17,30,2026-05-10 04:44:36
3300456,2026-05-10,23,28,2026-05-10 04:44:46
3300456,2026-05-11,17,29,2026-05-10 04:44:46
3300456,2026-05-12,17,27,2026-05-10 04:44:46
3300456,2026-05-13,18,33,2026-05-10 04:44:47
3300456,2026-05-14,21,30,2026-05-10 04:44:47
3300506,2026-05-10,17,21,2026-05-10 04:44:55
3300506,2026-05-11,12,30,2026-05-10 04:44:55
3300506,2026-05-12,13,25,2026-05-10 04:44:55
3300506,2026-05-13,14,28,2026-05-10 04:44:55
3300506,2026-05-14,17,30,2026-05-10 04:44:55
3300605,2026-05-10,18,27,2026-05-10 04:45:02
3300605,2026-05-11,17,35,2026-05-10 04:45:02
3300605,2026-05-12,15,28,2026-05-10 04:45:02
3300605,2026-05-13,16,32,2026-05-10 04:45:02
3300605,2026-05-14,20,35,2026-05-10 04:45:02
3300704,2026-05-10,23,26,2026-05-10 04:45:12
3300704,2026-05-11,17,32,2026-05-10 04:45:12
3300704,2026-05-12,17,27,2026-05-10 04:45:12
3300704,2026-05-13,21,31,2026-05-10 04:45:12
3300704,2026-05-14,21,30,2026-05-10 04:45:12
3300803,2026-05-10,16,29,2026-05-10 04:45:20
3300803,2026-05-11,10,31,2026-05-10 04:45:20
3300803,2026-05-12,10,27,2026-05-10 04:45:20
3300803,2026-05-13,14,33,2026-05-10 04:45:20
3300803,2026-05-14,15,31,2026-05-10 04:45:20
3300902,2026-05-10,21,26,2026-05-10 04:45:30
3300902,2026-05-11,19,34,2026-05-10 04:45:30
3300902,2026-05-12,17,29,2026-05-10 04:45:30
3300902,2026-05-13,17,31,2026-05-10 04:45:30
3300902,2026-05-14,20,34,2026-05-10 04:45:30
3300936,2026-05-10,22,25,2026-05-10 04:45:37
3300936,2026-05-11,17,31,2026-05-10 04:45:37
3300936,2026-05-12,18,26,2026-05-10 04:45:37
3300936,2026-05-13,19,32,2026-05-10 04:45:37
3300936,2026-05-14,22,34,2026-05-10 04:45:37
3300951,2026-05-10,20,24,2026-05-10 04:45:46
3300951,2026-05-11,15,33,2026-05-10 04:45:46
3300951,2026-05-12,15,27,2026-05-10 04:45:46
3300951,2026-05-13,17,32,2026-05-10 04:45:47
3300951,2026-05-14,19,32,2026-05-10 04:45:47
3301009,2026-05-10,18,27,2026-05-10 04:45:57
3301009,2026-05-11,13,35,2026-05-10 04:45:57
3301009,2026-05-12,13,29,2026-05-10 04:45:57
3301009,2026-05-13,16,33,2026-05-10 04:45:57
3301009,2026-05-14,16,35,2026-05-10 04:45:57
3301108,2026-05-10,20,25,2026-05-10 04:46:04
3301108,2026-05-11,15,33,2026-05-10 04:46:04
3301108,2026-05-12,15,28,2026-05-10 04:46:05
