codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-20,17,34,2026-08-20 15:26:07
3300100,2026-08-21,12,34,2026-08-20 15:26:07
3300100,2026-08-22,10,24,2026-08-20 15:26:07
3300100,2026-08-23,11,26,2026-08-20 15:26:07
3300100,2026-08-24,11,22,2026-08-20 15:26:07
3300159,2026-08-20,18,33,2026-08-20 15:26:17
3300159,2026-08-21,18,35,2026-08-20 15:26:17
3300159,2026-08-22,20,26,2026-08-20 15:26:17
3300159,2026-08-23,19,31,2026-08-20 15:26:17
3300159,2026-08-24,21,26,2026-08-20 15:26:17
3300209,2026-08-20,17,33,2026-08-20 15:26:25
3300209,2026-08-21,18,40,2026-08-20 15:26:25
3300209,2026-08-22,18,26,2026-08-20 15:26:25
3300209,2026-08-23,18,33,2026-08-20 15:26:25
3300209,2026-08-24,19,22,2026-08-20 15:26:25
3300225,2026-08-20,19,30,2026-08-20 15:26:36
3300225,2026-08-21,16,32,2026-08-20 15:26:36
3300225,2026-08-22,14,25,2026-08-20 15:26:36
3300225,2026-08-23,14,27,2026-08-20 15:26:36
3300225,2026-08-24,17,20,2026-08-20 15:26:36
3300233,2026-08-20,21,23,2026-08-20 15:26:47
3300233,2026-08-21,21,25,2026-08-20 15:26:47
3300233,2026-08-22,21,22,2026-08-20 15:26:47
3300233,2026-08-23,21,23,2026-08-20 15:26:47
3300233,2026-08-24,20,22,2026-08-20 15:26:47
3300258,2026-08-20,19,29,2026-08-20 15:26:55
3300258,2026-08-21,20,38,2026-08-20 15:26:55
3300258,2026-08-22,20,25,2026-08-20 15:26:55
3300258,2026-08-23,19,27,2026-08-20 15:26:55
3300258,2026-08-24,20,22,2026-08-20 15:26:55
3300308,2026-08-20,18,36,2026-08-20 15:27:07
3300308,2026-08-21,15,35,2026-08-20 15:27:07
3300308,2026-08-22,12,26,2026-08-20 15:27:07
3300308,2026-08-23,12,32,2026-08-20 15:27:07
3300308,2026-08-24,14,21,2026-08-20 15:27:07
3300407,2026-08-20,19,35,2026-08-20 15:27:14
3300407,2026-08-21,15,34,2026-08-20 15:27:14
3300407,2026-08-22,13,25,2026-08-20 15:27:14
3300407,2026-08-23,13,30,2026-08-20 15:27:14
3300407,2026-08-24,14,20,2026-08-20 15:27:14
3300456,2026-08-20,19,32,2026-08-20 15:27:25
3300456,2026-08-21,20,36,2026-08-20 15:27:25
3300456,2026-08-22,18,27,2026-08-20 15:27:25
3300456,2026-08-23,17,28,2026-08-20 15:27:25
3300456,2026-08-24,18,21,2026-08-20 15:27:25
3300506,2026-08-20,17,30,2026-08-20 15:27:34
3300506,2026-08-21,15,32,2026-08-20 15:27:34
3300506,2026-08-22,12,23,2026-08-20 15:27:34
3300506,2026-08-23,12,27,2026-08-20 15:27:34
3300506,2026-08-24,13,21,2026-08-20 15:27:34
3300605,2026-08-20,17,32,2026-08-20 15:27:44
3300605,2026-08-21,16,36,2026-08-20 15:27:44
3300605,2026-08-22,16,24,2026-08-20 15:27:44
3300605,2026-08-23,15,32,2026-08-20 15:27:44
3300605,2026-08-24,16,25,2026-08-20 15:27:44
3300704,2026-08-20,18,29,2026-08-20 15:27:52
3300704,2026-08-21,19,36,2026-08-20 15:27:52
3300704,2026-08-22,19,26,2026-08-20 15:27:52
3300704,2026-08-23,19,27,2026-08-20 15:27:52
3300704,2026-08-24,20,22,2026-08-20 15:27:52
3300803,2026-08-20,16,36,2026-08-20 15:28:01
3300803,2026-08-21,11,39,2026-08-20 15:28:01
3300803,2026-08-22,9,27,2026-08-20 15:28:01
3300803,2026-08-23,11,32,2026-08-20 15:28:01
3300803,2026-08-24,11,22,2026-08-20 15:28:01
3300902,2026-08-20,17,34,2026-08-20 15:28:09
3300902,2026-08-21,18,35,2026-08-20 15:28:09
3300902,2026-08-22,18,26,2026-08-20 15:28:09
3300902,2026-08-23,17,32,2026-08-20 15:28:09
3300902,2026-08-24,18,26,2026-08-20 15:28:09
3300936,2026-08-20,17,32,2026-08-20 15:28:19
3300936,2026-08-21,18,37,2026-08-20 15:28:19
3300936,2026-08-22,20,24,2026-08-20 15:28:20
3300936,2026-08-23,18,32,2026-08-20 15:28:20
3300936,2026-08-24,20,22,2026-08-20 15:28:20
3300951,2026-08-20,18,33,2026-08-20 15:28:29
3300951,2026-08-21,17,34,2026-08-20 15:28:29
3300951,2026-08-22,16,26,2026-08-20 15:28:29
3300951,2026-08-23,16,31,2026-08-20 15:28:29
3300951,2026-08-24,18,22,2026-08-20 15:28:29
3301009,2026-08-20,16,32,2026-08-20 15:28:38
3301009,2026-08-21,14,37,2026-08-20 15:28:38
3301009,2026-08-22,13,25,2026-08-20 15:28:38
3301009,2026-08-23,12,31,2026-08-20 15:28:38
3301009,2026-08-24,13,24,2026-08-20 15:28:38
3301108,2026-08-20,18,32,2026-08-20 15:28:49
3301108,2026-08-21,18,35,2026-08-20 15:28:49
3301108,2026-08-22,16,25,2026-08-20 15:28:49
3301108,2026-08-23,15,30,2026-08-20 15:28:49
3301108,2026-08-24,17,24,2026-08-20 15:28:49
3301157,2026-08-20,17,32,2026-08-20 15:28:56
3301157,2026-08-21,18,35,2026-08-20 15:28:56
3301157,2026-08-22,19,24,2026-08-20 15:28:57
3301157,2026-08-23,18,30,2026-08-20 15:28:57
3301157,2026-08-24,19,24,2026-08-20 15:28:57
3301207,2026-08-20,18,32,2026-08-20 15:29:04
3301207,2026-08-21,18,35,2026-08-20 15:29:04
3301207,2026-08-22,16,25,2026-08-20 15:29:04
3301207,2026-08-23,15,30,2026-08-20 15:29:04
3301207,2026-08-24,17,24,2026-08-20 15:29:04
3301306,2026-08-20,18,33,2026-08-20 15:29:14
3301306,2026-08-21,15,39,2026-08-20 15:29:14
3301306,2026-08-22,13,26,2026-08-20 15:29:14
3301306,2026-08-23,13,33,2026-08-20 15:29:14
3301306,2026-08-24,14,22,2026-08-20 15:29:14
3301405,2026-08-20,16,32,2026-08-20 15:29:25
3301405,2026-08-21,18,37,2026-08-20 15:29:25
3301405,2026-08-22,17,24,2026-08-20 15:29:25
3301405,2026-08-23,17,31,2026-08-20 15:29:25
3301405,2026-08-24,18,22,2026-08-20 15:29:25
3301504,2026-08-20,19,30,2026-08-20 15:29:35
