codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-12,13,25,2026-08-12 03:22:46
3300100,2026-08-13,15,34,2026-08-12 03:22:46
3300100,2026-08-14,15,27,2026-08-12 03:22:46
3300100,2026-08-15,17,30,2026-08-12 03:22:46
3300100,2026-08-16,19,32,2026-08-12 03:22:46
3300159,2026-08-12,16,26,2026-08-12 03:22:57
3300159,2026-08-13,16,34,2026-08-12 03:22:57
3300159,2026-08-14,23,32,2026-08-12 03:22:57
3300159,2026-08-15,22,35,2026-08-12 03:22:57
3300159,2026-08-16,20,33,2026-08-12 03:22:57
3300209,2026-08-12,17,24,2026-08-12 03:23:08
3300209,2026-08-13,18,35,2026-08-12 03:23:08
3300209,2026-08-14,21,28,2026-08-12 03:23:08
3300209,2026-08-15,21,30,2026-08-12 03:23:08
3300209,2026-08-16,21,31,2026-08-12 03:23:08
3300225,2026-08-12,15,23,2026-08-12 03:23:16
3300225,2026-08-13,16,30,2026-08-12 03:23:16
3300225,2026-08-14,19,29,2026-08-12 03:23:16
3300225,2026-08-15,21,32,2026-08-12 03:23:16
3300225,2026-08-16,19,29,2026-08-12 03:23:16
3300233,2026-08-12,21,22,2026-08-12 03:23:23
3300233,2026-08-13,21,25,2026-08-12 03:23:23
3300233,2026-08-14,22,23,2026-08-12 03:23:23
3300233,2026-08-15,23,23,2026-08-12 03:23:23
3300233,2026-08-16,22,23,2026-08-12 03:23:23
3300258,2026-08-12,19,24,2026-08-12 03:23:30
3300258,2026-08-13,19,34,2026-08-12 03:23:30
3300258,2026-08-14,22,27,2026-08-12 03:23:30
3300258,2026-08-15,22,28,2026-08-12 03:23:30
3300258,2026-08-16,22,28,2026-08-12 03:23:30
3300308,2026-08-12,15,28,2026-08-12 03:23:39
3300308,2026-08-13,17,35,2026-08-12 03:23:39
3300308,2026-08-14,18,30,2026-08-12 03:23:39
3300308,2026-08-15,19,35,2026-08-12 03:23:39
3300308,2026-08-16,19,35,2026-08-12 03:23:39
3300407,2026-08-12,15,27,2026-08-12 03:23:51
3300407,2026-08-13,17,34,2026-08-12 03:23:51
3300407,2026-08-14,19,29,2026-08-12 03:23:51
3300407,2026-08-15,19,34,2026-08-12 03:23:51
3300407,2026-08-16,20,35,2026-08-12 03:23:51
3300456,2026-08-12,18,26,2026-08-12 03:24:01
3300456,2026-08-13,18,36,2026-08-12 03:24:01
3300456,2026-08-14,21,28,2026-08-12 03:24:01
3300456,2026-08-15,21,32,2026-08-12 03:24:01
3300456,2026-08-16,21,33,2026-08-12 03:24:01
3300506,2026-08-12,12,22,2026-08-12 03:24:10
3300506,2026-08-13,13,31,2026-08-12 03:24:10
3300506,2026-08-14,17,28,2026-08-12 03:24:10
3300506,2026-08-15,18,32,2026-08-12 03:24:10
3300506,2026-08-16,16,30,2026-08-12 03:24:10
3300605,2026-08-12,15,24,2026-08-12 03:24:19
3300605,2026-08-13,16,32,2026-08-12 03:24:19
3300605,2026-08-14,19,30,2026-08-12 03:24:19
3300605,2026-08-15,19,34,2026-08-12 03:24:19
3300605,2026-08-16,18,32,2026-08-12 03:24:19
3300704,2026-08-12,19,24,2026-08-12 03:24:28
3300704,2026-08-13,19,33,2026-08-12 03:24:28
3300704,2026-08-14,21,28,2026-08-12 03:24:28
3300704,2026-08-15,22,28,2026-08-12 03:24:28
3300704,2026-08-16,22,28,2026-08-12 03:24:28
3300803,2026-08-12,12,27,2026-08-12 03:24:36
