codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-08,12,22,2026-09-08 17:12:36
3300100,2026-09-09,15,31,2026-09-08 17:12:36
3300100,2026-09-10,17,25,2026-09-08 17:12:36
3300100,2026-09-11,17,31,2026-09-08 17:12:36
3300100,2026-09-12,14,30,2026-09-08 17:12:36
3300159,2026-09-08,16,19,2026-09-08 17:12:46
3300159,2026-09-09,18,25,2026-09-08 17:12:46
3300159,2026-09-10,20,31,2026-09-08 17:12:46
3300159,2026-09-11,23,31,2026-09-08 17:12:46
3300159,2026-09-12,21,34,2026-09-08 17:12:46
3300209,2026-09-08,16,21,2026-09-08 17:12:57
3300209,2026-09-09,19,30,2026-09-08 17:12:57
3300209,2026-09-10,22,30,2026-09-08 17:12:57
3300209,2026-09-11,21,28,2026-09-08 17:12:57
3300209,2026-09-12,20,32,2026-09-08 17:12:57
3300225,2026-09-08,13,17,2026-09-08 17:13:07
3300225,2026-09-09,16,25,2026-09-08 17:13:07
3300225,2026-09-10,19,26,2026-09-08 17:13:07
3300225,2026-09-11,19,29,2026-09-08 17:13:07
3300225,2026-09-12,17,31,2026-09-08 17:13:07
3300233,2026-09-08,19,21,2026-09-08 17:13:15
3300233,2026-09-09,21,23,2026-09-08 17:13:15
3300233,2026-09-10,22,24,2026-09-08 17:13:15
3300233,2026-09-11,22,24,2026-09-08 17:13:15
3300233,2026-09-12,21,23,2026-09-08 17:13:15
3300258,2026-09-08,17,21,2026-09-08 17:13:22
3300258,2026-09-09,20,27,2026-09-08 17:13:22
3300258,2026-09-10,22,24,2026-09-08 17:13:22
3300258,2026-09-11,22,26,2026-09-08 17:13:22
3300258,2026-09-12,21,29,2026-09-08 17:13:23
3300308,2026-09-08,12,22,2026-09-08 17:13:32
3300308,2026-09-09,15,32,2026-09-08 17:13:32
3300308,2026-09-10,20,34,2026-09-08 17:13:32
3300308,2026-09-11,20,34,2026-09-08 17:13:32
3300308,2026-09-12,16,32,2026-09-08 17:13:32
3300407,2026-09-08,14,21,2026-09-08 17:13:42
3300407,2026-09-09,16,31,2026-09-08 17:13:42
3300407,2026-09-10,20,28,2026-09-08 17:13:42
3300407,2026-09-11,20,29,2026-09-08 17:13:42
3300407,2026-09-12,17,31,2026-09-08 17:13:42
3300456,2026-09-08,17,20,2026-09-08 17:13:53
3300456,2026-09-09,19,32,2026-09-08 17:13:53
3300456,2026-09-10,22,27,2026-09-08 17:13:53
3300456,2026-09-11,21,30,2026-09-08 17:13:53
3300456,2026-09-12,20,30,2026-09-08 17:13:53
3300506,2026-09-08,11,17,2026-09-08 17:14:02
3300506,2026-09-09,14,24,2026-09-08 17:14:02
3300506,2026-09-10,17,27,2026-09-08 17:14:02
3300506,2026-09-11,17,29,2026-09-08 17:14:02
3300506,2026-09-12,16,31,2026-09-08 17:14:02
