codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-23,17,27,2026-02-23 05:24:14
3300100,2026-02-24,17,29,2026-02-23 05:24:14
3300100,2026-02-25,18,30,2026-02-23 05:24:14
3300100,2026-02-26,17,30,2026-02-23 05:24:14
3300100,2026-02-27,16,27,2026-02-23 05:24:14
3300159,2026-02-23,24,30,2026-02-23 05:24:24
3300159,2026-02-24,24,30,2026-02-23 05:24:24
3300159,2026-02-25,25,29,2026-02-23 05:24:24
3300159,2026-02-26,24,29,2026-02-23 05:24:24
3300159,2026-02-27,23,30,2026-02-23 05:24:24
3300209,2026-02-23,24,30,2026-02-23 05:24:31
3300209,2026-02-24,24,29,2026-02-23 05:24:32
3300209,2026-02-25,23,30,2026-02-23 05:24:32
3300209,2026-02-26,23,30,2026-02-23 05:24:32
3300209,2026-02-27,22,29,2026-02-23 05:24:32
3300225,2026-02-23,20,28,2026-02-23 05:24:42
3300225,2026-02-24,21,28,2026-02-23 05:24:42
3300225,2026-02-25,20,28,2026-02-23 05:24:42
3300225,2026-02-26,20,29,2026-02-23 05:24:42
3300225,2026-02-27,19,26,2026-02-23 05:24:42
3300233,2026-02-23,25,26,2026-02-23 05:24:53
3300233,2026-02-24,25,27,2026-02-23 05:24:53
3300233,2026-02-25,26,28,2026-02-23 05:24:53
3300233,2026-02-26,25,28,2026-02-23 05:24:53
3300233,2026-02-27,24,28,2026-02-23 05:24:53
3300258,2026-02-23,24,30,2026-02-23 05:25:01
3300258,2026-02-24,24,27,2026-02-23 05:25:01
3300258,2026-02-25,23,29,2026-02-23 05:25:01
3300258,2026-02-26,23,30,2026-02-23 05:25:01
3300258,2026-02-27,22,29,2026-02-23 05:25:01
3300308,2026-02-23,19,28,2026-02-23 05:25:09
3300308,2026-02-24,19,30,2026-02-23 05:25:09
3300308,2026-02-25,20,32,2026-02-23 05:25:09
3300308,2026-02-26,19,31,2026-02-23 05:25:09
3300308,2026-02-27,19,27,2026-02-23 05:25:09
3300407,2026-02-23,20,29,2026-02-23 05:25:18
3300407,2026-02-24,20,32,2026-02-23 05:25:18
3300407,2026-02-25,21,33,2026-02-23 05:25:18
3300407,2026-02-26,20,31,2026-02-23 05:25:18
