codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-03,11,30,2026-09-03 08:28:14
3300100,2026-09-04,15,33,2026-09-03 08:28:14
3300100,2026-09-05,14,25,2026-09-03 08:28:14
3300100,2026-09-06,9,22,2026-09-03 08:28:14
3300100,2026-09-07,8,21,2026-09-03 08:28:14
3300159,2026-09-03,17,27,2026-09-03 08:28:23
3300159,2026-09-04,15,31,2026-09-03 08:28:23
3300159,2026-09-05,20,32,2026-09-03 08:28:23
3300159,2026-09-06,19,28,2026-09-03 08:28:23
3300159,2026-09-07,18,20,2026-09-03 08:28:23
3300209,2026-09-03,16,28,2026-09-03 08:28:32
3300209,2026-09-04,16,36,2026-09-03 08:28:32
3300209,2026-09-05,20,29,2026-09-03 08:28:32
3300209,2026-09-06,17,23,2026-09-03 08:28:32
3300209,2026-09-07,16,21,2026-09-03 08:28:32
3300225,2026-09-03,14,24,2026-09-03 08:28:40
3300225,2026-09-04,15,31,2026-09-03 08:28:40
3300225,2026-09-05,18,29,2026-09-03 08:28:40
3300225,2026-09-06,15,22,2026-09-03 08:28:40
3300225,2026-09-07,14,17,2026-09-03 08:28:40
3300233,2026-09-03,20,22,2026-09-03 08:28:49
3300233,2026-09-04,20,24,2026-09-03 08:28:49
3300233,2026-09-05,21,22,2026-09-03 08:28:49
3300233,2026-09-06,20,22,2026-09-03 08:28:49
3300233,2026-09-07,18,21,2026-09-03 08:28:50
3300258,2026-09-03,18,26,2026-09-03 08:28:59
3300258,2026-09-04,18,33,2026-09-03 08:28:59
3300258,2026-09-05,20,26,2026-09-03 08:28:59
3300258,2026-09-06,18,22,2026-09-03 08:28:59
3300258,2026-09-07,17,23,2026-09-03 08:28:59
3300308,2026-09-03,13,30,2026-09-03 08:29:07
3300308,2026-09-04,16,35,2026-09-03 08:29:07
3300308,2026-09-05,17,29,2026-09-03 08:29:07
3300308,2026-09-06,12,22,2026-09-03 08:29:07
3300308,2026-09-07,12,19,2026-09-03 08:29:07
3300407,2026-09-03,13,31,2026-09-03 08:29:18
3300407,2026-09-04,16,34,2026-09-03 08:29:19
3300407,2026-09-05,17,28,2026-09-03 08:29:19
3300407,2026-09-06,13,21,2026-09-03 08:29:19
3300407,2026-09-07,12,19,2026-09-03 08:29:19
3300456,2026-09-03,17,29,2026-09-03 08:29:26
3300456,2026-09-04,18,36,2026-09-03 08:29:26
3300456,2026-09-05,20,26,2026-09-03 08:29:26
3300456,2026-09-06,17,22,2026-09-03 08:29:26
3300456,2026-09-07,17,20,2026-09-03 08:29:26
3300506,2026-09-03,11,24,2026-09-03 08:29:34
3300506,2026-09-04,13,30,2026-09-03 08:29:34
3300506,2026-09-05,17,29,2026-09-03 08:29:34
3300506,2026-09-06,12,24,2026-09-03 08:29:34
3300506,2026-09-07,10,17,2026-09-03 08:29:34
3300605,2026-09-03,14,27,2026-09-03 08:29:41
3300605,2026-09-04,13,33,2026-09-03 08:29:41
3300605,2026-09-05,18,32,2026-09-03 08:29:41
3300605,2026-09-06,15,28,2026-09-03 08:29:41
3300605,2026-09-07,14,19,2026-09-03 08:29:41
3300704,2026-09-03,17,26,2026-09-03 08:29:52
3300704,2026-09-04,18,33,2026-09-03 08:29:52
3300704,2026-09-05,20,28,2026-09-03 08:29:52
3300704,2026-09-06,18,22,2026-09-03 08:29:52
3300704,2026-09-07,17,22,2026-09-03 08:29:52
3300803,2026-09-03,9,32,2026-09-03 08:30:02
3300803,2026-09-04,15,37,2026-09-03 08:30:02
3300803,2026-09-05,15,29,2026-09-03 08:30:02
3300803,2026-09-06,9,23,2026-09-03 08:30:02
3300803,2026-09-07,8,20,2026-09-03 08:30:02
3300902,2026-09-03,15,27,2026-09-03 08:30:13
3300902,2026-09-04,14,33,2026-09-03 08:30:13
3300902,2026-09-05,19,33,2026-09-03 08:30:13
3300902,2026-09-06,18,29,2026-09-03 08:30:13
3300902,2026-09-07,16,19,2026-09-03 08:30:13
3300936,2026-09-03,17,27,2026-09-03 08:30:24
3300936,2026-09-04,16,35,2026-09-03 08:30:24
3300936,2026-09-05,20,28,2026-09-03 08:30:24
3300936,2026-09-06,19,25,2026-09-03 08:30:24
3300936,2026-09-07,17,21,2026-09-03 08:30:24
3300951,2026-09-03,16,28,2026-09-03 08:30:34
3300951,2026-09-04,14,32,2026-09-03 08:30:34
3300951,2026-09-05,19,33,2026-09-03 08:30:34
3300951,2026-09-06,16,24,2026-09-03 08:30:34
3300951,2026-09-07,15,18,2026-09-03 08:30:34
3301009,2026-09-03,11,27,2026-09-03 08:30:45
3301009,2026-09-04,14,35,2026-09-03 08:30:45
3301009,2026-09-05,16,32,2026-09-03 08:30:45
3301009,2026-09-06,12,29,2026-09-03 08:30:45
3301009,2026-09-07,11,22,2026-09-03 08:30:45
3301108,2026-09-03,13,27,2026-09-03 08:30:53
3301108,2026-09-04,14,32,2026-09-03 08:30:54
3301108,2026-09-05,19,31,2026-09-03 08:30:54
3301108,2026-09-06,16,28,2026-09-03 08:30:54
3301108,2026-09-07,14,20,2026-09-03 08:30:54
3301157,2026-09-03,16,26,2026-09-03 08:31:04
3301157,2026-09-04,15,31,2026-09-03 08:31:04
3301157,2026-09-05,19,31,2026-09-03 08:31:04
3301157,2026-09-06,18,28,2026-09-03 08:31:04
3301157,2026-09-07,17,20,2026-09-03 08:31:04
3301207,2026-09-03,13,26,2026-09-03 08:31:13
3301207,2026-09-04,14,32,2026-09-03 08:31:13
3301207,2026-09-05,19,31,2026-09-03 08:31:13
3301207,2026-09-06,17,28,2026-09-03 08:31:13
3301207,2026-09-07,14,20,2026-09-03 08:31:13
3301306,2026-09-03,12,30,2026-09-03 08:31:22
3301306,2026-09-04,17,35,2026-09-03 08:31:22
3301306,2026-09-05,18,29,2026-09-03 08:31:22
3301306,2026-09-06,13,22,2026-09-03 08:31:22
3301306,2026-09-07,12,21,2026-09-03 08:31:22
3301405,2026-09-03,15,27,2026-09-03 08:31:29
3301405,2026-09-04,16,35,2026-09-03 08:31:29
3301405,2026-09-05,19,30,2026-09-03 08:31:29
3301405,2026-09-06,16,25,2026-09-03 08:31:29
3301405,2026-09-07,15,21,2026-09-03 08:31:29
3301504,2026-09-03,13,23,2026-09-03 08:31:38
3301504,2026-09-04,14,29,2026-09-03 08:31:38
3301504,2026-09-05,18,29,2026-09-03 08:31:38
3301504,2026-09-06,15,25,2026-09-03 08:31:38
3301504,2026-09-07,14,17,2026-09-03 08:31:38
3301603,2026-09-03,11,23,2026-09-03 08:31:47
3301603,2026-09-04,12,29,2026-09-03 08:31:47
3301603,2026-09-05,17,29,2026-09-03 08:31:47
3301603,2026-09-06,14,24,2026-09-03 08:31:47
3301603,2026-09-07,12,17,2026-09-03 08:31:47
3301702,2026-09-03,12,29,2026-09-03 08:31:55
3301702,2026-09-04,17,36,2026-09-03 08:31:55
3301702,2026-09-05,16,27,2026-09-03 08:31:55
3301702,2026-09-06,11,22,2026-09-03 08:31:55
3301702,2026-09-07,10,20,2026-09-03 08:31:55
3301801,2026-09-03,13,25,2026-09-03 08:32:03
3301801,2026-09-04,15,31,2026-09-03 08:32:03
3301801,2026-09-05,16,28,2026-09-03 08:32:03
3301801,2026-09-06,13,19,2026-09-03 08:32:03
3301801,2026-09-07,12,15,2026-09-03 08:32:03
3301850,2026-09-03,13,31,2026-09-03 08:32:12
3301850,2026-09-04,19,36,2026-09-03 08:32:12
3301850,2026-09-05,17,28,2026-09-03 08:32:12
3301850,2026-09-06,12,22,2026-09-03 08:32:12
3301850,2026-09-07,12,20,2026-09-03 08:32:12
3301876,2026-09-03,21,22,2026-09-03 08:32:22
3301876,2026-09-04,21,24,2026-09-03 08:32:22
3301876,2026-09-05,21,23,2026-09-03 08:32:22
3301876,2026-09-06,19,22,2026-09-03 08:32:22
3301876,2026-09-07,19,22,2026-09-03 08:32:22
3301900,2026-09-03,16,30,2026-09-03 08:32:29
3301900,2026-09-04,17,35,2026-09-03 08:32:29
3301900,2026-09-05,19,28,2026-09-03 08:32:29
3301900,2026-09-06,17,22,2026-09-03 08:32:29
3301900,2026-09-07,16,20,2026-09-03 08:32:29
3302007,2026-09-03,15,31,2026-09-03 08:32:37
3302007,2026-09-04,18,35,2026-09-03 08:32:37
3302007,2026-09-05,18,26,2026-09-03 08:32:37
3302007,2026-09-06,15,23,2026-09-03 08:32:38
3302007,2026-09-07,14,22,2026-09-03 08:32:38
