codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-01,13,28,2026-03-01 03:41:38
3300100,2026-03-02,14,28,2026-03-01 03:41:38
3300100,2026-03-03,14,28,2026-03-01 03:41:38
3300100,2026-03-04,15,29,2026-03-01 03:41:38
3300100,2026-03-05,17,31,2026-03-01 03:41:38
3300159,2026-03-01,18,30,2026-03-01 03:41:48
3300159,2026-03-02,19,29,2026-03-01 03:41:48
3300159,2026-03-03,19,29,2026-03-01 03:41:48
3300159,2026-03-04,20,31,2026-03-01 03:41:48
3300159,2026-03-05,22,30,2026-03-01 03:41:48
3300209,2026-03-01,19,29,2026-03-01 03:41:59
3300209,2026-03-02,19,29,2026-03-01 03:41:59
3300209,2026-03-03,20,31,2026-03-01 03:41:59
3300209,2026-03-04,19,31,2026-03-01 03:41:59
3300209,2026-03-05,20,32,2026-03-01 03:41:59
3300225,2026-03-01,15,26,2026-03-01 03:42:08
3300225,2026-03-02,16,26,2026-03-01 03:42:08
3300225,2026-03-03,17,27,2026-03-01 03:42:08
3300225,2026-03-04,18,29,2026-03-01 03:42:08
3300225,2026-03-05,18,29,2026-03-01 03:42:08
3300233,2026-03-01,23,27,2026-03-01 03:42:18
3300233,2026-03-02,23,27,2026-03-01 03:42:18
3300233,2026-03-03,23,27,2026-03-01 03:42:18
3300233,2026-03-04,25,26,2026-03-01 03:42:18
3300233,2026-03-05,25,27,2026-03-01 03:42:18
3300258,2026-03-01,19,29,2026-03-01 03:42:28
3300258,2026-03-02,19,29,2026-03-01 03:42:28
3300258,2026-03-03,20,30,2026-03-01 03:42:28
3300258,2026-03-04,22,30,2026-03-01 03:42:29
3300258,2026-03-05,23,31,2026-03-01 03:42:29
3300308,2026-03-01,16,29,2026-03-01 03:42:37
3300308,2026-03-02,16,30,2026-03-01 03:42:38
3300308,2026-03-03,17,31,2026-03-01 03:42:38
3300308,2026-03-04,17,33,2026-03-01 03:42:38
3300308,2026-03-05,18,35,2026-03-01 03:42:38
3300407,2026-03-01,17,30,2026-03-01 03:42:50
3300407,2026-03-02,17,29,2026-03-01 03:42:50
3300407,2026-03-03,17,30,2026-03-01 03:42:50
3300407,2026-03-04,18,32,2026-03-01 03:42:50
3300407,2026-03-05,19,33,2026-03-01 03:42:50
3300456,2026-03-01,20,29,2026-03-01 03:42:58
3300456,2026-03-02,19,30,2026-03-01 03:42:58
3300456,2026-03-03,20,31,2026-03-01 03:42:58
3300456,2026-03-04,21,31,2026-03-01 03:42:58
3300456,2026-03-05,22,32,2026-03-01 03:42:58
3300506,2026-03-01,14,26,2026-03-01 03:43:07
