codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-27,18,36,2026-04-27 04:30:00
3300100,2026-04-28,18,31,2026-04-27 04:30:00
3300100,2026-04-29,19,36,2026-04-27 04:30:00
3300100,2026-04-30,17,34,2026-04-27 04:30:00
3300100,2026-05-01,19,33,2026-04-27 04:30:00
3300159,2026-04-27,22,36,2026-04-27 04:30:09
3300159,2026-04-28,22,35,2026-04-27 04:30:09
3300159,2026-04-29,22,34,2026-04-27 04:30:09
3300159,2026-04-30,21,34,2026-04-27 04:30:09
3300159,2026-05-01,21,33,2026-04-27 04:30:09
3300209,2026-04-27,24,40,2026-04-27 04:30:19
3300209,2026-04-28,22,34,2026-04-27 04:30:19
3300209,2026-04-29,22,38,2026-04-27 04:30:19
3300209,2026-04-30,22,35,2026-04-27 04:30:19
3300209,2026-05-01,21,35,2026-04-27 04:30:19
3300225,2026-04-27,20,33,2026-04-27 04:30:27
3300225,2026-04-28,20,32,2026-04-27 04:30:27
3300225,2026-04-29,20,31,2026-04-27 04:30:27
3300225,2026-04-30,20,31,2026-04-27 04:30:27
3300225,2026-05-01,19,30,2026-04-27 04:30:27
3300233,2026-04-27,26,28,2026-04-27 04:30:38
3300233,2026-04-28,25,27,2026-04-27 04:30:38
3300233,2026-04-29,25,27,2026-04-27 04:30:38
3300233,2026-04-30,25,27,2026-04-27 04:30:38
3300233,2026-05-01,25,26,2026-04-27 04:30:38
3300258,2026-04-27,25,40,2026-04-27 04:30:48
3300258,2026-04-28,23,30,2026-04-27 04:30:48
3300258,2026-04-29,23,36,2026-04-27 04:30:48
3300258,2026-04-30,23,33,2026-04-27 04:30:48
3300258,2026-05-01,23,33,2026-04-27 04:30:48
3300308,2026-04-27,20,39,2026-04-27 04:30:56
3300308,2026-04-28,20,36,2026-04-27 04:30:56
3300308,2026-04-29,20,38,2026-04-27 04:30:56
3300308,2026-04-30,19,37,2026-04-27 04:30:56
3300308,2026-05-01,19,36,2026-04-27 04:30:56
3300407,2026-04-27,21,37,2026-04-27 04:31:08
3300407,2026-04-28,21,34,2026-04-27 04:31:08
3300407,2026-04-29,21,37,2026-04-27 04:31:08
3300407,2026-04-30,20,35,2026-04-27 04:31:08
3300407,2026-05-01,20,34,2026-04-27 04:31:08
3300456,2026-04-27,25,39,2026-04-27 04:31:16
3300456,2026-04-28,24,33,2026-04-27 04:31:16
3300456,2026-04-29,23,38,2026-04-27 04:31:16
3300456,2026-04-30,23,36,2026-04-27 04:31:16
3300456,2026-05-01,23,34,2026-04-27 04:31:16
3300506,2026-04-27,18,32,2026-04-27 04:31:25
3300506,2026-04-28,17,32,2026-04-27 04:31:25
3300506,2026-04-29,18,31,2026-04-27 04:31:25
3300506,2026-04-30,18,31,2026-04-27 04:31:25
3300506,2026-05-01,16,30,2026-04-27 04:31:25
3300605,2026-04-27,20,36,2026-04-27 04:31:35
3300605,2026-04-28,19,35,2026-04-27 04:31:35
3300605,2026-04-29,19,35,2026-04-27 04:31:36
3300605,2026-04-30,19,34,2026-04-27 04:31:36
3300605,2026-05-01,18,33,2026-04-27 04:31:36
3300704,2026-04-27,25,39,2026-04-27 04:31:44
3300704,2026-04-28,23,34,2026-04-27 04:31:44
3300704,2026-04-29,23,36,2026-04-27 04:31:44
3300704,2026-04-30,23,34,2026-04-27 04:31:44
3300704,2026-05-01,23,32,2026-04-27 04:31:44
3300803,2026-04-27,16,39,2026-04-27 04:31:52
3300803,2026-04-28,17,35,2026-04-27 04:31:52
3300803,2026-04-29,16,37,2026-04-27 04:31:52
3300803,2026-04-30,17,36,2026-04-27 04:31:53
3300803,2026-05-01,16,35,2026-04-27 04:31:53
3300902,2026-04-27,22,36,2026-04-27 04:31:59
3300902,2026-04-28,21,34,2026-04-27 04:31:59
3300902,2026-04-29,20,34,2026-04-27 04:31:59
3300902,2026-04-30,20,34,2026-04-27 04:31:59
3300902,2026-05-01,20,33,2026-04-27 04:32:00
3300936,2026-04-27,22,38,2026-04-27 04:32:08
3300936,2026-04-28,22,33,2026-04-27 04:32:09
3300936,2026-04-29,22,36,2026-04-27 04:32:09
3300936,2026-04-30,22,36,2026-04-27 04:32:09
3300936,2026-05-01,22,33,2026-04-27 04:32:09
3300951,2026-04-27,21,36,2026-04-27 04:32:17
3300951,2026-04-28,21,35,2026-04-27 04:32:17
3300951,2026-04-29,20,34,2026-04-27 04:32:17
3300951,2026-04-30,21,34,2026-04-27 04:32:17
3300951,2026-05-01,19,33,2026-04-27 04:32:17
3301009,2026-04-27,19,38,2026-04-27 04:32:27
3301009,2026-04-28,18,36,2026-04-27 04:32:27
3301009,2026-04-29,18,37,2026-04-27 04:32:27
3301009,2026-04-30,17,36,2026-04-27 04:32:27
3301009,2026-05-01,17,33,2026-04-27 04:32:27
3301108,2026-04-27,20,35,2026-04-27 04:32:37
3301108,2026-04-28,20,34,2026-04-27 04:32:37
3301108,2026-04-29,20,33,2026-04-27 04:32:37
3301108,2026-04-30,20,33,2026-04-27 04:32:37
3301108,2026-05-01,18,32,2026-04-27 04:32:37
3301157,2026-04-27,22,35,2026-04-27 04:32:48
3301157,2026-04-28,22,35,2026-04-27 04:32:48
3301157,2026-04-29,21,34,2026-04-27 04:32:48
3301157,2026-04-30,21,34,2026-04-27 04:32:48
3301157,2026-05-01,21,32,2026-04-27 04:32:48
3301207,2026-04-27,21,35,2026-04-27 04:32:56
3301207,2026-04-28,20,34,2026-04-27 04:32:56
3301207,2026-04-29,20,33,2026-04-27 04:32:56
3301207,2026-04-30,20,33,2026-04-27 04:32:56
3301207,2026-05-01,19,32,2026-04-27 04:32:56
3301306,2026-04-27,20,38,2026-04-27 04:33:06
3301306,2026-04-28,20,34,2026-04-27 04:33:06
3301306,2026-04-29,21,37,2026-04-27 04:33:06
3301306,2026-04-30,20,35,2026-04-27 04:33:06
3301306,2026-05-01,20,33,2026-04-27 04:33:06
3301405,2026-04-27,22,36,2026-04-27 04:33:17
3301405,2026-04-28,21,33,2026-04-27 04:33:17
3301405,2026-04-29,21,35,2026-04-27 04:33:17
3301405,2026-04-30,20,35,2026-04-27 04:33:17
3301405,2026-05-01,21,33,2026-04-27 04:33:17
3301504,2026-04-27,20,32,2026-04-27 04:33:27
3301504,2026-04-28,20,32,2026-04-27 04:33:27
3301504,2026-04-29,20,31,2026-04-27 04:33:27
3301504,2026-04-30,19,32,2026-04-27 04:33:27
3301504,2026-05-01,18,30,2026-04-27 04:33:27
3301603,2026-04-27,19,32,2026-04-27 04:33:35
3301603,2026-04-28,18,31,2026-04-27 04:33:35
3301603,2026-04-29,19,30,2026-04-27 04:33:35
3301603,2026-04-30,18,31,2026-04-27 04:33:35
3301603,2026-05-01,16,29,2026-04-27 04:33:35
3301702,2026-04-27,19,39,2026-04-27 04:33:44
3301702,2026-04-28,19,34,2026-04-27 04:33:44
3301702,2026-04-29,20,38,2026-04-27 04:33:44
3301702,2026-04-30,19,36,2026-04-27 04:33:44
3301702,2026-05-01,19,34,2026-04-27 04:33:44
3301801,2026-04-27,20,34,2026-04-27 04:33:54
3301801,2026-04-28,20,32,2026-04-27 04:33:54
3301801,2026-04-29,20,32,2026-04-27 04:33:54
3301801,2026-04-30,20,32,2026-04-27 04:33:54
3301801,2026-05-01,19,31,2026-04-27 04:33:54
3301850,2026-04-27,20,39,2026-04-27 04:34:01
3301850,2026-04-28,21,34,2026-04-27 04:34:02
3301850,2026-04-29,21,38,2026-04-27 04:34:02
3301850,2026-04-30,20,36,2026-04-27 04:34:02
3301850,2026-05-01,20,35,2026-04-27 04:34:02
3301876,2026-04-27,25,27,2026-04-27 04:34:10
3301876,2026-04-28,24,26,2026-04-27 04:34:10
3301876,2026-04-29,25,26,2026-04-27 04:34:10
3301876,2026-04-30,25,26,2026-04-27 04:34:10
3301876,2026-05-01,25,25,2026-04-27 04:34:10
