codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-17,14,26,2026-08-17 02:19:07
3300100,2026-08-18,16,32,2026-08-17 02:19:07
3300100,2026-08-19,17,33,2026-08-17 02:19:07
3300100,2026-08-20,16,34,2026-08-17 02:19:07
3300100,2026-08-21,16,31,2026-08-17 02:19:07
3300159,2026-08-17,19,27,2026-08-17 02:19:18
3300159,2026-08-18,16,28,2026-08-17 02:19:18
3300159,2026-08-19,16,29,2026-08-17 02:19:18
3300159,2026-08-20,16,31,2026-08-17 02:19:18
3300159,2026-08-21,17,32,2026-08-17 02:19:18
3300209,2026-08-17,19,25,2026-08-17 02:19:25
3300209,2026-08-18,18,28,2026-08-17 02:19:25
3300209,2026-08-19,18,33,2026-08-17 02:19:25
3300209,2026-08-20,18,35,2026-08-17 02:19:25
3300209,2026-08-21,19,34,2026-08-17 02:19:25
3300225,2026-08-17,16,23,2026-08-17 02:19:34
3300225,2026-08-18,15,24,2026-08-17 02:19:34
3300225,2026-08-19,15,26,2026-08-17 02:19:34
3300225,2026-08-20,16,28,2026-08-17 02:19:34
3300225,2026-08-21,17,28,2026-08-17 02:19:35
3300233,2026-08-17,21,23,2026-08-17 02:19:44
3300233,2026-08-18,21,23,2026-08-17 02:19:44
3300233,2026-08-19,22,24,2026-08-17 02:19:44
3300233,2026-08-20,21,25,2026-08-17 02:19:44
3300233,2026-08-21,22,24,2026-08-17 02:19:44
3300258,2026-08-17,20,24,2026-08-17 02:19:52
3300258,2026-08-18,20,26,2026-08-17 02:19:52
3300258,2026-08-19,20,29,2026-08-17 02:19:52
3300258,2026-08-20,19,32,2026-08-17 02:19:52
3300258,2026-08-21,20,30,2026-08-17 02:19:52
3300308,2026-08-17,16,29,2026-08-17 02:20:02
3300308,2026-08-18,15,31,2026-08-17 02:20:02
3300308,2026-08-19,17,33,2026-08-17 02:20:02
3300308,2026-08-20,18,33,2026-08-17 02:20:02
3300308,2026-08-21,18,34,2026-08-17 02:20:02
3300407,2026-08-17,17,27,2026-08-17 02:20:13
3300407,2026-08-18,17,31,2026-08-17 02:20:13
3300407,2026-08-19,17,32,2026-08-17 02:20:13
3300407,2026-08-20,18,32,2026-08-17 02:20:13
3300407,2026-08-21,18,33,2026-08-17 02:20:13
3300456,2026-08-17,19,28,2026-08-17 02:20:23
3300456,2026-08-18,18,31,2026-08-17 02:20:23
3300456,2026-08-19,20,33,2026-08-17 02:20:23
3300456,2026-08-20,20,34,2026-08-17 02:20:23
3300456,2026-08-21,20,34,2026-08-17 02:20:23
3300506,2026-08-17,14,23,2026-08-17 02:20:34
3300506,2026-08-18,11,24,2026-08-17 02:20:34
3300506,2026-08-19,12,26,2026-08-17 02:20:34
3300506,2026-08-20,12,27,2026-08-17 02:20:34
3300506,2026-08-21,13,28,2026-08-17 02:20:34
3300605,2026-08-17,17,25,2026-08-17 02:20:41
3300605,2026-08-18,14,28,2026-08-17 02:20:41
3300605,2026-08-19,14,30,2026-08-17 02:20:41
3300605,2026-08-20,15,31,2026-08-17 02:20:41
3300605,2026-08-21,15,33,2026-08-17 02:20:41
3300704,2026-08-17,20,23,2026-08-17 02:20:49
3300704,2026-08-18,19,27,2026-08-17 02:20:49
3300704,2026-08-19,19,32,2026-08-17 02:20:50
3300704,2026-08-20,18,32,2026-08-17 02:20:50
3300704,2026-08-21,19,30,2026-08-17 02:20:50
3300803,2026-08-17,12,29,2026-08-17 02:20:57
3300803,2026-08-18,12,32,2026-08-17 02:20:57
3300803,2026-08-19,14,33,2026-08-17 02:20:57
3300803,2026-08-20,14,35,2026-08-17 02:20:58
3300803,2026-08-21,15,35,2026-08-17 02:20:58
3300902,2026-08-17,18,27,2026-08-17 02:21:07
3300902,2026-08-18,16,28,2026-08-17 02:21:07
3300902,2026-08-19,16,30,2026-08-17 02:21:07
3300902,2026-08-20,16,32,2026-08-17 02:21:07
3300902,2026-08-21,17,32,2026-08-17 02:21:07
3300936,2026-08-17,20,21,2026-08-17 02:21:15
3300936,2026-08-18,17,27,2026-08-17 02:21:15
3300936,2026-08-19,18,30,2026-08-17 02:21:15
3300936,2026-08-20,16,32,2026-08-17 02:21:15
3300936,2026-08-21,17,33,2026-08-17 02:21:15
3300951,2026-08-17,17,26,2026-08-17 02:21:22
3300951,2026-08-18,15,27,2026-08-17 02:21:22
3300951,2026-08-19,15,29,2026-08-17 02:21:22
3300951,2026-08-20,16,30,2026-08-17 02:21:22
3300951,2026-08-21,16,31,2026-08-17 02:21:22
3301009,2026-08-17,14,23,2026-08-17 02:21:31
3301009,2026-08-18,14,27,2026-08-17 02:21:31
3301009,2026-08-19,14,29,2026-08-17 02:21:32
3301009,2026-08-20,16,32,2026-08-17 02:21:32
3301009,2026-08-21,17,34,2026-08-17 02:21:32
3301108,2026-08-17,16,27,2026-08-17 02:21:41
3301108,2026-08-18,14,27,2026-08-17 02:21:41
