codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-18,17,35,2026-04-18 05:40:47
3300100,2026-04-19,14,30,2026-04-18 05:40:47
3300100,2026-04-20,13,30,2026-04-18 05:40:47
3300100,2026-04-21,13,29,2026-04-18 05:40:47
3300100,2026-04-22,15,31,2026-04-18 05:40:47
3300159,2026-04-18,21,33,2026-04-18 05:40:56
3300159,2026-04-19,21,34,2026-04-18 05:40:56
3300159,2026-04-20,18,32,2026-04-18 05:40:56
3300159,2026-04-21,18,31,2026-04-18 05:40:56
3300159,2026-04-22,20,31,2026-04-18 05:40:56
3300209,2026-04-18,20,37,2026-04-18 05:41:07
3300209,2026-04-19,19,31,2026-04-18 05:41:07
3300209,2026-04-20,19,31,2026-04-18 05:41:07
3300209,2026-04-21,20,31,2026-04-18 05:41:07
3300209,2026-04-22,20,32,2026-04-18 05:41:07
3300225,2026-04-18,19,31,2026-04-18 05:41:18
3300225,2026-04-19,16,30,2026-04-18 05:41:18
3300225,2026-04-20,15,31,2026-04-18 05:41:18
3300225,2026-04-21,15,29,2026-04-18 05:41:18
3300225,2026-04-22,17,29,2026-04-18 05:41:18
3300233,2026-04-18,24,26,2026-04-18 05:41:25
3300233,2026-04-19,24,27,2026-04-18 05:41:25
3300233,2026-04-20,23,26,2026-04-18 05:41:25
3300233,2026-04-21,23,26,2026-04-18 05:41:26
3300233,2026-04-22,24,26,2026-04-18 05:41:26
3300258,2026-04-18,22,33,2026-04-18 05:41:35
3300258,2026-04-19,22,29,2026-04-18 05:41:35
3300258,2026-04-20,20,29,2026-04-18 05:41:35
3300258,2026-04-21,20,29,2026-04-18 05:41:35
3300258,2026-04-22,21,30,2026-04-18 05:41:35
3300308,2026-04-18,20,36,2026-04-18 05:41:44
3300308,2026-04-19,15,32,2026-04-18 05:41:44
3300308,2026-04-20,14,33,2026-04-18 05:41:44
3300308,2026-04-21,15,32,2026-04-18 05:41:44
3300308,2026-04-22,16,34,2026-04-18 05:41:44
3300407,2026-04-18,20,34,2026-04-18 05:41:52
3300407,2026-04-19,16,32,2026-04-18 05:41:52
3300407,2026-04-20,15,32,2026-04-18 05:41:52
3300407,2026-04-21,16,31,2026-04-18 05:41:52
3300407,2026-04-22,17,32,2026-04-18 05:41:52
3300456,2026-04-18,22,36,2026-04-18 05:42:04
3300456,2026-04-19,19,31,2026-04-18 05:42:04
3300456,2026-04-20,19,32,2026-04-18 05:42:04
3300456,2026-04-21,19,30,2026-04-18 05:42:04
3300456,2026-04-22,20,31,2026-04-18 05:42:04
3300506,2026-04-18,16,31,2026-04-18 05:42:14
3300506,2026-04-19,14,30,2026-04-18 05:42:14
3300506,2026-04-20,14,29,2026-04-18 05:42:14
3300506,2026-04-21,14,29,2026-04-18 05:42:14
3300506,2026-04-22,14,29,2026-04-18 05:42:14
3300605,2026-04-18,18,33,2026-04-18 05:42:23
3300605,2026-04-19,17,32,2026-04-18 05:42:23
3300605,2026-04-20,16,31,2026-04-18 05:42:23
3300605,2026-04-21,16,30,2026-04-18 05:42:23
3300605,2026-04-22,17,31,2026-04-18 05:42:23
3300704,2026-04-18,22,32,2026-04-18 05:42:31
3300704,2026-04-19,19,31,2026-04-18 05:42:31
3300704,2026-04-20,19,32,2026-04-18 05:42:31
3300704,2026-04-21,20,31,2026-04-18 05:42:31
3300704,2026-04-22,21,31,2026-04-18 05:42:31
3300803,2026-04-18,15,35,2026-04-18 05:42:40
3300803,2026-04-19,13,31,2026-04-18 05:42:40
3300803,2026-04-20,12,31,2026-04-18 05:42:40
3300803,2026-04-21,13,31,2026-04-18 05:42:40
3300803,2026-04-22,13,33,2026-04-18 05:42:40
3300902,2026-04-18,19,33,2026-04-18 05:42:49
3300902,2026-04-19,19,34,2026-04-18 05:42:49
3300902,2026-04-20,18,31,2026-04-18 05:42:49
3300902,2026-04-21,18,31,2026-04-18 05:42:49
3300902,2026-04-22,19,31,2026-04-18 05:42:49
3300936,2026-04-18,21,35,2026-04-18 05:42:56
3300936,2026-04-19,19,32,2026-04-18 05:42:56
3300936,2026-04-20,20,30,2026-04-18 05:42:56
3300936,2026-04-21,20,29,2026-04-18 05:42:56
3300936,2026-04-22,21,31,2026-04-18 05:42:56
3300951,2026-04-18,18,34,2026-04-18 05:43:05
3300951,2026-04-19,16,32,2026-04-18 05:43:05
3300951,2026-04-20,15,32,2026-04-18 05:43:05
3300951,2026-04-21,16,31,2026-04-18 05:43:05
3300951,2026-04-22,18,31,2026-04-18 05:43:05
3301009,2026-04-18,17,34,2026-04-18 05:43:12
3301009,2026-04-19,15,34,2026-04-18 05:43:12
3301009,2026-04-20,15,32,2026-04-18 05:43:12
3301009,2026-04-21,15,31,2026-04-18 05:43:12
3301009,2026-04-22,15,32,2026-04-18 05:43:12
3301108,2026-04-18,18,33,2026-04-18 05:43:22
3301108,2026-04-19,17,33,2026-04-18 05:43:22
3301108,2026-04-20,16,32,2026-04-18 05:43:22
3301108,2026-04-21,16,30,2026-04-18 05:43:22
3301108,2026-04-22,17,30,2026-04-18 05:43:22
3301157,2026-04-18,20,33,2026-04-18 05:43:31
3301157,2026-04-19,20,33,2026-04-18 05:43:31
3301157,2026-04-20,19,31,2026-04-18 05:43:31
3301157,2026-04-21,19,31,2026-04-18 05:43:31
3301157,2026-04-22,19,31,2026-04-18 05:43:31
3301207,2026-04-18,19,33,2026-04-18 05:43:41
3301207,2026-04-19,16,34,2026-04-18 05:43:41
3301207,2026-04-20,16,32,2026-04-18 05:43:41
3301207,2026-04-21,16,30,2026-04-18 05:43:42
3301207,2026-04-22,18,30,2026-04-18 05:43:42
3301306,2026-04-18,20,34,2026-04-18 05:43:51
3301306,2026-04-19,16,31,2026-04-18 05:43:51
3301306,2026-04-20,16,30,2026-04-18 05:43:51
3301306,2026-04-21,17,31,2026-04-18 05:43:51
3301306,2026-04-22,17,31,2026-04-18 05:43:51
3301405,2026-04-18,21,35,2026-04-18 05:44:00
3301405,2026-04-19,18,32,2026-04-18 05:44:00
3301405,2026-04-20,18,30,2026-04-18 05:44:00
3301405,2026-04-21,19,29,2026-04-18 05:44:00
3301405,2026-04-22,20,31,2026-04-18 05:44:00
3301504,2026-04-18,18,31,2026-04-18 05:44:07
3301504,2026-04-19,17,31,2026-04-18 05:44:07
3301504,2026-04-20,16,30,2026-04-18 05:44:07
3301504,2026-04-21,16,29,2026-04-18 05:44:07
3301504,2026-04-22,17,29,2026-04-18 05:44:07
3301603,2026-04-18,17,30,2026-04-18 05:44:14
3301603,2026-04-19,15,31,2026-04-18 05:44:14
3301603,2026-04-20,14,30,2026-04-18 05:44:14
3301603,2026-04-21,14,29,2026-04-18 05:44:14
3301603,2026-04-22,15,28,2026-04-18 05:44:14
3301702,2026-04-18,18,35,2026-04-18 05:44:24
3301702,2026-04-19,14,31,2026-04-18 05:44:24
3301702,2026-04-20,15,31,2026-04-18 05:44:24
3301702,2026-04-21,15,30,2026-04-18 05:44:24
3301702,2026-04-22,16,31,2026-04-18 05:44:25
3301801,2026-04-18,19,32,2026-04-18 05:44:35
3301801,2026-04-19,15,26,2026-04-18 05:44:35
3301801,2026-04-20,15,28,2026-04-18 05:44:35
3301801,2026-04-21,15,27,2026-04-18 05:44:35
3301801,2026-04-22,16,29,2026-04-18 05:44:35
3301850,2026-04-18,21,36,2026-04-18 05:44:44
3301850,2026-04-19,15,31,2026-04-18 05:44:44
3301850,2026-04-20,16,31,2026-04-18 05:44:44
3301850,2026-04-21,16,32,2026-04-18 05:44:44
3301850,2026-04-22,17,33,2026-04-18 05:44:44
3301876,2026-04-18,24,25,2026-04-18 05:44:51
3301876,2026-04-19,24,26,2026-04-18 05:44:51
