codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-24,12,21,2026-09-24 18:46:32
3300100,2026-09-25,16,27,2026-09-24 18:46:32
3300100,2026-09-26,18,32,2026-09-24 18:46:32
3300100,2026-09-27,15,27,2026-09-24 18:46:32
3300100,2026-09-28,15,27,2026-09-24 18:46:32
3300159,2026-09-24,19,24,2026-09-24 18:46:40
3300159,2026-09-25,20,28,2026-09-24 18:46:40
3300159,2026-09-26,20,32,2026-09-24 18:46:40
3300159,2026-09-27,22,33,2026-09-24 18:46:40
3300159,2026-09-28,21,31,2026-09-24 18:46:40
3300209,2026-09-24,17,22,2026-09-24 18:46:52
3300209,2026-09-25,19,28,2026-09-24 18:46:52
3300209,2026-09-26,20,33,2026-09-24 18:46:52
3300209,2026-09-27,21,31,2026-09-24 18:46:52
3300209,2026-09-28,21,29,2026-09-24 18:46:52
3300225,2026-09-24,15,22,2026-09-24 18:47:02
3300225,2026-09-25,17,23,2026-09-24 18:47:02
3300225,2026-09-26,20,31,2026-09-24 18:47:02
3300225,2026-09-27,19,32,2026-09-24 18:47:02
3300225,2026-09-28,19,30,2026-09-24 18:47:02
3300233,2026-09-24,19,22,2026-09-24 18:47:11
3300233,2026-09-25,21,22,2026-09-24 18:47:11
3300233,2026-09-26,22,23,2026-09-24 18:47:11
3300233,2026-09-27,21,22,2026-09-24 18:47:11
3300233,2026-09-28,22,23,2026-09-24 18:47:11
3300258,2026-09-24,18,22,2026-09-24 18:47:19
3300258,2026-09-25,20,27,2026-09-24 18:47:19
3300258,2026-09-26,20,32,2026-09-24 18:47:20
3300258,2026-09-27,21,27,2026-09-24 18:47:20
3300258,2026-09-28,21,25,2026-09-24 18:47:20
3300308,2026-09-24,13,22,2026-09-24 18:47:29
3300308,2026-09-25,17,29,2026-09-24 18:47:29
3300308,2026-09-26,19,35,2026-09-24 18:47:29
3300308,2026-09-27,17,33,2026-09-24 18:47:29
3300308,2026-09-28,18,34,2026-09-24 18:47:29
3300407,2026-09-24,14,21,2026-09-24 18:47:37
3300407,2026-09-25,17,29,2026-09-24 18:47:37
3300407,2026-09-26,19,33,2026-09-24 18:47:37
3300407,2026-09-27,17,32,2026-09-24 18:47:37
3300407,2026-09-28,18,32,2026-09-24 18:47:37
3300456,2026-09-24,18,22,2026-09-24 18:47:49
3300456,2026-09-25,19,28,2026-09-24 18:47:49
3300456,2026-09-26,20,34,2026-09-24 18:47:49
3300456,2026-09-27,21,31,2026-09-24 18:47:49
3300456,2026-09-28,21,30,2026-09-24 18:47:49
3300506,2026-09-24,13,21,2026-09-24 18:47:58
3300506,2026-09-25,15,23,2026-09-24 18:47:58
3300506,2026-09-26,18,29,2026-09-24 18:47:58
3300506,2026-09-27,17,31,2026-09-24 18:47:58
3300506,2026-09-28,17,27,2026-09-24 18:47:58
3300605,2026-09-24,15,22,2026-09-24 18:48:05
3300605,2026-09-25,17,28,2026-09-24 18:48:05
3300605,2026-09-26,18,32,2026-09-24 18:48:06
3300605,2026-09-27,18,33,2026-09-24 18:48:06
3300605,2026-09-28,18,31,2026-09-24 18:48:06
3300704,2026-09-24,18,22,2026-09-24 18:48:14
3300704,2026-09-25,20,26,2026-09-24 18:48:14
3300704,2026-09-26,20,32,2026-09-24 18:48:14
3300704,2026-09-27,21,31,2026-09-24 18:48:14
3300704,2026-09-28,21,27,2026-09-24 18:48:14
3300803,2026-09-24,11,25,2026-09-24 18:48:24
3300803,2026-09-25,14,30,2026-09-24 18:48:24
3300803,2026-09-26,14,35,2026-09-24 18:48:24
3300803,2026-09-27,16,33,2026-09-24 18:48:24
3300803,2026-09-28,16,32,2026-09-24 18:48:25
3300902,2026-09-24,16,23,2026-09-24 18:48:32
3300902,2026-09-25,18,28,2026-09-24 18:48:32
3300902,2026-09-26,20,33,2026-09-24 18:48:32
3300902,2026-09-27,19,33,2026-09-24 18:48:32
3300902,2026-09-28,19,31,2026-09-24 18:48:32
3300936,2026-09-24,18,23,2026-09-24 18:48:43
3300936,2026-09-25,20,27,2026-09-24 18:48:43
3300936,2026-09-26,20,34,2026-09-24 18:48:43
3300936,2026-09-27,21,30,2026-09-24 18:48:43
3300936,2026-09-28,21,31,2026-09-24 18:48:43
3300951,2026-09-24,16,24,2026-09-24 18:48:52
3300951,2026-09-25,18,26,2026-09-24 18:48:52
3300951,2026-09-26,20,33,2026-09-24 18:48:52
3300951,2026-09-27,21,34,2026-09-24 18:48:52
3300951,2026-09-28,20,31,2026-09-24 18:48:52
3301009,2026-09-24,12,24,2026-09-24 18:49:03
3301009,2026-09-25,16,28,2026-09-24 18:49:03
3301009,2026-09-26,17,33,2026-09-24 18:49:03
3301009,2026-09-27,16,35,2026-09-24 18:49:03
3301009,2026-09-28,16,31,2026-09-24 18:49:03
3301108,2026-09-24,15,23,2026-09-24 18:49:12
3301108,2026-09-25,17,26,2026-09-24 18:49:12
3301108,2026-09-26,19,31,2026-09-24 18:49:12
3301108,2026-09-27,19,33,2026-09-24 18:49:12
3301108,2026-09-28,19,31,2026-09-24 18:49:12
3301157,2026-09-24,17,23,2026-09-24 18:49:21
3301157,2026-09-25,19,27,2026-09-24 18:49:21
3301157,2026-09-26,20,32,2026-09-24 18:49:21
3301157,2026-09-27,21,34,2026-09-24 18:49:21
3301157,2026-09-28,20,31,2026-09-24 18:49:21
3301207,2026-09-24,16,22,2026-09-24 18:49:31
3301207,2026-09-25,17,25,2026-09-24 18:49:31
3301207,2026-09-26,19,32,2026-09-24 18:49:31
3301207,2026-09-27,19,33,2026-09-24 18:49:31
3301207,2026-09-28,20,31,2026-09-24 18:49:31
3301306,2026-09-24,14,22,2026-09-24 18:49:42
3301306,2026-09-25,18,29,2026-09-24 18:49:42
3301306,2026-09-26,20,33,2026-09-24 18:49:42
3301306,2026-09-27,18,31,2026-09-24 18:49:42
3301306,2026-09-28,19,30,2026-09-24 18:49:42
3301405,2026-09-24,16,22,2026-09-24 18:49:53
3301405,2026-09-25,19,26,2026-09-24 18:49:53
3301405,2026-09-26,20,33,2026-09-24 18:49:53
3301405,2026-09-27,20,31,2026-09-24 18:49:53
3301405,2026-09-28,19,31,2026-09-24 18:49:53
3301504,2026-09-24,15,21,2026-09-24 18:50:01
3301504,2026-09-25,17,23,2026-09-24 18:50:01
3301504,2026-09-26,19,29,2026-09-24 18:50:01
3301504,2026-09-27,19,31,2026-09-24 18:50:01
