codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-06,8,22,2026-09-06 08:17:37
3300100,2026-09-07,8,19,2026-09-06 08:17:37
3300100,2026-09-08,10,22,2026-09-06 08:17:37
3300100,2026-09-09,15,23,2026-09-06 08:17:37
3300100,2026-09-10,18,30,2026-09-06 08:17:37
3300159,2026-09-06,17,23,2026-09-06 08:17:47
3300159,2026-09-07,15,18,2026-09-06 08:17:47
3300159,2026-09-08,16,19,2026-09-06 08:17:47
3300159,2026-09-09,18,22,2026-09-06 08:17:47
3300159,2026-09-10,20,29,2026-09-06 08:17:47
3300209,2026-09-06,16,22,2026-09-06 08:17:55
3300209,2026-09-07,16,20,2026-09-06 08:17:55
3300209,2026-09-08,16,21,2026-09-06 08:17:55
3300209,2026-09-09,19,26,2026-09-06 08:17:55
3300209,2026-09-10,21,32,2026-09-06 08:17:55
3300225,2026-09-06,13,19,2026-09-06 08:18:03
3300225,2026-09-07,12,15,2026-09-06 08:18:03
3300225,2026-09-08,12,17,2026-09-06 08:18:03
3300225,2026-09-09,16,19,2026-09-06 08:18:03
3300225,2026-09-10,19,26,2026-09-06 08:18:03
3300233,2026-09-06,18,21,2026-09-06 08:18:11
3300233,2026-09-07,18,21,2026-09-06 08:18:11
3300233,2026-09-08,18,21,2026-09-06 08:18:11
3300233,2026-09-09,20,23,2026-09-06 08:18:11
3300233,2026-09-10,23,26,2026-09-06 08:18:11
3300258,2026-09-06,18,22,2026-09-06 08:18:21
3300258,2026-09-07,17,21,2026-09-06 08:18:21
3300258,2026-09-08,17,21,2026-09-06 08:18:21
3300258,2026-09-09,20,25,2026-09-06 08:18:21
3300258,2026-09-10,22,32,2026-09-06 08:18:21
3300308,2026-09-06,12,19,2026-09-06 08:18:32
3300308,2026-09-07,11,17,2026-09-06 08:18:32
3300308,2026-09-08,12,22,2026-09-06 08:18:32
3300308,2026-09-09,16,24,2026-09-06 08:18:32
3300308,2026-09-10,19,34,2026-09-06 08:18:32
3300407,2026-09-06,12,19,2026-09-06 08:18:42
3300407,2026-09-07,12,16,2026-09-06 08:18:42
3300407,2026-09-08,12,21,2026-09-06 08:18:42
3300407,2026-09-09,16,24,2026-09-06 08:18:42
3300407,2026-09-10,18,29,2026-09-06 08:18:42
3300456,2026-09-06,16,21,2026-09-06 08:18:51
3300456,2026-09-07,16,17,2026-09-06 08:18:51
3300456,2026-09-08,17,20,2026-09-06 08:18:51
3300456,2026-09-09,18,23,2026-09-06 08:18:51
3300456,2026-09-10,20,31,2026-09-06 08:18:51
3300506,2026-09-06,11,20,2026-09-06 08:18:59
3300506,2026-09-07,10,15,2026-09-06 08:18:59
3300506,2026-09-08,11,16,2026-09-06 08:18:59
3300506,2026-09-09,14,19,2026-09-06 08:18:59
3300506,2026-09-10,16,26,2026-09-06 08:18:59
3300605,2026-09-06,14,22,2026-09-06 08:19:07
3300605,2026-09-07,12,17,2026-09-06 08:19:07
3300605,2026-09-08,13,19,2026-09-06 08:19:07
3300605,2026-09-09,16,22,2026-09-06 08:19:07
3300605,2026-09-10,19,31,2026-09-06 08:19:07
3300704,2026-09-06,17,22,2026-09-06 08:19:17
3300704,2026-09-07,16,20,2026-09-06 08:19:18
3300704,2026-09-08,17,21,2026-09-06 08:19:18
3300704,2026-09-09,19,25,2026-09-06 08:19:18
3300704,2026-09-10,22,29,2026-09-06 08:19:18
3300803,2026-09-06,8,21,2026-09-06 08:19:25
3300803,2026-09-07,7,18,2026-09-06 08:19:25
3300803,2026-09-08,9,22,2026-09-06 08:19:25
3300803,2026-09-09,13,28,2026-09-06 08:19:25
3300803,2026-09-10,16,31,2026-09-06 08:19:25
3300902,2026-09-06,16,22,2026-09-06 08:19:34
3300902,2026-09-07,14,18,2026-09-06 08:19:34
3300902,2026-09-08,14,19,2026-09-06 08:19:34
3300902,2026-09-09,17,22,2026-09-06 08:19:34
3300902,2026-09-10,19,30,2026-09-06 08:19:34
3300936,2026-09-06,17,22,2026-09-06 08:19:45
3300936,2026-09-07,15,19,2026-09-06 08:19:45
3300936,2026-09-08,16,19,2026-09-06 08:19:45
3300936,2026-09-09,18,24,2026-09-06 08:19:45
3300936,2026-09-10,21,31,2026-09-06 08:19:45
3300951,2026-09-06,14,20,2026-09-06 08:19:53
3300951,2026-09-07,13,15,2026-09-06 08:19:53
3300951,2026-09-08,13,19,2026-09-06 08:19:53
3300951,2026-09-09,16,21,2026-09-06 08:19:53
3300951,2026-09-10,19,29,2026-09-06 08:19:53
3301009,2026-09-06,11,22,2026-09-06 08:20:02
3301009,2026-09-07,10,21,2026-09-06 08:20:02
3301009,2026-09-08,12,22,2026-09-06 08:20:02
3301009,2026-09-09,16,26,2026-09-06 08:20:02
3301009,2026-09-10,18,31,2026-09-06 08:20:02
3301108,2026-09-06,14,23,2026-09-06 08:20:12
3301108,2026-09-07,13,18,2026-09-06 08:20:12
3301108,2026-09-08,13,19,2026-09-06 08:20:12
3301108,2026-09-09,16,20,2026-09-06 08:20:12
3301108,2026-09-10,18,28,2026-09-06 08:20:12
3301157,2026-09-06,17,22,2026-09-06 08:20:20
3301157,2026-09-07,15,17,2026-09-06 08:20:20
3301157,2026-09-08,15,19,2026-09-06 08:20:20
3301157,2026-09-09,18,23,2026-09-06 08:20:20
3301157,2026-09-10,20,29,2026-09-06 08:20:20
3301207,2026-09-06,14,22,2026-09-06 08:20:27
3301207,2026-09-07,13,17,2026-09-06 08:20:27
3301207,2026-09-08,13,19,2026-09-06 08:20:27
3301207,2026-09-09,16,20,2026-09-06 08:20:27
3301207,2026-09-10,18,27,2026-09-06 08:20:27
3301306,2026-09-06,11,21,2026-09-06 08:20:37
3301306,2026-09-07,11,18,2026-09-06 08:20:37
3301306,2026-09-08,13,21,2026-09-06 08:20:37
