codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-01,20,36,2026-01-01 06:30:14
3300100,2026-01-02,20,35,2026-01-01 06:30:15
3300100,2026-01-03,19,30,2026-01-01 06:30:15
3300100,2026-01-04,16,29,2026-01-01 06:30:15
3300100,2026-01-05,14,26,2026-01-01 06:30:15
3300159,2026-01-01,26,37,2026-01-01 06:31:38
3300159,2026-01-02,24,36,2026-01-01 06:31:38
3300159,2026-01-03,24,29,2026-01-01 06:31:38
3300159,2026-01-04,21,30,2026-01-01 06:31:38
3300159,2026-01-05,21,25,2026-01-01 06:31:38
3300209,2026-01-01,25,37,2026-01-01 06:31:49
3300209,2026-01-02,26,37,2026-01-01 06:31:49
3300209,2026-01-03,22,31,2026-01-01 06:31:49
3300209,2026-01-04,22,30,2026-01-01 06:31:49
3300209,2026-01-05,21,26,2026-01-01 06:31:49
3300225,2026-01-01,23,34,2026-01-01 06:33:12
3300225,2026-01-02,23,32,2026-01-01 06:33:12
3300225,2026-01-03,20,27,2026-01-01 06:33:12
3300225,2026-01-04,20,27,2026-01-01 06:33:12
3300225,2026-01-05,18,23,2026-01-01 06:33:12
3300233,2026-01-01,25,27,2026-01-01 06:33:23
3300233,2026-01-02,25,29,2026-01-01 06:33:23
3300233,2026-01-03,25,27,2026-01-01 06:33:23
3300233,2026-01-04,24,26,2026-01-01 06:33:23
3300233,2026-01-05,25,26,2026-01-01 06:33:23
3300258,2026-01-01,25,37,2026-01-01 06:33:31
3300258,2026-01-02,26,37,2026-01-01 06:33:31
3300258,2026-01-03,24,30,2026-01-01 06:33:31
3300258,2026-01-04,24,29,2026-01-01 06:33:31
3300258,2026-01-05,23,26,2026-01-01 06:33:31
3300308,2026-01-01,23,38,2026-01-01 06:33:40
3300308,2026-01-02,22,37,2026-01-01 06:33:40
3300308,2026-01-03,21,30,2026-01-01 06:33:40
3300308,2026-01-04,18,32,2026-01-01 06:33:40
3300308,2026-01-05,17,27,2026-01-01 06:33:40
3300407,2026-01-01,23,37,2026-01-01 06:33:47
3300407,2026-01-02,23,34,2026-01-01 06:33:47
3300407,2026-01-03,22,28,2026-01-01 06:33:47
3300407,2026-01-04,19,33,2026-01-01 06:33:47
3300407,2026-01-05,18,26,2026-01-01 06:33:47
3300456,2026-01-01,26,38,2026-01-01 06:36:30
3300456,2026-01-02,28,37,2026-01-01 06:36:30
3300456,2026-01-03,23,31,2026-01-01 06:36:30
3300456,2026-01-04,22,27,2026-01-01 06:36:30
3300456,2026-01-05,21,26,2026-01-01 06:36:30
3300506,2026-01-01,21,33,2026-01-01 06:36:40
3300506,2026-01-02,21,30,2026-01-01 06:36:40
3300506,2026-01-03,19,27,2026-01-01 06:36:40
3300506,2026-01-04,17,27,2026-01-01 06:36:40
3300506,2026-01-05,16,23,2026-01-01 06:36:40
3300605,2026-01-01,23,36,2026-01-01 06:36:48
3300605,2026-01-02,22,36,2026-01-01 06:36:48
3300605,2026-01-03,23,30,2026-01-01 06:36:48
3300605,2026-01-04,18,31,2026-01-01 06:36:48
3300605,2026-01-05,18,24,2026-01-01 06:36:48
3300704,2026-01-01,25,37,2026-01-01 06:39:29
3300704,2026-01-02,26,38,2026-01-01 06:39:29
3300704,2026-01-03,24,33,2026-01-01 06:39:29
3300704,2026-01-04,22,29,2026-01-01 06:39:29
3300704,2026-01-05,21,26,2026-01-01 06:39:29
3300803,2026-01-01,20,37,2026-01-01 06:39:37
3300803,2026-01-02,19,37,2026-01-01 06:39:37
3300803,2026-01-03,18,30,2026-01-01 06:39:37
3300803,2026-01-04,15,27,2026-01-01 06:39:38
3300803,2026-01-05,13,24,2026-01-01 06:39:38
3300902,2026-01-01,25,36,2026-01-01 06:39:46
3300902,2026-01-02,22,36,2026-01-01 06:39:46
3300902,2026-01-03,22,30,2026-01-01 06:39:46
3300902,2026-01-04,20,29,2026-01-01 06:39:46
3300902,2026-01-05,19,25,2026-01-01 06:39:46
3300936,2026-01-01,24,37,2026-01-01 06:42:26
3300936,2026-01-02,25,36,2026-01-01 06:42:26
3300936,2026-01-03,24,29,2026-01-01 06:42:26
3300936,2026-01-04,22,28,2026-01-01 06:42:26
3300936,2026-01-05,21,25,2026-01-01 06:42:26
3300951,2026-01-01,24,36,2026-01-01 06:42:36
3300951,2026-01-02,24,36,2026-01-01 06:42:36
3300951,2026-01-03,24,30,2026-01-01 06:42:36
3300951,2026-01-04,21,29,2026-01-01 06:42:36
3300951,2026-01-05,19,24,2026-01-01 06:42:36
3301009,2026-01-01,22,38,2026-01-01 06:42:44
3301009,2026-01-02,19,38,2026-01-01 06:42:44
3301009,2026-01-03,20,31,2026-01-01 06:42:44
3301009,2026-01-04,17,30,2026-01-01 06:42:44
3301009,2026-01-05,16,26,2026-01-01 06:42:44
3301108,2026-01-01,24,36,2026-01-01 06:45:27
3301108,2026-01-02,22,33,2026-01-01 06:45:27
3301108,2026-01-03,22,30,2026-01-01 06:45:27
3301108,2026-01-04,19,29,2026-01-01 06:45:27
3301108,2026-01-05,18,25,2026-01-01 06:45:27
3301157,2026-01-01,25,36,2026-01-01 06:45:35
3301157,2026-01-02,23,36,2026-01-01 06:45:35
3301157,2026-01-03,22,32,2026-01-01 06:45:35
3301157,2026-01-04,21,29,2026-01-01 06:45:35
3301157,2026-01-05,21,25,2026-01-01 06:45:35
3301207,2026-01-01,24,36,2026-01-01 06:48:17
3301207,2026-01-02,23,33,2026-01-01 06:48:17
3301207,2026-01-03,22,30,2026-01-01 06:48:17
3301207,2026-01-04,20,28,2026-01-01 06:48:18
3301207,2026-01-05,18,25,2026-01-01 06:48:18
3301306,2026-01-01,24,36,2026-01-01 06:48:26
3301306,2026-01-02,22,36,2026-01-01 06:48:26
3301306,2026-01-03,22,32,2026-01-01 06:48:26
3301306,2026-01-04,18,27,2026-01-01 06:48:26
3301306,2026-01-05,17,25,2026-01-01 06:48:26
3301405,2026-01-01,24,37,2026-01-01 06:48:37
3301405,2026-01-02,23,35,2026-01-01 06:48:37
3301405,2026-01-03,22,34,2026-01-01 06:48:37
3301405,2026-01-04,21,29,2026-01-01 06:48:37
3301405,2026-01-05,20,24,2026-01-01 06:48:37
3301504,2026-01-01,23,33,2026-01-01 06:48:47
3301504,2026-01-02,22,30,2026-01-01 06:48:47
3301504,2026-01-03,22,27,2026-01-01 06:48:47
3301504,2026-01-04,20,26,2026-01-01 06:48:47
3301504,2026-01-05,18,22,2026-01-01 06:48:47
3301603,2026-01-01,22,33,2026-01-01 06:50:12
3301603,2026-01-02,21,29,2026-01-01 06:50:12
3301603,2026-01-03,20,27,2026-01-01 06:50:12
3301603,2026-01-04,18,26,2026-01-01 06:50:12
3301603,2026-01-05,16,22,2026-01-01 06:50:12
3301702,2026-01-01,23,38,2026-01-01 06:50:20
3301702,2026-01-02,23,38,2026-01-01 06:50:20
3301702,2026-01-03,21,30,2026-01-01 06:50:20
3301702,2026-01-04,17,28,2026-01-01 06:50:20
3301702,2026-01-05,16,27,2026-01-01 06:50:20
3301801,2026-01-01,23,34,2026-01-01 06:50:29
3301801,2026-01-02,24,33,2026-01-01 06:50:29
3301801,2026-01-03,23,28,2026-01-01 06:50:29
3301801,2026-01-04,19,26,2026-01-01 06:50:29
3301801,2026-01-05,18,22,2026-01-01 06:50:29
3301850,2026-01-01,23,37,2026-01-01 06:50:39
3301850,2026-01-02,24,37,2026-01-01 06:50:39
3301850,2026-01-03,22,31,2026-01-01 06:50:39
3301850,2026-01-04,18,28,2026-01-01 06:50:39
3301850,2026-01-05,17,25,2026-01-01 06:50:39
3301876,2026-01-01,25,27,2026-01-01 06:50:46
3301876,2026-01-02,26,28,2026-01-01 06:50:46
3301876,2026-01-03,25,27,2026-01-01 06:50:47
3301876,2026-01-04,25,26,2026-01-01 06:50:47
3301876,2026-01-05,24,25,2026-01-01 06:50:47
3301900,2026-01-01,25,36,2026-01-01 06:50:56
3301900,2026-01-02,27,35,2026-01-01 06:50:56
3301900,2026-01-03,25,31,2026-01-01 06:50:56
3301900,2026-01-04,22,28,2026-01-01 06:50:56
3301900,2026-01-05,21,25,2026-01-01 06:50:56
3302007,2026-01-01,24,37,2026-01-01 06:51:04
3302007,2026-01-02,25,35,2026-01-01 06:51:04
3302007,2026-01-03,24,31,2026-01-01 06:51:04
3302007,2026-01-04,21,29,2026-01-01 06:51:04
3302007,2026-01-05,20,28,2026-01-01 06:51:04
3302056,2026-01-01,25,36,2026-01-01 06:52:28
3302056,2026-01-02,24,37,2026-01-01 06:52:28
3302056,2026-01-03,22,32,2026-01-01 06:52:28
3302056,2026-01-04,21,30,2026-01-01 06:52:28
3302056,2026-01-05,20,25,2026-01-01 06:52:28
3302106,2026-01-01,25,37,2026-01-01 06:52:38
3302106,2026-01-02,23,35,2026-01-01 06:52:38
3302106,2026-01-03,23,31,2026-01-01 06:52:38
3302106,2026-01-04,21,29,2026-01-01 06:52:38
3302106,2026-01-05,20,25,2026-01-01 06:52:38
3302205,2026-01-01,25,36,2026-01-01 06:52:49
3302205,2026-01-02,24,37,2026-01-01 06:52:49
3302205,2026-01-03,21,32,2026-01-01 06:52:49
3302205,2026-01-04,19,31,2026-01-01 06:52:49
3302205,2026-01-05,19,25,2026-01-01 06:52:49
3302254,2026-01-01,16,34,2026-01-01 06:52:57
3302254,2026-01-02,17,31,2026-01-01 06:52:57
3302254,2026-01-03,16,30,2026-01-01 06:52:57
3302254,2026-01-04,13,29,2026-01-01 06:52:57
3302254,2026-01-05,10,23,2026-01-01 06:52:57
3302270,2026-01-01,25,38,2026-01-01 06:53:07
3302270,2026-01-02,28,36,2026-01-01 06:53:07
3302270,2026-01-03,26,30,2026-01-01 06:53:07
3302270,2026-01-04,22,29,2026-01-01 06:53:07
3302270,2026-01-05,21,26,2026-01-01 06:53:07
3302304,2026-01-01,25,36,2026-01-01 06:53:15
3302304,2026-01-02,23,36,2026-01-01 06:53:15
3302304,2026-01-03,22,32,2026-01-01 06:53:15
