codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-29,19,32,2026-04-29 16:25:26
3300100,2026-04-30,17,30,2026-04-29 16:25:26
3300100,2026-05-01,17,30,2026-04-29 16:25:26
3300100,2026-05-02,18,36,2026-04-29 16:25:26
3300100,2026-05-03,16,29,2026-04-29 16:25:26
3300159,2026-04-29,23,34,2026-04-29 16:25:34
3300159,2026-04-30,21,34,2026-04-29 16:25:34
3300159,2026-05-01,21,33,2026-04-29 16:25:34
3300159,2026-05-02,20,33,2026-04-29 16:25:34
3300159,2026-05-03,21,35,2026-04-29 16:25:34
3300209,2026-04-29,22,36,2026-04-29 16:25:41
3300209,2026-04-30,21,35,2026-04-29 16:25:41
3300209,2026-05-01,22,34,2026-04-29 16:25:41
3300209,2026-05-02,21,37,2026-04-29 16:25:41
3300209,2026-05-03,22,33,2026-04-29 16:25:41
3300225,2026-04-29,21,30,2026-04-29 16:25:50
3300225,2026-04-30,19,31,2026-04-29 16:25:50
3300225,2026-05-01,19,29,2026-04-29 16:25:50
3300225,2026-05-02,19,30,2026-04-29 16:25:50
3300225,2026-05-03,21,30,2026-04-29 16:25:50
3300233,2026-04-29,24,26,2026-04-29 16:26:00
3300233,2026-04-30,24,26,2026-04-29 16:26:00
3300233,2026-05-01,24,25,2026-04-29 16:26:00
3300233,2026-05-02,24,26,2026-04-29 16:26:00
3300233,2026-05-03,24,26,2026-04-29 16:26:00
3300258,2026-04-29,23,33,2026-04-29 16:26:08
3300258,2026-04-30,22,34,2026-04-29 16:26:08
3300258,2026-05-01,23,33,2026-04-29 16:26:08
3300258,2026-05-02,22,36,2026-04-29 16:26:08
3300258,2026-05-03,24,31,2026-04-29 16:26:08
3300308,2026-04-29,20,37,2026-04-29 16:26:18
3300308,2026-04-30,20,36,2026-04-29 16:26:18
3300308,2026-05-01,20,35,2026-04-29 16:26:18
3300308,2026-05-02,19,37,2026-04-29 16:26:18
3300308,2026-05-03,19,34,2026-04-29 16:26:18
3300407,2026-04-29,21,35,2026-04-29 16:26:28
3300407,2026-04-30,21,34,2026-04-29 16:26:28
3300407,2026-05-01,20,33,2026-04-29 16:26:28
3300407,2026-05-02,20,35,2026-04-29 16:26:28
3300407,2026-05-03,19,33,2026-04-29 16:26:28
3300456,2026-04-29,24,35,2026-04-29 16:26:38
3300456,2026-04-30,23,37,2026-04-29 16:26:38
3300456,2026-05-01,24,33,2026-04-29 16:26:38
3300456,2026-05-02,22,36,2026-04-29 16:26:38
3300456,2026-05-03,23,32,2026-04-29 16:26:38
3300506,2026-04-29,18,30,2026-04-29 16:26:48
3300506,2026-04-30,16,30,2026-04-29 16:26:48
3300506,2026-05-01,16,29,2026-04-29 16:26:48
3300506,2026-05-02,16,30,2026-04-29 16:26:48
3300506,2026-05-03,18,31,2026-04-29 16:26:48
3300605,2026-04-29,19,35,2026-04-29 16:26:56
3300605,2026-04-30,18,34,2026-04-29 16:26:56
3300605,2026-05-01,18,33,2026-04-29 16:26:57
3300605,2026-05-02,17,33,2026-04-29 16:26:57
3300605,2026-05-03,20,35,2026-04-29 16:26:57
3300704,2026-04-29,23,33,2026-04-29 16:27:04
3300704,2026-04-30,22,34,2026-04-29 16:27:04
3300704,2026-05-01,23,31,2026-04-29 16:27:04
3300704,2026-05-02,23,34,2026-04-29 16:27:04
3300704,2026-05-03,22,34,2026-04-29 16:27:05
3300803,2026-04-29,17,36,2026-04-29 16:27:14
3300803,2026-04-30,16,37,2026-04-29 16:27:14
3300803,2026-05-01,17,35,2026-04-29 16:27:14
3300803,2026-05-02,16,37,2026-04-29 16:27:14
3300803,2026-05-03,16,34,2026-04-29 16:27:14
3300902,2026-04-29,20,34,2026-04-29 16:27:24
3300902,2026-04-30,20,34,2026-04-29 16:27:24
3300902,2026-05-01,19,33,2026-04-29 16:27:24
3300902,2026-05-02,19,33,2026-04-29 16:27:24
3300902,2026-05-03,21,35,2026-04-29 16:27:24
3300936,2026-04-29,22,35,2026-04-29 16:27:32
3300936,2026-04-30,21,35,2026-04-29 16:27:32
3300936,2026-05-01,22,33,2026-04-29 16:27:32
3300936,2026-05-02,21,34,2026-04-29 16:27:32
3300936,2026-05-03,22,33,2026-04-29 16:27:32
3300951,2026-04-29,21,34,2026-04-29 16:27:42
3300951,2026-04-30,20,33,2026-04-29 16:27:42
3300951,2026-05-01,20,32,2026-04-29 16:27:42
3300951,2026-05-02,19,33,2026-04-29 16:27:42
3300951,2026-05-03,21,34,2026-04-29 16:27:42
3301009,2026-04-29,19,35,2026-04-29 16:27:52
3301009,2026-04-30,18,35,2026-04-29 16:27:52
3301009,2026-05-01,17,33,2026-04-29 16:27:52
3301009,2026-05-02,17,35,2026-04-29 16:27:52
3301009,2026-05-03,18,36,2026-04-29 16:27:52
3301108,2026-04-29,20,33,2026-04-29 16:28:00
3301108,2026-04-30,19,33,2026-04-29 16:28:00
3301108,2026-05-01,19,32,2026-04-29 16:28:00
3301108,2026-05-02,18,33,2026-04-29 16:28:00
3301108,2026-05-03,20,35,2026-04-29 16:28:00
3301157,2026-04-29,22,34,2026-04-29 16:28:11
3301157,2026-04-30,21,34,2026-04-29 16:28:11
3301157,2026-05-01,20,32,2026-04-29 16:28:11
3301157,2026-05-02,20,33,2026-04-29 16:28:11
3301157,2026-05-03,22,36,2026-04-29 16:28:11
3301207,2026-04-29,21,34,2026-04-29 16:28:17
3301207,2026-04-30,20,33,2026-04-29 16:28:17
3301207,2026-05-01,19,32,2026-04-29 16:28:17
3301207,2026-05-02,18,33,2026-04-29 16:28:18
3301207,2026-05-03,21,35,2026-04-29 16:28:18
3301306,2026-04-29,21,34,2026-04-29 16:28:26
3301306,2026-04-30,20,35,2026-04-29 16:28:26
3301306,2026-05-01,19,33,2026-04-29 16:28:26
3301306,2026-05-02,20,36,2026-04-29 16:28:26
3301306,2026-05-03,19,34,2026-04-29 16:28:26
3301405,2026-04-29,21,35,2026-04-29 16:28:34
3301405,2026-04-30,21,35,2026-04-29 16:28:34
3301405,2026-05-01,20,33,2026-04-29 16:28:34
3301405,2026-05-02,21,34,2026-04-29 16:28:34
3301405,2026-05-03,22,34,2026-04-29 16:28:34
3301504,2026-04-29,20,31,2026-04-29 16:28:43
3301504,2026-04-30,19,31,2026-04-29 16:28:43
3301504,2026-05-01,19,29,2026-04-29 16:28:43
3301504,2026-05-02,18,30,2026-04-29 16:28:43
3301504,2026-05-03,20,31,2026-04-29 16:28:43
3301603,2026-04-29,18,30,2026-04-29 16:28:52
3301603,2026-04-30,18,31,2026-04-29 16:28:52
3301603,2026-05-01,17,29,2026-04-29 16:28:52
3301603,2026-05-02,16,29,2026-04-29 16:28:52
3301603,2026-05-03,19,32,2026-04-29 16:28:52
3301702,2026-04-29,21,35,2026-04-29 16:29:02
3301702,2026-04-30,19,35,2026-04-29 16:29:02
3301702,2026-05-01,18,33,2026-04-29 16:29:02
3301702,2026-05-02,20,36,2026-04-29 16:29:02
3301702,2026-05-03,18,32,2026-04-29 16:29:02
3301801,2026-04-29,21,32,2026-04-29 16:29:11
3301801,2026-04-30,20,31,2026-04-29 16:29:11
3301801,2026-05-01,20,31,2026-04-29 16:29:11
3301801,2026-05-02,18,31,2026-04-29 16:29:11
3301801,2026-05-03,20,27,2026-04-29 16:29:11
3301850,2026-04-29,22,35,2026-04-29 16:29:19
3301850,2026-04-30,20,35,2026-04-29 16:29:19
3301850,2026-05-01,20,35,2026-04-29 16:29:19
3301850,2026-05-02,21,36,2026-04-29 16:29:19
3301850,2026-05-03,19,33,2026-04-29 16:29:19
3301876,2026-04-29,24,26,2026-04-29 16:29:29
3301876,2026-04-30,24,26,2026-04-29 16:29:29
3301876,2026-05-01,25,25,2026-04-29 16:29:29
3301876,2026-05-02,24,26,2026-04-29 16:29:29
3301876,2026-05-03,24,26,2026-04-29 16:29:29
3301900,2026-04-29,23,35,2026-04-29 16:29:36
3301900,2026-04-30,22,34,2026-04-29 16:29:36
3301900,2026-05-01,23,34,2026-04-29 16:29:36
3301900,2026-05-02,21,36,2026-04-29 16:29:36
3301900,2026-05-03,23,32,2026-04-29 16:29:36
3302007,2026-04-29,23,36,2026-04-29 16:29:44
3302007,2026-04-30,22,32,2026-04-29 16:29:44
3302007,2026-05-01,22,35,2026-04-29 16:29:44
3302007,2026-05-02,21,37,2026-04-29 16:29:44
3302007,2026-05-03,21,29,2026-04-29 16:29:44
3302056,2026-04-29,22,34,2026-04-29 16:29:53
3302056,2026-04-30,21,34,2026-04-29 16:29:53
3302056,2026-05-01,20,33,2026-04-29 16:29:53
3302056,2026-05-02,19,33,2026-04-29 16:29:53
3302056,2026-05-03,21,35,2026-04-29 16:29:53
3302106,2026-04-29,22,36,2026-04-29 16:30:00
3302106,2026-04-30,21,35,2026-04-29 16:30:00
3302106,2026-05-01,20,34,2026-04-29 16:30:00
3302106,2026-05-02,20,33,2026-04-29 16:30:00
3302106,2026-05-03,22,36,2026-04-29 16:30:00
3302205,2026-04-29,22,35,2026-04-29 16:30:11
3302205,2026-04-30,20,34,2026-04-29 16:30:11
3302205,2026-05-01,19,34,2026-04-29 16:30:11
3302205,2026-05-02,19,34,2026-04-29 16:30:11
3302205,2026-05-03,21,35,2026-04-29 16:30:11
3302254,2026-04-29,15,33,2026-04-29 16:30:20
3302254,2026-04-30,14,34,2026-04-29 16:30:20
3302254,2026-05-01,14,32,2026-04-29 16:30:20
3302254,2026-05-02,14,35,2026-04-29 16:30:21
3302254,2026-05-03,14,33,2026-04-29 16:30:21
3302270,2026-04-29,24,37,2026-04-29 16:30:29
3302270,2026-04-30,24,36,2026-04-29 16:30:29
3302270,2026-05-01,24,35,2026-04-29 16:30:29
3302270,2026-05-02,24,37,2026-04-29 16:30:29
3302270,2026-05-03,23,31,2026-04-29 16:30:29
3302304,2026-04-29,22,34,2026-04-29 16:30:38
3302304,2026-04-30,21,33,2026-04-29 16:30:38
3302304,2026-05-01,19,32,2026-04-29 16:30:38
3302304,2026-05-02,19,33,2026-04-29 16:30:38
3302304,2026-05-03,21,34,2026-04-29 16:30:38
3302403,2026-04-29,19,35,2026-04-29 16:30:45
3302403,2026-04-30,18,36,2026-04-29 16:30:45
3302403,2026-05-01,17,33,2026-04-29 16:30:45
3302403,2026-05-02,17,35,2026-04-29 16:30:45
3302403,2026-05-03,17,34,2026-04-29 16:30:45
3302452,2026-04-29,21,33,2026-04-29 16:30:56
3302452,2026-04-30,20,33,2026-04-29 16:30:56
3302452,2026-05-01,19,31,2026-04-29 16:30:56
3302452,2026-05-02,18,31,2026-04-29 16:30:56
3302452,2026-05-03,21,34,2026-04-29 16:30:56
3302502,2026-04-29,20,34,2026-04-29 16:31:04
3302502,2026-04-30,18,34,2026-04-29 16:31:04
3302502,2026-05-01,17,33,2026-04-29 16:31:04
3302502,2026-05-02,19,36,2026-04-29 16:31:04
3302502,2026-05-03,17,32,2026-04-29 16:31:04
3302601,2026-04-29,20,32,2026-04-29 16:31:14
3302601,2026-04-30,20,29,2026-04-29 16:31:14
3302601,2026-05-01,19,31,2026-04-29 16:31:14
3302601,2026-05-02,21,34,2026-04-29 16:31:14
3302601,2026-05-03,18,30,2026-04-29 16:31:14
3302700,2026-04-29,22,35,2026-04-29 16:31:23
3302700,2026-04-30,22,33,2026-04-29 16:31:23
3302700,2026-05-01,22,32,2026-04-29 16:31:23
3302700,2026-05-02,22,36,2026-04-29 16:31:23
3302700,2026-05-03,22,31,2026-04-29 16:31:23
3302809,2026-04-29,22,33,2026-04-29 16:31:33
3302809,2026-04-30,21,33,2026-04-29 16:31:33
3302809,2026-05-01,22,32,2026-04-29 16:31:33
3302809,2026-05-02,20,33,2026-04-29 16:31:33
3302809,2026-05-03,21,29,2026-04-29 16:31:33
3302858,2026-04-29,24,34,2026-04-29 16:31:42
3302858,2026-04-30,23,33,2026-04-29 16:31:42
3302858,2026-05-01,23,33,2026-04-29 16:31:42
