codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-23,11,21,2026-09-23 18:45:39
3300100,2026-09-24,13,22,2026-09-23 18:45:39
3300100,2026-09-25,16,29,2026-09-23 18:45:39
3300100,2026-09-26,18,33,2026-09-23 18:45:39
3300100,2026-09-27,17,27,2026-09-23 18:45:39
3300159,2026-09-23,19,23,2026-09-23 18:45:46
3300159,2026-09-24,19,21,2026-09-23 18:45:46
3300159,2026-09-25,19,28,2026-09-23 18:45:46
3300159,2026-09-26,20,32,2026-09-23 18:45:46
3300159,2026-09-27,20,33,2026-09-23 18:45:46
3300209,2026-09-23,17,22,2026-09-23 18:45:55
3300209,2026-09-24,18,23,2026-09-23 18:45:55
3300209,2026-09-25,19,31,2026-09-23 18:45:55
3300209,2026-09-26,21,34,2026-09-23 18:45:55
3300209,2026-09-27,20,31,2026-09-23 18:45:55
3300225,2026-09-23,16,21,2026-09-23 18:46:03
3300225,2026-09-24,16,20,2026-09-23 18:46:03
3300225,2026-09-25,17,23,2026-09-23 18:46:03
3300225,2026-09-26,19,31,2026-09-23 18:46:03
3300225,2026-09-27,19,31,2026-09-23 18:46:03
3300233,2026-09-23,20,22,2026-09-23 18:46:14
3300233,2026-09-24,20,22,2026-09-23 18:46:14
3300233,2026-09-25,21,22,2026-09-23 18:46:14
3300233,2026-09-26,22,24,2026-09-23 18:46:14
3300233,2026-09-27,21,22,2026-09-23 18:46:14
3300258,2026-09-23,18,22,2026-09-23 18:46:21
3300258,2026-09-24,19,22,2026-09-23 18:46:21
3300258,2026-09-25,20,27,2026-09-23 18:46:21
3300258,2026-09-26,21,32,2026-09-23 18:46:22
3300258,2026-09-27,20,27,2026-09-23 18:46:22
3300308,2026-09-23,13,21,2026-09-23 18:46:30
3300308,2026-09-24,15,23,2026-09-23 18:46:30
3300308,2026-09-25,17,30,2026-09-23 18:46:30
3300308,2026-09-26,19,36,2026-09-23 18:46:30
3300308,2026-09-27,18,33,2026-09-23 18:46:30
