codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-15,19,34,2026-01-15 06:34:18
3300100,2026-01-16,19,34,2026-01-15 06:34:18
3300100,2026-01-17,20,34,2026-01-15 06:34:18
3300100,2026-01-18,20,33,2026-01-15 06:34:18
3300100,2026-01-19,14,32,2026-01-15 06:34:18
3300159,2026-01-15,21,32,2026-01-15 06:34:25
3300159,2026-01-16,21,31,2026-01-15 06:34:25
3300159,2026-01-17,22,31,2026-01-15 06:34:25
3300159,2026-01-18,23,31,2026-01-15 06:34:25
3300159,2026-01-19,22,30,2026-01-15 06:34:25
3300209,2026-01-15,22,33,2026-01-15 06:34:32
3300209,2026-01-16,21,33,2026-01-15 06:34:32
3300209,2026-01-17,22,34,2026-01-15 06:34:32
3300209,2026-01-18,23,35,2026-01-15 06:34:32
3300209,2026-01-19,22,35,2026-01-15 06:34:32
3300225,2026-01-15,20,29,2026-01-15 06:34:40
3300225,2026-01-16,19,29,2026-01-15 06:34:40
3300225,2026-01-17,20,30,2026-01-15 06:34:40
3300225,2026-01-18,20,27,2026-01-15 06:34:40
3300225,2026-01-19,19,26,2026-01-15 06:34:40
3300233,2026-01-15,22,24,2026-01-15 06:37:18
3300233,2026-01-16,22,25,2026-01-15 06:37:18
3300233,2026-01-17,22,25,2026-01-15 06:37:18
3300233,2026-01-18,24,25,2026-01-15 06:37:19
3300233,2026-01-19,25,27,2026-01-15 06:37:19
3300258,2026-01-15,23,31,2026-01-15 06:37:26
3300258,2026-01-16,22,31,2026-01-15 06:37:26
3300258,2026-01-17,23,32,2026-01-15 06:37:26
3300258,2026-01-18,24,34,2026-01-15 06:37:26
3300258,2026-01-19,22,35,2026-01-15 06:37:26
3300308,2026-01-15,19,35,2026-01-15 06:38:46
3300308,2026-01-16,19,36,2026-01-15 06:38:46
3300308,2026-01-17,21,35,2026-01-15 06:38:46
3300308,2026-01-18,21,32,2026-01-15 06:38:46
3300308,2026-01-19,18,33,2026-01-15 06:38:46
3300407,2026-01-15,22,33,2026-01-15 06:38:54
3300407,2026-01-16,20,34,2026-01-15 06:38:54
3300407,2026-01-17,23,33,2026-01-15 06:38:54
3300407,2026-01-18,23,32,2026-01-15 06:38:54
3300407,2026-01-19,18,32,2026-01-15 06:38:54
3300456,2026-01-15,24,34,2026-01-15 06:40:17
3300456,2026-01-16,22,35,2026-01-15 06:40:17
3300456,2026-01-17,25,35,2026-01-15 06:40:17
3300456,2026-01-18,26,32,2026-01-15 06:40:17
3300456,2026-01-19,23,34,2026-01-15 06:40:17
3300506,2026-01-15,16,29,2026-01-15 06:41:40
3300506,2026-01-16,16,28,2026-01-15 06:41:40
3300506,2026-01-17,18,29,2026-01-15 06:41:40
3300506,2026-01-18,19,27,2026-01-15 06:41:40
3300506,2026-01-19,16,26,2026-01-15 06:41:40
3300605,2026-01-15,18,31,2026-01-15 06:41:49
3300605,2026-01-16,18,31,2026-01-15 06:41:49
3300605,2026-01-17,19,31,2026-01-15 06:41:49
3300605,2026-01-18,20,31,2026-01-15 06:41:49
3300605,2026-01-19,18,33,2026-01-15 06:41:49
3300704,2026-01-15,22,30,2026-01-15 06:41:57
3300704,2026-01-16,22,30,2026-01-15 06:41:57
3300704,2026-01-17,23,31,2026-01-15 06:41:57
3300704,2026-01-18,24,33,2026-01-15 06:41:58
3300704,2026-01-19,22,35,2026-01-15 06:41:58
3300803,2026-01-15,17,35,2026-01-15 06:43:20
3300803,2026-01-16,16,35,2026-01-15 06:43:20
3300803,2026-01-17,18,36,2026-01-15 06:43:21
3300803,2026-01-18,18,34,2026-01-15 06:43:21
3300803,2026-01-19,14,33,2026-01-15 06:43:21
3300902,2026-01-15,20,31,2026-01-15 06:43:29
3300902,2026-01-16,19,31,2026-01-15 06:43:29
3300902,2026-01-17,21,31,2026-01-15 06:43:29
3300902,2026-01-18,22,31,2026-01-15 06:43:29
3300902,2026-01-19,20,31,2026-01-15 06:43:29
3300936,2026-01-15,22,31,2026-01-15 06:43:39
3300936,2026-01-16,22,30,2026-01-15 06:43:39
3300936,2026-01-17,21,32,2026-01-15 06:43:39
3300936,2026-01-18,23,33,2026-01-15 06:43:39
3300936,2026-01-19,22,32,2026-01-15 06:43:39
3300951,2026-01-15,20,30,2026-01-15 06:43:47
3300951,2026-01-16,20,31,2026-01-15 06:43:47
3300951,2026-01-17,21,33,2026-01-15 06:43:47
3300951,2026-01-18,21,29,2026-01-15 06:43:47
3300951,2026-01-19,19,29,2026-01-15 06:43:47
3301009,2026-01-15,17,31,2026-01-15 06:43:56
3301009,2026-01-16,16,31,2026-01-15 06:43:56
3301009,2026-01-17,19,32,2026-01-15 06:43:56
3301009,2026-01-18,19,33,2026-01-15 06:43:56
3301009,2026-01-19,16,33,2026-01-15 06:43:56
3301108,2026-01-15,19,32,2026-01-15 06:45:19
3301108,2026-01-16,18,31,2026-01-15 06:45:19
