codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-06-30,15,30,2026-06-30 17:04:42
3300100,2026-07-01,17,32,2026-06-30 17:04:42
3300100,2026-07-02,9,32,2026-06-30 17:04:42
3300100,2026-07-03,11,24,2026-06-30 17:04:42
3300100,2026-07-04,10,23,2026-06-30 17:04:42
3300159,2026-06-30,18,30,2026-06-30 17:04:50
3300159,2026-07-01,20,30,2026-06-30 17:04:50
3300159,2026-07-02,18,31,2026-06-30 17:04:50
3300159,2026-07-03,17,30,2026-06-30 17:04:50
3300159,2026-07-04,20,24,2026-06-30 17:04:50
3300209,2026-06-30,18,33,2026-06-30 17:04:59
3300209,2026-07-01,20,34,2026-06-30 17:04:59
3300209,2026-07-02,18,33,2026-06-30 17:04:59
3300209,2026-07-03,19,27,2026-06-30 17:04:59
3300209,2026-07-04,18,25,2026-06-30 17:04:59
3300225,2026-06-30,16,27,2026-06-30 17:05:08
3300225,2026-07-01,18,27,2026-06-30 17:05:08
3300225,2026-07-02,16,28,2026-06-30 17:05:08
3300225,2026-07-03,14,26,2026-06-30 17:05:08
3300225,2026-07-04,14,22,2026-06-30 17:05:08
3300233,2026-06-30,21,24,2026-06-30 17:05:15
3300233,2026-07-01,23,25,2026-06-30 17:05:15
3300233,2026-07-02,21,24,2026-06-30 17:05:15
3300233,2026-07-03,20,24,2026-06-30 17:05:15
3300233,2026-07-04,20,23,2026-06-30 17:05:15
3300258,2026-06-30,19,29,2026-06-30 17:05:25
3300258,2026-07-01,21,32,2026-06-30 17:05:25
3300258,2026-07-02,20,31,2026-06-30 17:05:25
3300258,2026-07-03,20,25,2026-06-30 17:05:25
3300258,2026-07-04,19,24,2026-06-30 17:05:25
3300308,2026-06-30,16,33,2026-06-30 17:05:35
3300308,2026-07-01,18,34,2026-06-30 17:05:35
3300308,2026-07-02,14,32,2026-06-30 17:05:35
3300308,2026-07-03,14,26,2026-06-30 17:05:35
3300308,2026-07-04,13,23,2026-06-30 17:05:35
3300407,2026-06-30,16,33,2026-06-30 17:05:45
3300407,2026-07-01,18,33,2026-06-30 17:05:45
3300407,2026-07-02,15,32,2026-06-30 17:05:45
3300407,2026-07-03,15,27,2026-06-30 17:05:45
3300407,2026-07-04,13,21,2026-06-30 17:05:45
3300456,2026-06-30,18,30,2026-06-30 17:05:53
3300456,2026-07-01,20,33,2026-06-30 17:05:53
3300456,2026-07-02,19,32,2026-06-30 17:05:53
3300456,2026-07-03,18,24,2026-06-30 17:05:53
3300456,2026-07-04,16,23,2026-06-30 17:05:53
3300506,2026-06-30,14,27,2026-06-30 17:06:03
3300506,2026-07-01,15,27,2026-06-30 17:06:03
3300506,2026-07-02,13,28,2026-06-30 17:06:03
3300506,2026-07-03,13,27,2026-06-30 17:06:03
3300506,2026-07-04,12,22,2026-06-30 17:06:03
3300605,2026-06-30,16,31,2026-06-30 17:06:13
3300605,2026-07-01,15,32,2026-06-30 17:06:13
3300605,2026-07-02,16,31,2026-06-30 17:06:13
3300605,2026-07-03,17,30,2026-06-30 17:06:13
3300605,2026-07-04,16,23,2026-06-30 17:06:13
3300704,2026-06-30,18,29,2026-06-30 17:06:22
3300704,2026-07-01,20,34,2026-06-30 17:06:22
3300704,2026-07-02,20,33,2026-06-30 17:06:22
3300704,2026-07-03,19,27,2026-06-30 17:06:22
3300704,2026-07-04,19,25,2026-06-30 17:06:22
3300803,2026-06-30,14,33,2026-06-30 17:06:33
3300803,2026-07-01,15,34,2026-06-30 17:06:33
3300803,2026-07-02,10,33,2026-06-30 17:06:33
3300803,2026-07-03,10,25,2026-06-30 17:06:33
3300803,2026-07-04,9,24,2026-06-30 17:06:33
3300902,2026-06-30,18,31,2026-06-30 17:06:41
3300902,2026-07-01,19,31,2026-06-30 17:06:41
3300902,2026-07-02,18,31,2026-06-30 17:06:41
3300902,2026-07-03,17,31,2026-06-30 17:06:41
3300902,2026-07-04,17,24,2026-06-30 17:06:41
3300936,2026-06-30,18,33,2026-06-30 17:06:49
3300936,2026-07-01,20,33,2026-06-30 17:06:49
3300936,2026-07-02,19,33,2026-06-30 17:06:49
3300936,2026-07-03,20,28,2026-06-30 17:06:49
3300936,2026-07-04,18,24,2026-06-30 17:06:49
3300951,2026-06-30,16,29,2026-06-30 17:06:57
3300951,2026-07-01,17,30,2026-06-30 17:06:57
3300951,2026-07-02,16,30,2026-06-30 17:06:57
3300951,2026-07-03,15,28,2026-06-30 17:06:57
3300951,2026-07-04,15,23,2026-06-30 17:06:57
3301009,2026-06-30,15,33,2026-06-30 17:07:06
3301009,2026-07-01,16,32,2026-06-30 17:07:06
3301009,2026-07-02,13,34,2026-06-30 17:07:06
3301009,2026-07-03,13,31,2026-06-30 17:07:06
3301009,2026-07-04,12,25,2026-06-30 17:07:06
3301108,2026-06-30,17,30,2026-06-30 17:07:15
3301108,2026-07-01,17,30,2026-06-30 17:07:15
