codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-06-18,8,23,2026-06-18 05:54:26
3300100,2026-06-19,10,26,2026-06-18 05:54:26
3300100,2026-06-20,14,26,2026-06-18 05:54:26
3300100,2026-06-21,13,27,2026-06-18 05:54:26
3300159,2026-06-18,16,25,2026-06-18 05:54:35
3300159,2026-06-19,14,25,2026-06-18 05:54:35
3300159,2026-06-20,14,27,2026-06-18 05:54:35
3300159,2026-06-21,17,27,2026-06-18 05:54:35
3300209,2026-06-18,16,25,2026-06-18 05:54:44
3300209,2026-06-19,17,27,2026-06-18 05:54:44
3300209,2026-06-20,16,30,2026-06-18 05:54:44
3300209,2026-06-21,18,29,2026-06-18 05:54:44
3300225,2026-06-18,12,23,2026-06-18 05:54:52
3300225,2026-06-19,11,22,2026-06-18 05:54:52
3300225,2026-06-20,15,26,2026-06-18 05:54:52
3300225,2026-06-21,15,25,2026-06-18 05:54:52
3300233,2026-06-18,19,23,2026-06-18 05:55:02
3300233,2026-06-19,22,23,2026-06-18 05:55:02
3300233,2026-06-20,21,25,2026-06-18 05:55:02
3300233,2026-06-21,21,24,2026-06-18 05:55:02
3300258,2026-06-18,18,24,2026-06-18 05:55:09
3300258,2026-06-19,19,26,2026-06-18 05:55:09
3300258,2026-06-20,18,28,2026-06-18 05:55:09
3300258,2026-06-21,19,27,2026-06-18 05:55:09
3300308,2026-06-18,11,25,2026-06-18 05:55:18
3300308,2026-06-19,11,28,2026-06-18 05:55:18
3300308,2026-06-20,15,28,2026-06-18 05:55:18
3300308,2026-06-21,16,31,2026-06-18 05:55:18
3300407,2026-06-18,12,23,2026-06-18 05:55:28
3300407,2026-06-19,12,28,2026-06-18 05:55:29
3300407,2026-06-20,16,27,2026-06-18 05:55:29
3300407,2026-06-21,16,29,2026-06-18 05:55:29
3300456,2026-06-18,15,25,2026-06-18 05:55:38
3300456,2026-06-19,15,26,2026-06-18 05:55:38
3300456,2026-06-20,20,28,2026-06-18 05:55:38
3300456,2026-06-21,18,29,2026-06-18 05:55:38
3300506,2026-06-18,10,22,2026-06-18 05:55:48
3300506,2026-06-19,11,23,2026-06-18 05:55:48
3300506,2026-06-20,11,26,2026-06-18 05:55:48
3300506,2026-06-21,13,25,2026-06-18 05:55:48
3300605,2026-06-18,13,25,2026-06-18 05:55:56
3300605,2026-06-19,13,25,2026-06-18 05:55:57
3300605,2026-06-20,14,30,2026-06-18 05:55:57
3300605,2026-06-21,14,29,2026-06-18 05:55:57
3300704,2026-06-18,17,25,2026-06-18 05:56:04
3300704,2026-06-19,19,26,2026-06-18 05:56:04
3300704,2026-06-20,18,30,2026-06-18 05:56:04
3300704,2026-06-21,19,28,2026-06-18 05:56:04
3300803,2026-06-18,8,25,2026-06-18 05:56:14
3300803,2026-06-19,10,28,2026-06-18 05:56:15
3300803,2026-06-20,12,30,2026-06-18 05:56:15
3300803,2026-06-21,13,31,2026-06-18 05:56:15
3300902,2026-06-18,15,26,2026-06-18 05:56:26
3300902,2026-06-19,14,26,2026-06-18 05:56:26
3300902,2026-06-20,14,29,2026-06-18 05:56:26
3300902,2026-06-21,16,28,2026-06-18 05:56:26
3300936,2026-06-18,15,26,2026-06-18 05:56:37
3300936,2026-06-19,18,27,2026-06-18 05:56:37
3300936,2026-06-20,16,30,2026-06-18 05:56:37
3300936,2026-06-21,18,30,2026-06-18 05:56:37
3300951,2026-06-18,13,24,2026-06-18 05:56:47
3300951,2026-06-19,12,26,2026-06-18 05:56:47
3300951,2026-06-20,13,28,2026-06-18 05:56:47
3300951,2026-06-21,15,29,2026-06-18 05:56:47
3301009,2026-06-18,10,26,2026-06-18 05:56:56
3301009,2026-06-19,13,27,2026-06-18 05:56:56
3301009,2026-06-20,14,31,2026-06-18 05:56:56
3301009,2026-06-21,14,31,2026-06-18 05:56:56
3301108,2026-06-18,12,26,2026-06-18 05:57:07
3301108,2026-06-19,12,25,2026-06-18 05:57:07
3301108,2026-06-20,13,28,2026-06-18 05:57:07
3301108,2026-06-21,15,28,2026-06-18 05:57:07
3301157,2026-06-18,16,26,2026-06-18 05:57:18
3301157,2026-06-19,16,26,2026-06-18 05:57:18
3301157,2026-06-20,15,28,2026-06-18 05:57:18
3301157,2026-06-21,16,28,2026-06-18 05:57:18
3301207,2026-06-18,12,24,2026-06-18 05:57:27
3301207,2026-06-19,13,25,2026-06-18 05:57:27
3301207,2026-06-20,14,28,2026-06-18 05:57:27
3301207,2026-06-21,15,28,2026-06-18 05:57:27
3301306,2026-06-18,12,25,2026-06-18 05:57:37
3301306,2026-06-19,14,26,2026-06-18 05:57:37
3301306,2026-06-20,16,30,2026-06-18 05:57:38
3301306,2026-06-21,18,30,2026-06-18 05:57:38
3301405,2026-06-18,14,26,2026-06-18 05:57:47
3301405,2026-06-19,16,26,2026-06-18 05:57:47
3301405,2026-06-20,17,30,2026-06-18 05:57:47
3301405,2026-06-21,18,29,2026-06-18 05:57:47
3301504,2026-06-18,12,23,2026-06-18 05:57:57
3301504,2026-06-19,12,22,2026-06-18 05:57:57
3301504,2026-06-20,14,25,2026-06-18 05:57:57
3301504,2026-06-21,15,25,2026-06-18 05:57:57
3301603,2026-06-18,10,23,2026-06-18 05:58:07
3301603,2026-06-19,12,22,2026-06-18 05:58:07
3301603,2026-06-20,13,25,2026-06-18 05:58:07
3301603,2026-06-21,13,25,2026-06-18 05:58:07
3301702,2026-06-18,11,25,2026-06-18 05:58:14
3301702,2026-06-19,12,26,2026-06-18 05:58:14
3301702,2026-06-20,15,30,2026-06-18 05:58:14
3301702,2026-06-21,17,29,2026-06-18 05:58:14
3301801,2026-06-18,13,19,2026-06-18 05:58:22
3301801,2026-06-19,12,22,2026-06-18 05:58:22
3301801,2026-06-20,14,24,2026-06-18 05:58:22
3301801,2026-06-21,15,26,2026-06-18 05:58:22
3301850,2026-06-18,12,25,2026-06-18 05:58:31
3301850,2026-06-19,14,28,2026-06-18 05:58:31
3301850,2026-06-20,16,28,2026-06-18 05:58:31
3301850,2026-06-21,17,31,2026-06-18 05:58:31
3301876,2026-06-18,21,23,2026-06-18 05:58:40
3301876,2026-06-19,22,23,2026-06-18 05:58:40
