codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-17,16,32,2026-08-17 13:44:40
3300100,2026-08-18,17,33,2026-08-17 13:44:40
3300100,2026-08-19,17,34,2026-08-17 13:44:40
3300100,2026-08-20,17,32,2026-08-17 13:44:40
3300100,2026-08-21,10,30,2026-08-17 13:44:40
3300159,2026-08-17,18,27,2026-08-17 13:44:48
3300159,2026-08-18,17,29,2026-08-17 13:44:48
3300159,2026-08-19,16,31,2026-08-17 13:44:48
3300159,2026-08-20,17,32,2026-08-17 13:44:48
3300159,2026-08-21,18,36,2026-08-17 13:44:48
3300209,2026-08-17,18,29,2026-08-17 13:44:57
3300209,2026-08-18,17,32,2026-08-17 13:44:57
3300209,2026-08-19,18,34,2026-08-17 13:44:57
3300209,2026-08-20,17,35,2026-08-17 13:44:57
3300209,2026-08-21,19,37,2026-08-17 13:44:58
3300225,2026-08-17,15,24,2026-08-17 13:45:06
3300225,2026-08-18,15,26,2026-08-17 13:45:06
3300225,2026-08-19,17,28,2026-08-17 13:45:06
3300225,2026-08-20,17,28,2026-08-17 13:45:06
3300225,2026-08-21,16,31,2026-08-17 13:45:06
3300233,2026-08-17,22,23,2026-08-17 13:45:18
3300233,2026-08-18,21,24,2026-08-17 13:45:18
3300233,2026-08-19,22,24,2026-08-17 13:45:18
3300233,2026-08-20,21,24,2026-08-17 13:45:18
3300233,2026-08-21,21,25,2026-08-17 13:45:18
3300258,2026-08-17,20,26,2026-08-17 13:45:26
3300258,2026-08-18,20,30,2026-08-17 13:45:26
3300258,2026-08-19,19,32,2026-08-17 13:45:26
3300258,2026-08-20,18,31,2026-08-17 13:45:26
3300258,2026-08-21,20,37,2026-08-17 13:45:26
3300308,2026-08-17,16,30,2026-08-17 13:45:37
3300308,2026-08-18,16,33,2026-08-17 13:45:37
3300308,2026-08-19,18,34,2026-08-17 13:45:37
3300308,2026-08-20,18,36,2026-08-17 13:45:37
3300308,2026-08-21,12,34,2026-08-17 13:45:37
3300407,2026-08-17,16,31,2026-08-17 13:45:49
3300407,2026-08-18,16,32,2026-08-17 13:45:49
3300407,2026-08-19,17,32,2026-08-17 13:45:49
3300407,2026-08-20,18,34,2026-08-17 13:45:49
3300407,2026-08-21,13,33,2026-08-17 13:45:49
3300456,2026-08-17,17,30,2026-08-17 13:45:59
3300456,2026-08-18,18,33,2026-08-17 13:45:59
3300456,2026-08-19,21,34,2026-08-17 13:45:59
3300456,2026-08-20,20,36,2026-08-17 13:45:59
3300456,2026-08-21,18,33,2026-08-17 13:45:59
3300506,2026-08-17,12,23,2026-08-17 13:46:09
3300506,2026-08-18,12,25,2026-08-17 13:46:09
3300506,2026-08-19,13,28,2026-08-17 13:46:09
3300506,2026-08-20,13,28,2026-08-17 13:46:09
3300506,2026-08-21,14,31,2026-08-17 13:46:09
3300605,2026-08-17,16,29,2026-08-17 13:46:17
3300605,2026-08-18,14,30,2026-08-17 13:46:17
3300605,2026-08-19,14,31,2026-08-17 13:46:17
3300605,2026-08-20,15,34,2026-08-17 13:46:17
3300605,2026-08-21,15,36,2026-08-17 13:46:17
3300704,2026-08-17,19,26,2026-08-17 13:46:26
3300704,2026-08-18,19,31,2026-08-17 13:46:26
3300704,2026-08-19,18,31,2026-08-17 13:46:26
3300704,2026-08-20,18,32,2026-08-17 13:46:27
3300704,2026-08-21,19,37,2026-08-17 13:46:27
3300803,2026-08-17,12,32,2026-08-17 13:46:35
3300803,2026-08-18,12,33,2026-08-17 13:46:35
3300803,2026-08-19,14,35,2026-08-17 13:46:35
3300803,2026-08-20,14,35,2026-08-17 13:46:35
3300803,2026-08-21,11,37,2026-08-17 13:46:35
3300902,2026-08-17,16,28,2026-08-17 13:46:44
3300902,2026-08-18,15,30,2026-08-17 13:46:44
3300902,2026-08-19,16,31,2026-08-17 13:46:44
3300902,2026-08-20,17,33,2026-08-17 13:46:44
3300902,2026-08-21,18,35,2026-08-17 13:46:44
3300936,2026-08-17,18,28,2026-08-17 13:46:54
3300936,2026-08-18,17,29,2026-08-17 13:46:54
3300936,2026-08-19,17,33,2026-08-17 13:46:55
3300936,2026-08-20,16,34,2026-08-17 13:46:55
3300936,2026-08-21,17,35,2026-08-17 13:46:55
3300951,2026-08-17,16,26,2026-08-17 13:47:05
3300951,2026-08-18,14,29,2026-08-17 13:47:05
3300951,2026-08-19,15,31,2026-08-17 13:47:05
3300951,2026-08-20,16,31,2026-08-17 13:47:05
3300951,2026-08-21,16,36,2026-08-17 13:47:05
3301009,2026-08-17,14,28,2026-08-17 13:47:12
3301009,2026-08-18,14,29,2026-08-17 13:47:12
3301009,2026-08-19,17,33,2026-08-17 13:47:12
3301009,2026-08-20,17,33,2026-08-17 13:47:12
3301009,2026-08-21,12,37,2026-08-17 13:47:12
3301108,2026-08-17,14,27,2026-08-17 13:47:20
3301108,2026-08-18,14,28,2026-08-17 13:47:20
3301108,2026-08-19,16,30,2026-08-17 13:47:20
3301108,2026-08-20,16,31,2026-08-17 13:47:20
3301108,2026-08-21,17,34,2026-08-17 13:47:20
3301157,2026-08-17,17,27,2026-08-17 13:47:29
3301157,2026-08-18,16,29,2026-08-17 13:47:29
3301157,2026-08-19,17,30,2026-08-17 13:47:29
3301157,2026-08-20,17,32,2026-08-17 13:47:29
3301157,2026-08-21,18,35,2026-08-17 13:47:29
3301207,2026-08-17,15,26,2026-08-17 13:47:37
3301207,2026-08-18,14,28,2026-08-17 13:47:37
3301207,2026-08-19,16,30,2026-08-17 13:47:37
3301207,2026-08-20,17,31,2026-08-17 13:47:37
3301207,2026-08-21,17,35,2026-08-17 13:47:37
3301306,2026-08-17,16,29,2026-08-17 13:47:44
3301306,2026-08-18,17,33,2026-08-17 13:47:44
3301306,2026-08-19,18,33,2026-08-17 13:47:44
3301306,2026-08-20,17,35,2026-08-17 13:47:44
3301306,2026-08-21,14,37,2026-08-17 13:47:44
3301405,2026-08-17,17,27,2026-08-17 13:47:55
3301405,2026-08-18,17,30,2026-08-17 13:47:55
3301405,2026-08-19,18,32,2026-08-17 13:47:55
3301405,2026-08-20,17,33,2026-08-17 13:47:55
