codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-04-28,18,28,2026-04-28 15:30:35
3300100,2026-04-29,18,35,2026-04-28 15:30:35
3300100,2026-04-30,17,29,2026-04-28 15:30:35
3300100,2026-05-01,17,29,2026-04-28 15:30:35
3300100,2026-05-02,18,35,2026-04-28 15:30:35
3300159,2026-04-28,24,33,2026-04-28 15:30:45
3300159,2026-04-29,22,33,2026-04-28 15:30:45
3300159,2026-04-30,21,34,2026-04-28 15:30:45
3300159,2026-05-01,22,33,2026-04-28 15:30:45
3300159,2026-05-02,21,34,2026-04-28 15:30:45
3300209,2026-04-28,22,30,2026-04-28 15:30:56
3300209,2026-04-29,21,38,2026-04-28 15:30:56
3300209,2026-04-30,22,33,2026-04-28 15:30:56
3300209,2026-05-01,23,33,2026-04-28 15:30:56
3300209,2026-05-02,21,37,2026-04-28 15:30:56
3300225,2026-04-28,21,30,2026-04-28 15:31:05
3300225,2026-04-29,20,31,2026-04-28 15:31:05
3300225,2026-04-30,20,31,2026-04-28 15:31:05
3300225,2026-05-01,21,30,2026-04-28 15:31:05
3300225,2026-05-02,19,31,2026-04-28 15:31:05
3300233,2026-04-28,25,26,2026-04-28 15:31:13
3300233,2026-04-29,24,27,2026-04-28 15:31:13
3300233,2026-04-30,24,26,2026-04-28 15:31:13
3300233,2026-05-01,25,26,2026-04-28 15:31:13
3300233,2026-05-02,24,26,2026-04-28 15:31:13
3300258,2026-04-28,24,29,2026-04-28 15:31:24
3300258,2026-04-29,23,35,2026-04-28 15:31:24
3300258,2026-04-30,23,32,2026-04-28 15:31:24
3300258,2026-05-01,24,31,2026-04-28 15:31:24
3300258,2026-05-02,22,35,2026-04-28 15:31:24
3300308,2026-04-28,20,32,2026-04-28 15:31:33
3300308,2026-04-29,21,38,2026-04-28 15:31:33
3300308,2026-04-30,21,34,2026-04-28 15:31:33
3300308,2026-05-01,20,34,2026-04-28 15:31:33
3300308,2026-05-02,20,35,2026-04-28 15:31:33
3300407,2026-04-28,21,31,2026-04-28 15:31:42
3300407,2026-04-29,22,36,2026-04-28 15:31:42
3300407,2026-04-30,21,32,2026-04-28 15:31:42
3300407,2026-05-01,20,31,2026-04-28 15:31:42
3300407,2026-05-02,20,35,2026-04-28 15:31:42
3300456,2026-04-28,24,28,2026-04-28 15:31:50
3300456,2026-04-29,23,35,2026-04-28 15:31:50
3300456,2026-04-30,22,32,2026-04-28 15:31:51
3300456,2026-05-01,23,31,2026-04-28 15:31:51
3300456,2026-05-02,22,36,2026-04-28 15:31:51
3300506,2026-04-28,18,29,2026-04-28 15:31:57
3300506,2026-04-29,17,30,2026-04-28 15:31:57
3300506,2026-04-30,17,31,2026-04-28 15:31:58
3300506,2026-05-01,17,30,2026-04-28 15:31:58
3300506,2026-05-02,16,30,2026-04-28 15:31:58
3300605,2026-04-28,20,34,2026-04-28 15:32:05
3300605,2026-04-29,18,35,2026-04-28 15:32:05
3300605,2026-04-30,18,34,2026-04-28 15:32:05
3300605,2026-05-01,18,32,2026-04-28 15:32:05
3300605,2026-05-02,18,34,2026-04-28 15:32:05
3300704,2026-04-28,23,31,2026-04-28 15:32:15
3300704,2026-04-29,23,35,2026-04-28 15:32:15
3300704,2026-04-30,22,36,2026-04-28 15:32:15
3300704,2026-05-01,24,32,2026-04-28 15:32:15
3300704,2026-05-02,23,34,2026-04-28 15:32:15
3300803,2026-04-28,17,31,2026-04-28 15:32:25
3300803,2026-04-29,17,37,2026-04-28 15:32:25
3300803,2026-04-30,17,33,2026-04-28 15:32:25
3300803,2026-05-01,16,31,2026-04-28 15:32:25
3300803,2026-05-02,17,35,2026-04-28 15:32:25
