codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-20,16,29,2026-02-20 15:32:03
3300100,2026-02-21,16,29,2026-02-20 15:32:03
3300100,2026-02-22,17,27,2026-02-20 15:32:03
3300100,2026-02-23,16,27,2026-02-20 15:32:03
3300100,2026-02-24,16,27,2026-02-20 15:32:03
3300159,2026-02-20,24,31,2026-02-20 15:32:14
3300159,2026-02-21,23,29,2026-02-20 15:32:14
3300159,2026-02-22,23,29,2026-02-20 15:32:14
3300159,2026-02-23,22,29,2026-02-20 15:32:14
3300159,2026-02-24,23,28,2026-02-20 15:32:14
3300209,2026-02-20,24,30,2026-02-20 15:32:24
3300209,2026-02-21,23,28,2026-02-20 15:32:24
3300209,2026-02-22,23,26,2026-02-20 15:32:24
3300209,2026-02-23,22,28,2026-02-20 15:32:24
3300209,2026-02-24,22,29,2026-02-20 15:32:25
3300225,2026-02-20,20,27,2026-02-20 15:32:33
3300225,2026-02-21,20,25,2026-02-20 15:32:33
3300225,2026-02-22,20,26,2026-02-20 15:32:33
3300225,2026-02-23,20,22,2026-02-20 15:32:33
3300225,2026-02-24,19,25,2026-02-20 15:32:33
3300233,2026-02-20,25,26,2026-02-20 15:32:44
3300233,2026-02-21,24,26,2026-02-20 15:32:44
3300233,2026-02-22,24,26,2026-02-20 15:32:44
3300233,2026-02-23,24,27,2026-02-20 15:32:44
3300233,2026-02-24,25,26,2026-02-20 15:32:44
3300258,2026-02-20,25,30,2026-02-20 15:32:55
3300258,2026-02-21,24,28,2026-02-20 15:32:55
3300258,2026-02-22,23,26,2026-02-20 15:32:55
3300258,2026-02-23,23,27,2026-02-20 15:32:55
3300258,2026-02-24,24,28,2026-02-20 15:32:55
3300308,2026-02-20,19,31,2026-02-20 15:33:03
3300308,2026-02-21,19,30,2026-02-20 15:33:03
3300308,2026-02-22,19,29,2026-02-20 15:33:03
3300308,2026-02-23,19,26,2026-02-20 15:33:03
3300308,2026-02-24,18,28,2026-02-20 15:33:03
3300407,2026-02-20,20,31,2026-02-20 15:33:14
3300407,2026-02-21,19,31,2026-02-20 15:33:14
3300407,2026-02-22,19,29,2026-02-20 15:33:14
3300407,2026-02-23,19,27,2026-02-20 15:33:14
3300407,2026-02-24,19,29,2026-02-20 15:33:14
3300456,2026-02-20,24,30,2026-02-20 15:33:23
3300456,2026-02-21,23,28,2026-02-20 15:33:23
3300456,2026-02-22,23,29,2026-02-20 15:33:23
3300456,2026-02-23,23,26,2026-02-20 15:33:23
3300456,2026-02-24,23,28,2026-02-20 15:33:23
3300506,2026-02-20,19,27,2026-02-20 15:33:30
3300506,2026-02-21,19,26,2026-02-20 15:33:30
3300506,2026-02-22,19,26,2026-02-20 15:33:30
3300506,2026-02-23,18,25,2026-02-20 15:33:30
3300506,2026-02-24,18,25,2026-02-20 15:33:30
3300605,2026-02-20,21,31,2026-02-20 15:33:39
3300605,2026-02-21,20,29,2026-02-20 15:33:39
3300605,2026-02-22,21,27,2026-02-20 15:33:39
3300605,2026-02-23,20,26,2026-02-20 15:33:39
3300605,2026-02-24,20,26,2026-02-20 15:33:39
3300704,2026-02-20,24,30,2026-02-20 15:33:46
3300704,2026-02-21,23,28,2026-02-20 15:33:46
3300704,2026-02-22,23,27,2026-02-20 15:33:46
3300704,2026-02-23,23,27,2026-02-20 15:33:46
3300704,2026-02-24,23,28,2026-02-20 15:33:46
3300803,2026-02-20,17,28,2026-02-20 15:33:55
3300803,2026-02-21,16,27,2026-02-20 15:33:55
3300803,2026-02-22,16,27,2026-02-20 15:33:55
3300803,2026-02-23,15,26,2026-02-20 15:33:55
3300803,2026-02-24,15,28,2026-02-20 15:33:55
3300902,2026-02-20,22,31,2026-02-20 15:34:05
3300902,2026-02-21,22,29,2026-02-20 15:34:05
3300902,2026-02-22,22,29,2026-02-20 15:34:05
3300902,2026-02-23,21,28,2026-02-20 15:34:05
3300902,2026-02-24,21,27,2026-02-20 15:34:05
3300936,2026-02-20,24,30,2026-02-20 15:34:12
3300936,2026-02-21,23,29,2026-02-20 15:34:12
3300936,2026-02-22,23,27,2026-02-20 15:34:13
3300936,2026-02-23,23,26,2026-02-20 15:34:13
3300936,2026-02-24,22,28,2026-02-20 15:34:13
3300951,2026-02-20,22,30,2026-02-20 15:34:22
3300951,2026-02-21,21,26,2026-02-20 15:34:22
3300951,2026-02-22,21,28,2026-02-20 15:34:22
3300951,2026-02-23,21,25,2026-02-20 15:34:22
3300951,2026-02-24,20,26,2026-02-20 15:34:22
3301009,2026-02-20,19,33,2026-02-20 15:34:30
3301009,2026-02-21,18,30,2026-02-20 15:34:30
3301009,2026-02-22,18,28,2026-02-20 15:34:31
3301009,2026-02-23,18,27,2026-02-20 15:34:31
3301009,2026-02-24,17,28,2026-02-20 15:34:31
3301108,2026-02-20,21,30,2026-02-20 15:34:40
3301108,2026-02-21,21,29,2026-02-20 15:34:40
3301108,2026-02-22,20,29,2026-02-20 15:34:40
3301108,2026-02-23,20,29,2026-02-20 15:34:41
3301108,2026-02-24,19,27,2026-02-20 15:34:41
3301157,2026-02-20,23,32,2026-02-20 15:34:51
3301157,2026-02-21,23,29,2026-02-20 15:34:51
3301157,2026-02-22,23,27,2026-02-20 15:34:51
3301157,2026-02-23,22,27,2026-02-20 15:34:51
3301157,2026-02-24,22,26,2026-02-20 15:34:51
3301207,2026-02-20,21,29,2026-02-20 15:34:58
3301207,2026-02-21,21,28,2026-02-20 15:34:58
3301207,2026-02-22,20,28,2026-02-20 15:34:58
3301207,2026-02-23,20,27,2026-02-20 15:34:58
3301207,2026-02-24,19,27,2026-02-20 15:34:58
3301306,2026-02-20,20,28,2026-02-20 15:35:07
3301306,2026-02-21,20,27,2026-02-20 15:35:07
3301306,2026-02-22,19,26,2026-02-20 15:35:07
3301306,2026-02-23,19,26,2026-02-20 15:35:07
3301306,2026-02-24,19,27,2026-02-20 15:35:07
3301405,2026-02-20,23,30,2026-02-20 15:35:17
3301405,2026-02-21,22,28,2026-02-20 15:35:17
3301405,2026-02-22,22,27,2026-02-20 15:35:17
3301405,2026-02-23,21,25,2026-02-20 15:35:17
3301405,2026-02-24,21,26,2026-02-20 15:35:17
3301504,2026-02-20,22,27,2026-02-20 15:35:26
3301504,2026-02-21,21,26,2026-02-20 15:35:26
3301504,2026-02-22,20,26,2026-02-20 15:35:26
3301504,2026-02-23,20,25,2026-02-20 15:35:26
3301504,2026-02-24,19,24,2026-02-20 15:35:26
3301603,2026-02-20,20,27,2026-02-20 15:35:34
3301603,2026-02-21,20,25,2026-02-20 15:35:34
3301603,2026-02-22,18,26,2026-02-20 15:35:34
3301603,2026-02-23,18,25,2026-02-20 15:35:34
3301603,2026-02-24,18,24,2026-02-20 15:35:34
3301702,2026-02-20,18,30,2026-02-20 15:35:43
3301702,2026-02-21,18,28,2026-02-20 15:35:43
3301702,2026-02-22,17,29,2026-02-20 15:35:43
3301702,2026-02-23,18,27,2026-02-20 15:35:43
3301702,2026-02-24,17,28,2026-02-20 15:35:43
3301801,2026-02-20,20,26,2026-02-20 15:35:51
3301801,2026-02-21,19,25,2026-02-20 15:35:51
3301801,2026-02-22,19,25,2026-02-20 15:35:51
3301801,2026-02-23,19,22,2026-02-20 15:35:51
3301801,2026-02-24,18,25,2026-02-20 15:35:51
3301850,2026-02-20,20,29,2026-02-20 15:35:59
3301850,2026-02-21,20,27,2026-02-20 15:35:59
3301850,2026-02-22,19,28,2026-02-20 15:35:59
3301850,2026-02-23,19,26,2026-02-20 15:35:59
3301850,2026-02-24,19,28,2026-02-20 15:35:59
3301876,2026-02-20,25,25,2026-02-20 15:36:07
3301876,2026-02-21,24,26,2026-02-20 15:36:07
3301876,2026-02-22,23,25,2026-02-20 15:36:07
3301876,2026-02-23,25,26,2026-02-20 15:36:07
3301876,2026-02-24,25,25,2026-02-20 15:36:07
3301900,2026-02-20,23,29,2026-02-20 15:36:16
3301900,2026-02-21,23,27,2026-02-20 15:36:16
3301900,2026-02-22,23,28,2026-02-20 15:36:16
3301900,2026-02-23,22,27,2026-02-20 15:36:16
3301900,2026-02-24,22,28,2026-02-20 15:36:16
3302007,2026-02-20,21,31,2026-02-20 15:36:28
3302007,2026-02-21,20,30,2026-02-20 15:36:28
3302007,2026-02-22,21,30,2026-02-20 15:36:28
3302007,2026-02-23,21,28,2026-02-20 15:36:28
3302007,2026-02-24,21,30,2026-02-20 15:36:28
3302056,2026-02-20,23,32,2026-02-20 15:36:37
3302056,2026-02-21,23,29,2026-02-20 15:36:37
3302056,2026-02-22,23,27,2026-02-20 15:36:37
3302056,2026-02-23,22,27,2026-02-20 15:36:37
3302056,2026-02-24,22,26,2026-02-20 15:36:37
3302106,2026-02-20,23,31,2026-02-20 15:36:47
3302106,2026-02-21,23,30,2026-02-20 15:36:47
3302106,2026-02-22,23,29,2026-02-20 15:36:47
3302106,2026-02-23,22,30,2026-02-20 15:36:47
3302106,2026-02-24,22,29,2026-02-20 15:36:47
3302205,2026-02-20,22,32,2026-02-20 15:36:58
