codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-14,17,33,2026-02-14 03:27:57
3300100,2026-02-15,18,32,2026-02-14 03:27:57
3300100,2026-02-16,19,34,2026-02-14 03:27:57
3300100,2026-02-17,18,33,2026-02-14 03:27:57
3300100,2026-02-18,17,30,2026-02-14 03:27:57
3300159,2026-02-14,22,32,2026-02-14 03:28:09
3300159,2026-02-15,21,33,2026-02-14 03:28:09
3300159,2026-02-16,21,32,2026-02-14 03:28:09
3300159,2026-02-17,22,33,2026-02-14 03:28:09
3300159,2026-02-18,23,33,2026-02-14 03:28:09
3300209,2026-02-14,21,35,2026-02-14 03:30:50
3300209,2026-02-15,21,34,2026-02-14 03:30:50
3300209,2026-02-16,21,33,2026-02-14 03:30:50
3300209,2026-02-17,23,35,2026-02-14 03:30:50
3300209,2026-02-18,24,32,2026-02-14 03:30:50
3300225,2026-02-14,20,30,2026-02-14 03:34:55
3300225,2026-02-15,20,30,2026-02-14 03:34:55
3300225,2026-02-16,19,29,2026-02-14 03:34:55
3300225,2026-02-17,20,31,2026-02-14 03:34:55
3300225,2026-02-18,21,30,2026-02-14 03:34:55
3300233,2026-02-14,26,28,2026-02-14 03:35:03
3300233,2026-02-15,26,27,2026-02-14 03:35:04
3300233,2026-02-16,26,27,2026-02-14 03:35:04
3300233,2026-02-17,26,28,2026-02-14 03:35:04
3300233,2026-02-18,26,27,2026-02-14 03:35:04
3300258,2026-02-14,23,33,2026-02-14 03:37:44
3300258,2026-02-15,24,33,2026-02-14 03:37:45
3300258,2026-02-16,24,32,2026-02-14 03:37:45
3300258,2026-02-17,24,33,2026-02-14 03:37:45
3300258,2026-02-18,25,32,2026-02-14 03:37:45
3300308,2026-02-14,20,36,2026-02-14 03:37:56
3300308,2026-02-15,20,36,2026-02-14 03:37:56
3300308,2026-02-16,20,36,2026-02-14 03:37:56
3300308,2026-02-17,20,35,2026-02-14 03:37:56
3300308,2026-02-18,20,34,2026-02-14 03:37:56
3300407,2026-02-14,20,35,2026-02-14 03:40:38
3300407,2026-02-15,21,34,2026-02-14 03:40:38
3300407,2026-02-16,22,35,2026-02-14 03:40:38
3300407,2026-02-17,21,33,2026-02-14 03:40:38
3300407,2026-02-18,21,32,2026-02-14 03:40:38
3300456,2026-02-14,24,36,2026-02-14 03:40:49
3300456,2026-02-15,25,34,2026-02-14 03:40:49
3300456,2026-02-16,24,35,2026-02-14 03:40:49
3300456,2026-02-17,24,37,2026-02-14 03:40:49
3300456,2026-02-18,23,33,2026-02-14 03:40:49
3300506,2026-02-14,17,30,2026-02-14 03:44:55
3300506,2026-02-15,17,30,2026-02-14 03:44:55
3300506,2026-02-16,17,29,2026-02-14 03:44:55
3300506,2026-02-17,18,31,2026-02-14 03:44:55
3300506,2026-02-18,19,29,2026-02-14 03:44:55
3300605,2026-02-14,20,32,2026-02-14 03:45:05
3300605,2026-02-15,20,32,2026-02-14 03:45:05
3300605,2026-02-16,20,32,2026-02-14 03:45:05
3300605,2026-02-17,21,33,2026-02-14 03:45:05
3300605,2026-02-18,21,34,2026-02-14 03:45:05
3300704,2026-02-14,23,32,2026-02-14 03:46:29
3300704,2026-02-15,23,32,2026-02-14 03:46:30
3300704,2026-02-16,24,31,2026-02-14 03:46:30
3300704,2026-02-17,23,33,2026-02-14 03:46:30
3300704,2026-02-18,25,32,2026-02-14 03:46:30
