codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-12,13,25,2026-08-12 14:23:34
3300100,2026-08-13,17,32,2026-08-12 14:23:34
3300100,2026-08-14,15,25,2026-08-12 14:23:34
3300100,2026-08-15,15,28,2026-08-12 14:23:34
3300100,2026-08-16,15,32,2026-08-12 14:23:34
3300159,2026-08-12,18,26,2026-08-12 14:23:42
3300159,2026-08-13,17,34,2026-08-12 14:23:42
3300159,2026-08-14,22,31,2026-08-12 14:23:42
3300159,2026-08-15,22,32,2026-08-12 14:23:42
3300159,2026-08-16,21,30,2026-08-12 14:23:42
3300209,2026-08-12,18,24,2026-08-12 14:23:51
3300209,2026-08-13,17,34,2026-08-12 14:23:51
3300209,2026-08-14,20,26,2026-08-12 14:23:51
3300209,2026-08-15,21,28,2026-08-12 14:23:51
3300209,2026-08-16,21,28,2026-08-12 14:23:51
3300225,2026-08-12,16,24,2026-08-12 14:23:58
3300225,2026-08-13,16,31,2026-08-12 14:23:58
3300225,2026-08-14,20,28,2026-08-12 14:23:58
3300225,2026-08-15,19,28,2026-08-12 14:23:58
3300225,2026-08-16,18,27,2026-08-12 14:23:58
3300233,2026-08-12,21,22,2026-08-12 14:24:08
3300233,2026-08-13,21,24,2026-08-12 14:24:08
3300233,2026-08-14,22,23,2026-08-12 14:24:08
3300233,2026-08-15,22,23,2026-08-12 14:24:09
3300233,2026-08-16,22,23,2026-08-12 14:24:09
3300258,2026-08-12,19,23,2026-08-12 14:24:18
3300258,2026-08-13,19,32,2026-08-12 14:24:18
3300258,2026-08-14,21,25,2026-08-12 14:24:18
3300258,2026-08-15,22,27,2026-08-12 14:24:18
3300258,2026-08-16,21,27,2026-08-12 14:24:18
3300308,2026-08-12,15,29,2026-08-12 14:24:26
3300308,2026-08-13,16,35,2026-08-12 14:24:26
3300308,2026-08-14,18,27,2026-08-12 14:24:26
3300308,2026-08-15,18,33,2026-08-12 14:24:26
3300308,2026-08-16,19,33,2026-08-12 14:24:26
3300407,2026-08-12,15,27,2026-08-12 14:24:36
3300407,2026-08-13,16,33,2026-08-12 14:24:36
3300407,2026-08-14,19,27,2026-08-12 14:24:36
3300407,2026-08-15,19,31,2026-08-12 14:24:36
3300407,2026-08-16,19,32,2026-08-12 14:24:36
3300456,2026-08-12,18,26,2026-08-12 14:24:47
3300456,2026-08-13,18,35,2026-08-12 14:24:47
3300456,2026-08-14,20,26,2026-08-12 14:24:47
3300456,2026-08-15,21,29,2026-08-12 14:24:47
3300456,2026-08-16,21,32,2026-08-12 14:24:48
3300506,2026-08-12,13,23,2026-08-12 14:24:54
3300506,2026-08-13,13,30,2026-08-12 14:24:54
3300506,2026-08-14,17,26,2026-08-12 14:24:54
3300506,2026-08-15,16,28,2026-08-12 14:24:54
3300506,2026-08-16,16,27,2026-08-12 14:24:54
3300605,2026-08-12,15,25,2026-08-12 14:25:04
3300605,2026-08-13,15,33,2026-08-12 14:25:04
3300605,2026-08-14,19,29,2026-08-12 14:25:04
