codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-09,16,32,2026-08-09 07:46:48
3300100,2026-08-10,12,23,2026-08-09 07:46:48
3300100,2026-08-11,12,21,2026-08-09 07:46:48
3300100,2026-08-12,13,23,2026-08-09 07:46:48
3300100,2026-08-13,16,32,2026-08-09 07:46:48
3300159,2026-08-09,22,37,2026-08-09 07:46:56
3300159,2026-08-10,22,31,2026-08-09 07:46:56
3300159,2026-08-11,21,22,2026-08-09 07:46:56
3300159,2026-08-12,18,22,2026-08-09 07:46:56
3300159,2026-08-13,18,30,2026-08-09 07:46:56
3300209,2026-08-09,22,38,2026-08-09 07:47:03
3300209,2026-08-10,19,24,2026-08-09 07:47:03
3300209,2026-08-11,19,22,2026-08-09 07:47:03
3300209,2026-08-12,17,24,2026-08-09 07:47:03
3300209,2026-08-13,17,32,2026-08-09 07:47:03
3300225,2026-08-09,20,34,2026-08-09 07:47:13
3300225,2026-08-10,18,28,2026-08-09 07:47:13
3300225,2026-08-11,17,19,2026-08-09 07:47:13
3300225,2026-08-12,14,19,2026-08-09 07:47:13
3300225,2026-08-13,15,27,2026-08-09 07:47:13
3300233,2026-08-09,23,28,2026-08-09 07:47:23
3300233,2026-08-10,22,23,2026-08-09 07:47:23
3300233,2026-08-11,20,22,2026-08-09 07:47:23
3300233,2026-08-12,21,22,2026-08-09 07:47:23
3300233,2026-08-13,22,23,2026-08-09 07:47:23
3300258,2026-08-09,23,38,2026-08-09 07:47:31
3300258,2026-08-10,21,23,2026-08-09 07:47:31
3300258,2026-08-11,20,22,2026-08-09 07:47:31
3300258,2026-08-12,20,23,2026-08-09 07:47:31
3300258,2026-08-13,20,28,2026-08-09 07:47:31
3300308,2026-08-09,19,36,2026-08-09 07:47:41
3300308,2026-08-10,15,27,2026-08-09 07:47:41
3300308,2026-08-11,15,22,2026-08-09 07:47:41
3300308,2026-08-12,14,25,2026-08-09 07:47:41
3300308,2026-08-13,14,32,2026-08-09 07:47:42
3300407,2026-08-09,19,34,2026-08-09 07:47:51
3300407,2026-08-10,15,27,2026-08-09 07:47:51
3300407,2026-08-11,15,21,2026-08-09 07:47:51
3300407,2026-08-12,15,22,2026-08-09 07:47:51
3300407,2026-08-13,15,32,2026-08-09 07:47:51
3300456,2026-08-09,22,36,2026-08-09 07:48:02
3300456,2026-08-10,19,24,2026-08-09 07:48:02
3300456,2026-08-11,19,20,2026-08-09 07:48:02
3300456,2026-08-12,17,21,2026-08-09 07:48:02
3300456,2026-08-13,18,31,2026-08-09 07:48:02
3300506,2026-08-09,18,34,2026-08-09 07:48:10
3300506,2026-08-10,14,27,2026-08-09 07:48:10
3300506,2026-08-11,13,20,2026-08-09 07:48:10
3300506,2026-08-12,12,19,2026-08-09 07:48:10
3300506,2026-08-13,13,26,2026-08-09 07:48:10
3300605,2026-08-09,21,39,2026-08-09 07:48:21
3300605,2026-08-10,18,28,2026-08-09 07:48:21
3300605,2026-08-11,16,21,2026-08-09 07:48:21
3300605,2026-08-12,15,25,2026-08-09 07:48:21
3300605,2026-08-13,15,30,2026-08-09 07:48:21
3300704,2026-08-09,22,39,2026-08-09 07:48:31
3300704,2026-08-10,20,24,2026-08-09 07:48:31
3300704,2026-08-11,19,22,2026-08-09 07:48:31
3300704,2026-08-12,19,24,2026-08-09 07:48:31
3300704,2026-08-13,19,29,2026-08-09 07:48:31
3300803,2026-08-09,15,39,2026-08-09 07:48:38
3300803,2026-08-10,12,25,2026-08-09 07:48:38
3300803,2026-08-11,11,21,2026-08-09 07:48:38
3300803,2026-08-12,11,22,2026-08-09 07:48:38
3300803,2026-08-13,12,33,2026-08-09 07:48:38
3300902,2026-08-09,21,39,2026-08-09 07:48:47
3300902,2026-08-10,20,31,2026-08-09 07:48:47
3300902,2026-08-11,18,23,2026-08-09 07:48:47
3300902,2026-08-12,16,23,2026-08-09 07:48:47
3300902,2026-08-13,16,30,2026-08-09 07:48:47
3300936,2026-08-09,21,40,2026-08-09 07:48:54
3300936,2026-08-10,21,25,2026-08-09 07:48:54
3300936,2026-08-11,20,23,2026-08-09 07:48:54
3300936,2026-08-12,18,22,2026-08-09 07:48:54
3300936,2026-08-13,18,30,2026-08-09 07:48:55
3300951,2026-08-09,20,36,2026-08-09 07:49:04
3300951,2026-08-10,20,29,2026-08-09 07:49:04
3300951,2026-08-11,18,21,2026-08-09 07:49:04
3300951,2026-08-12,15,23,2026-08-09 07:49:04
3300951,2026-08-13,16,30,2026-08-09 07:49:04
3301009,2026-08-09,17,40,2026-08-09 07:49:14
3301009,2026-08-10,14,27,2026-08-09 07:49:14
3301009,2026-08-11,12,23,2026-08-09 07:49:14
3301009,2026-08-12,12,24,2026-08-09 07:49:14
3301009,2026-08-13,13,31,2026-08-09 07:49:14
3301108,2026-08-09,19,39,2026-08-09 07:49:24
3301108,2026-08-10,18,30,2026-08-09 07:49:24
3301108,2026-08-11,17,21,2026-08-09 07:49:24
3301108,2026-08-12,15,22,2026-08-09 07:49:24
3301108,2026-08-13,15,30,2026-08-09 07:49:24
3301157,2026-08-09,21,38,2026-08-09 07:49:34
3301157,2026-08-10,20,26,2026-08-09 07:49:34
3301157,2026-08-11,19,23,2026-08-09 07:49:34
3301157,2026-08-12,19,23,2026-08-09 07:49:34
3301157,2026-08-13,18,29,2026-08-09 07:49:34
3301207,2026-08-09,20,38,2026-08-09 07:49:42
3301207,2026-08-10,18,31,2026-08-09 07:49:42
3301207,2026-08-11,17,22,2026-08-09 07:49:42
3301207,2026-08-12,15,22,2026-08-09 07:49:42
3301207,2026-08-13,15,30,2026-08-09 07:49:42
3301306,2026-08-09,19,39,2026-08-09 07:49:50
3301306,2026-08-10,15,24,2026-08-09 07:49:50
3301306,2026-08-11,14,21,2026-08-09 07:49:50
3301306,2026-08-12,14,23,2026-08-09 07:49:50
3301306,2026-08-13,17,31,2026-08-09 07:49:50
3301405,2026-08-09,22,38,2026-08-09 07:49:59
3301405,2026-08-10,18,24,2026-08-09 07:49:59
3301405,2026-08-11,18,21,2026-08-09 07:49:59
3301405,2026-08-12,17,21,2026-08-09 07:49:59
3301405,2026-08-13,17,30,2026-08-09 07:49:59
3301504,2026-08-09,20,34,2026-08-09 07:50:07
3301504,2026-08-10,18,28,2026-08-09 07:50:07
3301504,2026-08-11,17,20,2026-08-09 07:50:07
3301504,2026-08-12,15,18,2026-08-09 07:50:07
3301504,2026-08-13,16,26,2026-08-09 07:50:07
3301603,2026-08-09,19,34,2026-08-09 07:50:16
3301603,2026-08-10,15,28,2026-08-09 07:50:16
3301603,2026-08-11,15,19,2026-08-09 07:50:16
3301603,2026-08-12,13,19,2026-08-09 07:50:16
3301603,2026-08-13,14,25,2026-08-09 07:50:16
3301702,2026-08-09,18,37,2026-08-09 07:50:26
3301702,2026-08-10,14,24,2026-08-09 07:50:26
3301702,2026-08-11,13,21,2026-08-09 07:50:26
3301702,2026-08-12,14,23,2026-08-09 07:50:27
3301702,2026-08-13,16,31,2026-08-09 07:50:27
3301801,2026-08-09,19,32,2026-08-09 07:50:37
3301801,2026-08-10,15,22,2026-08-09 07:50:37
3301801,2026-08-11,15,19,2026-08-09 07:50:37
