codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-18,16,29,2026-03-18 03:39:41
3300100,2026-03-19,16,29,2026-03-18 03:39:41
3300100,2026-03-20,15,28,2026-03-18 03:39:41
3300100,2026-03-21,13,28,2026-03-18 03:39:41
3300100,2026-03-22,14,29,2026-03-18 03:39:41
3300159,2026-03-18,22,32,2026-03-18 03:39:52
3300159,2026-03-19,23,31,2026-03-18 03:39:52
3300159,2026-03-20,23,26,2026-03-18 03:39:52
3300159,2026-03-21,19,25,2026-03-18 03:39:52
3300159,2026-03-22,20,30,2026-03-18 03:39:52
3300209,2026-03-18,20,31,2026-03-18 03:40:01
3300209,2026-03-19,21,31,2026-03-18 03:40:01
3300209,2026-03-20,22,29,2026-03-18 03:40:01
3300209,2026-03-21,20,29,2026-03-18 03:40:01
3300209,2026-03-22,21,29,2026-03-18 03:40:01
3300225,2026-03-18,19,32,2026-03-18 03:40:10
3300225,2026-03-19,20,31,2026-03-18 03:40:10
3300225,2026-03-20,20,27,2026-03-18 03:40:10
3300225,2026-03-21,17,27,2026-03-18 03:40:10
3300225,2026-03-22,18,28,2026-03-18 03:40:10
3300233,2026-03-18,25,26,2026-03-18 03:40:18
3300233,2026-03-19,25,26,2026-03-18 03:40:18
3300233,2026-03-20,25,27,2026-03-18 03:40:18
3300233,2026-03-21,23,27,2026-03-18 03:40:18
3300233,2026-03-22,23,26,2026-03-18 03:40:18
3300258,2026-03-18,22,29,2026-03-18 03:40:27
3300258,2026-03-19,22,29,2026-03-18 03:40:28
3300258,2026-03-20,23,28,2026-03-18 03:40:28
3300258,2026-03-21,21,28,2026-03-18 03:40:28
3300258,2026-03-22,21,28,2026-03-18 03:40:28
3300308,2026-03-18,17,33,2026-03-18 03:40:36
3300308,2026-03-19,18,32,2026-03-18 03:40:36
3300308,2026-03-20,17,30,2026-03-18 03:40:36
3300308,2026-03-21,16,31,2026-03-18 03:40:36
3300308,2026-03-22,17,30,2026-03-18 03:40:36
3300407,2026-03-18,18,33,2026-03-18 03:40:44
3300407,2026-03-19,19,32,2026-03-18 03:40:44
3300407,2026-03-20,18,30,2026-03-18 03:40:44
3300407,2026-03-21,17,32,2026-03-18 03:40:44
3300407,2026-03-22,18,31,2026-03-18 03:40:44
3300456,2026-03-18,21,32,2026-03-18 03:40:55
3300456,2026-03-19,22,31,2026-03-18 03:40:55
3300456,2026-03-20,23,29,2026-03-18 03:40:55
3300456,2026-03-21,20,29,2026-03-18 03:40:55
3300456,2026-03-22,21,29,2026-03-18 03:40:55
3300506,2026-03-18,16,31,2026-03-18 03:41:05
3300506,2026-03-19,17,30,2026-03-18 03:41:05
3300506,2026-03-20,18,27,2026-03-18 03:41:05
3300506,2026-03-21,16,26,2026-03-18 03:41:05
3300506,2026-03-22,15,29,2026-03-18 03:41:05
3300605,2026-03-18,19,32,2026-03-18 03:41:15
3300605,2026-03-19,21,29,2026-03-18 03:41:15
3300605,2026-03-20,21,27,2026-03-18 03:41:15
3300605,2026-03-21,17,24,2026-03-18 03:41:15
3300605,2026-03-22,17,28,2026-03-18 03:41:15
3300704,2026-03-18,20,30,2026-03-18 03:41:24
3300704,2026-03-19,21,30,2026-03-18 03:41:24
3300704,2026-03-20,22,28,2026-03-18 03:41:24
3300704,2026-03-21,20,28,2026-03-18 03:41:24
3300704,2026-03-22,21,29,2026-03-18 03:41:24
3300803,2026-03-18,14,33,2026-03-18 03:41:34
3300803,2026-03-19,16,33,2026-03-18 03:41:34
3300803,2026-03-20,16,30,2026-03-18 03:41:34
3300803,2026-03-21,13,28,2026-03-18 03:41:34
3300803,2026-03-22,14,28,2026-03-18 03:41:34
3300902,2026-03-18,20,32,2026-03-18 03:41:42
3300902,2026-03-19,21,31,2026-03-18 03:41:42
