codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-18,19,29,2026-01-18 18:30:36
3300100,2026-01-19,15,34,2026-01-18 18:30:36
3300100,2026-01-20,13,25,2026-01-18 18:30:36
3300100,2026-01-21,13,24,2026-01-18 18:30:36
3300100,2026-01-22,15,25,2026-01-18 18:30:36
3300159,2026-01-18,23,31,2026-01-18 18:34:42
3300159,2026-01-19,22,32,2026-01-18 18:34:42
3300159,2026-01-20,20,23,2026-01-18 18:34:42
3300159,2026-01-21,20,22,2026-01-18 18:34:42
3300159,2026-01-22,20,22,2026-01-18 18:34:42
3300209,2026-01-18,23,37,2026-01-18 18:34:53
3300209,2026-01-19,21,36,2026-01-18 18:34:53
3300209,2026-01-20,20,25,2026-01-18 18:34:53
3300209,2026-01-21,20,23,2026-01-18 18:34:53
3300209,2026-01-22,20,25,2026-01-18 18:34:53
3300225,2026-01-18,21,26,2026-01-18 18:37:34
3300225,2026-01-19,19,28,2026-01-18 18:37:34
3300225,2026-01-20,17,22,2026-01-18 18:37:34
3300225,2026-01-21,16,18,2026-01-18 18:37:34
3300225,2026-01-22,17,21,2026-01-18 18:37:34
3300233,2026-01-18,23,24,2026-01-18 18:37:44
3300233,2026-01-19,24,26,2026-01-18 18:37:44
3300233,2026-01-20,22,25,2026-01-18 18:37:44
3300233,2026-01-21,21,22,2026-01-18 18:37:44
3300233,2026-01-22,21,23,2026-01-18 18:37:44
3300258,2026-01-18,23,36,2026-01-18 18:37:53
3300258,2026-01-19,23,36,2026-01-18 18:37:53
3300258,2026-01-20,21,25,2026-01-18 18:37:53
3300258,2026-01-21,20,23,2026-01-18 18:37:53
3300258,2026-01-22,20,24,2026-01-18 18:37:53
3300308,2026-01-18,22,31,2026-01-18 18:40:32
3300308,2026-01-19,17,35,2026-01-18 18:40:32
3300308,2026-01-20,16,23,2026-01-18 18:40:32
3300308,2026-01-21,15,21,2026-01-18 18:40:33
3300308,2026-01-22,17,25,2026-01-18 18:40:33
3300407,2026-01-18,22,28,2026-01-18 18:40:44
3300407,2026-01-19,18,34,2026-01-18 18:40:44
3300407,2026-01-20,17,23,2026-01-18 18:40:44
3300407,2026-01-21,16,22,2026-01-18 18:40:44
3300407,2026-01-22,18,24,2026-01-18 18:40:44
3300456,2026-01-18,25,32,2026-01-18 18:40:54
3300456,2026-01-19,23,35,2026-01-18 18:40:54
3300456,2026-01-20,21,24,2026-01-18 18:40:54
3300456,2026-01-21,19,22,2026-01-18 18:40:54
3300456,2026-01-22,21,26,2026-01-18 18:40:54
3300506,2026-01-18,18,28,2026-01-18 18:43:37
3300506,2026-01-19,18,29,2026-01-18 18:43:37
3300506,2026-01-20,14,21,2026-01-18 18:43:37
3300506,2026-01-21,15,19,2026-01-18 18:43:37
3300506,2026-01-22,17,21,2026-01-18 18:43:37
3300605,2026-01-18,20,32,2026-01-18 18:43:48
3300605,2026-01-19,20,33,2026-01-18 18:43:48
3300605,2026-01-20,17,25,2026-01-18 18:43:48
3300605,2026-01-21,16,21,2026-01-18 18:43:48
3300605,2026-01-22,18,21,2026-01-18 18:43:48
3300704,2026-01-18,23,34,2026-01-18 18:43:57
3300704,2026-01-19,23,34,2026-01-18 18:43:57
3300704,2026-01-20,20,25,2026-01-18 18:43:57
3300704,2026-01-21,19,25,2026-01-18 18:43:57
3300704,2026-01-22,20,24,2026-01-18 18:43:57
3300803,2026-01-18,17,34,2026-01-18 18:44:07
3300803,2026-01-19,16,35,2026-01-18 18:44:07
3300803,2026-01-20,12,23,2026-01-18 18:44:07
3300803,2026-01-21,13,21,2026-01-18 18:44:07
3300803,2026-01-22,14,25,2026-01-18 18:44:07
3300902,2026-01-18,21,32,2026-01-18 18:46:49
3300902,2026-01-19,21,32,2026-01-18 18:46:49
3300902,2026-01-20,18,25,2026-01-18 18:46:49
3300902,2026-01-21,17,22,2026-01-18 18:46:49
3300902,2026-01-22,19,22,2026-01-18 18:46:49
3300936,2026-01-18,23,32,2026-01-18 18:50:54
3300936,2026-01-19,23,34,2026-01-18 18:50:54
3300936,2026-01-20,20,24,2026-01-18 18:50:54
3300936,2026-01-21,19,24,2026-01-18 18:50:54
3300936,2026-01-22,20,23,2026-01-18 18:50:54
3300951,2026-01-18,22,29,2026-01-18 18:52:16
3300951,2026-01-19,20,33,2026-01-18 18:52:16
3300951,2026-01-20,19,23,2026-01-18 18:52:16
3300951,2026-01-21,17,19,2026-01-18 18:52:16
3300951,2026-01-22,18,22,2026-01-18 18:52:16
3301009,2026-01-18,19,33,2026-01-18 18:53:38
3301009,2026-01-19,18,34,2026-01-18 18:53:38
3301009,2026-01-20,15,25,2026-01-18 18:53:38
3301009,2026-01-21,14,24,2026-01-18 18:53:38
3301009,2026-01-22,16,23,2026-01-18 18:53:38
3301108,2026-01-18,20,30,2026-01-18 18:53:48
3301108,2026-01-19,20,32,2026-01-18 18:53:48
3301108,2026-01-20,17,23,2026-01-18 18:53:48
3301108,2026-01-21,16,21,2026-01-18 18:53:48
3301108,2026-01-22,18,22,2026-01-18 18:53:48
3301157,2026-01-18,23,31,2026-01-18 18:55:11
3301157,2026-01-19,22,33,2026-01-18 18:55:11
3301157,2026-01-20,20,24,2026-01-18 18:55:11
3301157,2026-01-21,18,22,2026-01-18 18:55:11
3301157,2026-01-22,20,22,2026-01-18 18:55:11
3301207,2026-01-18,21,30,2026-01-18 18:56:36
3301207,2026-01-19,20,32,2026-01-18 18:56:36
3301207,2026-01-20,18,23,2026-01-18 18:56:36
3301207,2026-01-21,17,21,2026-01-18 18:56:36
3301207,2026-01-22,18,22,2026-01-18 18:56:36
3301306,2026-01-18,21,34,2026-01-18 18:56:44
3301306,2026-01-19,19,34,2026-01-18 18:56:44
3301306,2026-01-20,16,23,2026-01-18 18:56:44
3301306,2026-01-21,15,23,2026-01-18 18:56:44
3301306,2026-01-22,17,24,2026-01-18 18:56:44
3301405,2026-01-18,21,32,2026-01-18 18:56:55
3301405,2026-01-19,21,34,2026-01-18 18:56:55
3301405,2026-01-20,19,23,2026-01-18 18:56:55
3301405,2026-01-21,18,24,2026-01-18 18:56:55
3301405,2026-01-22,19,23,2026-01-18 18:56:55
3301504,2026-01-18,20,28,2026-01-18 18:57:05
3301504,2026-01-19,20,29,2026-01-18 18:57:05
3301504,2026-01-20,17,21,2026-01-18 18:57:05
3301504,2026-01-21,16,19,2026-01-18 18:57:05
3301504,2026-01-22,18,21,2026-01-18 18:57:05
3301603,2026-01-18,19,27,2026-01-18 18:57:14
3301603,2026-01-19,19,28,2026-01-18 18:57:14
3301603,2026-01-20,16,22,2026-01-18 18:57:14
3301603,2026-01-21,15,19,2026-01-18 18:57:14
3301603,2026-01-22,17,22,2026-01-18 18:57:14
3301702,2026-01-18,21,32,2026-01-18 18:58:39
3301702,2026-01-19,17,35,2026-01-18 18:58:39
3301702,2026-01-20,15,25,2026-01-18 18:58:39
3301702,2026-01-21,15,24,2026-01-18 18:58:39
3301702,2026-01-22,16,26,2026-01-18 18:58:39
3301801,2026-01-18,21,27,2026-01-18 18:58:47
3301801,2026-01-19,18,31,2026-01-18 18:58:47
3301801,2026-01-20,17,19,2026-01-18 18:58:47
3301801,2026-01-21,16,19,2026-01-18 18:58:47
3301801,2026-01-22,17,22,2026-01-18 18:58:47
3301850,2026-01-18,22,33,2026-01-18 18:58:56
3301850,2026-01-19,18,35,2026-01-18 18:58:56
3301850,2026-01-20,16,23,2026-01-18 18:58:56
3301850,2026-01-21,16,24,2026-01-18 18:58:56
3301850,2026-01-22,17,26,2026-01-18 18:58:56
3301876,2026-01-18,23,24,2026-01-18 18:59:04
3301876,2026-01-19,24,26,2026-01-18 18:59:04
3301876,2026-01-20,23,25,2026-01-18 18:59:04
3301876,2026-01-21,21,24,2026-01-18 18:59:04
3301876,2026-01-22,22,23,2026-01-18 18:59:04
3301900,2026-01-18,23,33,2026-01-18 18:59:15
3301900,2026-01-19,21,34,2026-01-18 18:59:15
3301900,2026-01-20,20,24,2026-01-18 18:59:15
3301900,2026-01-21,19,24,2026-01-18 18:59:15
3301900,2026-01-22,19,26,2026-01-18 18:59:15
3302007,2026-01-18,23,32,2026-01-18 19:00:39
3302007,2026-01-19,20,36,2026-01-18 19:00:39
3302007,2026-01-20,19,25,2026-01-18 19:00:39
3302007,2026-01-21,18,26,2026-01-18 19:00:39
3302007,2026-01-22,19,25,2026-01-18 19:00:39
3302056,2026-01-18,23,32,2026-01-18 19:04:45
3302056,2026-01-19,22,33,2026-01-18 19:04:45
3302056,2026-01-20,20,24,2026-01-18 19:04:45
3302056,2026-01-21,18,21,2026-01-18 19:04:45
3302056,2026-01-22,20,22,2026-01-18 19:04:45
3302106,2026-01-18,22,32,2026-01-18 19:04:54
3302106,2026-01-19,21,33,2026-01-18 19:04:54
3302106,2026-01-20,19,24,2026-01-18 19:04:54
3302106,2026-01-21,18,22,2026-01-18 19:04:54
3302106,2026-01-22,19,22,2026-01-18 19:04:54
3302205,2026-01-18,23,32,2026-01-18 19:05:03
3302205,2026-01-19,20,33,2026-01-18 19:05:03
3302205,2026-01-20,19,25,2026-01-18 19:05:03
3302205,2026-01-21,17,21,2026-01-18 19:05:03
3302205,2026-01-22,19,21,2026-01-18 19:05:04
3302254,2026-01-18,15,25,2026-01-18 19:05:13
3302254,2026-01-19,12,32,2026-01-18 19:05:13
3302254,2026-01-20,10,21,2026-01-18 19:05:14
3302254,2026-01-21,10,21,2026-01-18 19:05:14
3302254,2026-01-22,11,23,2026-01-18 19:05:14
3302270,2026-01-18,27,32,2026-01-18 19:06:37
3302270,2026-01-19,22,35,2026-01-18 19:06:37
3302270,2026-01-20,21,24,2026-01-18 19:06:37
