codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-23,11,20,2026-09-23 05:29:47
3300100,2026-09-24,14,22,2026-09-23 05:29:47
3300100,2026-09-25,16,29,2026-09-23 05:29:47
3300100,2026-09-26,15,30,2026-09-23 05:29:47
3300100,2026-09-27,16,30,2026-09-23 05:29:47
3300159,2026-09-23,18,23,2026-09-23 05:29:58
3300159,2026-09-24,18,19,2026-09-23 05:29:58
3300159,2026-09-25,19,23,2026-09-23 05:29:58
3300159,2026-09-26,19,31,2026-09-23 05:29:58
3300159,2026-09-27,20,31,2026-09-23 05:29:58
3300209,2026-09-23,17,21,2026-09-23 05:30:09
3300209,2026-09-24,18,22,2026-09-23 05:30:09
3300209,2026-09-25,19,28,2026-09-23 05:30:09
3300209,2026-09-26,19,32,2026-09-23 05:30:09
3300209,2026-09-27,19,30,2026-09-23 05:30:09
3300225,2026-09-23,15,21,2026-09-23 05:30:18
3300225,2026-09-24,15,16,2026-09-23 05:30:18
3300225,2026-09-25,16,20,2026-09-23 05:30:18
3300225,2026-09-26,17,29,2026-09-23 05:30:18
3300225,2026-09-27,17,30,2026-09-23 05:30:18
3300233,2026-09-23,20,22,2026-09-23 05:30:29
3300233,2026-09-24,20,22,2026-09-23 05:30:29
3300233,2026-09-25,21,23,2026-09-23 05:30:29
3300233,2026-09-26,22,23,2026-09-23 05:30:29
3300233,2026-09-27,22,23,2026-09-23 05:30:29
3300258,2026-09-23,18,22,2026-09-23 05:30:36
3300258,2026-09-24,18,22,2026-09-23 05:30:36
3300258,2026-09-25,21,27,2026-09-23 05:30:36
3300258,2026-09-26,21,29,2026-09-23 05:30:36
3300258,2026-09-27,21,28,2026-09-23 05:30:36
3300308,2026-09-23,14,20,2026-09-23 05:30:47
3300308,2026-09-24,15,20,2026-09-23 05:30:48
3300308,2026-09-25,16,30,2026-09-23 05:30:48
3300308,2026-09-26,16,34,2026-09-23 05:30:48
3300308,2026-09-27,19,35,2026-09-23 05:30:48
3300407,2026-09-23,14,19,2026-09-23 05:30:55
3300407,2026-09-24,15,19,2026-09-23 05:30:55
3300407,2026-09-25,17,31,2026-09-23 05:30:55
3300407,2026-09-26,17,32,2026-09-23 05:30:55
3300407,2026-09-27,18,33,2026-09-23 05:30:55
3300456,2026-09-23,18,20,2026-09-23 05:31:03
3300456,2026-09-24,18,21,2026-09-23 05:31:03
3300456,2026-09-25,19,30,2026-09-23 05:31:04
3300456,2026-09-26,19,33,2026-09-23 05:31:04
3300456,2026-09-27,20,31,2026-09-23 05:31:04
3300506,2026-09-23,13,22,2026-09-23 05:31:11
3300506,2026-09-24,13,17,2026-09-23 05:31:11
3300506,2026-09-25,14,21,2026-09-23 05:31:11
3300506,2026-09-26,14,29,2026-09-23 05:31:11
3300506,2026-09-27,15,29,2026-09-23 05:31:11
3300605,2026-09-23,15,23,2026-09-23 05:31:21
3300605,2026-09-24,16,19,2026-09-23 05:31:21
3300605,2026-09-25,17,24,2026-09-23 05:31:21
3300605,2026-09-26,17,31,2026-09-23 05:31:21
3300605,2026-09-27,17,32,2026-09-23 05:31:21
3300704,2026-09-23,18,22,2026-09-23 05:31:28
3300704,2026-09-24,18,22,2026-09-23 05:31:28
3300704,2026-09-25,20,27,2026-09-23 05:31:28
3300704,2026-09-26,20,31,2026-09-23 05:31:28
3300704,2026-09-27,21,28,2026-09-23 05:31:28
3300803,2026-09-23,11,21,2026-09-23 05:31:37
3300803,2026-09-24,12,21,2026-09-23 05:31:38
3300803,2026-09-25,13,30,2026-09-23 05:31:38
3300803,2026-09-26,13,33,2026-09-23 05:31:38
3300803,2026-09-27,16,34,2026-09-23 05:31:38
3300902,2026-09-23,16,23,2026-09-23 05:31:48
3300902,2026-09-24,16,19,2026-09-23 05:31:48
3300902,2026-09-25,17,23,2026-09-23 05:31:48
3300902,2026-09-26,18,31,2026-09-23 05:31:48
3300902,2026-09-27,18,31,2026-09-23 05:31:48
3300936,2026-09-23,18,23,2026-09-23 05:31:56
3300936,2026-09-24,18,21,2026-09-23 05:31:56
3300936,2026-09-25,19,26,2026-09-23 05:31:56
3300936,2026-09-26,19,31,2026-09-23 05:31:56
3300936,2026-09-27,21,32,2026-09-23 05:31:56
3300951,2026-09-23,16,21,2026-09-23 05:32:04
3300951,2026-09-24,16,18,2026-09-23 05:32:04
3300951,2026-09-25,17,23,2026-09-23 05:32:04
3300951,2026-09-26,19,32,2026-09-23 05:32:04
3300951,2026-09-27,17,32,2026-09-23 05:32:04
3301009,2026-09-23,12,23,2026-09-23 05:32:11
3301009,2026-09-24,13,22,2026-09-23 05:32:11
3301009,2026-09-25,15,26,2026-09-23 05:32:11
3301009,2026-09-26,15,33,2026-09-23 05:32:11
3301009,2026-09-27,15,33,2026-09-23 05:32:11
3301108,2026-09-23,15,24,2026-09-23 05:32:18
3301108,2026-09-24,15,19,2026-09-23 05:32:18
3301108,2026-09-25,16,23,2026-09-23 05:32:18
3301108,2026-09-26,16,31,2026-09-23 05:32:18
3301108,2026-09-27,16,31,2026-09-23 05:32:19
3301157,2026-09-23,17,22,2026-09-23 05:32:27
3301157,2026-09-24,18,19,2026-09-23 05:32:27
3301157,2026-09-25,19,24,2026-09-23 05:32:27
3301157,2026-09-26,18,31,2026-09-23 05:32:27
3301157,2026-09-27,20,32,2026-09-23 05:32:27
3301207,2026-09-23,15,24,2026-09-23 05:32:36
3301207,2026-09-24,16,19,2026-09-23 05:32:36
3301207,2026-09-25,16,22,2026-09-23 05:32:36
3301207,2026-09-26,17,32,2026-09-23 05:32:36
3301207,2026-09-27,17,31,2026-09-23 05:32:36
3301306,2026-09-23,13,21,2026-09-23 05:32:46
3301306,2026-09-24,14,19,2026-09-23 05:32:46
3301306,2026-09-25,18,29,2026-09-23 05:32:46
3301306,2026-09-26,18,32,2026-09-23 05:32:46
3301306,2026-09-27,19,31,2026-09-23 05:32:46
3301405,2026-09-23,16,22,2026-09-23 05:32:56
3301405,2026-09-24,16,19,2026-09-23 05:32:56
3301405,2026-09-25,18,25,2026-09-23 05:32:56
3301405,2026-09-26,19,31,2026-09-23 05:32:56
3301405,2026-09-27,18,31,2026-09-23 05:32:56
3301504,2026-09-23,15,22,2026-09-23 05:33:06
3301504,2026-09-24,15,16,2026-09-23 05:33:06
3301504,2026-09-25,16,20,2026-09-23 05:33:06
3301504,2026-09-26,16,29,2026-09-23 05:33:06
3301504,2026-09-27,17,29,2026-09-23 05:33:07
3301603,2026-09-23,13,22,2026-09-23 05:33:17
3301603,2026-09-24,14,16,2026-09-23 05:33:17
3301603,2026-09-25,15,20,2026-09-23 05:33:17
3301603,2026-09-26,15,28,2026-09-23 05:33:17
3301603,2026-09-27,15,28,2026-09-23 05:33:17
3301702,2026-09-23,12,21,2026-09-23 05:33:26
3301702,2026-09-24,14,22,2026-09-23 05:33:26
3301702,2026-09-25,17,30,2026-09-23 05:33:26
3301702,2026-09-26,17,32,2026-09-23 05:33:26
3301702,2026-09-27,19,31,2026-09-23 05:33:26
3301801,2026-09-23,14,16,2026-09-23 05:33:35
3301801,2026-09-24,15,17,2026-09-23 05:33:35
3301801,2026-09-25,16,24,2026-09-23 05:33:35
3301801,2026-09-26,17,29,2026-09-23 05:33:35
3301801,2026-09-27,18,30,2026-09-23 05:33:36
3301850,2026-09-23,13,20,2026-09-23 05:33:44
3301850,2026-09-24,15,21,2026-09-23 05:33:44
