codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-26,14,26,2026-08-26 04:34:05
3300100,2026-08-27,15,31,2026-08-26 04:34:05
3300100,2026-08-28,20,38,2026-08-26 04:34:05
3300100,2026-08-29,23,41,2026-08-26 04:34:05
3300100,2026-08-30,22,36,2026-08-26 04:34:05
3300159,2026-08-26,21,32,2026-08-26 04:34:16
3300159,2026-08-27,21,26,2026-08-26 04:34:16
3300159,2026-08-28,20,31,2026-08-26 04:34:16
3300159,2026-08-29,20,33,2026-08-26 04:34:16
3300159,2026-08-30,20,33,2026-08-26 04:34:16
3300209,2026-08-26,20,25,2026-08-26 04:34:26
3300209,2026-08-27,18,26,2026-08-26 04:34:26
3300209,2026-08-28,19,36,2026-08-26 04:34:26
3300209,2026-08-29,21,39,2026-08-26 04:34:26
3300209,2026-08-30,21,39,2026-08-26 04:34:26
3300225,2026-08-26,18,27,2026-08-26 04:34:35
3300225,2026-08-27,18,25,2026-08-26 04:34:35
3300225,2026-08-28,19,30,2026-08-26 04:34:35
3300225,2026-08-29,19,31,2026-08-26 04:34:35
3300225,2026-08-30,19,31,2026-08-26 04:34:35
3300233,2026-08-26,22,22,2026-08-26 04:34:44
3300233,2026-08-27,22,23,2026-08-26 04:34:44
3300233,2026-08-28,22,24,2026-08-26 04:34:44
3300233,2026-08-29,22,26,2026-08-26 04:34:44
3300233,2026-08-30,22,25,2026-08-26 04:34:44
3300258,2026-08-26,21,23,2026-08-26 04:34:52
3300258,2026-08-27,20,25,2026-08-26 04:34:52
3300258,2026-08-28,21,33,2026-08-26 04:34:52
3300258,2026-08-29,22,36,2026-08-26 04:34:52
3300258,2026-08-30,22,35,2026-08-26 04:34:52
3300308,2026-08-26,16,27,2026-08-26 04:35:02
3300308,2026-08-27,19,32,2026-08-26 04:35:02
3300308,2026-08-28,19,37,2026-08-26 04:35:02
3300308,2026-08-29,22,38,2026-08-26 04:35:02
3300308,2026-08-30,22,38,2026-08-26 04:35:02
3300407,2026-08-26,17,27,2026-08-26 04:35:12
3300407,2026-08-27,18,31,2026-08-26 04:35:12
3300407,2026-08-28,19,36,2026-08-26 04:35:12
3300407,2026-08-29,22,38,2026-08-26 04:35:12
3300407,2026-08-30,21,38,2026-08-26 04:35:12
3300456,2026-08-26,20,26,2026-08-26 04:35:21
3300456,2026-08-27,19,31,2026-08-26 04:35:21
3300456,2026-08-28,22,37,2026-08-26 04:35:21
3300456,2026-08-29,27,40,2026-08-26 04:35:21
3300456,2026-08-30,25,40,2026-08-26 04:35:21
3300506,2026-08-26,16,27,2026-08-26 04:35:28
3300506,2026-08-27,16,25,2026-08-26 04:35:28
3300506,2026-08-28,16,29,2026-08-26 04:35:28
3300506,2026-08-29,16,31,2026-08-26 04:35:28
3300506,2026-08-30,16,31,2026-08-26 04:35:28
3300605,2026-08-26,18,31,2026-08-26 04:35:38
3300605,2026-08-27,17,27,2026-08-26 04:35:38
3300605,2026-08-28,16,33,2026-08-26 04:35:38
3300605,2026-08-29,17,35,2026-08-26 04:35:38
3300605,2026-08-30,16,34,2026-08-26 04:35:38
3300704,2026-08-26,20,25,2026-08-26 04:35:47
3300704,2026-08-27,20,25,2026-08-26 04:35:47
3300704,2026-08-28,21,35,2026-08-26 04:35:47
3300704,2026-08-29,21,36,2026-08-26 04:35:47
3300704,2026-08-30,21,36,2026-08-26 04:35:47
3300803,2026-08-26,13,27,2026-08-26 04:35:59
3300803,2026-08-27,15,30,2026-08-26 04:35:59
3300803,2026-08-28,16,37,2026-08-26 04:35:59
3300803,2026-08-29,18,40,2026-08-26 04:35:59
3300803,2026-08-30,17,40,2026-08-26 04:35:59
3300902,2026-08-26,19,30,2026-08-26 04:36:10
3300902,2026-08-27,19,26,2026-08-26 04:36:10
3300902,2026-08-28,19,33,2026-08-26 04:36:10
3300902,2026-08-29,20,34,2026-08-26 04:36:10
3300902,2026-08-30,20,35,2026-08-26 04:36:10
3300936,2026-08-26,21,27,2026-08-26 04:36:17
3300936,2026-08-27,20,25,2026-08-26 04:36:17
3300936,2026-08-28,19,34,2026-08-26 04:36:17
3300936,2026-08-29,19,36,2026-08-26 04:36:18
3300936,2026-08-30,20,36,2026-08-26 04:36:18
3300951,2026-08-26,19,29,2026-08-26 04:36:27
3300951,2026-08-27,19,28,2026-08-26 04:36:27
3300951,2026-08-28,19,32,2026-08-26 04:36:27
3300951,2026-08-29,19,34,2026-08-26 04:36:27
3300951,2026-08-30,19,34,2026-08-26 04:36:27
3301009,2026-08-26,16,31,2026-08-26 04:36:38
3301009,2026-08-27,16,27,2026-08-26 04:36:38
3301009,2026-08-28,17,33,2026-08-26 04:36:38
3301009,2026-08-29,18,36,2026-08-26 04:36:38
3301009,2026-08-30,18,36,2026-08-26 04:36:38
3301108,2026-08-26,19,30,2026-08-26 04:36:45
3301108,2026-08-27,18,27,2026-08-26 04:36:45
3301108,2026-08-28,19,31,2026-08-26 04:36:45
3301108,2026-08-29,19,34,2026-08-26 04:36:45
3301108,2026-08-30,18,34,2026-08-26 04:36:45
3301157,2026-08-26,20,30,2026-08-26 04:36:53
3301157,2026-08-27,20,26,2026-08-26 04:36:53
3301157,2026-08-28,20,32,2026-08-26 04:36:53
3301157,2026-08-29,20,34,2026-08-26 04:36:53
3301157,2026-08-30,20,34,2026-08-26 04:36:53
3301207,2026-08-26,19,30,2026-08-26 04:37:01
3301207,2026-08-27,18,26,2026-08-26 04:37:01
3301207,2026-08-28,19,30,2026-08-26 04:37:01
3301207,2026-08-29,19,34,2026-08-26 04:37:01
3301207,2026-08-30,19,34,2026-08-26 04:37:01
3301306,2026-08-26,17,25,2026-08-26 04:37:08
3301306,2026-08-27,17,25,2026-08-26 04:37:08
3301306,2026-08-28,21,36,2026-08-26 04:37:08
3301306,2026-08-29,22,39,2026-08-26 04:37:08
3301306,2026-08-30,22,39,2026-08-26 04:37:08
3301405,2026-08-26,20,27,2026-08-26 04:37:15
3301405,2026-08-27,19,25,2026-08-26 04:37:15
3301405,2026-08-28,20,33,2026-08-26 04:37:15
3301405,2026-08-29,20,35,2026-08-26 04:37:16
3301405,2026-08-30,21,35,2026-08-26 04:37:16
3301504,2026-08-26,18,28,2026-08-26 04:37:25
3301504,2026-08-27,18,24,2026-08-26 04:37:25
3301504,2026-08-28,19,28,2026-08-26 04:37:25
3301504,2026-08-29,19,31,2026-08-26 04:37:25
3301504,2026-08-30,19,31,2026-08-26 04:37:25
3301603,2026-08-26,17,28,2026-08-26 04:37:33
3301603,2026-08-27,16,24,2026-08-26 04:37:33
3301603,2026-08-28,17,28,2026-08-26 04:37:33
3301603,2026-08-29,17,30,2026-08-26 04:37:33
3301603,2026-08-30,17,30,2026-08-26 04:37:33
3301702,2026-08-26,16,26,2026-08-26 04:37:40
3301702,2026-08-27,17,31,2026-08-26 04:37:40
3301702,2026-08-28,20,38,2026-08-26 04:37:40
3301702,2026-08-29,22,40,2026-08-26 04:37:41
3301702,2026-08-30,22,40,2026-08-26 04:37:41
3301801,2026-08-26,17,23,2026-08-26 04:37:51
3301801,2026-08-27,18,26,2026-08-26 04:37:51
3301801,2026-08-28,18,30,2026-08-26 04:37:51
3301801,2026-08-29,19,32,2026-08-26 04:37:52
3301801,2026-08-30,20,32,2026-08-26 04:37:52
3301850,2026-08-26,17,27,2026-08-26 04:38:01
3301850,2026-08-27,18,31,2026-08-26 04:38:01
3301850,2026-08-28,23,36,2026-08-26 04:38:01
3301850,2026-08-29,24,40,2026-08-26 04:38:01
3301850,2026-08-30,24,39,2026-08-26 04:38:01
3301876,2026-08-26,22,22,2026-08-26 04:38:12
3301876,2026-08-27,22,23,2026-08-26 04:38:12
3301876,2026-08-28,22,24,2026-08-26 04:38:12
3301876,2026-08-29,23,24,2026-08-26 04:38:12
3301876,2026-08-30,22,24,2026-08-26 04:38:12
3301900,2026-08-26,19,26,2026-08-26 04:38:20
3301900,2026-08-27,19,30,2026-08-26 04:38:20
3301900,2026-08-28,22,36,2026-08-26 04:38:20
3301900,2026-08-29,26,39,2026-08-26 04:38:20
3301900,2026-08-30,25,39,2026-08-26 04:38:20
3302007,2026-08-26,18,25,2026-08-26 04:38:29
3302007,2026-08-27,19,32,2026-08-26 04:38:29
3302007,2026-08-28,21,37,2026-08-26 04:38:29
3302007,2026-08-29,23,40,2026-08-26 04:38:29
3302007,2026-08-30,23,39,2026-08-26 04:38:29
3302056,2026-08-26,20,31,2026-08-26 04:38:38
3302056,2026-08-27,19,26,2026-08-26 04:38:38
3302056,2026-08-28,19,33,2026-08-26 04:38:38
3302056,2026-08-29,20,34,2026-08-26 04:38:38
3302056,2026-08-30,21,35,2026-08-26 04:38:38
3302106,2026-08-26,20,31,2026-08-26 04:38:47
3302106,2026-08-27,20,27,2026-08-26 04:38:47
3302106,2026-08-28,20,32,2026-08-26 04:38:47
3302106,2026-08-29,20,33,2026-08-26 04:38:47
3302106,2026-08-30,20,33,2026-08-26 04:38:47
3302205,2026-08-26,19,31,2026-08-26 04:38:57
3302205,2026-08-27,18,27,2026-08-26 04:38:57
3302205,2026-08-28,19,33,2026-08-26 04:38:57
3302205,2026-08-29,19,35,2026-08-26 04:38:57
3302205,2026-08-30,19,35,2026-08-26 04:38:57
3302254,2026-08-26,12,25,2026-08-26 04:39:06
3302254,2026-08-27,13,31,2026-08-26 04:39:06
3302254,2026-08-28,15,34,2026-08-26 04:39:06
3302254,2026-08-29,15,38,2026-08-26 04:39:06
3302254,2026-08-30,16,37,2026-08-26 04:39:06
3302270,2026-08-26,20,27,2026-08-26 04:39:15
3302270,2026-08-27,21,32,2026-08-26 04:39:15
3302270,2026-08-28,25,36,2026-08-26 04:39:15
3302270,2026-08-29,27,39,2026-08-26 04:39:15
3302270,2026-08-30,24,39,2026-08-26 04:39:15
3302304,2026-08-26,19,30,2026-08-26 04:39:22
3302304,2026-08-27,19,26,2026-08-26 04:39:22
3302304,2026-08-28,19,33,2026-08-26 04:39:22
3302304,2026-08-29,20,34,2026-08-26 04:39:22
3302304,2026-08-30,19,33,2026-08-26 04:39:22
3302403,2026-08-26,15,26,2026-08-26 04:39:32
3302403,2026-08-27,15,24,2026-08-26 04:39:32
3302403,2026-08-28,18,33,2026-08-26 04:39:32
3302403,2026-08-29,19,37,2026-08-26 04:39:32
3302403,2026-08-30,19,36,2026-08-26 04:39:32
3302452,2026-08-26,19,29,2026-08-26 04:39:40
3302452,2026-08-27,18,25,2026-08-26 04:39:41
3302452,2026-08-28,19,29,2026-08-26 04:39:41
3302452,2026-08-29,19,32,2026-08-26 04:39:41
3302452,2026-08-30,19,32,2026-08-26 04:39:41
3302502,2026-08-26,16,27,2026-08-26 04:39:48
3302502,2026-08-27,17,31,2026-08-26 04:39:48
3302502,2026-08-28,19,37,2026-08-26 04:39:48
3302502,2026-08-29,20,40,2026-08-26 04:39:48
3302502,2026-08-30,21,39,2026-08-26 04:39:48
3302601,2026-08-26,16,23,2026-08-26 04:39:57
3302601,2026-08-27,17,30,2026-08-26 04:39:57
3302601,2026-08-28,21,36,2026-08-26 04:39:57
3302601,2026-08-29,23,39,2026-08-26 04:39:57
3302601,2026-08-30,21,36,2026-08-26 04:39:57
3302700,2026-08-26,20,24,2026-08-26 04:40:07
3302700,2026-08-27,19,28,2026-08-26 04:40:07
3302700,2026-08-28,21,38,2026-08-26 04:40:07
3302700,2026-08-29,26,40,2026-08-26 04:40:07
3302700,2026-08-30,25,38,2026-08-26 04:40:07
3302809,2026-08-26,18,25,2026-08-26 04:40:14
3302809,2026-08-27,19,28,2026-08-26 04:40:14
3302809,2026-08-28,20,33,2026-08-26 04:40:14
3302809,2026-08-29,21,34,2026-08-26 04:40:14
3302809,2026-08-30,22,35,2026-08-26 04:40:14
3302858,2026-08-26,20,23,2026-08-26 04:40:25
3302858,2026-08-27,20,29,2026-08-26 04:40:25
3302858,2026-08-28,23,35,2026-08-26 04:40:25
3302858,2026-08-29,27,38,2026-08-26 04:40:25
3302858,2026-08-30,26,38,2026-08-26 04:40:25
3302908,2026-08-26,16,26,2026-08-26 04:40:34
3302908,2026-08-27,18,31,2026-08-26 04:40:34
3302908,2026-08-28,19,35,2026-08-26 04:40:34
3302908,2026-08-29,20,38,2026-08-26 04:40:34
3302908,2026-08-30,20,38,2026-08-26 04:40:34
3303005,2026-08-26,20,30,2026-08-26 04:40:44
3303005,2026-08-27,19,27,2026-08-26 04:40:44
3303005,2026-08-28,19,32,2026-08-26 04:40:44
3303005,2026-08-29,20,33,2026-08-26 04:40:44
3303005,2026-08-30,19,33,2026-08-26 04:40:44
3303104,2026-08-26,18,30,2026-08-26 04:40:52
3303104,2026-08-27,17,26,2026-08-26 04:40:52
3303104,2026-08-28,17,32,2026-08-26 04:40:52
3303104,2026-08-29,19,34,2026-08-26 04:40:52
3303104,2026-08-30,18,34,2026-08-26 04:40:52
3303203,2026-08-26,22,23,2026-08-26 04:41:02
3303203,2026-08-27,22,23,2026-08-26 04:41:02
