codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-10,12,23,2026-08-10 15:51:58
3300100,2026-08-11,11,20,2026-08-10 15:51:58
3300100,2026-08-12,13,24,2026-08-10 15:51:58
3300100,2026-08-13,16,31,2026-08-10 15:51:59
3300100,2026-08-14,20,36,2026-08-10 15:51:59
3300159,2026-08-10,22,29,2026-08-10 15:52:08
3300159,2026-08-11,20,22,2026-08-10 15:52:08
3300159,2026-08-12,17,24,2026-08-10 15:52:08
3300159,2026-08-13,17,31,2026-08-10 15:52:08
3300159,2026-08-14,19,34,2026-08-10 15:52:08
3300209,2026-08-10,19,25,2026-08-10 15:52:18
3300209,2026-08-11,18,22,2026-08-10 15:52:18
3300209,2026-08-12,18,25,2026-08-10 15:52:18
3300209,2026-08-13,18,32,2026-08-10 15:52:18
3300209,2026-08-14,20,36,2026-08-10 15:52:18
3300225,2026-08-10,17,26,2026-08-10 15:52:26
3300225,2026-08-11,16,19,2026-08-10 15:52:26
3300225,2026-08-12,17,21,2026-08-10 15:52:26
3300225,2026-08-13,15,29,2026-08-10 15:52:26
3300225,2026-08-14,20,30,2026-08-10 15:52:26
3300233,2026-08-10,21,23,2026-08-10 15:52:35
3300233,2026-08-11,21,22,2026-08-10 15:52:35
3300233,2026-08-12,22,23,2026-08-10 15:52:35
3300233,2026-08-13,22,24,2026-08-10 15:52:35
3300233,2026-08-14,22,25,2026-08-10 15:52:35
3300258,2026-08-10,20,24,2026-08-10 15:52:44
3300258,2026-08-11,19,22,2026-08-10 15:52:44
3300258,2026-08-12,20,24,2026-08-10 15:52:44
3300258,2026-08-13,20,30,2026-08-10 15:52:44
3300258,2026-08-14,21,34,2026-08-10 15:52:45
3300308,2026-08-10,14,24,2026-08-10 15:52:52
3300308,2026-08-11,14,21,2026-08-10 15:52:52
3300308,2026-08-12,15,28,2026-08-10 15:52:52
3300308,2026-08-13,15,34,2026-08-10 15:52:52
3300308,2026-08-14,19,36,2026-08-10 15:52:52
3300407,2026-08-10,15,23,2026-08-10 15:53:02
3300407,2026-08-11,15,20,2026-08-10 15:53:02
3300407,2026-08-12,15,27,2026-08-10 15:53:02
3300407,2026-08-13,16,32,2026-08-10 15:53:02
3300407,2026-08-14,20,35,2026-08-10 15:53:02
3300456,2026-08-10,19,23,2026-08-10 15:53:13
3300456,2026-08-11,19,20,2026-08-10 15:53:13
3300456,2026-08-12,19,25,2026-08-10 15:53:13
3300456,2026-08-13,18,32,2026-08-10 15:53:13
3300456,2026-08-14,21,36,2026-08-10 15:53:13
3300506,2026-08-10,14,27,2026-08-10 15:53:22
3300506,2026-08-11,13,21,2026-08-10 15:53:22
3300506,2026-08-12,13,20,2026-08-10 15:53:22
3300506,2026-08-13,12,28,2026-08-10 15:53:22
3300506,2026-08-14,16,31,2026-08-10 15:53:22
3300605,2026-08-10,17,25,2026-08-10 15:53:31
3300605,2026-08-11,16,21,2026-08-10 15:53:31
3300605,2026-08-12,16,24,2026-08-10 15:53:31
3300605,2026-08-13,14,32,2026-08-10 15:53:31
3300605,2026-08-14,17,36,2026-08-10 15:53:31
3300704,2026-08-10,20,26,2026-08-10 15:53:39
3300704,2026-08-11,19,22,2026-08-10 15:53:39
3300704,2026-08-12,20,24,2026-08-10 15:53:39
3300704,2026-08-13,20,29,2026-08-10 15:53:39
3300704,2026-08-14,21,33,2026-08-10 15:53:40
3300803,2026-08-10,12,23,2026-08-10 15:53:49
3300803,2026-08-11,10,21,2026-08-10 15:53:49
3300803,2026-08-12,12,26,2026-08-10 15:53:49
3300803,2026-08-13,13,33,2026-08-10 15:53:49
3300803,2026-08-14,16,36,2026-08-10 15:53:49
3300902,2026-08-10,20,28,2026-08-10 15:53:59
3300902,2026-08-11,18,22,2026-08-10 15:53:59
3300902,2026-08-12,16,24,2026-08-10 15:53:59
3300902,2026-08-13,16,31,2026-08-10 15:53:59
3300902,2026-08-14,18,35,2026-08-10 15:53:59
3300936,2026-08-10,20,25,2026-08-10 15:54:10
3300936,2026-08-11,20,22,2026-08-10 15:54:10
3300936,2026-08-12,19,24,2026-08-10 15:54:10
3300936,2026-08-13,18,32,2026-08-10 15:54:10
3300936,2026-08-14,19,35,2026-08-10 15:54:10
3300951,2026-08-10,19,27,2026-08-10 15:54:18
3300951,2026-08-11,18,21,2026-08-10 15:54:18
3300951,2026-08-12,16,26,2026-08-10 15:54:18
3300951,2026-08-13,16,31,2026-08-10 15:54:18
3300951,2026-08-14,19,33,2026-08-10 15:54:18
3301009,2026-08-10,14,26,2026-08-10 15:54:26
3301009,2026-08-11,12,23,2026-08-10 15:54:26
3301009,2026-08-12,13,25,2026-08-10 15:54:26
3301009,2026-08-13,13,33,2026-08-10 15:54:26
3301009,2026-08-14,17,36,2026-08-10 15:54:26
3301108,2026-08-10,18,28,2026-08-10 15:54:34
3301108,2026-08-11,17,21,2026-08-10 15:54:34
3301108,2026-08-12,15,24,2026-08-10 15:54:34
3301108,2026-08-13,14,31,2026-08-10 15:54:34
3301108,2026-08-14,18,35,2026-08-10 15:54:34
3301157,2026-08-10,20,25,2026-08-10 15:54:44
3301157,2026-08-11,19,22,2026-08-10 15:54:44
3301157,2026-08-12,17,25,2026-08-10 15:54:44
3301157,2026-08-13,17,31,2026-08-10 15:54:44
3301157,2026-08-14,18,34,2026-08-10 15:54:44
3301207,2026-08-10,18,28,2026-08-10 15:54:52
3301207,2026-08-11,16,22,2026-08-10 15:54:52
