codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-27,17,28,2026-01-27 06:31:25
3300100,2026-01-28,18,30,2026-01-27 06:31:25
3300100,2026-01-29,18,31,2026-01-27 06:31:25
3300100,2026-01-30,15,27,2026-01-27 06:31:25
3300100,2026-01-31,17,28,2026-01-27 06:31:25
3300159,2026-01-27,21,31,2026-01-27 06:35:31
3300159,2026-01-28,21,31,2026-01-27 06:35:31
3300159,2026-01-29,22,32,2026-01-27 06:35:31
3300159,2026-01-30,22,30,2026-01-27 06:35:31
3300159,2026-01-31,22,28,2026-01-27 06:35:31
3300209,2026-01-27,21,31,2026-01-27 06:35:42
3300209,2026-01-28,20,32,2026-01-27 06:35:42
3300209,2026-01-29,21,34,2026-01-27 06:35:42
3300209,2026-01-30,22,28,2026-01-27 06:35:42
3300209,2026-01-31,22,28,2026-01-27 06:35:42
3300225,2026-01-27,19,26,2026-01-27 06:35:52
3300225,2026-01-28,18,27,2026-01-27 06:35:52
3300225,2026-01-29,19,28,2026-01-27 06:35:52
3300225,2026-01-30,19,24,2026-01-27 06:35:52
3300225,2026-01-31,20,25,2026-01-27 06:35:53
3300233,2026-01-27,23,24,2026-01-27 06:38:35
3300233,2026-01-28,22,24,2026-01-27 06:38:35
3300233,2026-01-29,23,25,2026-01-27 06:38:35
3300233,2026-01-30,22,25,2026-01-27 06:38:35
3300233,2026-01-31,23,26,2026-01-27 06:38:35
3300258,2026-01-27,22,30,2026-01-27 06:38:42
3300258,2026-01-28,22,31,2026-01-27 06:38:43
3300258,2026-01-29,23,33,2026-01-27 06:38:43
3300258,2026-01-30,22,26,2026-01-27 06:38:43
3300258,2026-01-31,22,28,2026-01-27 06:38:43
3300308,2026-01-27,20,31,2026-01-27 06:38:53
3300308,2026-01-28,19,32,2026-01-27 06:38:53
3300308,2026-01-29,20,33,2026-01-27 06:38:53
3300308,2026-01-30,19,27,2026-01-27 06:38:53
3300308,2026-01-31,19,28,2026-01-27 06:38:53
3300407,2026-01-27,21,28,2026-01-27 06:41:36
3300407,2026-01-28,20,29,2026-01-27 06:41:36
3300407,2026-01-29,21,30,2026-01-27 06:41:36
3300407,2026-01-30,19,25,2026-01-27 06:41:36
