codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-02,14,27,2026-03-02 03:30:32
3300100,2026-03-03,14,27,2026-03-02 03:30:32
3300100,2026-03-04,15,28,2026-03-02 03:30:32
3300100,2026-03-05,17,28,2026-03-02 03:30:33
3300100,2026-03-06,17,29,2026-03-02 03:30:33
3300159,2026-03-02,21,30,2026-03-02 03:30:43
3300159,2026-03-03,20,29,2026-03-02 03:30:43
3300159,2026-03-04,20,30,2026-03-02 03:30:43
3300159,2026-03-05,21,32,2026-03-02 03:30:43
3300159,2026-03-06,21,31,2026-03-02 03:30:43
3300209,2026-03-02,19,29,2026-03-02 03:30:53
3300209,2026-03-03,20,30,2026-03-02 03:30:53
3300209,2026-03-04,21,29,2026-03-02 03:30:53
3300209,2026-03-05,22,31,2026-03-02 03:30:53
3300209,2026-03-06,22,30,2026-03-02 03:30:53
3300225,2026-03-02,17,27,2026-03-02 03:31:02
3300225,2026-03-03,19,28,2026-03-02 03:31:02
3300225,2026-03-04,19,27,2026-03-02 03:31:02
3300225,2026-03-05,19,29,2026-03-02 03:31:02
3300225,2026-03-06,19,28,2026-03-02 03:31:02
3300233,2026-03-02,23,26,2026-03-02 03:31:10
3300233,2026-03-03,24,27,2026-03-02 03:31:10
3300233,2026-03-04,24,26,2026-03-02 03:31:10
3300233,2026-03-05,26,26,2026-03-02 03:31:10
3300233,2026-03-06,25,27,2026-03-02 03:31:10
3300258,2026-03-02,20,29,2026-03-02 03:31:18
3300258,2026-03-03,21,29,2026-03-02 03:31:18
3300258,2026-03-04,22,28,2026-03-02 03:31:18
3300258,2026-03-05,23,30,2026-03-02 03:31:18
3300258,2026-03-06,24,29,2026-03-02 03:31:18
3300308,2026-03-02,17,29,2026-03-02 03:31:25
3300308,2026-03-03,17,30,2026-03-02 03:31:25
3300308,2026-03-04,18,30,2026-03-02 03:31:25
3300308,2026-03-05,18,32,2026-03-02 03:31:25
3300308,2026-03-06,19,30,2026-03-02 03:31:25
3300407,2026-03-02,17,29,2026-03-02 03:31:37
3300407,2026-03-03,18,30,2026-03-02 03:31:37
3300407,2026-03-04,19,29,2026-03-02 03:31:37
3300407,2026-03-05,20,31,2026-03-02 03:31:37
3300407,2026-03-06,20,30,2026-03-02 03:31:37
