codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-10,16,29,2026-09-10 18:00:40
3300100,2026-09-11,17,29,2026-09-10 18:00:40
3300100,2026-09-12,19,33,2026-09-10 18:00:40
3300100,2026-09-13,14,26,2026-09-10 18:00:40
3300100,2026-09-14,12,20,2026-09-10 18:00:40
3300159,2026-09-10,19,32,2026-09-10 18:00:52
3300159,2026-09-11,22,32,2026-09-10 18:00:52
3300159,2026-09-12,23,34,2026-09-10 18:00:52
3300159,2026-09-13,22,35,2026-09-10 18:00:52
3300159,2026-09-14,19,23,2026-09-10 18:00:52
3300209,2026-09-10,18,33,2026-09-10 18:01:04
3300209,2026-09-11,21,32,2026-09-10 18:01:04
3300209,2026-09-12,22,35,2026-09-10 18:01:04
3300209,2026-09-13,20,32,2026-09-10 18:01:04
3300209,2026-09-14,18,22,2026-09-10 18:01:04
3300225,2026-09-10,17,26,2026-09-10 18:01:19
3300225,2026-09-11,19,26,2026-09-10 18:01:19
3300225,2026-09-12,19,30,2026-09-10 18:01:19
3300225,2026-09-13,18,31,2026-09-10 18:01:19
3300225,2026-09-14,16,20,2026-09-10 18:01:19
3300233,2026-09-10,21,24,2026-09-10 18:01:28
3300233,2026-09-11,22,24,2026-09-10 18:01:28
3300233,2026-09-12,23,26,2026-09-10 18:01:28
3300233,2026-09-13,22,25,2026-09-10 18:01:28
3300233,2026-09-14,20,22,2026-09-10 18:01:28
3300258,2026-09-10,21,31,2026-09-10 18:01:38
3300258,2026-09-11,22,31,2026-09-10 18:01:38
3300258,2026-09-12,23,34,2026-09-10 18:01:38
3300258,2026-09-13,22,28,2026-09-10 18:01:38
3300258,2026-09-14,19,23,2026-09-10 18:01:38
3300308,2026-09-10,18,33,2026-09-10 18:01:50
3300308,2026-09-11,19,33,2026-09-10 18:01:50
3300308,2026-09-12,21,36,2026-09-10 18:01:50
3300308,2026-09-13,16,31,2026-09-10 18:01:50
3300308,2026-09-14,15,21,2026-09-10 18:01:50
3300407,2026-09-10,17,31,2026-09-10 18:02:00
3300407,2026-09-11,19,30,2026-09-10 18:02:00
3300407,2026-09-12,21,34,2026-09-10 18:02:00
3300407,2026-09-13,17,31,2026-09-10 18:02:00
3300407,2026-09-14,15,20,2026-09-10 18:02:00
3300456,2026-09-10,19,32,2026-09-10 18:02:08
3300456,2026-09-11,22,32,2026-09-10 18:02:08
3300456,2026-09-12,22,34,2026-09-10 18:02:08
3300456,2026-09-13,20,30,2026-09-10 18:02:08
3300456,2026-09-14,18,21,2026-09-10 18:02:08
3300506,2026-09-10,14,27,2026-09-10 18:02:17
