codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-21,17,27,2026-02-21 13:47:58
3300100,2026-02-22,16,27,2026-02-21 13:47:58
3300100,2026-02-23,16,27,2026-02-21 13:47:58
3300100,2026-02-24,17,30,2026-02-21 13:47:58
3300100,2026-02-25,17,30,2026-02-21 13:47:58
3300159,2026-02-21,25,31,2026-02-21 13:48:06
3300159,2026-02-22,23,30,2026-02-21 13:48:06
3300159,2026-02-23,23,31,2026-02-21 13:48:06
3300159,2026-02-24,23,31,2026-02-21 13:48:06
3300159,2026-02-25,24,32,2026-02-21 13:48:06
3300209,2026-02-21,23,30,2026-02-21 13:48:15
3300209,2026-02-22,23,29,2026-02-21 13:48:15
3300209,2026-02-23,23,30,2026-02-21 13:48:15
3300209,2026-02-24,23,32,2026-02-21 13:48:15
3300209,2026-02-25,24,29,2026-02-21 13:48:15
3300225,2026-02-21,21,27,2026-02-21 13:48:24
3300225,2026-02-22,21,26,2026-02-21 13:48:24
3300225,2026-02-23,20,28,2026-02-21 13:48:24
3300225,2026-02-24,20,29,2026-02-21 13:48:24
3300225,2026-02-25,21,29,2026-02-21 13:48:24
3300233,2026-02-21,25,26,2026-02-21 13:48:33
3300233,2026-02-22,24,27,2026-02-21 13:48:33
3300233,2026-02-23,25,26,2026-02-21 13:48:33
3300233,2026-02-24,25,26,2026-02-21 13:48:33
3300233,2026-02-25,25,26,2026-02-21 13:48:33
3300258,2026-02-21,25,29,2026-02-21 13:48:42
3300258,2026-02-22,24,29,2026-02-21 13:48:42
3300258,2026-02-23,24,30,2026-02-21 13:48:42
3300258,2026-02-24,24,30,2026-02-21 13:48:42
3300258,2026-02-25,25,27,2026-02-21 13:48:42
3300308,2026-02-21,20,29,2026-02-21 13:48:51
3300308,2026-02-22,19,27,2026-02-21 13:48:51
3300308,2026-02-23,19,30,2026-02-21 13:48:51
3300308,2026-02-24,18,32,2026-02-21 13:48:51
3300308,2026-02-25,20,32,2026-02-21 13:48:51
3300407,2026-02-21,21,29,2026-02-21 13:49:02
3300407,2026-02-22,20,29,2026-02-21 13:49:02
3300407,2026-02-23,20,30,2026-02-21 13:49:02
3300407,2026-02-24,19,33,2026-02-21 13:49:02
3300407,2026-02-25,21,33,2026-02-21 13:49:02
3300456,2026-02-21,23,29,2026-02-21 13:49:13
3300456,2026-02-22,22,26,2026-02-21 13:49:13
3300456,2026-02-23,23,29,2026-02-21 13:49:13
3300456,2026-02-24,23,31,2026-02-21 13:49:13
3300456,2026-02-25,23,30,2026-02-21 13:49:13
3300506,2026-02-21,20,27,2026-02-21 13:49:22
3300506,2026-02-22,19,27,2026-02-21 13:49:22
3300506,2026-02-23,18,28,2026-02-21 13:49:22
3300506,2026-02-24,18,30,2026-02-21 13:49:22
3300506,2026-02-25,19,30,2026-02-21 13:49:22
3300605,2026-02-21,21,32,2026-02-21 13:49:32
3300605,2026-02-22,20,29,2026-02-21 13:49:32
3300605,2026-02-23,19,30,2026-02-21 13:49:32
3300605,2026-02-24,20,29,2026-02-21 13:49:32
3300605,2026-02-25,21,30,2026-02-21 13:49:32
3300704,2026-02-21,24,30,2026-02-21 13:49:42
3300704,2026-02-22,24,30,2026-02-21 13:49:42
3300704,2026-02-23,24,30,2026-02-21 13:49:42
3300704,2026-02-24,23,31,2026-02-21 13:49:42
3300704,2026-02-25,24,29,2026-02-21 13:49:42
3300803,2026-02-21,18,29,2026-02-21 13:49:50
3300803,2026-02-22,17,28,2026-02-21 13:49:50
3300803,2026-02-23,16,29,2026-02-21 13:49:50
3300803,2026-02-24,16,31,2026-02-21 13:49:50
3300803,2026-02-25,16,30,2026-02-21 13:49:50
3300902,2026-02-21,23,31,2026-02-21 13:49:59
3300902,2026-02-22,21,30,2026-02-21 13:49:59
3300902,2026-02-23,20,32,2026-02-21 13:49:59
3300902,2026-02-24,21,31,2026-02-21 13:49:59
3300902,2026-02-25,23,31,2026-02-21 13:49:59
3300936,2026-02-21,24,30,2026-02-21 13:50:10
3300936,2026-02-22,24,30,2026-02-21 13:50:10
3300936,2026-02-23,24,29,2026-02-21 13:50:10
3300936,2026-02-24,23,29,2026-02-21 13:50:10
3300936,2026-02-25,24,29,2026-02-21 13:50:10
3300951,2026-02-21,23,29,2026-02-21 13:50:18
3300951,2026-02-22,21,27,2026-02-21 13:50:18
3300951,2026-02-23,21,28,2026-02-21 13:50:18
3300951,2026-02-24,21,31,2026-02-21 13:50:18
3300951,2026-02-25,22,31,2026-02-21 13:50:18
3301009,2026-02-21,19,33,2026-02-21 13:50:27
3301009,2026-02-22,18,30,2026-02-21 13:50:27
3301009,2026-02-23,17,31,2026-02-21 13:50:27
3301009,2026-02-24,18,30,2026-02-21 13:50:27
3301009,2026-02-25,19,30,2026-02-21 13:50:27
3301108,2026-02-21,22,31,2026-02-21 13:50:34
3301108,2026-02-22,21,29,2026-02-21 13:50:34
3301108,2026-02-23,21,30,2026-02-21 13:50:34
3301108,2026-02-24,20,31,2026-02-21 13:50:34
3301108,2026-02-25,21,31,2026-02-21 13:50:34
3301157,2026-02-21,23,32,2026-02-21 13:50:45
3301157,2026-02-22,22,29,2026-02-21 13:50:45
3301157,2026-02-23,21,31,2026-02-21 13:50:45
3301157,2026-02-24,23,30,2026-02-21 13:50:45
3301157,2026-02-25,24,30,2026-02-21 13:50:45
3301207,2026-02-21,21,30,2026-02-21 13:50:56
3301207,2026-02-22,21,28,2026-02-21 13:50:56
3301207,2026-02-23,21,30,2026-02-21 13:50:56
3301207,2026-02-24,20,32,2026-02-21 13:50:56
3301207,2026-02-25,21,32,2026-02-21 13:50:56
3301306,2026-02-21,21,29,2026-02-21 13:51:03
3301306,2026-02-22,20,28,2026-02-21 13:51:03
3301306,2026-02-23,20,29,2026-02-21 13:51:03
3301306,2026-02-24,19,31,2026-02-21 13:51:03
3301306,2026-02-25,20,28,2026-02-21 13:51:03
3301405,2026-02-21,23,29,2026-02-21 13:51:11
3301405,2026-02-22,22,29,2026-02-21 13:51:11
3301405,2026-02-23,22,29,2026-02-21 13:51:11
3301405,2026-02-24,21,30,2026-02-21 13:51:11
3301405,2026-02-25,23,29,2026-02-21 13:51:11
3301504,2026-02-21,22,27,2026-02-21 13:51:19
3301504,2026-02-22,21,26,2026-02-21 13:51:19
3301504,2026-02-23,21,28,2026-02-21 13:51:19
3301504,2026-02-24,20,30,2026-02-21 13:51:19
3301504,2026-02-25,21,30,2026-02-21 13:51:19
3301603,2026-02-21,20,28,2026-02-21 13:51:30
