codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-26,17,28,2026-02-26 03:32:52
3300100,2026-02-27,15,27,2026-02-26 03:32:52
3300100,2026-02-28,14,27,2026-02-26 03:32:52
3300100,2026-03-01,14,28,2026-02-26 03:32:52
3300100,2026-03-02,13,28,2026-02-26 03:32:52
3300159,2026-02-26,24,30,2026-02-26 03:33:03
3300159,2026-02-27,22,28,2026-02-26 03:33:03
3300159,2026-02-28,18,29,2026-02-26 03:33:03
3300159,2026-03-01,18,30,2026-02-26 03:33:03
3300159,2026-03-02,19,30,2026-02-26 03:33:03
3300209,2026-02-26,25,31,2026-02-26 03:33:14
3300209,2026-02-27,22,28,2026-02-26 03:33:14
3300209,2026-02-28,20,28,2026-02-26 03:33:14
3300209,2026-03-01,19,30,2026-02-26 03:33:14
3300209,2026-03-02,19,29,2026-02-26 03:33:14
3300225,2026-02-26,22,27,2026-02-26 03:33:24
3300225,2026-02-27,18,25,2026-02-26 03:33:25
3300225,2026-02-28,16,25,2026-02-26 03:33:25
3300225,2026-03-01,16,27,2026-02-26 03:33:25
3300225,2026-03-02,17,25,2026-02-26 03:33:25
3300233,2026-02-26,27,28,2026-02-26 03:33:33
3300233,2026-02-27,25,28,2026-02-26 03:33:33
3300233,2026-02-28,23,27,2026-02-26 03:33:33
3300233,2026-03-01,23,28,2026-02-26 03:33:33
3300233,2026-03-02,23,27,2026-02-26 03:33:33
3300258,2026-02-26,25,31,2026-02-26 03:33:44
3300258,2026-02-27,22,28,2026-02-26 03:33:44
3300258,2026-02-28,20,28,2026-02-26 03:33:44
3300258,2026-03-01,20,29,2026-02-26 03:33:44
3300258,2026-03-02,21,29,2026-02-26 03:33:44
3300308,2026-02-26,20,28,2026-02-26 03:33:53
3300308,2026-02-27,15,26,2026-02-26 03:33:53
3300308,2026-02-28,15,29,2026-02-26 03:33:54
3300308,2026-03-01,15,29,2026-02-26 03:33:54
3300308,2026-03-02,15,28,2026-02-26 03:33:54
3300407,2026-02-26,21,28,2026-02-26 03:34:03
3300407,2026-02-27,16,26,2026-02-26 03:34:03
3300407,2026-02-28,15,29,2026-02-26 03:34:03
3300407,2026-03-01,16,29,2026-02-26 03:34:03
3300407,2026-03-02,16,28,2026-02-26 03:34:03
3300456,2026-02-26,24,29,2026-02-26 03:34:12
3300456,2026-02-27,21,26,2026-02-26 03:34:12
3300456,2026-02-28,21,27,2026-02-26 03:34:12
3300456,2026-03-01,20,29,2026-02-26 03:34:12
3300456,2026-03-02,19,28,2026-02-26 03:34:12
3300506,2026-02-26,20,28,2026-02-26 03:34:22
3300506,2026-02-27,17,25,2026-02-26 03:34:22
