codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-20,16,27,2026-03-20 07:41:39
3300100,2026-03-21,16,28,2026-03-20 07:41:39
3300100,2026-03-22,15,30,2026-03-20 07:41:40
3300100,2026-03-23,15,29,2026-03-20 07:41:40
3300100,2026-03-24,16,28,2026-03-20 07:41:40
3300159,2026-03-20,23,26,2026-03-20 07:41:49
3300159,2026-03-21,23,26,2026-03-20 07:41:49
3300159,2026-03-22,21,31,2026-03-20 07:41:49
3300159,2026-03-23,21,30,2026-03-20 07:41:49
3300159,2026-03-24,22,28,2026-03-20 07:41:50
3300209,2026-03-20,22,27,2026-03-20 07:41:59
3300209,2026-03-21,22,29,2026-03-20 07:41:59
3300209,2026-03-22,20,31,2026-03-20 07:41:59
3300209,2026-03-23,21,32,2026-03-20 07:41:59
3300209,2026-03-24,21,30,2026-03-20 07:41:59
3300225,2026-03-20,19,22,2026-03-20 07:42:07
3300225,2026-03-21,19,27,2026-03-20 07:42:07
3300225,2026-03-22,19,30,2026-03-20 07:42:07
3300225,2026-03-23,19,28,2026-03-20 07:42:07
3300225,2026-03-24,19,27,2026-03-20 07:42:07
3300233,2026-03-20,24,26,2026-03-20 07:42:15
3300233,2026-03-21,24,26,2026-03-20 07:42:15
3300233,2026-03-22,24,26,2026-03-20 07:42:15
3300233,2026-03-23,24,25,2026-03-20 07:42:15
3300233,2026-03-24,25,26,2026-03-20 07:42:15
3300258,2026-03-20,23,26,2026-03-20 07:42:24
3300258,2026-03-21,22,28,2026-03-20 07:42:24
3300258,2026-03-22,21,29,2026-03-20 07:42:24
3300258,2026-03-23,22,29,2026-03-20 07:42:24
3300258,2026-03-24,23,29,2026-03-20 07:42:24
3300308,2026-03-20,18,26,2026-03-20 07:42:31
3300308,2026-03-21,17,31,2026-03-20 07:42:31
3300308,2026-03-22,17,33,2026-03-20 07:42:31
3300308,2026-03-23,17,33,2026-03-20 07:42:31
3300308,2026-03-24,19,31,2026-03-20 07:42:31
3300407,2026-03-20,19,27,2026-03-20 07:42:42
3300407,2026-03-21,18,32,2026-03-20 07:42:42
3300407,2026-03-22,18,33,2026-03-20 07:42:42
3300407,2026-03-23,17,31,2026-03-20 07:42:42
3300407,2026-03-24,19,31,2026-03-20 07:42:42
3300456,2026-03-20,23,24,2026-03-20 07:42:51
3300456,2026-03-21,22,29,2026-03-20 07:42:51
3300456,2026-03-22,21,31,2026-03-20 07:42:51
3300456,2026-03-23,22,30,2026-03-20 07:42:51
3300456,2026-03-24,22,30,2026-03-20 07:42:51
3300506,2026-03-20,18,24,2026-03-20 07:42:59
3300506,2026-03-21,17,26,2026-03-20 07:42:59
3300506,2026-03-22,16,30,2026-03-20 07:42:59
3300506,2026-03-23,15,29,2026-03-20 07:42:59
3300506,2026-03-24,17,27,2026-03-20 07:42:59
3300605,2026-03-20,21,27,2026-03-20 07:43:09
3300605,2026-03-21,20,24,2026-03-20 07:43:09
3300605,2026-03-22,19,30,2026-03-20 07:43:09
3300605,2026-03-23,18,29,2026-03-20 07:43:09
3300605,2026-03-24,20,29,2026-03-20 07:43:09
3300704,2026-03-20,23,26,2026-03-20 07:43:18
3300704,2026-03-21,22,28,2026-03-20 07:43:18
3300704,2026-03-22,20,30,2026-03-20 07:43:18
3300704,2026-03-23,22,30,2026-03-20 07:43:18
3300704,2026-03-24,23,29,2026-03-20 07:43:18
3300803,2026-03-20,16,24,2026-03-20 07:43:26
3300803,2026-03-21,14,28,2026-03-20 07:43:26
3300803,2026-03-22,14,32,2026-03-20 07:43:26
3300803,2026-03-23,13,32,2026-03-20 07:43:26
3300803,2026-03-24,16,31,2026-03-20 07:43:26
3300902,2026-03-20,21,27,2026-03-20 07:43:35
3300902,2026-03-21,21,26,2026-03-20 07:43:35
3300902,2026-03-22,20,30,2026-03-20 07:43:35
3300902,2026-03-23,19,30,2026-03-20 07:43:35
3300902,2026-03-24,21,29,2026-03-20 07:43:35
3300936,2026-03-20,23,26,2026-03-20 07:43:45
3300936,2026-03-21,22,26,2026-03-20 07:43:45
3300936,2026-03-22,21,30,2026-03-20 07:43:45
3300936,2026-03-23,22,30,2026-03-20 07:43:45
3300936,2026-03-24,22,28,2026-03-20 07:43:45
3300951,2026-03-20,20,23,2026-03-20 07:43:54
3300951,2026-03-21,20,31,2026-03-20 07:43:54
3300951,2026-03-22,20,31,2026-03-20 07:43:54
3300951,2026-03-23,20,30,2026-03-20 07:43:54
3300951,2026-03-24,20,29,2026-03-20 07:43:54
3301009,2026-03-20,18,28,2026-03-20 07:44:01
3301009,2026-03-21,17,27,2026-03-20 07:44:01
3301009,2026-03-22,16,32,2026-03-20 07:44:01
3301009,2026-03-23,15,32,2026-03-20 07:44:01
3301009,2026-03-24,18,30,2026-03-20 07:44:01
3301108,2026-03-20,21,25,2026-03-20 07:44:10
3301108,2026-03-21,20,26,2026-03-20 07:44:10
3301108,2026-03-22,18,29,2026-03-20 07:44:10
3301108,2026-03-23,19,29,2026-03-20 07:44:10
3301108,2026-03-24,19,28,2026-03-20 07:44:10
3301157,2026-03-20,22,26,2026-03-20 07:44:18
3301157,2026-03-21,22,25,2026-03-20 07:44:18
3301157,2026-03-22,20,30,2026-03-20 07:44:18
3301157,2026-03-23,21,30,2026-03-20 07:44:18
3301157,2026-03-24,22,29,2026-03-20 07:44:18
3301207,2026-03-20,20,25,2026-03-20 07:44:26
3301207,2026-03-21,20,27,2026-03-20 07:44:26
3301207,2026-03-22,18,29,2026-03-20 07:44:26
3301207,2026-03-23,19,29,2026-03-20 07:44:26
3301207,2026-03-24,19,28,2026-03-20 07:44:26
3301306,2026-03-20,19,24,2026-03-20 07:44:35
3301306,2026-03-21,18,26,2026-03-20 07:44:35
3301306,2026-03-22,17,30,2026-03-20 07:44:35
3301306,2026-03-23,17,30,2026-03-20 07:44:35
3301306,2026-03-24,19,29,2026-03-20 07:44:35
3301405,2026-03-20,22,26,2026-03-20 07:44:45
3301405,2026-03-21,21,25,2026-03-20 07:44:45
3301405,2026-03-22,20,30,2026-03-20 07:44:45
3301405,2026-03-23,20,31,2026-03-20 07:44:45
3301405,2026-03-24,21,27,2026-03-20 07:44:45
3301504,2026-03-20,21,23,2026-03-20 07:44:52
3301504,2026-03-21,20,26,2026-03-20 07:44:52
3301504,2026-03-22,18,30,2026-03-20 07:44:52
3301504,2026-03-23,18,28,2026-03-20 07:44:52
3301504,2026-03-24,19,27,2026-03-20 07:44:52
3301603,2026-03-20,19,24,2026-03-20 07:45:00
3301603,2026-03-21,17,25,2026-03-20 07:45:00
3301603,2026-03-22,17,28,2026-03-20 07:45:00
3301603,2026-03-23,16,27,2026-03-20 07:45:00
3301603,2026-03-24,18,26,2026-03-20 07:45:00
3301702,2026-03-20,18,25,2026-03-20 07:45:09
3301702,2026-03-21,17,29,2026-03-20 07:45:09
3301702,2026-03-22,17,31,2026-03-20 07:45:09
3301702,2026-03-23,16,30,2026-03-20 07:45:09
3301702,2026-03-24,18,29,2026-03-20 07:45:09
3301801,2026-03-20,19,22,2026-03-20 07:45:16
3301801,2026-03-21,18,26,2026-03-20 07:45:16
3301801,2026-03-22,18,29,2026-03-20 07:45:16
3301801,2026-03-23,17,28,2026-03-20 07:45:16
3301801,2026-03-24,19,27,2026-03-20 07:45:16
3301850,2026-03-20,19,24,2026-03-20 07:45:26
3301850,2026-03-21,19,28,2026-03-20 07:45:26
3301850,2026-03-22,18,32,2026-03-20 07:45:26
3301850,2026-03-23,17,32,2026-03-20 07:45:26
3301850,2026-03-24,19,30,2026-03-20 07:45:26
3301876,2026-03-20,24,25,2026-03-20 07:45:34
3301876,2026-03-21,25,26,2026-03-20 07:45:34
3301876,2026-03-22,25,26,2026-03-20 07:45:34
3301876,2026-03-23,25,25,2026-03-20 07:45:35
3301876,2026-03-24,25,26,2026-03-20 07:45:35
3301900,2026-03-20,21,24,2026-03-20 07:45:45
3301900,2026-03-21,21,28,2026-03-20 07:45:45
3301900,2026-03-22,20,32,2026-03-20 07:45:45
