codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-03-16,18,31,2026-03-16 05:48:42
3300100,2026-03-17,15,27,2026-03-16 05:48:42
3300100,2026-03-18,14,27,2026-03-16 05:48:42
3300100,2026-03-19,15,27,2026-03-16 05:48:42
3300100,2026-03-20,17,27,2026-03-16 05:48:42
3300159,2026-03-16,21,32,2026-03-16 05:48:52
3300159,2026-03-17,20,30,2026-03-16 05:48:52
3300159,2026-03-18,21,31,2026-03-16 05:48:52
3300159,2026-03-19,23,27,2026-03-16 05:48:52
3300159,2026-03-20,23,28,2026-03-16 05:48:52
3300209,2026-03-16,20,32,2026-03-16 05:49:02
3300209,2026-03-17,20,29,2026-03-16 05:49:02
3300209,2026-03-18,21,31,2026-03-16 05:49:03
3300209,2026-03-19,21,28,2026-03-16 05:49:03
3300209,2026-03-20,22,29,2026-03-16 05:49:03
3300225,2026-03-16,19,31,2026-03-16 05:49:10
3300225,2026-03-17,18,30,2026-03-16 05:49:10
3300225,2026-03-18,19,31,2026-03-16 05:49:10
3300225,2026-03-19,19,27,2026-03-16 05:49:10
3300225,2026-03-20,20,25,2026-03-16 05:49:10
3300233,2026-03-16,24,25,2026-03-16 05:49:20
3300233,2026-03-17,24,25,2026-03-16 05:49:20
3300233,2026-03-18,24,26,2026-03-16 05:49:20
3300233,2026-03-19,24,26,2026-03-16 05:49:20
3300233,2026-03-20,25,26,2026-03-16 05:49:20
3300258,2026-03-16,21,30,2026-03-16 05:49:30
3300258,2026-03-17,21,28,2026-03-16 05:49:30
3300258,2026-03-18,22,28,2026-03-16 05:49:30
3300258,2026-03-19,22,27,2026-03-16 05:49:30
3300258,2026-03-20,24,28,2026-03-16 05:49:30
3300308,2026-03-16,19,35,2026-03-16 05:49:40
3300308,2026-03-17,17,33,2026-03-16 05:49:40
3300308,2026-03-18,16,31,2026-03-16 05:49:40
3300308,2026-03-19,18,27,2026-03-16 05:49:40
3300308,2026-03-20,19,31,2026-03-16 05:49:40
3300407,2026-03-16,20,35,2026-03-16 05:49:52
3300407,2026-03-17,18,32,2026-03-16 05:49:52
3300407,2026-03-18,17,32,2026-03-16 05:49:52
3300407,2026-03-19,18,28,2026-03-16 05:49:52
3300407,2026-03-20,20,30,2026-03-16 05:49:52
3300456,2026-03-16,22,33,2026-03-16 05:50:01
3300456,2026-03-17,21,30,2026-03-16 05:50:01
3300456,2026-03-18,20,30,2026-03-16 05:50:01
3300456,2026-03-19,21,27,2026-03-16 05:50:01
3300456,2026-03-20,22,30,2026-03-16 05:50:01
3300506,2026-03-16,16,31,2026-03-16 05:50:12
3300506,2026-03-17,14,30,2026-03-16 05:50:12
3300506,2026-03-18,17,29,2026-03-16 05:50:12
3300506,2026-03-19,17,26,2026-03-16 05:50:12
3300506,2026-03-20,18,26,2026-03-16 05:50:12
3300605,2026-03-16,18,31,2026-03-16 05:50:20
3300605,2026-03-17,17,30,2026-03-16 05:50:21
3300605,2026-03-18,19,31,2026-03-16 05:50:21
3300605,2026-03-19,19,28,2026-03-16 05:50:21
3300605,2026-03-20,20,29,2026-03-16 05:50:21
3300704,2026-03-16,21,29,2026-03-16 05:50:28
3300704,2026-03-17,21,28,2026-03-16 05:50:28
3300704,2026-03-18,21,29,2026-03-16 05:50:28
3300704,2026-03-19,22,29,2026-03-16 05:50:28
3300704,2026-03-20,23,29,2026-03-16 05:50:28
3300803,2026-03-16,15,34,2026-03-16 05:50:36
3300803,2026-03-17,15,32,2026-03-16 05:50:36
3300803,2026-03-18,14,31,2026-03-16 05:50:36
3300803,2026-03-19,16,28,2026-03-16 05:50:37
3300803,2026-03-20,17,31,2026-03-16 05:50:37
3300902,2026-03-16,19,31,2026-03-16 05:50:47
3300902,2026-03-17,18,30,2026-03-16 05:50:47
3300902,2026-03-18,20,31,2026-03-16 05:50:47
3300902,2026-03-19,21,28,2026-03-16 05:50:47
3300902,2026-03-20,22,29,2026-03-16 05:50:47
3300936,2026-03-16,20,31,2026-03-16 05:50:56
3300936,2026-03-17,21,29,2026-03-16 05:50:56
3300936,2026-03-18,22,30,2026-03-16 05:50:56
3300936,2026-03-19,23,28,2026-03-16 05:50:56
3300936,2026-03-20,23,29,2026-03-16 05:50:56
3300951,2026-03-16,22,33,2026-03-16 05:51:05
3300951,2026-03-17,20,31,2026-03-16 05:51:05
3300951,2026-03-18,20,33,2026-03-16 05:51:05
3300951,2026-03-19,20,28,2026-03-16 05:51:05
3300951,2026-03-20,21,27,2026-03-16 05:51:05
3301009,2026-03-16,16,31,2026-03-16 05:51:15
3301009,2026-03-17,15,31,2026-03-16 05:51:15
3301009,2026-03-18,17,31,2026-03-16 05:51:15
3301009,2026-03-19,17,28,2026-03-16 05:51:15
3301009,2026-03-20,19,31,2026-03-16 05:51:15
3301108,2026-03-16,18,31,2026-03-16 05:51:24
3301108,2026-03-17,17,29,2026-03-16 05:51:24
3301108,2026-03-18,19,30,2026-03-16 05:51:24
3301108,2026-03-19,20,26,2026-03-16 05:51:24
3301108,2026-03-20,21,27,2026-03-16 05:51:24
3301157,2026-03-16,21,31,2026-03-16 05:51:32
3301157,2026-03-17,20,30,2026-03-16 05:51:32
3301157,2026-03-18,21,31,2026-03-16 05:51:32
3301157,2026-03-19,23,27,2026-03-16 05:51:32
3301157,2026-03-20,23,29,2026-03-16 05:51:32
3301207,2026-03-16,18,31,2026-03-16 05:51:39
3301207,2026-03-17,18,29,2026-03-16 05:51:39
3301207,2026-03-18,19,29,2026-03-16 05:51:39
3301207,2026-03-19,20,26,2026-03-16 05:51:40
3301207,2026-03-20,21,27,2026-03-16 05:51:40
3301306,2026-03-16,19,31,2026-03-16 05:51:48
3301306,2026-03-17,17,29,2026-03-16 05:51:48
3301306,2026-03-18,17,29,2026-03-16 05:51:48
3301306,2026-03-19,18,27,2026-03-16 05:51:48
3301306,2026-03-20,20,29,2026-03-16 05:51:48
3301405,2026-03-16,20,30,2026-03-16 05:51:57
3301405,2026-03-17,20,29,2026-03-16 05:51:57
3301405,2026-03-18,21,29,2026-03-16 05:51:57
3301405,2026-03-19,21,28,2026-03-16 05:51:57
3301405,2026-03-20,22,29,2026-03-16 05:51:57
3301504,2026-03-16,18,32,2026-03-16 05:52:07
3301504,2026-03-17,17,29,2026-03-16 05:52:07
3301504,2026-03-18,19,29,2026-03-16 05:52:07
3301504,2026-03-19,20,26,2026-03-16 05:52:07
3301504,2026-03-20,20,26,2026-03-16 05:52:07
3301603,2026-03-16,17,30,2026-03-16 05:52:16
3301603,2026-03-17,15,27,2026-03-16 05:52:16
3301603,2026-03-18,17,28,2026-03-16 05:52:16
3301603,2026-03-19,18,25,2026-03-16 05:52:16
3301603,2026-03-20,19,25,2026-03-16 05:52:16
3301702,2026-03-16,18,33,2026-03-16 05:52:25
3301702,2026-03-17,17,30,2026-03-16 05:52:25
3301702,2026-03-18,16,29,2026-03-16 05:52:25
3301702,2026-03-19,17,27,2026-03-16 05:52:25
3301702,2026-03-20,19,30,2026-03-16 05:52:25
3301801,2026-03-16,19,29,2026-03-16 05:52:33
3301801,2026-03-17,18,28,2026-03-16 05:52:33
3301801,2026-03-18,17,27,2026-03-16 05:52:33
3301801,2026-03-19,18,24,2026-03-16 05:52:33
3301801,2026-03-20,19,26,2026-03-16 05:52:33
3301850,2026-03-16,20,33,2026-03-16 05:52:42
3301850,2026-03-17,18,31,2026-03-16 05:52:42
3301850,2026-03-18,17,31,2026-03-16 05:52:42
3301850,2026-03-19,18,29,2026-03-16 05:52:42
3301850,2026-03-20,20,30,2026-03-16 05:52:42
3301876,2026-03-16,25,25,2026-03-16 05:52:52
3301876,2026-03-17,24,25,2026-03-16 05:52:52
3301876,2026-03-18,24,26,2026-03-16 05:52:52
3301876,2026-03-19,25,26,2026-03-16 05:52:52
3301876,2026-03-20,25,26,2026-03-16 05:52:52
3301900,2026-03-16,20,33,2026-03-16 05:53:00
3301900,2026-03-17,20,30,2026-03-16 05:53:00
3301900,2026-03-18,20,31,2026-03-16 05:53:00
3301900,2026-03-19,21,28,2026-03-16 05:53:00
3301900,2026-03-20,22,30,2026-03-16 05:53:00
3302007,2026-03-16,20,33,2026-03-16 05:53:09
3302007,2026-03-17,19,31,2026-03-16 05:53:09
3302007,2026-03-18,19,29,2026-03-16 05:53:09
3302007,2026-03-19,20,27,2026-03-16 05:53:09
3302007,2026-03-20,20,29,2026-03-16 05:53:09
3302056,2026-03-16,21,32,2026-03-16 05:53:18
3302056,2026-03-17,20,30,2026-03-16 05:53:18
3302056,2026-03-18,21,31,2026-03-16 05:53:18
3302056,2026-03-19,22,28,2026-03-16 05:53:18
3302056,2026-03-20,23,29,2026-03-16 05:53:18
3302106,2026-03-16,20,33,2026-03-16 05:53:29
3302106,2026-03-17,20,30,2026-03-16 05:53:29
3302106,2026-03-18,21,32,2026-03-16 05:53:29
3302106,2026-03-19,22,28,2026-03-16 05:53:29
3302106,2026-03-20,23,29,2026-03-16 05:53:29
3302205,2026-03-16,19,32,2026-03-16 05:53:38
3302205,2026-03-17,18,30,2026-03-16 05:53:38
3302205,2026-03-18,20,31,2026-03-16 05:53:38
3302205,2026-03-19,20,28,2026-03-16 05:53:38
3302205,2026-03-20,22,29,2026-03-16 05:53:38
3302254,2026-03-16,14,32,2026-03-16 05:53:47
3302254,2026-03-17,14,30,2026-03-16 05:53:47
3302254,2026-03-18,11,30,2026-03-16 05:53:47
3302254,2026-03-19,14,27,2026-03-16 05:53:47
3302254,2026-03-20,15,28,2026-03-16 05:53:47
3302270,2026-03-16,22,34,2026-03-16 05:53:58
3302270,2026-03-17,21,31,2026-03-16 05:53:58
3302270,2026-03-18,20,30,2026-03-16 05:53:58
3302270,2026-03-19,21,28,2026-03-16 05:53:58
3302270,2026-03-20,23,29,2026-03-16 05:53:58
3302304,2026-03-16,20,31,2026-03-16 05:54:08
3302304,2026-03-17,18,29,2026-03-16 05:54:08
3302304,2026-03-18,20,30,2026-03-16 05:54:08
3302304,2026-03-19,21,27,2026-03-16 05:54:08
3302304,2026-03-20,22,28,2026-03-16 05:54:08
3302403,2026-03-16,17,31,2026-03-16 05:54:17
3302403,2026-03-17,15,29,2026-03-16 05:54:17
3302403,2026-03-18,16,29,2026-03-16 05:54:17
3302403,2026-03-19,16,27,2026-03-16 05:54:17
3302403,2026-03-20,19,30,2026-03-16 05:54:17
3302452,2026-03-16,19,32,2026-03-16 05:54:26
3302452,2026-03-17,19,30,2026-03-16 05:54:26
3302452,2026-03-18,20,30,2026-03-16 05:54:26
3302452,2026-03-19,21,27,2026-03-16 05:54:26
3302452,2026-03-20,21,28,2026-03-16 05:54:26
3302502,2026-03-16,18,33,2026-03-16 05:54:36
3302502,2026-03-17,17,30,2026-03-16 05:54:36
3302502,2026-03-18,15,30,2026-03-16 05:54:36
3302502,2026-03-19,17,28,2026-03-16 05:54:36
3302502,2026-03-20,18,30,2026-03-16 05:54:36
3302601,2026-03-16,19,29,2026-03-16 05:54:46
3302601,2026-03-17,17,27,2026-03-16 05:54:46
3302601,2026-03-18,16,25,2026-03-16 05:54:46
3302601,2026-03-19,17,26,2026-03-16 05:54:46
3302601,2026-03-20,19,27,2026-03-16 05:54:46
3302700,2026-03-16,20,31,2026-03-16 05:54:56
3302700,2026-03-17,20,28,2026-03-16 05:54:56
3302700,2026-03-18,20,28,2026-03-16 05:54:56
3302700,2026-03-19,21,26,2026-03-16 05:54:56
3302700,2026-03-20,22,28,2026-03-16 05:54:56
3302809,2026-03-16,20,32,2026-03-16 05:55:07
3302809,2026-03-17,19,30,2026-03-16 05:55:07
3302809,2026-03-18,18,29,2026-03-16 05:55:07
3302809,2026-03-19,19,26,2026-03-16 05:55:07
3302809,2026-03-20,21,28,2026-03-16 05:55:07
3302858,2026-03-16,22,32,2026-03-16 05:55:16
3302858,2026-03-17,20,30,2026-03-16 05:55:16
3302858,2026-03-18,20,29,2026-03-16 05:55:16
3302858,2026-03-19,21,26,2026-03-16 05:55:16
3302858,2026-03-20,23,29,2026-03-16 05:55:16
3302908,2026-03-16,18,32,2026-03-16 05:55:27
3302908,2026-03-17,17,30,2026-03-16 05:55:27
3302908,2026-03-18,16,29,2026-03-16 05:55:27
3302908,2026-03-19,18,26,2026-03-16 05:55:27
3302908,2026-03-20,19,28,2026-03-16 05:55:27
3303005,2026-03-16,20,31,2026-03-16 05:55:34
3303005,2026-03-17,18,29,2026-03-16 05:55:34
3303005,2026-03-18,20,30,2026-03-16 05:55:34
3303005,2026-03-19,22,28,2026-03-16 05:55:34
3303005,2026-03-20,22,28,2026-03-16 05:55:34
3303104,2026-03-16,18,31,2026-03-16 05:55:41
3303104,2026-03-17,17,29,2026-03-16 05:55:41
3303104,2026-03-18,19,30,2026-03-16 05:55:41
3303104,2026-03-19,19,28,2026-03-16 05:55:41
3303104,2026-03-20,20,28,2026-03-16 05:55:41
3303203,2026-03-16,24,25,2026-03-16 05:55:48
3303203,2026-03-17,23,25,2026-03-16 05:55:48
3303203,2026-03-18,24,26,2026-03-16 05:55:48
3303203,2026-03-19,24,25,2026-03-16 05:55:48
3303203,2026-03-20,25,26,2026-03-16 05:55:48
3303302,2026-03-16,20,32,2026-03-16 05:55:56
3303302,2026-03-17,20,29,2026-03-16 05:55:56
3303302,2026-03-18,20,29,2026-03-16 05:55:56
3303302,2026-03-19,21,27,2026-03-16 05:55:56
3303302,2026-03-20,22,29,2026-03-16 05:55:56
3303401,2026-03-16,15,27,2026-03-16 05:56:03
3303401,2026-03-17,14,27,2026-03-16 05:56:03
3303401,2026-03-18,15,26,2026-03-16 05:56:03
3303401,2026-03-19,15,23,2026-03-16 05:56:03
3303401,2026-03-20,16,25,2026-03-16 05:56:03
3303500,2026-03-16,19,33,2026-03-16 05:56:13
3303500,2026-03-17,18,31,2026-03-16 05:56:13
3303500,2026-03-18,18,31,2026-03-16 05:56:13
3303500,2026-03-19,18,27,2026-03-16 05:56:13
3303500,2026-03-20,20,30,2026-03-16 05:56:13
3303609,2026-03-16,20,32,2026-03-16 05:56:22
3303609,2026-03-17,19,30,2026-03-16 05:56:22
3303609,2026-03-18,18,28,2026-03-16 05:56:22
3303609,2026-03-19,19,26,2026-03-16 05:56:22
3303609,2026-03-20,20,29,2026-03-16 05:56:22
3303708,2026-03-16,20,33,2026-03-16 05:56:32
3303708,2026-03-17,18,31,2026-03-16 05:56:32
3303708,2026-03-18,19,32,2026-03-16 05:56:32
3303708,2026-03-19,19,27,2026-03-16 05:56:32
3303708,2026-03-20,20,27,2026-03-16 05:56:32
3303807,2026-03-16,16,29,2026-03-16 05:56:39
3303807,2026-03-17,14,25,2026-03-16 05:56:39
3303807,2026-03-18,13,26,2026-03-16 05:56:39
3303807,2026-03-19,14,26,2026-03-16 05:56:39
3303807,2026-03-20,16,27,2026-03-16 05:56:39
3303856,2026-03-16,17,34,2026-03-16 05:56:47
3303856,2026-03-17,16,32,2026-03-16 05:56:47
3303856,2026-03-18,17,33,2026-03-16 05:56:47
3303856,2026-03-19,17,28,2026-03-16 05:56:47
3303856,2026-03-20,18,29,2026-03-16 05:56:47
3303906,2026-03-16,16,29,2026-03-16 05:56:56
3303906,2026-03-17,15,28,2026-03-16 05:56:57
3303906,2026-03-18,15,30,2026-03-16 05:56:57
3303906,2026-03-19,16,25,2026-03-16 05:56:57
3303906,2026-03-20,17,26,2026-03-16 05:56:57
3303955,2026-03-16,22,33,2026-03-16 05:57:07
3303955,2026-03-17,20,30,2026-03-16 05:57:07
3303955,2026-03-18,20,30,2026-03-16 05:57:07
3303955,2026-03-19,21,25,2026-03-16 05:57:07
3303955,2026-03-20,21,29,2026-03-16 05:57:07
3304003,2026-03-16,20,34,2026-03-16 05:57:16
3304003,2026-03-17,19,32,2026-03-16 05:57:16
3304003,2026-03-18,19,31,2026-03-16 05:57:16
3304003,2026-03-19,20,27,2026-03-16 05:57:16
3304003,2026-03-20,21,30,2026-03-16 05:57:16
3304102,2026-03-16,18,31,2026-03-16 05:57:25
3304102,2026-03-17,16,28,2026-03-16 05:57:25
3304102,2026-03-18,19,30,2026-03-16 05:57:25
3304102,2026-03-19,19,27,2026-03-16 05:57:25
3304102,2026-03-20,20,28,2026-03-16 05:57:25
3304110,2026-03-16,20,32,2026-03-16 05:57:36
3304110,2026-03-17,19,30,2026-03-16 05:57:36
3304110,2026-03-18,19,30,2026-03-16 05:57:36
3304110,2026-03-19,20,26,2026-03-16 05:57:36
3304110,2026-03-20,21,29,2026-03-16 05:57:36
3304128,2026-03-16,19,32,2026-03-16 05:57:45
3304128,2026-03-17,17,29,2026-03-16 05:57:45
3304128,2026-03-18,18,29,2026-03-16 05:57:45
3304128,2026-03-19,18,26,2026-03-16 05:57:45
3304128,2026-03-20,20,29,2026-03-16 05:57:45
3304144,2026-03-16,22,33,2026-03-16 05:57:56
3304144,2026-03-17,21,32,2026-03-16 05:57:56
3304144,2026-03-18,20,30,2026-03-16 05:57:56
3304144,2026-03-19,21,28,2026-03-16 05:57:56
3304144,2026-03-20,23,30,2026-03-16 05:57:56
3304151,2026-03-16,21,31,2026-03-16 05:58:07
3304151,2026-03-17,21,30,2026-03-16 05:58:07
3304151,2026-03-18,22,31,2026-03-16 05:58:07
3304151,2026-03-19,23,29,2026-03-16 05:58:07
3304151,2026-03-20,23,30,2026-03-16 05:58:07
3304201,2026-03-16,13,33,2026-03-16 05:58:16
3304201,2026-03-17,13,31,2026-03-16 05:58:16
3304201,2026-03-18,12,31,2026-03-16 05:58:16
3304201,2026-03-19,13,29,2026-03-16 05:58:16
3304201,2026-03-20,15,30,2026-03-16 05:58:16
3304300,2026-03-16,20,33,2026-03-16 05:58:27
3304300,2026-03-17,20,29,2026-03-16 05:58:27
3304300,2026-03-18,20,30,2026-03-16 05:58:27
3304300,2026-03-19,20,27,2026-03-16 05:58:27
3304300,2026-03-20,21,28,2026-03-16 05:58:27
3304409,2026-03-16,18,32,2026-03-16 05:58:36
3304409,2026-03-17,16,31,2026-03-16 05:58:36
3304409,2026-03-18,15,30,2026-03-16 05:58:36
3304409,2026-03-19,16,26,2026-03-16 05:58:36
3304409,2026-03-20,18,29,2026-03-16 05:58:36
3304508,2026-03-16,19,33,2026-03-16 05:58:44
3304508,2026-03-17,18,32,2026-03-16 05:58:44
3304508,2026-03-18,18,32,2026-03-16 05:58:44
3304508,2026-03-19,19,28,2026-03-16 05:58:44
3304508,2026-03-20,20,28,2026-03-16 05:58:44
3304524,2026-03-16,20,29,2026-03-16 05:58:53
3304524,2026-03-17,20,27,2026-03-16 05:58:53
3304524,2026-03-18,21,27,2026-03-16 05:58:53
3304524,2026-03-19,22,27,2026-03-16 05:58:53
3304524,2026-03-20,23,28,2026-03-16 05:58:53
3304557,2026-03-16,20,33,2026-03-16 05:59:01
3304557,2026-03-17,22,32,2026-03-16 05:59:01
3304557,2026-03-18,19,31,2026-03-16 05:59:01
3304557,2026-03-19,20,28,2026-03-16 05:59:01
3304557,2026-03-20,21,30,2026-03-16 05:59:01
3304607,2026-03-16,17,33,2026-03-16 05:59:10
