codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-01,19,34,2026-02-01 07:33:28
3300100,2026-02-02,20,33,2026-02-01 07:33:29
3300100,2026-02-03,21,33,2026-02-01 07:33:29
3300100,2026-02-04,20,29,2026-02-01 07:33:29
3300100,2026-02-05,18,27,2026-02-01 07:33:29
3300159,2026-02-01,23,33,2026-02-01 07:33:38
3300159,2026-02-02,23,32,2026-02-01 07:33:38
3300159,2026-02-03,23,31,2026-02-01 07:33:38
3300159,2026-02-04,26,31,2026-02-01 07:33:38
3300159,2026-02-05,24,29,2026-02-01 07:33:38
3300209,2026-02-01,23,35,2026-02-01 07:33:46
3300209,2026-02-02,25,35,2026-02-01 07:33:46
3300209,2026-02-03,25,35,2026-02-01 07:33:46
3300209,2026-02-04,25,36,2026-02-01 07:33:46
3300209,2026-02-05,23,28,2026-02-01 07:33:46
3300225,2026-02-01,21,30,2026-02-01 07:33:56
3300225,2026-02-02,22,31,2026-02-01 07:33:56
3300225,2026-02-03,22,28,2026-02-01 07:33:56
3300225,2026-02-04,23,28,2026-02-01 07:33:57
3300225,2026-02-05,21,28,2026-02-01 07:33:57
3300233,2026-02-01,25,27,2026-02-01 07:34:04
3300233,2026-02-02,26,27,2026-02-01 07:34:04
3300233,2026-02-03,25,28,2026-02-01 07:34:04
3300233,2026-02-04,26,29,2026-02-01 07:34:04
3300233,2026-02-05,25,26,2026-02-01 07:34:04
3300258,2026-02-01,23,35,2026-02-01 07:34:14
3300258,2026-02-02,26,35,2026-02-01 07:34:14
3300258,2026-02-03,25,35,2026-02-01 07:34:14
3300258,2026-02-04,25,33,2026-02-01 07:34:14
3300258,2026-02-05,24,27,2026-02-01 07:34:14
3300308,2026-02-01,21,35,2026-02-01 07:34:23
3300308,2026-02-02,23,36,2026-02-01 07:34:23
3300308,2026-02-03,22,34,2026-02-01 07:34:23
3300308,2026-02-04,22,32,2026-02-01 07:34:23
3300308,2026-02-05,20,28,2026-02-01 07:34:23
3300407,2026-02-01,21,33,2026-02-01 07:34:30
3300407,2026-02-02,23,35,2026-02-01 07:34:30
3300407,2026-02-03,23,33,2026-02-01 07:34:30
3300407,2026-02-04,22,31,2026-02-01 07:34:30
3300407,2026-02-05,21,27,2026-02-01 07:34:30
3300456,2026-02-01,24,35,2026-02-01 07:34:38
3300456,2026-02-02,27,36,2026-02-01 07:34:38
3300456,2026-02-03,25,35,2026-02-01 07:34:38
3300456,2026-02-04,25,32,2026-02-01 07:34:38
3300456,2026-02-05,24,27,2026-02-01 07:34:38
3300506,2026-02-01,18,30,2026-02-01 07:34:47
3300506,2026-02-02,21,30,2026-02-01 07:34:47
3300506,2026-02-03,19,28,2026-02-01 07:34:47
3300506,2026-02-04,21,28,2026-02-01 07:34:47
3300506,2026-02-05,19,26,2026-02-01 07:34:47
3300605,2026-02-01,21,34,2026-02-01 07:34:57
3300605,2026-02-02,23,33,2026-02-01 07:34:57
3300605,2026-02-03,22,32,2026-02-01 07:34:57
3300605,2026-02-04,21,32,2026-02-01 07:34:57
3300605,2026-02-05,22,30,2026-02-01 07:34:57
3300704,2026-02-01,23,36,2026-02-01 07:35:05
3300704,2026-02-02,26,36,2026-02-01 07:35:05
3300704,2026-02-03,25,36,2026-02-01 07:35:05
3300704,2026-02-04,25,34,2026-02-01 07:35:05
3300704,2026-02-05,24,29,2026-02-01 07:35:05
3300803,2026-02-01,18,35,2026-02-01 07:35:14
3300803,2026-02-02,20,34,2026-02-01 07:35:14
3300803,2026-02-03,19,35,2026-02-01 07:35:14
3300803,2026-02-04,19,35,2026-02-01 07:35:14
3300803,2026-02-05,18,28,2026-02-01 07:35:14
