codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-28,16,32,2026-08-28 15:51:35
3300100,2026-08-29,22,40,2026-08-28 15:51:35
3300100,2026-08-30,19,30,2026-08-28 15:51:35
3300100,2026-08-31,19,39,2026-08-28 15:51:35
3300100,2026-09-01,13,33,2026-08-28 15:51:35
3300159,2026-08-28,19,31,2026-08-28 15:51:42
3300159,2026-08-29,18,34,2026-08-28 15:51:42
3300159,2026-08-30,22,35,2026-08-28 15:51:42
3300159,2026-08-31,21,34,2026-08-28 15:51:43
3300159,2026-09-01,21,35,2026-08-28 15:51:43
3300209,2026-08-28,17,31,2026-08-28 15:51:52
3300209,2026-08-29,18,38,2026-08-28 15:51:52
3300209,2026-08-30,21,32,2026-08-28 15:51:52
3300209,2026-08-31,20,38,2026-08-28 15:51:52
3300209,2026-09-01,19,29,2026-08-28 15:51:52
3300225,2026-08-28,16,28,2026-08-28 15:51:59
3300225,2026-08-29,19,33,2026-08-28 15:51:59
3300225,2026-08-30,21,32,2026-08-28 15:51:59
3300225,2026-08-31,19,30,2026-08-28 15:51:59
3300225,2026-09-01,19,31,2026-08-28 15:51:59
3300233,2026-08-28,21,22,2026-08-28 15:52:09
3300233,2026-08-29,21,25,2026-08-28 15:52:09
3300233,2026-08-30,22,23,2026-08-28 15:52:09
3300233,2026-08-31,22,25,2026-08-28 15:52:09
3300233,2026-09-01,20,24,2026-08-28 15:52:09
3300258,2026-08-28,19,28,2026-08-28 15:52:17
3300258,2026-08-29,19,36,2026-08-28 15:52:17
3300258,2026-08-30,21,30,2026-08-28 15:52:17
3300258,2026-08-31,21,37,2026-08-28 15:52:17
3300258,2026-09-01,20,26,2026-08-28 15:52:17
3300308,2026-08-28,17,33,2026-08-28 15:52:26
3300308,2026-08-29,19,38,2026-08-28 15:52:26
3300308,2026-08-30,20,36,2026-08-28 15:52:26
3300308,2026-08-31,22,39,2026-08-28 15:52:26
3300308,2026-09-01,16,29,2026-08-28 15:52:26
3300407,2026-08-28,16,31,2026-08-28 15:52:37
3300407,2026-08-29,20,36,2026-08-28 15:52:37
3300407,2026-08-30,20,33,2026-08-28 15:52:37
3300407,2026-08-31,20,38,2026-08-28 15:52:37
3300407,2026-09-01,16,28,2026-08-28 15:52:37
3300456,2026-08-28,17,31,2026-08-28 15:52:45
3300456,2026-08-29,21,41,2026-08-28 15:52:45
3300456,2026-08-30,21,33,2026-08-28 15:52:45
3300456,2026-08-31,21,38,2026-08-28 15:52:45
3300456,2026-09-01,19,30,2026-08-28 15:52:45
3300506,2026-08-28,14,28,2026-08-28 15:52:53
3300506,2026-08-29,15,31,2026-08-28 15:52:53
3300506,2026-08-30,18,31,2026-08-28 15:52:53
3300506,2026-08-31,17,30,2026-08-28 15:52:53
3300506,2026-09-01,16,31,2026-08-28 15:52:53
3300605,2026-08-28,17,32,2026-08-28 15:53:01
3300605,2026-08-29,16,36,2026-08-28 15:53:01
3300605,2026-08-30,18,35,2026-08-28 15:53:01
3300605,2026-08-31,17,35,2026-08-28 15:53:01
3300605,2026-09-01,17,36,2026-08-28 15:53:01
