codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-05-30,13,26,2026-05-30 04:51:54
3300100,2026-05-31,13,27,2026-05-30 04:51:54
3300100,2026-06-01,13,25,2026-05-30 04:51:55
3300100,2026-06-02,11,22,2026-05-30 04:51:55
3300100,2026-06-03,11,25,2026-05-30 04:51:55
3300159,2026-05-30,20,28,2026-05-30 04:52:03
3300159,2026-05-31,20,28,2026-05-30 04:52:03
3300159,2026-06-01,20,30,2026-05-30 04:52:03
3300159,2026-06-02,19,23,2026-05-30 04:52:03
3300159,2026-06-03,17,26,2026-05-30 04:52:03
3300209,2026-05-30,19,29,2026-05-30 04:52:12
3300209,2026-05-31,20,29,2026-05-30 04:52:12
3300209,2026-06-01,19,30,2026-05-30 04:52:12
3300209,2026-06-02,18,24,2026-05-30 04:52:12
3300209,2026-06-03,18,26,2026-05-30 04:52:12
3300225,2026-05-30,16,24,2026-05-30 04:52:19
3300225,2026-05-31,17,25,2026-05-30 04:52:19
3300225,2026-06-01,17,26,2026-05-30 04:52:19
3300225,2026-06-02,14,21,2026-05-30 04:52:19
3300225,2026-06-03,14,23,2026-05-30 04:52:19
3300233,2026-05-30,22,24,2026-05-30 04:52:28
3300233,2026-05-31,23,23,2026-05-30 04:52:28
3300233,2026-06-01,21,24,2026-05-30 04:52:28
3300233,2026-06-02,22,23,2026-05-30 04:52:28
3300233,2026-06-03,21,23,2026-05-30 04:52:28
3300258,2026-05-30,19,28,2026-05-30 04:52:36
3300258,2026-05-31,21,27,2026-05-30 04:52:36
3300258,2026-06-01,20,27,2026-05-30 04:52:36
3300258,2026-06-02,19,24,2026-05-30 04:52:36
3300258,2026-06-03,19,25,2026-05-30 04:52:36
3300308,2026-05-30,15,28,2026-05-30 04:52:45
3300308,2026-05-31,16,31,2026-05-30 04:52:45
3300308,2026-06-01,16,28,2026-05-30 04:52:45
3300308,2026-06-02,14,23,2026-05-30 04:52:45
3300308,2026-06-03,13,27,2026-05-30 04:52:45
3300407,2026-05-30,16,26,2026-05-30 04:52:55
3300407,2026-05-31,17,29,2026-05-30 04:52:55
3300407,2026-06-01,16,26,2026-05-30 04:52:55
3300407,2026-06-02,15,23,2026-05-30 04:52:55
3300407,2026-06-03,14,25,2026-05-30 04:52:55
