codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-20,16,29,2026-02-20 07:43:39
3300100,2026-02-21,16,29,2026-02-20 07:43:39
3300100,2026-02-22,17,27,2026-02-20 07:43:39
3300100,2026-02-23,16,27,2026-02-20 07:43:39
3300100,2026-02-24,14,27,2026-02-20 07:43:39
3300159,2026-02-20,24,31,2026-02-20 07:43:50
3300159,2026-02-21,23,29,2026-02-20 07:43:50
3300159,2026-02-22,23,29,2026-02-20 07:43:50
3300159,2026-02-23,22,29,2026-02-20 07:43:50
3300159,2026-02-24,19,28,2026-02-20 07:43:50
3300209,2026-02-20,24,30,2026-02-20 07:43:57
3300209,2026-02-21,23,28,2026-02-20 07:43:57
3300209,2026-02-22,23,26,2026-02-20 07:43:57
3300209,2026-02-23,22,28,2026-02-20 07:43:57
3300209,2026-02-24,20,29,2026-02-20 07:43:57
3300225,2026-02-20,20,27,2026-02-20 07:44:05
3300225,2026-02-21,20,25,2026-02-20 07:44:05
3300225,2026-02-22,20,26,2026-02-20 07:44:05
3300225,2026-02-23,20,22,2026-02-20 07:44:05
3300225,2026-02-24,17,27,2026-02-20 07:44:05
3300233,2026-02-20,25,26,2026-02-20 07:44:14
3300233,2026-02-21,24,26,2026-02-20 07:44:14
3300233,2026-02-22,24,26,2026-02-20 07:44:14
3300233,2026-02-23,24,27,2026-02-20 07:44:14
3300233,2026-02-24,24,27,2026-02-20 07:44:14
3300258,2026-02-20,25,30,2026-02-20 07:44:24
3300258,2026-02-21,24,28,2026-02-20 07:44:24
3300258,2026-02-22,23,26,2026-02-20 07:44:24
3300258,2026-02-23,23,27,2026-02-20 07:44:24
3300258,2026-02-24,20,29,2026-02-20 07:44:24
3300308,2026-02-20,19,31,2026-02-20 07:44:31
3300308,2026-02-21,19,30,2026-02-20 07:44:31
3300308,2026-02-22,19,29,2026-02-20 07:44:31
3300308,2026-02-23,19,26,2026-02-20 07:44:31
3300308,2026-02-24,15,27,2026-02-20 07:44:31
3300407,2026-02-20,20,31,2026-02-20 07:44:38
3300407,2026-02-21,19,31,2026-02-20 07:44:38
3300407,2026-02-22,19,29,2026-02-20 07:44:38
3300407,2026-02-23,19,27,2026-02-20 07:44:38
3300407,2026-02-24,17,28,2026-02-20 07:44:38
3300456,2026-02-20,24,30,2026-02-20 07:44:46
3300456,2026-02-21,23,28,2026-02-20 07:44:46
3300456,2026-02-22,23,29,2026-02-20 07:44:46
3300456,2026-02-23,23,26,2026-02-20 07:44:46
3300456,2026-02-24,20,28,2026-02-20 07:44:46
3300506,2026-02-20,19,27,2026-02-20 07:44:55
3300506,2026-02-21,19,26,2026-02-20 07:44:56
3300506,2026-02-22,19,26,2026-02-20 07:44:56
3300506,2026-02-23,18,25,2026-02-20 07:44:56
3300506,2026-02-24,15,25,2026-02-20 07:44:56
3300605,2026-02-20,21,31,2026-02-20 07:45:06
3300605,2026-02-21,20,29,2026-02-20 07:45:06
3300605,2026-02-22,21,27,2026-02-20 07:45:06
3300605,2026-02-23,20,26,2026-02-20 07:45:06
3300605,2026-02-24,17,26,2026-02-20 07:45:06
3300704,2026-02-20,24,30,2026-02-20 07:45:14
3300704,2026-02-21,23,28,2026-02-20 07:45:14
3300704,2026-02-22,23,27,2026-02-20 07:45:14
3300704,2026-02-23,23,27,2026-02-20 07:45:14
3300704,2026-02-24,19,29,2026-02-20 07:45:14
3300803,2026-02-20,17,28,2026-02-20 07:45:24
3300803,2026-02-21,16,27,2026-02-20 07:45:24
3300803,2026-02-22,16,27,2026-02-20 07:45:24
3300803,2026-02-23,15,26,2026-02-20 07:45:24
3300803,2026-02-24,14,28,2026-02-20 07:45:24
3300902,2026-02-20,22,31,2026-02-20 07:45:32
3300902,2026-02-21,22,29,2026-02-20 07:45:32
3300902,2026-02-22,22,29,2026-02-20 07:45:32
3300902,2026-02-23,21,28,2026-02-20 07:45:32
3300902,2026-02-24,18,28,2026-02-20 07:45:32
3300936,2026-02-20,24,30,2026-02-20 07:45:42
3300936,2026-02-21,23,29,2026-02-20 07:45:42
3300936,2026-02-22,23,27,2026-02-20 07:45:42
3300936,2026-02-23,23,26,2026-02-20 07:45:42
3300936,2026-02-24,20,27,2026-02-20 07:45:42
3300951,2026-02-20,22,30,2026-02-20 07:45:50
3300951,2026-02-21,21,26,2026-02-20 07:45:50
3300951,2026-02-22,21,28,2026-02-20 07:45:50
3300951,2026-02-23,21,25,2026-02-20 07:45:51
3300951,2026-02-24,17,27,2026-02-20 07:45:51
3301009,2026-02-20,19,33,2026-02-20 07:45:59
3301009,2026-02-21,18,30,2026-02-20 07:45:59
3301009,2026-02-22,18,28,2026-02-20 07:45:59
3301009,2026-02-23,18,27,2026-02-20 07:46:00
3301009,2026-02-24,16,28,2026-02-20 07:46:00
3301108,2026-02-20,21,30,2026-02-20 07:46:08
3301108,2026-02-21,21,29,2026-02-20 07:46:08
3301108,2026-02-22,20,29,2026-02-20 07:46:08
3301108,2026-02-23,20,29,2026-02-20 07:46:08
3301108,2026-02-24,16,27,2026-02-20 07:46:08
3301157,2026-02-20,23,32,2026-02-20 07:46:18
3301157,2026-02-21,23,29,2026-02-20 07:46:18
3301157,2026-02-22,23,27,2026-02-20 07:46:18
3301157,2026-02-23,22,27,2026-02-20 07:46:18
3301157,2026-02-24,18,27,2026-02-20 07:46:18
3301207,2026-02-20,21,29,2026-02-20 07:46:25
3301207,2026-02-21,21,28,2026-02-20 07:46:25
3301207,2026-02-22,20,28,2026-02-20 07:46:25
3301207,2026-02-23,20,27,2026-02-20 07:46:25
3301207,2026-02-24,17,27,2026-02-20 07:46:25
3301306,2026-02-20,20,28,2026-02-20 07:46:34
3301306,2026-02-21,20,27,2026-02-20 07:46:34
3301306,2026-02-22,19,26,2026-02-20 07:46:34
3301306,2026-02-23,19,26,2026-02-20 07:46:34
3301306,2026-02-24,16,27,2026-02-20 07:46:34
3301405,2026-02-20,23,30,2026-02-20 07:46:43
3301405,2026-02-21,22,28,2026-02-20 07:46:43
3301405,2026-02-22,22,27,2026-02-20 07:46:43
3301405,2026-02-23,21,25,2026-02-20 07:46:43
3301405,2026-02-24,19,27,2026-02-20 07:46:43
3301504,2026-02-20,22,27,2026-02-20 07:46:53
3301504,2026-02-21,21,26,2026-02-20 07:46:53
3301504,2026-02-22,20,26,2026-02-20 07:46:53
3301504,2026-02-23,20,25,2026-02-20 07:46:53
3301504,2026-02-24,17,25,2026-02-20 07:46:53
3301603,2026-02-20,20,27,2026-02-20 07:47:00
3301603,2026-02-21,20,25,2026-02-20 07:47:00
3301603,2026-02-22,18,26,2026-02-20 07:47:00
3301603,2026-02-23,18,25,2026-02-20 07:47:00
3301603,2026-02-24,15,25,2026-02-20 07:47:00
3301702,2026-02-20,18,30,2026-02-20 07:47:10
3301702,2026-02-21,18,28,2026-02-20 07:47:11
3301702,2026-02-22,17,29,2026-02-20 07:47:11
3301702,2026-02-23,18,27,2026-02-20 07:47:11
3301702,2026-02-24,16,28,2026-02-20 07:47:11
3301801,2026-02-20,20,26,2026-02-20 07:47:20
3301801,2026-02-21,19,25,2026-02-20 07:47:20
3301801,2026-02-22,19,25,2026-02-20 07:47:20
3301801,2026-02-23,19,22,2026-02-20 07:47:20
3301801,2026-02-24,16,25,2026-02-20 07:47:20
3301850,2026-02-20,20,29,2026-02-20 07:47:27
3301850,2026-02-21,20,27,2026-02-20 07:47:27
3301850,2026-02-22,19,28,2026-02-20 07:47:27
3301850,2026-02-23,19,26,2026-02-20 07:47:27
3301850,2026-02-24,17,28,2026-02-20 07:47:27
3301876,2026-02-20,25,25,2026-02-20 07:47:34
3301876,2026-02-21,24,26,2026-02-20 07:47:34
3301876,2026-02-22,23,25,2026-02-20 07:47:34
3301876,2026-02-23,25,26,2026-02-20 07:47:34
3301876,2026-02-24,24,26,2026-02-20 07:47:34
3301900,2026-02-20,23,29,2026-02-20 07:47:42
3301900,2026-02-21,23,27,2026-02-20 07:47:42
3301900,2026-02-22,23,28,2026-02-20 07:47:42
3301900,2026-02-23,22,27,2026-02-20 07:47:42
3301900,2026-02-24,20,28,2026-02-20 07:47:42
3302007,2026-02-20,21,31,2026-02-20 07:47:49
3302007,2026-02-21,20,30,2026-02-20 07:47:49
3302007,2026-02-22,21,30,2026-02-20 07:47:49
3302007,2026-02-23,21,28,2026-02-20 07:47:49
3302007,2026-02-24,18,29,2026-02-20 07:47:49
3302056,2026-02-20,23,32,2026-02-20 07:47:57
3302056,2026-02-21,23,29,2026-02-20 07:47:57
3302056,2026-02-22,23,27,2026-02-20 07:47:57
3302056,2026-02-23,22,27,2026-02-20 07:47:57
3302056,2026-02-24,18,26,2026-02-20 07:47:57
3302106,2026-02-20,23,31,2026-02-20 07:48:07
3302106,2026-02-21,23,30,2026-02-20 07:48:07
3302106,2026-02-22,23,29,2026-02-20 07:48:07
3302106,2026-02-23,22,30,2026-02-20 07:48:07
3302106,2026-02-24,18,29,2026-02-20 07:48:07
3302205,2026-02-20,22,32,2026-02-20 07:48:15
3302205,2026-02-21,22,30,2026-02-20 07:48:15
3302205,2026-02-22,22,27,2026-02-20 07:48:15
3302205,2026-02-23,21,27,2026-02-20 07:48:16
3302205,2026-02-24,18,26,2026-02-20 07:48:16
3302254,2026-02-20,14,28,2026-02-20 07:48:23
3302254,2026-02-21,14,29,2026-02-20 07:48:23
3302254,2026-02-22,13,27,2026-02-20 07:48:23
3302254,2026-02-23,12,25,2026-02-20 07:48:23
3302254,2026-02-24,11,27,2026-02-20 07:48:23
3302270,2026-02-20,23,32,2026-02-20 07:48:31
3302270,2026-02-21,23,29,2026-02-20 07:48:31
3302270,2026-02-22,22,29,2026-02-20 07:48:31
3302270,2026-02-23,22,26,2026-02-20 07:48:31
3302270,2026-02-24,19,28,2026-02-20 07:48:31
3302304,2026-02-20,22,30,2026-02-20 07:48:42
3302304,2026-02-21,22,29,2026-02-20 07:48:42
3302304,2026-02-22,21,28,2026-02-20 07:48:42
3302304,2026-02-23,21,27,2026-02-20 07:48:42
3302304,2026-02-24,18,26,2026-02-20 07:48:42
3302403,2026-02-20,19,29,2026-02-20 07:48:49
3302403,2026-02-21,18,28,2026-02-20 07:48:49
3302403,2026-02-22,18,27,2026-02-20 07:48:49
3302403,2026-02-23,17,26,2026-02-20 07:48:49
3302403,2026-02-24,15,27,2026-02-20 07:48:49
3302452,2026-02-20,22,28,2026-02-20 07:48:59
3302452,2026-02-21,22,27,2026-02-20 07:48:59
3302452,2026-02-22,21,26,2026-02-20 07:48:59
3302452,2026-02-23,21,27,2026-02-20 07:48:59
3302452,2026-02-24,17,25,2026-02-20 07:48:59
3302502,2026-02-20,18,29,2026-02-20 07:49:09
3302502,2026-02-21,17,27,2026-02-20 07:49:09
3302502,2026-02-22,17,28,2026-02-20 07:49:09
3302502,2026-02-23,17,26,2026-02-20 07:49:09
3302502,2026-02-24,15,28,2026-02-20 07:49:09
3302601,2026-02-20,19,28,2026-02-20 07:49:17
3302601,2026-02-21,18,28,2026-02-20 07:49:17
3302601,2026-02-22,18,27,2026-02-20 07:49:17
3302601,2026-02-23,18,28,2026-02-20 07:49:17
3302601,2026-02-24,16,28,2026-02-20 07:49:17
3302700,2026-02-20,23,28,2026-02-20 07:49:25
3302700,2026-02-21,22,28,2026-02-20 07:49:25
3302700,2026-02-22,22,28,2026-02-20 07:49:25
3302700,2026-02-23,22,27,2026-02-20 07:49:25
3302700,2026-02-24,20,28,2026-02-20 07:49:25
3302809,2026-02-20,21,28,2026-02-20 07:49:36
3302809,2026-02-21,21,27,2026-02-20 07:49:36
3302809,2026-02-22,21,27,2026-02-20 07:49:36
3302809,2026-02-23,21,24,2026-02-20 07:49:36
3302809,2026-02-24,18,25,2026-02-20 07:49:36
3302858,2026-02-20,23,29,2026-02-20 07:49:43
3302858,2026-02-21,22,27,2026-02-20 07:49:43
3302858,2026-02-22,23,28,2026-02-20 07:49:43
3302858,2026-02-23,22,25,2026-02-20 07:49:43
3302858,2026-02-24,20,27,2026-02-20 07:49:43
3302908,2026-02-20,19,28,2026-02-20 07:49:53
3302908,2026-02-21,19,27,2026-02-20 07:49:53
3302908,2026-02-22,18,28,2026-02-20 07:49:53
3302908,2026-02-23,18,25,2026-02-20 07:49:53
3302908,2026-02-24,16,27,2026-02-20 07:49:53
3303005,2026-02-20,22,30,2026-02-20 07:50:01
3303005,2026-02-21,23,29,2026-02-20 07:50:01
3303005,2026-02-22,22,28,2026-02-20 07:50:02
3303005,2026-02-23,21,29,2026-02-20 07:50:02
3303005,2026-02-24,18,26,2026-02-20 07:50:02
3303104,2026-02-20,21,30,2026-02-20 07:50:11
3303104,2026-02-21,20,29,2026-02-20 07:50:11
3303104,2026-02-22,21,27,2026-02-20 07:50:11
3303104,2026-02-23,20,26,2026-02-20 07:50:11
3303104,2026-02-24,17,25,2026-02-20 07:50:11
3303203,2026-02-20,26,28,2026-02-20 07:50:21
3303203,2026-02-21,26,27,2026-02-20 07:50:22
3303203,2026-02-22,26,27,2026-02-20 07:50:22
3303203,2026-02-23,25,27,2026-02-20 07:50:22
3303203,2026-02-24,25,27,2026-02-20 07:50:22
3303302,2026-02-20,23,29,2026-02-20 07:50:30
3303302,2026-02-21,23,29,2026-02-20 07:50:30
3303302,2026-02-22,23,29,2026-02-20 07:50:30
3303302,2026-02-23,23,27,2026-02-20 07:50:30
3303302,2026-02-24,20,29,2026-02-20 07:50:30
3303401,2026-02-20,17,25,2026-02-20 07:50:39
3303401,2026-02-21,16,23,2026-02-20 07:50:39
3303401,2026-02-22,16,22,2026-02-20 07:50:39
3303401,2026-02-23,15,21,2026-02-20 07:50:40
3303401,2026-02-24,13,23,2026-02-20 07:50:40
