codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-09-21,18,37,2026-09-21 09:31:01
3300100,2026-09-22,15,35,2026-09-21 09:31:02
3300100,2026-09-23,10,21,2026-09-21 09:31:02
3300100,2026-09-24,11,21,2026-09-21 09:31:02
3300100,2026-09-25,14,27,2026-09-21 09:31:02
3300159,2026-09-21,19,29,2026-09-21 09:31:12
3300159,2026-09-22,22,33,2026-09-21 09:31:12
3300159,2026-09-23,18,24,2026-09-21 09:31:12
3300159,2026-09-24,18,19,2026-09-21 09:31:12
3300159,2026-09-25,18,24,2026-09-21 09:31:12
3300209,2026-09-21,20,36,2026-09-21 09:31:22
3300209,2026-09-22,22,38,2026-09-21 09:31:22
3300209,2026-09-23,18,22,2026-09-21 09:31:22
3300209,2026-09-24,17,21,2026-09-21 09:31:22
3300209,2026-09-25,18,28,2026-09-21 09:31:22
3300225,2026-09-21,19,26,2026-09-21 09:31:32
3300225,2026-09-22,19,30,2026-09-21 09:31:32
3300225,2026-09-23,15,20,2026-09-21 09:31:32
3300225,2026-09-24,14,16,2026-09-21 09:31:32
3300225,2026-09-25,16,22,2026-09-21 09:31:32
3300233,2026-09-21,22,24,2026-09-21 09:31:42
3300233,2026-09-22,22,25,2026-09-21 09:31:42
3300233,2026-09-23,20,22,2026-09-21 09:31:42
3300233,2026-09-24,19,21,2026-09-21 09:31:42
3300233,2026-09-25,20,22,2026-09-21 09:31:42
3300258,2026-09-21,21,34,2026-09-21 09:31:49
3300258,2026-09-22,22,38,2026-09-21 09:31:49
3300258,2026-09-23,19,22,2026-09-21 09:31:49
3300258,2026-09-24,18,22,2026-09-21 09:31:49
3300258,2026-09-25,19,27,2026-09-21 09:31:49
3300308,2026-09-21,20,33,2026-09-21 09:31:56
3300308,2026-09-22,18,34,2026-09-21 09:31:56
3300308,2026-09-23,13,21,2026-09-21 09:31:56
3300308,2026-09-24,13,19,2026-09-21 09:31:56
3300308,2026-09-25,15,29,2026-09-21 09:31:56
