codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-02-19,18,27,2026-02-19 15:40:45
3300100,2026-02-20,17,28,2026-02-19 15:40:45
3300100,2026-02-21,16,30,2026-02-19 15:40:45
3300100,2026-02-22,17,27,2026-02-19 15:40:45
3300100,2026-02-23,18,27,2026-02-19 15:40:45
3300159,2026-02-19,24,32,2026-02-19 15:40:53
3300159,2026-02-20,23,31,2026-02-19 15:40:53
3300159,2026-02-21,23,29,2026-02-19 15:40:53
3300159,2026-02-22,24,29,2026-02-19 15:40:53
3300159,2026-02-23,23,27,2026-02-19 15:40:53
3300209,2026-02-19,24,31,2026-02-19 15:41:01
3300209,2026-02-20,24,31,2026-02-19 15:41:01
3300209,2026-02-21,24,30,2026-02-19 15:41:01
3300209,2026-02-22,23,30,2026-02-19 15:41:01
3300209,2026-02-23,23,28,2026-02-19 15:41:01
3300225,2026-02-19,21,28,2026-02-19 15:41:11
3300225,2026-02-20,21,27,2026-02-19 15:41:11
3300225,2026-02-21,20,28,2026-02-19 15:41:11
3300225,2026-02-22,19,28,2026-02-19 15:41:11
3300225,2026-02-23,20,25,2026-02-19 15:41:11
3300233,2026-02-19,26,26,2026-02-19 15:41:22
3300233,2026-02-20,25,26,2026-02-19 15:41:22
3300233,2026-02-21,25,26,2026-02-19 15:41:22
3300233,2026-02-22,25,26,2026-02-19 15:41:22
3300233,2026-02-23,25,26,2026-02-19 15:41:22
3300258,2026-02-19,25,30,2026-02-19 15:41:31
3300258,2026-02-20,24,32,2026-02-19 15:41:31
3300258,2026-02-21,24,29,2026-02-19 15:41:31
3300258,2026-02-22,24,30,2026-02-19 15:41:31
3300258,2026-02-23,24,27,2026-02-19 15:41:31
3300308,2026-02-19,20,29,2026-02-19 15:41:39
3300308,2026-02-20,20,29,2026-02-19 15:41:39
3300308,2026-02-21,19,32,2026-02-19 15:41:39
3300308,2026-02-22,19,27,2026-02-19 15:41:39
3300308,2026-02-23,20,27,2026-02-19 15:41:39
3300407,2026-02-19,21,29,2026-02-19 15:41:47
3300407,2026-02-20,20,31,2026-02-19 15:41:47
3300407,2026-02-21,19,32,2026-02-19 15:41:47
3300407,2026-02-22,20,27,2026-02-19 15:41:47
3300407,2026-02-23,20,27,2026-02-19 15:41:47
3300456,2026-02-19,25,29,2026-02-19 15:41:56
3300456,2026-02-20,24,29,2026-02-19 15:41:56
3300456,2026-02-21,23,30,2026-02-19 15:41:56
3300456,2026-02-22,23,27,2026-02-19 15:41:56
3300456,2026-02-23,24,27,2026-02-19 15:41:56
3300506,2026-02-19,19,28,2026-02-19 15:42:05
3300506,2026-02-20,19,27,2026-02-19 15:42:05
3300506,2026-02-21,19,27,2026-02-19 15:42:05
3300506,2026-02-22,19,27,2026-02-19 15:42:05
3300506,2026-02-23,20,25,2026-02-19 15:42:05
3300605,2026-02-19,20,32,2026-02-19 15:42:13
3300605,2026-02-20,20,31,2026-02-19 15:42:13
3300605,2026-02-21,21,30,2026-02-19 15:42:13
3300605,2026-02-22,22,27,2026-02-19 15:42:13
3300605,2026-02-23,21,27,2026-02-19 15:42:13
3300704,2026-02-19,24,31,2026-02-19 15:42:22
3300704,2026-02-20,24,32,2026-02-19 15:42:22
3300704,2026-02-21,24,30,2026-02-19 15:42:22
3300704,2026-02-22,24,30,2026-02-19 15:42:22
3300704,2026-02-23,24,28,2026-02-19 15:42:22
3300803,2026-02-19,17,31,2026-02-19 15:42:31
3300803,2026-02-20,18,29,2026-02-19 15:42:31
3300803,2026-02-21,16,29,2026-02-19 15:42:31
3300803,2026-02-22,16,30,2026-02-19 15:42:31
3300803,2026-02-23,17,26,2026-02-19 15:42:31
3300902,2026-02-19,23,32,2026-02-19 15:42:39
3300902,2026-02-20,22,31,2026-02-19 15:42:39
3300902,2026-02-21,22,30,2026-02-19 15:42:39
3300902,2026-02-22,22,28,2026-02-19 15:42:39
3300902,2026-02-23,22,27,2026-02-19 15:42:39
3300936,2026-02-19,24,31,2026-02-19 15:42:48
3300936,2026-02-20,24,32,2026-02-19 15:42:48
3300936,2026-02-21,24,30,2026-02-19 15:42:48
3300936,2026-02-22,24,28,2026-02-19 15:42:48
3300936,2026-02-23,24,27,2026-02-19 15:42:48
3300951,2026-02-19,22,29,2026-02-19 15:42:57
3300951,2026-02-20,22,28,2026-02-19 15:42:57
3300951,2026-02-21,21,30,2026-02-19 15:42:57
3300951,2026-02-22,20,29,2026-02-19 15:42:57
3300951,2026-02-23,21,27,2026-02-19 15:42:57
3301009,2026-02-19,19,33,2026-02-19 15:43:05
3301009,2026-02-20,19,33,2026-02-19 15:43:06
3301009,2026-02-21,20,31,2026-02-19 15:43:06
3301009,2026-02-22,19,29,2026-02-19 15:43:06
3301009,2026-02-23,19,28,2026-02-19 15:43:06
3301108,2026-02-19,21,31,2026-02-19 15:43:14
3301108,2026-02-20,22,30,2026-02-19 15:43:14
3301108,2026-02-21,21,29,2026-02-19 15:43:14
3301108,2026-02-22,21,28,2026-02-19 15:43:14
3301108,2026-02-23,21,27,2026-02-19 15:43:14
3301157,2026-02-19,24,32,2026-02-19 15:43:25
3301157,2026-02-20,23,32,2026-02-19 15:43:25
3301157,2026-02-21,23,30,2026-02-19 15:43:25
3301157,2026-02-22,24,28,2026-02-19 15:43:25
3301157,2026-02-23,23,27,2026-02-19 15:43:25
3301207,2026-02-19,21,31,2026-02-19 15:43:32
3301207,2026-02-20,22,29,2026-02-19 15:43:32
3301207,2026-02-21,21,28,2026-02-19 15:43:32
3301207,2026-02-22,21,28,2026-02-19 15:43:32
3301207,2026-02-23,21,27,2026-02-19 15:43:32
3301306,2026-02-19,21,30,2026-02-19 15:43:41
3301306,2026-02-20,21,30,2026-02-19 15:43:41
3301306,2026-02-21,20,29,2026-02-19 15:43:41
3301306,2026-02-22,20,29,2026-02-19 15:43:41
3301306,2026-02-23,20,27,2026-02-19 15:43:41
3301405,2026-02-19,24,30,2026-02-19 15:43:50
3301405,2026-02-20,23,31,2026-02-19 15:43:50
