codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-01-25,17,26,2026-01-25 06:28:21
3300100,2026-01-26,18,27,2026-01-25 06:28:22
3300100,2026-01-27,17,30,2026-01-25 06:28:22
3300100,2026-01-28,19,32,2026-01-25 06:28:22
3300100,2026-01-29,19,32,2026-01-25 06:28:22
3300159,2026-01-25,22,28,2026-01-25 06:28:31
3300159,2026-01-26,21,30,2026-01-25 06:28:31
3300159,2026-01-27,21,30,2026-01-25 06:28:31
3300159,2026-01-28,21,30,2026-01-25 06:28:31
3300159,2026-01-29,22,31,2026-01-25 06:28:31
3300209,2026-01-25,22,29,2026-01-25 06:28:38
3300209,2026-01-26,21,31,2026-01-25 06:28:38
3300209,2026-01-27,20,31,2026-01-25 06:28:38
3300209,2026-01-28,20,32,2026-01-25 06:28:38
3300209,2026-01-29,22,34,2026-01-25 06:28:38
3300225,2026-01-25,20,26,2026-01-25 06:28:48
3300225,2026-01-26,19,27,2026-01-25 06:28:48
3300225,2026-01-27,18,26,2026-01-25 06:28:48
3300225,2026-01-28,19,27,2026-01-25 06:28:48
3300225,2026-01-29,20,28,2026-01-25 06:28:48
3300233,2026-01-25,23,24,2026-01-25 06:34:23
3300233,2026-01-26,23,24,2026-01-25 06:34:23
3300233,2026-01-27,22,24,2026-01-25 06:34:23
3300233,2026-01-28,22,24,2026-01-25 06:34:23
3300233,2026-01-29,22,25,2026-01-25 06:34:23
3300258,2026-01-25,23,28,2026-01-25 06:34:33
3300258,2026-01-26,22,30,2026-01-25 06:34:33
3300258,2026-01-27,22,30,2026-01-25 06:34:33
3300258,2026-01-28,22,31,2026-01-25 06:34:33
3300258,2026-01-29,22,33,2026-01-25 06:34:33
3300308,2026-01-25,20,29,2026-01-25 06:34:42
3300308,2026-01-26,20,29,2026-01-25 06:34:43
3300308,2026-01-27,19,32,2026-01-25 06:34:43
3300308,2026-01-28,20,34,2026-01-25 06:34:43
3300308,2026-01-29,21,34,2026-01-25 06:34:43
3300407,2026-01-25,20,27,2026-01-25 06:37:25
3300407,2026-01-26,20,27,2026-01-25 06:37:26
3300407,2026-01-27,20,30,2026-01-25 06:37:26
3300407,2026-01-28,21,33,2026-01-25 06:37:26
3300407,2026-01-29,22,32,2026-01-25 06:37:26
3300456,2026-01-25,23,28,2026-01-25 06:37:32
3300456,2026-01-26,23,27,2026-01-25 06:37:32
3300456,2026-01-27,23,32,2026-01-25 06:37:33
3300456,2026-01-28,23,33,2026-01-25 06:37:33
3300456,2026-01-29,24,35,2026-01-25 06:37:33
3300506,2026-01-25,18,26,2026-01-25 06:37:43
3300506,2026-01-26,16,27,2026-01-25 06:37:43
3300506,2026-01-27,16,27,2026-01-25 06:37:43
3300506,2026-01-28,17,27,2026-01-25 06:37:43
3300506,2026-01-29,18,28,2026-01-25 06:37:43
3300605,2026-01-25,20,29,2026-01-25 06:37:51
3300605,2026-01-26,18,31,2026-01-25 06:37:51
3300605,2026-01-27,17,31,2026-01-25 06:37:51
3300605,2026-01-28,18,31,2026-01-25 06:37:51
3300605,2026-01-29,19,32,2026-01-25 06:37:51
3300704,2026-01-25,23,28,2026-01-25 06:37:58
3300704,2026-01-26,22,29,2026-01-25 06:37:58
3300704,2026-01-27,22,29,2026-01-25 06:37:58
3300704,2026-01-28,22,30,2026-01-25 06:37:58
3300704,2026-01-29,22,33,2026-01-25 06:37:58
3300803,2026-01-25,17,29,2026-01-25 06:38:06
3300803,2026-01-26,15,30,2026-01-25 06:38:06
3300803,2026-01-27,16,33,2026-01-25 06:38:06
3300803,2026-01-28,16,33,2026-01-25 06:38:06
3300803,2026-01-29,17,36,2026-01-25 06:38:06
3300902,2026-01-25,21,28,2026-01-25 06:38:15
3300902,2026-01-26,20,31,2026-01-25 06:38:15
3300902,2026-01-27,19,31,2026-01-25 06:38:15
3300902,2026-01-28,20,31,2026-01-25 06:38:15
3300902,2026-01-29,20,32,2026-01-25 06:38:15
3300936,2026-01-25,23,30,2026-01-25 06:38:24
3300936,2026-01-26,22,31,2026-01-25 06:38:24
3300936,2026-01-27,21,31,2026-01-25 06:38:24
3300936,2026-01-28,21,32,2026-01-25 06:38:24
3300936,2026-01-29,22,33,2026-01-25 06:38:24
3300951,2026-01-25,21,27,2026-01-25 06:38:33
3300951,2026-01-26,20,29,2026-01-25 06:38:33
3300951,2026-01-27,19,28,2026-01-25 06:38:33
3300951,2026-01-28,19,29,2026-01-25 06:38:34
3300951,2026-01-29,20,31,2026-01-25 06:38:34
3301009,2026-01-25,18,30,2026-01-25 06:38:42
3301009,2026-01-26,17,31,2026-01-25 06:38:42
3301009,2026-01-27,17,31,2026-01-25 06:38:42
3301009,2026-01-28,17,33,2026-01-25 06:38:42
3301009,2026-01-29,19,33,2026-01-25 06:38:42
3301108,2026-01-25,20,28,2026-01-25 06:38:49
3301108,2026-01-26,19,29,2026-01-25 06:38:49
3301108,2026-01-27,18,29,2026-01-25 06:38:50
3301108,2026-01-28,18,30,2026-01-25 06:38:50
3301108,2026-01-29,20,30,2026-01-25 06:38:50
3301157,2026-01-25,22,29,2026-01-25 06:41:29
3301157,2026-01-26,21,30,2026-01-25 06:41:29
3301157,2026-01-27,20,31,2026-01-25 06:41:29
3301157,2026-01-28,21,31,2026-01-25 06:41:29
3301157,2026-01-29,21,32,2026-01-25 06:41:29
3301207,2026-01-25,20,28,2026-01-25 06:41:36
3301207,2026-01-26,19,29,2026-01-25 06:41:36
3301207,2026-01-27,18,29,2026-01-25 06:41:36
3301207,2026-01-28,19,30,2026-01-25 06:41:36
