codigo_municipio,data,temp_min,temp_max,data_coleta
3300100,2026-08-25,13,22,2026-08-25 04:33:23
3300100,2026-08-26,14,23,2026-08-25 04:33:23
3300100,2026-08-27,15,28,2026-08-25 04:33:24
3300100,2026-08-28,20,36,2026-08-25 04:33:24
3300100,2026-08-29,22,40,2026-08-25 04:33:24
3300159,2026-08-25,20,26,2026-08-25 04:33:34
3300159,2026-08-26,21,27,2026-08-25 04:33:34
3300159,2026-08-27,19,26,2026-08-25 04:33:34
3300159,2026-08-28,19,31,2026-08-25 04:33:34
3300159,2026-08-29,20,33,2026-08-25 04:33:34
3300209,2026-08-25,19,22,2026-08-25 04:33:42
3300209,2026-08-26,20,26,2026-08-25 04:33:42
3300209,2026-08-27,18,24,2026-08-25 04:33:42
3300209,2026-08-28,19,33,2026-08-25 04:33:42
3300209,2026-08-29,21,36,2026-08-25 04:33:42
3300225,2026-08-25,17,21,2026-08-25 04:33:52
3300225,2026-08-26,17,23,2026-08-25 04:33:52
3300225,2026-08-27,17,26,2026-08-25 04:33:52
3300225,2026-08-28,18,28,2026-08-25 04:33:52
3300225,2026-08-29,19,31,2026-08-25 04:33:52
3300233,2026-08-25,20,22,2026-08-25 04:34:02
3300233,2026-08-26,21,22,2026-08-25 04:34:02
3300233,2026-08-27,22,22,2026-08-25 04:34:02
3300233,2026-08-28,22,24,2026-08-25 04:34:02
3300233,2026-08-29,22,25,2026-08-25 04:34:02
3300258,2026-08-25,20,22,2026-08-25 04:34:12
3300258,2026-08-26,20,24,2026-08-25 04:34:12
3300258,2026-08-27,20,23,2026-08-25 04:34:12
3300258,2026-08-28,20,32,2026-08-25 04:34:12
3300258,2026-08-29,21,34,2026-08-25 04:34:12
3300308,2026-08-25,14,22,2026-08-25 04:34:22
3300308,2026-08-26,16,23,2026-08-25 04:34:22
3300308,2026-08-27,16,32,2026-08-25 04:34:22
3300308,2026-08-28,18,34,2026-08-25 04:34:22
3300308,2026-08-29,21,37,2026-08-25 04:34:22
3300407,2026-08-25,14,20,2026-08-25 04:34:31
3300407,2026-08-26,16,22,2026-08-25 04:34:31
3300407,2026-08-27,17,30,2026-08-25 04:34:31
3300407,2026-08-28,18,35,2026-08-25 04:34:31
3300407,2026-08-29,21,37,2026-08-25 04:34:31
3300456,2026-08-25,19,23,2026-08-25 04:34:38
3300456,2026-08-26,19,24,2026-08-25 04:34:38
3300456,2026-08-27,19,28,2026-08-25 04:34:38
3300456,2026-08-28,19,36,2026-08-25 04:34:38
3300456,2026-08-29,27,39,2026-08-25 04:34:38
3300506,2026-08-25,14,21,2026-08-25 04:34:48
3300506,2026-08-26,16,24,2026-08-25 04:34:48
3300506,2026-08-27,16,25,2026-08-25 04:34:48
